,imdb_id,frame_num,place,confidence
20808,253796,99864,server_room ,0.024431607
20809,253796,99864,museum/indoor ,0.0060654785
20810,253796,99888,bank_vault ,0.31867087
20811,253796,99888,locker_room ,0.31384224
20812,253796,99888,server_room ,0.056118704
20813,253796,99888,museum/indoor ,0.048725307
20814,253796,99888,archive ,0.043900583
20815,253796,99912,locker_room ,0.42063144
20816,253796,99912,bank_vault ,0.30329326
20817,253796,99912,server_room ,0.052359983
20818,253796,99912,archive ,0.038664576
20819,253796,99912,museum/indoor ,0.029611023
20820,253796,99936,locker_room ,0.4613538
20821,253796,99936,bank_vault ,0.32781497
20822,253796,99936,server_room ,0.038636394
20823,253796,99936,archive ,0.031384267
20824,253796,99936,museum/indoor ,0.022277562
20825,253796,99960,bank_vault ,0.40018257
20826,253796,99960,locker_room ,0.24995899
20827,253796,99960,archive ,0.051257618
20828,253796,99960,museum/indoor ,0.04821722
20829,253796,99960,server_room ,0.047418095
20830,253796,99984,bank_vault ,0.3849755
20831,253796,99984,locker_room ,0.255464
20832,253796,99984,museum/indoor ,0.06248605
20833,253796,99984,archive ,0.061483156
20834,253796,99984,server_room ,0.03591764
20835,253796,100008,bank_vault ,0.62287587
20836,253796,100008,locker_room ,0.19878277
20837,253796,100008,server_room ,0.040431388
20838,253796,100008,archive ,0.029095002
20839,253796,100008,shower ,0.015228344
20840,253796,100032,locker_room ,0.6218507
20841,253796,100032,bank_vault ,0.19099528
20842,253796,100032,archive ,0.04661732
20843,253796,100032,server_room ,0.027358403
20844,253796,100032,museum/indoor ,0.017867144
20845,253796,100056,locker_room ,0.6650205
20846,253796,100056,bank_vault ,0.15346465
20847,253796,100056,archive ,0.033783108
20848,253796,100056,server_room ,0.033224937
20849,253796,100056,clean_room ,0.017466769
20850,253796,100080,bank_vault ,0.37294444
20851,253796,100080,locker_room ,0.253184
20852,253796,100080,server_room ,0.20668672
20853,253796,100080,archive ,0.03453179
20854,253796,100080,clean_room ,0.017113553
20855,253796,100104,locker_room ,0.6778927
20856,253796,100104,bank_vault ,0.18604752
20857,253796,100104,server_room ,0.054338027
20858,253796,100104,archive ,0.011693648
20859,253796,100104,elevator_lobby ,0.0082351435
20860,253796,100128,bank_vault ,0.42464927
20861,253796,100128,locker_room ,0.36630765
20862,253796,100128,server_room ,0.038337693
20863,253796,100128,archive ,0.027592452
20864,253796,100128,elevator_lobby ,0.020529956
20865,253796,100152,bank_vault ,0.5750718
20866,253796,100152,locker_room ,0.2616533
20867,253796,100152,server_room ,0.048961066
20868,253796,100152,elevator_lobby ,0.016508453
20869,253796,100152,archive ,0.012384322
20870,253796,100176,locker_room ,0.44410175
20871,253796,100176,bank_vault ,0.35425892
20872,253796,100176,server_room ,0.042193905
20873,253796,100176,archive ,0.040577367
20874,253796,100176,museum/indoor ,0.013774612
20875,253796,100200,bank_vault ,0.42103383
20876,253796,100200,locker_room ,0.19574775
20877,253796,100200,archive ,0.094482735
20878,253796,100200,museum/indoor ,0.07824726
20879,253796,100200,server_room ,0.027599184
20880,253796,100224,bank_vault ,0.46071032
20881,253796,100224,locker_room ,0.34169725
20882,253796,100224,server_room ,0.042786825
20883,253796,100224,archive ,0.021328723
20884,253796,100224,jail_cell ,0.017070107
20885,253796,100248,bank_vault ,0.2949917
20886,253796,100248,locker_room ,0.20878641
20887,253796,100248,archive ,0.109691024
20888,253796,100248,museum/indoor ,0.09701538
20889,253796,100248,elevator/door ,0.03619262
20890,253796,100272,shower ,0.22614992
20891,253796,100272,clean_room ,0.13382325
20892,253796,100272,art_gallery ,0.0865791
20893,253796,100272,locker_room ,0.07603326
20894,253796,100272,bow_window/indoor ,0.068764515
20895,253796,100296,shower ,0.23439336
20896,253796,100296,elevator/door ,0.10898562
20897,253796,100296,elevator_lobby ,0.0959935
20898,253796,100296,clean_room ,0.06374769
20899,253796,100296,locker_room ,0.04450866
20900,253796,100320,shower ,0.3403782
20901,253796,100320,bathroom ,0.12141051
20902,253796,100320,bank_vault ,0.0686746
20903,253796,100320,jail_cell ,0.06675451
20904,253796,100320,locker_room ,0.057775125
20905,253796,100344,elevator/door ,0.22372317
20906,253796,100344,locker_room ,0.18183605
20907,253796,100344,elevator_lobby ,0.0860561
20908,253796,100344,basement ,0.050833933
20909,253796,100344,server_room ,0.043507256
20910,253796,100368,locker_room ,0.35055462
20911,253796,100368,server_room ,0.06956903
20912,253796,100368,elevator/door ,0.05831989
20913,253796,100368,bank_vault ,0.042118896
20914,253796,100368,classroom ,0.04100926
20915,253796,100392,locker_room ,0.19655046
20916,253796,100392,classroom ,0.14927474
20917,253796,100392,lecture_room ,0.08058476
20918,253796,100392,office ,0.053402964
20919,253796,100392,reception ,0.04393709
20920,253796,100416,locker_room ,0.21949127
20921,253796,100416,classroom ,0.16047302
20922,253796,100416,lecture_room ,0.06977308
20923,253796,100416,reception ,0.04156132
20924,253796,100416,jewelry_shop ,0.03351151
20925,253796,100440,locker_room ,0.1890046
20926,253796,100440,classroom ,0.1604225
20927,253796,100440,lecture_room ,0.08713065
20928,253796,100440,reception ,0.061586283
20929,253796,100440,office ,0.043020427
20930,253796,100464,jewelry_shop ,0.098436065
20931,253796,100464,locker_room ,0.093555234
20932,253796,100464,art_gallery ,0.07073129
20933,253796,100464,reception ,0.060708813
20934,253796,100464,office ,0.045889836
20935,253796,100488,locker_room ,0.24934855
20936,253796,100488,classroom ,0.07182077
20937,253796,100488,art_gallery ,0.060296163
20938,253796,100488,jewelry_shop ,0.046114814
20939,253796,100488,elevator/door ,0.04283033
20940,253796,100512,locker_room ,0.11895924
20941,253796,100512,art_gallery ,0.09884232
20942,253796,100512,clean_room ,0.09295459
20943,253796,100512,music_studio ,0.06627573
20944,253796,100512,elevator/door ,0.04723069
20945,253796,100536,locker_room ,0.12313485
20946,253796,100536,music_studio ,0.111054495
20947,253796,100536,server_room ,0.070313014
20948,253796,100536,physics_laboratory ,0.05929968
20949,253796,100536,clean_room ,0.051465455
20950,253796,100560,art_gallery ,0.08807481
20951,253796,100560,locker_room ,0.08388723
20952,253796,100560,clean_room ,0.0815422
20953,253796,100560,music_studio ,0.07608343
20954,253796,100560,physics_laboratory ,0.07243541
20955,253796,100584,art_gallery ,0.1414089
20956,253796,100584,locker_room ,0.08086249
20957,253796,100584,clean_room ,0.07667514
20958,253796,100584,jewelry_shop ,0.07369361
20959,253796,100584,science_museum ,0.060638078
20960,253796,100608,art_gallery ,0.16574097
20961,253796,100608,locker_room ,0.12289022
20962,253796,100608,clean_room ,0.08522876
20963,253796,100608,museum/indoor ,0.048656825
20964,253796,100608,jewelry_shop ,0.038203306
20965,253796,100632,art_gallery ,0.13847879
20966,253796,100632,jewelry_shop ,0.08307748
20967,253796,100632,locker_room ,0.07578822
20968,253796,100632,museum/indoor ,0.06900422
20969,253796,100632,clean_room ,0.059703745
20970,253796,100656,locker_room ,0.14243765
20971,253796,100656,art_gallery ,0.093535244
20972,253796,100656,clean_room ,0.07777292
20973,253796,100656,elevator/door ,0.05723235
20974,253796,100656,museum/indoor ,0.04716795
20975,253796,100680,art_gallery ,0.32467338
20976,253796,100680,clean_room ,0.09653823
20977,253796,100680,jewelry_shop ,0.067245305
20978,253796,100680,museum/indoor ,0.058126297
20979,253796,100680,science_museum ,0.057146378
20980,253796,100704,locker_room ,0.18109861
20981,253796,100704,art_gallery ,0.12360746
20982,253796,100704,clean_room ,0.06515193
20983,253796,100704,elevator/door ,0.056443658
20984,253796,100704,archive ,0.05204222
20985,253796,100728,art_gallery ,0.15587543
20986,253796,100728,locker_room ,0.116087094
20987,253796,100728,jewelry_shop ,0.07638643
20988,253796,100728,clean_room ,0.055896834
20989,253796,100728,shoe_shop ,0.05234619
20990,253796,100752,art_gallery ,0.18971121
20991,253796,100752,locker_room ,0.15625674
20992,253796,100752,elevator/door ,0.07796127
20993,253796,100752,archive ,0.052966785
20994,253796,100752,clean_room ,0.049216706
20995,253796,100776,locker_room ,0.20241319
20996,253796,100776,art_gallery ,0.10567966
20997,253796,100776,elevator/door ,0.09929433
20998,253796,100776,elevator_lobby ,0.058471635
20999,253796,100776,archive ,0.054073628
21000,253796,100800,locker_room ,0.15710677
21001,253796,100800,art_gallery ,0.12985355
21002,253796,100800,elevator/door ,0.09912002
21003,253796,100800,elevator_lobby ,0.060531966
21004,253796,100800,clean_room ,0.046712898
21005,253796,100824,locker_room ,0.18068065
21006,253796,100824,art_gallery ,0.11369697
21007,253796,100824,elevator/door ,0.11026869
21008,253796,100824,elevator_lobby ,0.052185833
21009,253796,100824,clean_room ,0.04457846
21010,253796,100848,art_gallery ,0.19145827
21011,253796,100848,locker_room ,0.12670384
21012,253796,100848,jewelry_shop ,0.050573092
21013,253796,100848,elevator/door ,0.0499115
21014,253796,100848,clean_room ,0.04991033
21015,253796,100872,locker_room ,0.40499812
21016,253796,100872,clean_room ,0.10226728
21017,253796,100872,art_gallery ,0.06484619
21018,253796,100872,elevator/door ,0.04538442
21019,253796,100872,bank_vault ,0.043001633
21020,253796,100896,locker_room ,0.24318099
21021,253796,100896,clean_room ,0.13844055
21022,253796,100896,art_gallery ,0.08304041
21023,253796,100896,jewelry_shop ,0.06289259
21024,253796,100896,archive ,0.052897885
21025,253796,100920,locker_room ,0.2094203
21026,253796,100920,server_room ,0.16272971
21027,253796,100920,office ,0.09451739
21028,253796,100920,clean_room ,0.05000425
21029,253796,100920,jewelry_shop ,0.046791527
21030,253796,100944,classroom ,0.35089168
21031,253796,100944,lecture_room ,0.10552583
21032,253796,100944,office ,0.105156325
21033,253796,100944,art_gallery ,0.0765734
21034,253796,100944,reception ,0.041386683
21035,253796,100968,classroom ,0.24019478
21036,253796,100968,office ,0.14255793
21037,253796,100968,lecture_room ,0.09573132
21038,253796,100968,office_cubicles ,0.06681161
21039,253796,100968,reception ,0.047737833
21040,253796,100992,aquarium ,0.19112097
21041,253796,100992,shower ,0.06307963
21042,253796,100992,science_museum ,0.058240622
21043,253796,100992,locker_room ,0.053455908
21044,253796,100992,art_gallery ,0.05339429
21045,253796,101016,shower ,0.20117843
21046,253796,101016,elevator/door ,0.16238101
21047,253796,101016,server_room ,0.052760903
21048,253796,101016,locker_room ,0.044853818
21049,253796,101016,art_gallery ,0.033905182
21050,253796,101040,elevator/door ,0.24116229
21051,253796,101040,locker_room ,0.20216125
21052,253796,101040,elevator_lobby ,0.08940931
21053,253796,101040,closet ,0.08697421
21054,253796,101040,shower ,0.035972383
21055,253796,101064,jewelry_shop ,0.6352342
21056,253796,101064,clean_room ,0.10870136
21057,253796,101064,museum/indoor ,0.062156286
21058,253796,101064,art_gallery ,0.04043491
21059,253796,101064,clothing_store ,0.029577356
21060,253796,101088,jewelry_shop ,0.53917193
21061,253796,101088,clean_room ,0.19081089
21062,253796,101088,clothing_store ,0.034730297
21063,253796,101088,shower ,0.03331348
21064,253796,101088,art_gallery ,0.029404424
21065,253796,101112,jewelry_shop ,0.4958835
21066,253796,101112,clean_room ,0.22624375
21067,253796,101112,museum/indoor ,0.056515485
21068,253796,101112,dressing_room ,0.0424081
21069,253796,101112,clothing_store ,0.037770562
21070,253796,101136,clean_room ,0.20530154
21071,253796,101136,dressing_room ,0.18712698
21072,253796,101136,museum/indoor ,0.1660491
21073,253796,101136,jewelry_shop ,0.14066395
21074,253796,101136,art_gallery ,0.06496644
21075,253796,101160,jewelry_shop ,0.311918
21076,253796,101160,museum/indoor ,0.26151076
21077,253796,101160,dressing_room ,0.0942594
21078,253796,101160,clean_room ,0.083122335
21079,253796,101160,art_gallery ,0.04721358
21080,253796,101184,jewelry_shop ,0.32870284
21081,253796,101184,museum/indoor ,0.21304573
21082,253796,101184,clean_room ,0.21122538
21083,253796,101184,dressing_room ,0.06640673
21084,253796,101184,art_gallery ,0.042813055
21085,253796,101208,dressing_room ,0.31029782
21086,253796,101208,museum/indoor ,0.23482
21087,253796,101208,clean_room ,0.21900117
21088,253796,101208,art_gallery ,0.053940803
21089,253796,101208,music_studio ,0.04237393
21090,253796,101232,clean_room ,0.32800025
21091,253796,101232,jewelry_shop ,0.31872353
21092,253796,101232,museum/indoor ,0.12572065
21093,253796,101232,dressing_room ,0.043587804
21094,253796,101232,art_gallery ,0.032523967
21095,253796,101256,jewelry_shop ,0.39833513
21096,253796,101256,clean_room ,0.25655687
21097,253796,101256,museum/indoor ,0.06777929
21098,253796,101256,dressing_room ,0.052579608
21099,253796,101256,shower ,0.05189597
21100,253796,101280,art_gallery ,0.10535958
21101,253796,101280,elevator/door ,0.07558213
21102,253796,101280,artists_loft ,0.074736096
21103,253796,101280,ice_shelf ,0.049062353
21104,253796,101280,shower ,0.04711093
21105,253796,101304,elevator/door ,0.3674479
21106,253796,101304,locker_room ,0.1235329
21107,253796,101304,basement ,0.058918793
21108,253796,101304,bank_vault ,0.043307032
21109,253796,101304,jail_cell ,0.037972197
21110,253796,101328,shower ,0.20695671
21111,253796,101328,elevator/door ,0.1867751
21112,253796,101328,bow_window/indoor ,0.074748956
21113,253796,101328,bathroom ,0.074049965
21114,253796,101328,basement ,0.047905643
21115,253796,101352,clean_room ,0.14586213
21116,253796,101352,stage/indoor ,0.058977146
21117,253796,101352,server_room ,0.046875123
21118,253796,101352,auditorium ,0.037792325
21119,253796,101352,locker_room ,0.03771054
21120,253796,101376,chemistry_lab ,0.14165537
21121,253796,101376,physics_laboratory ,0.12622085
21122,253796,101376,clean_room ,0.10018422
21123,253796,101376,classroom ,0.093889624
21124,253796,101376,stage/indoor ,0.07015573
21125,253796,101400,classroom ,0.20356879
21126,253796,101400,archive ,0.15758558
21127,253796,101400,museum/indoor ,0.14594257
21128,253796,101400,ice_shelf ,0.06761238
21129,253796,101400,lecture_room ,0.043901283
21130,253796,101424,ice_shelf ,0.17805044
21131,253796,101424,classroom ,0.1491985
21132,253796,101424,museum/indoor ,0.10377551
21133,253796,101424,archive ,0.070276275
21134,253796,101424,stage/indoor ,0.05217247
21135,253796,101448,ice_shelf ,0.16320355
21136,253796,101448,museum/indoor ,0.11954031
21137,253796,101448,archive ,0.094943196
21138,253796,101448,classroom ,0.09244832
21139,253796,101448,cemetery ,0.044922795
21140,253796,101472,ice_shelf ,0.33901587
21141,253796,101472,museum/indoor ,0.2775313
21142,253796,101472,classroom ,0.058993105
21143,253796,101472,iceberg ,0.035460923
21144,253796,101472,archive ,0.02723379
21145,253796,101496,stage/indoor ,0.18698837
21146,253796,101496,ice_shelf ,0.16973428
21147,253796,101496,classroom ,0.11221849
21148,253796,101496,museum/indoor ,0.10618348
21149,253796,101496,discotheque ,0.057963375
21150,253796,101520,museum/indoor ,0.24992424
21151,253796,101520,stage/indoor ,0.22768004
21152,253796,101520,classroom ,0.13229746
21153,253796,101520,discotheque ,0.07827439
21154,253796,101520,lecture_room ,0.031858243
21155,253796,101544,classroom ,0.19699614
21156,253796,101544,museum/indoor ,0.15181884
21157,253796,101544,archive ,0.11059781
21158,253796,101544,locker_room ,0.08424701
21159,253796,101544,clean_room ,0.060459238
21160,253796,101568,clean_room ,0.15081584
21161,253796,101568,museum/indoor ,0.12704788
21162,253796,101568,classroom ,0.11115257
21163,253796,101568,archive ,0.10704883
21164,253796,101568,locker_room ,0.10425792
21165,253796,101592,museum/indoor ,0.1771115
21166,253796,101592,archive ,0.14615582
21167,253796,101592,classroom ,0.1343303
21168,253796,101592,locker_room ,0.06322068
21169,253796,101592,clean_room ,0.06004999
21170,253796,101616,classroom ,0.18852343
21171,253796,101616,museum/indoor ,0.13506973
21172,253796,101616,archive ,0.102605596
21173,253796,101616,clean_room ,0.05328853
21174,253796,101616,locker_room ,0.047222797
21175,253796,101640,classroom ,0.18878163
21176,253796,101640,museum/indoor ,0.13806371
21177,253796,101640,clean_room ,0.09838221
21178,253796,101640,archive ,0.0603876
21179,253796,101640,locker_room ,0.05683495
21180,253796,101664,classroom ,0.18447098
21181,253796,101664,museum/indoor ,0.11746276
21182,253796,101664,archive ,0.10026237
21183,253796,101664,clean_room ,0.09675659
21184,253796,101664,locker_room ,0.052644692
21185,253796,101688,museum/indoor ,0.22282772
21186,253796,101688,classroom ,0.16215421
21187,253796,101688,archive ,0.09534309
21188,253796,101688,clean_room ,0.06907751
21189,253796,101688,natural_history_museum ,0.046365034
21190,253796,101712,classroom ,0.20004748
21191,253796,101712,museum/indoor ,0.18638617
21192,253796,101712,clean_room ,0.08761763
21193,253796,101712,archive ,0.062030442
21194,253796,101712,lecture_room ,0.04170093
21195,253796,101736,museum/indoor ,0.16429222
21196,253796,101736,classroom ,0.16298306
21197,253796,101736,clean_room ,0.10069667
21198,253796,101736,archive ,0.06928365
21199,253796,101736,art_gallery ,0.06426251
21200,253796,101760,classroom ,0.27367267
21201,253796,101760,museum/indoor ,0.11840853
21202,253796,101760,archive ,0.07737459
21203,253796,101760,clean_room ,0.061666735
21204,253796,101760,locker_room ,0.051788434
21205,253796,101784,classroom ,0.29604065
21206,253796,101784,museum/indoor ,0.1357682
21207,253796,101784,archive ,0.058993556
21208,253796,101784,clean_room ,0.05567701
21209,253796,101784,locker_room ,0.04913887
21210,253796,101808,museum/indoor ,0.24725406
21211,253796,101808,clean_room ,0.08742557
21212,253796,101808,archive ,0.086382024
21213,253796,101808,art_gallery ,0.079496965
21214,253796,101808,classroom ,0.076767914
21215,253796,101832,classroom ,0.27969918
21216,253796,101832,museum/indoor ,0.124320105
21217,253796,101832,archive ,0.06448191
21218,253796,101832,clean_room ,0.0606936
21219,253796,101832,locker_room ,0.0492841
21220,253796,101856,museum/indoor ,0.17748104
21221,253796,101856,classroom ,0.10136443
21222,253796,101856,clean_room ,0.094049215
21223,253796,101856,art_gallery ,0.07119395
21224,253796,101856,discotheque ,0.050132703
21225,253796,101880,museum/indoor ,0.33688176
21226,253796,101880,natural_history_museum ,0.087946884
21227,253796,101880,art_gallery ,0.084707774
21228,253796,101880,classroom ,0.05122216
21229,253796,101880,stage/indoor ,0.047508713
21230,253796,101904,classroom ,0.30376637
21231,253796,101904,museum/indoor ,0.122149326
21232,253796,101904,discotheque ,0.11875791
21233,253796,101904,stage/indoor ,0.11049753
21234,253796,101904,lecture_room ,0.057709742
21235,253796,101928,museum/indoor ,0.24005114
21236,253796,101928,classroom ,0.20797649
21237,253796,101928,clean_room ,0.06530549
21238,253796,101928,discotheque ,0.050817173
21239,253796,101928,art_gallery ,0.045268044
21240,253796,101952,classroom ,0.40987802
21241,253796,101952,museum/indoor ,0.06823169
21242,253796,101952,archive ,0.06693608
21243,253796,101952,clean_room ,0.05456479
21244,253796,101952,lecture_room ,0.04362338
21245,253796,101976,discotheque ,0.15474741
21246,253796,101976,locker_room ,0.13109592
21247,253796,101976,classroom ,0.11226335
21248,253796,101976,stage/indoor ,0.094764225
21249,253796,101976,clean_room ,0.09301359
21250,253796,102000,classroom ,0.33072636
21251,253796,102000,museum/indoor ,0.119064786
21252,253796,102000,natural_history_museum ,0.06889833
21253,253796,102000,science_museum ,0.052111078
21254,253796,102000,archive ,0.041701786
21255,253796,102024,classroom ,0.17649883
21256,253796,102024,museum/indoor ,0.13336222
21257,253796,102024,archive ,0.10440185
21258,253796,102024,locker_room ,0.05787841
21259,253796,102024,natural_history_museum ,0.05518408
21260,253796,102048,museum/indoor ,0.2095806
21261,253796,102048,classroom ,0.13293403
21262,253796,102048,discotheque ,0.0827333
21263,253796,102048,archive ,0.062137615
21264,253796,102048,natural_history_museum ,0.060977504
21265,253796,102072,museum/indoor ,0.16390078
21266,253796,102072,discotheque ,0.08593653
21267,253796,102072,classroom ,0.08452856
21268,253796,102072,locker_room ,0.07190963
21269,253796,102072,natural_history_museum ,0.065775745
21270,253796,102096,classroom ,0.24450524
21271,253796,102096,museum/indoor ,0.15370171
21272,253796,102096,discotheque ,0.0595981
21273,253796,102096,archive ,0.046605486
21274,253796,102096,locker_room ,0.037799317
21275,253796,102120,classroom ,0.38908958
21276,253796,102120,museum/indoor ,0.14217918
21277,253796,102120,lecture_room ,0.068890475
21278,253796,102120,archive ,0.055278603
21279,253796,102120,natural_history_museum ,0.041004635
21280,253796,102144,lake/natural ,0.10976027
21281,253796,102144,ice_shelf ,0.09188909
21282,253796,102144,iceberg ,0.075419396
21283,253796,102144,pond ,0.057705957
21284,253796,102144,ice_floe ,0.043349843
21285,253796,102168,shower ,0.121068195
21286,253796,102168,clean_room ,0.056598034
21287,253796,102168,ice_shelf ,0.052383225
21288,253796,102168,locker_room ,0.052127995
21289,253796,102168,lake/natural ,0.051160764
21290,253796,102192,iceberg ,0.7326207
21291,253796,102192,ice_floe ,0.056167714
21292,253796,102192,ice_shelf ,0.04814037
21293,253796,102192,aquarium ,0.02365225
21294,253796,102192,clean_room ,0.01977906
21295,253796,102216,iceberg ,0.61239046
21296,253796,102216,ice_floe ,0.0925645
21297,253796,102216,ice_shelf ,0.07370953
21298,253796,102216,glacier ,0.026464313
21299,253796,102216,aquarium ,0.025104666
21300,253796,102240,museum/indoor ,0.5719181
21301,253796,102240,art_gallery ,0.16771008
21302,253796,102240,natural_history_museum ,0.1467827
21303,253796,102240,science_museum ,0.035697836
21304,253796,102240,clean_room ,0.009001538
21305,253796,102264,museum/indoor ,0.47145653
21306,253796,102264,natural_history_museum ,0.17924376
21307,253796,102264,art_gallery ,0.15717697
21308,253796,102264,science_museum ,0.10631871
21309,253796,102264,clean_room ,0.013357284
21310,253796,102288,museum/indoor ,0.5447439
21311,253796,102288,natural_history_museum ,0.15678541
21312,253796,102288,art_gallery ,0.1348162
21313,253796,102288,science_museum ,0.08264013
21314,253796,102288,clean_room ,0.01659834
21315,253796,102312,museum/indoor ,0.5707604
21316,253796,102312,natural_history_museum ,0.18119079
21317,253796,102312,art_gallery ,0.12390253
21318,253796,102312,science_museum ,0.059291963
21319,253796,102312,clean_room ,0.012656733
21320,253796,102336,museum/indoor ,0.35388538
21321,253796,102336,science_museum ,0.22831784
21322,253796,102336,natural_history_museum ,0.15714669
21323,253796,102336,clean_room ,0.1080073
21324,253796,102336,art_gallery ,0.065635934
21325,253796,102360,science_museum ,0.34920713
21326,253796,102360,natural_history_museum ,0.31618142
21327,253796,102360,museum/indoor ,0.16540383
21328,253796,102360,clean_room ,0.08427055
21329,253796,102360,art_gallery ,0.03223015
21330,253796,102384,science_museum ,0.2833457
21331,253796,102384,natural_history_museum ,0.2519754
21332,253796,102384,museum/indoor ,0.19727308
21333,253796,102384,clean_room ,0.12982015
21334,253796,102384,art_gallery ,0.063745946
21335,253796,102408,science_museum ,0.31051418
21336,253796,102408,natural_history_museum ,0.19773468
21337,253796,102408,museum/indoor ,0.17568213
21338,253796,102408,clean_room ,0.14390759
21339,253796,102408,art_gallery ,0.063267455
21340,253796,102432,science_museum ,0.28125033
21341,253796,102432,natural_history_museum ,0.22810668
21342,253796,102432,clean_room ,0.2043429
21343,253796,102432,museum/indoor ,0.11958793
21344,253796,102432,art_gallery ,0.05993421
21345,253796,102456,natural_history_museum ,0.26373148
21346,253796,102456,museum/indoor ,0.2285115
21347,253796,102456,science_museum ,0.17470162
21348,253796,102456,clean_room ,0.15637916
21349,253796,102456,art_gallery ,0.06276364
21350,253796,102480,clean_room ,0.24325004
21351,253796,102480,museum/indoor ,0.189353
21352,253796,102480,science_museum ,0.15464051
21353,253796,102480,natural_history_museum ,0.13345702
21354,253796,102480,art_gallery ,0.0912158
21355,253796,102504,clean_room ,0.25275522
21356,253796,102504,museum/indoor ,0.1424912
21357,253796,102504,art_gallery ,0.13326037
21358,253796,102504,natural_history_museum ,0.11358333
21359,253796,102504,science_museum ,0.09600998
21360,253796,102528,museum/indoor ,0.5446156
21361,253796,102528,natural_history_museum ,0.15875283
21362,253796,102528,art_gallery ,0.12020227
21363,253796,102528,science_museum ,0.074759096
21364,253796,102528,clean_room ,0.032952234
21365,253796,102552,museum/indoor ,0.38369772
21366,253796,102552,natural_history_museum ,0.26474243
21367,253796,102552,science_museum ,0.15682495
21368,253796,102552,art_gallery ,0.13672203
21369,253796,102552,archive ,0.0157079
21370,253796,102576,museum/indoor ,0.57506824
21371,253796,102576,art_gallery ,0.13751487
21372,253796,102576,natural_history_museum ,0.12113064
21373,253796,102576,science_museum ,0.050562587
21374,253796,102576,clean_room ,0.02493194
21375,253796,102600,museum/indoor ,0.6090478
21376,253796,102600,art_gallery ,0.09887503
21377,253796,102600,clean_room ,0.06608128
21378,253796,102600,natural_history_museum ,0.055347253
21379,253796,102600,shower ,0.05215051
21380,253796,102624,museum/indoor ,0.26546755
21381,253796,102624,art_gallery ,0.15850899
21382,253796,102624,natural_history_museum ,0.13068253
21383,253796,102624,science_museum ,0.12785283
21384,253796,102624,clean_room ,0.07776079
21385,253796,102648,museum/indoor ,0.32940713
21386,253796,102648,art_gallery ,0.23472843
21387,253796,102648,natural_history_museum ,0.16022444
21388,253796,102648,science_museum ,0.051451705
21389,253796,102648,clean_room ,0.051163573
21390,253796,102672,museum/indoor ,0.25174448
21391,253796,102672,art_gallery ,0.18415251
21392,253796,102672,natural_history_museum ,0.102469824
21393,253796,102672,clean_room ,0.08207426
21394,253796,102672,science_museum ,0.06030636
21395,253796,102696,natural_history_museum ,0.34526375
21396,253796,102696,museum/indoor ,0.25310045
21397,253796,102696,art_gallery ,0.14063737
21398,253796,102696,science_museum ,0.13894404
21399,253796,102696,clean_room ,0.032761913
21400,253796,102720,museum/indoor ,0.33450115
