,imdb_id,frame_num,place,confidence
21401,253796,102720,science_museum ,0.17306685
21402,253796,102720,art_gallery ,0.1473803
21403,253796,102720,natural_history_museum ,0.14050901
21404,253796,102720,clean_room ,0.037573896
21405,253796,102744,natural_history_museum ,0.25938663
21406,253796,102744,museum/indoor ,0.20960064
21407,253796,102744,science_museum ,0.1539492
21408,253796,102744,art_gallery ,0.11157373
21409,253796,102744,clean_room ,0.08268335
21410,253796,102768,clean_room ,0.39644828
21411,253796,102768,museum/indoor ,0.23047939
21412,253796,102768,art_gallery ,0.14116412
21413,253796,102768,natural_history_museum ,0.08743282
21414,253796,102768,science_museum ,0.03506975
21415,253796,102792,museum/indoor ,0.32487115
21416,253796,102792,clean_room ,0.21901071
21417,253796,102792,natural_history_museum ,0.14718033
21418,253796,102792,art_gallery ,0.12427892
21419,253796,102792,science_museum ,0.048733626
21420,253796,102816,museum/indoor ,0.25381598
21421,253796,102816,locker_room ,0.12667322
21422,253796,102816,art_gallery ,0.10881294
21423,253796,102816,stage/indoor ,0.040284216
21424,253796,102816,archive ,0.03970243
21425,253796,102840,museum/indoor ,0.2683299
21426,253796,102840,locker_room ,0.116976395
21427,253796,102840,art_gallery ,0.095587045
21428,253796,102840,stage/indoor ,0.052849006
21429,253796,102840,classroom ,0.038479246
21430,253796,102864,museum/indoor ,0.18081446
21431,253796,102864,locker_room ,0.15985692
21432,253796,102864,stage/indoor ,0.082514554
21433,253796,102864,art_gallery ,0.06662166
21434,253796,102864,classroom ,0.05304136
21435,253796,102888,museum/indoor ,0.3092967
21436,253796,102888,stage/indoor ,0.13930634
21437,253796,102888,locker_room ,0.10790749
21438,253796,102888,classroom ,0.08836396
21439,253796,102888,art_gallery ,0.08155234
21440,253796,102912,museum/indoor ,0.33443773
21441,253796,102912,locker_room ,0.15910466
21442,253796,102912,classroom ,0.11955558
21443,253796,102912,art_gallery ,0.08278214
21444,253796,102912,stage/indoor ,0.059502505
21445,253796,102936,locker_room ,0.23050457
21446,253796,102936,museum/indoor ,0.18639772
21447,253796,102936,classroom ,0.13960904
21448,253796,102936,stage/indoor ,0.08545234
21449,253796,102936,art_gallery ,0.08439627
21450,253796,102960,museum/indoor ,0.24431175
21451,253796,102960,classroom ,0.12737386
21452,253796,102960,stage/indoor ,0.12253666
21453,253796,102960,locker_room ,0.09796147
21454,253796,102960,art_gallery ,0.094712414
21455,253796,102984,stage/indoor ,0.236577
21456,253796,102984,museum/indoor ,0.19245702
21457,253796,102984,classroom ,0.0998292
21458,253796,102984,art_gallery ,0.06950066
21459,253796,102984,lecture_room ,0.054004226
21460,253796,103008,locker_room ,0.1714865
21461,253796,103008,stage/indoor ,0.15302694
21462,253796,103008,museum/indoor ,0.14867687
21463,253796,103008,art_gallery ,0.07967082
21464,253796,103008,classroom ,0.06677847
21465,253796,103032,museum/indoor ,0.22783053
21466,253796,103032,art_gallery ,0.20363902
21467,253796,103032,art_studio ,0.052368917
21468,253796,103032,clean_room ,0.040253058
21469,253796,103032,shower ,0.03271998
21470,253796,103056,museum/indoor ,0.2353512
21471,253796,103056,art_gallery ,0.12863933
21472,253796,103056,locker_room ,0.06801808
21473,253796,103056,gymnasium/indoor ,0.0669997
21474,253796,103056,archive ,0.04517784
21475,253796,103080,museum/indoor ,0.38198322
21476,253796,103080,art_gallery ,0.24202675
21477,253796,103080,shower ,0.14483011
21478,253796,103080,clean_room ,0.04146962
21479,253796,103080,locker_room ,0.027325075
21480,253796,103104,clean_room ,0.24381536
21481,253796,103104,museum/indoor ,0.17968921
21482,253796,103104,locker_room ,0.11005026
21483,253796,103104,shower ,0.09591264
21484,253796,103104,art_gallery ,0.09166728
21485,253796,103128,clean_room ,0.23092405
21486,253796,103128,shower ,0.119306244
21487,253796,103128,museum/indoor ,0.1104796
21488,253796,103128,art_gallery ,0.08395985
21489,253796,103128,dressing_room ,0.059867326
21490,253796,103152,museum/indoor ,0.21135665
21491,253796,103152,clean_room ,0.19952135
21492,253796,103152,locker_room ,0.10108213
21493,253796,103152,shower ,0.052412394
21494,253796,103152,art_gallery ,0.05171771
21495,253796,103176,clean_room ,0.366134
21496,253796,103176,museum/indoor ,0.29247034
21497,253796,103176,art_gallery ,0.056742344
21498,253796,103176,science_museum ,0.050086904
21499,253796,103176,locker_room ,0.036545146
21500,253796,103200,clean_room ,0.31647745
21501,253796,103200,museum/indoor ,0.19499281
21502,253796,103200,art_gallery ,0.11797843
21503,253796,103200,shower ,0.05403883
21504,253796,103200,science_museum ,0.045590878
21505,253796,103224,clean_room ,0.25799346
21506,253796,103224,museum/indoor ,0.21084985
21507,253796,103224,shower ,0.14306141
21508,253796,103224,art_gallery ,0.07876738
21509,253796,103224,science_museum ,0.055511948
21510,253796,103248,clean_room ,0.39453077
21511,253796,103248,museum/indoor ,0.22899309
21512,253796,103248,natural_history_museum ,0.10957584
21513,253796,103248,art_gallery ,0.10453487
21514,253796,103248,science_museum ,0.06397442
21515,253796,103272,clean_room ,0.3031306
21516,253796,103272,museum/indoor ,0.18542446
21517,253796,103272,science_museum ,0.086694494
21518,253796,103272,art_gallery ,0.06074655
21519,253796,103272,shower ,0.050785154
21520,253796,103296,museum/indoor ,0.27095795
21521,253796,103296,clean_room ,0.17777559
21522,253796,103296,dressing_room ,0.10781873
21523,253796,103296,art_gallery ,0.08912433
21524,253796,103296,shower ,0.041998573
21525,253796,103320,museum/indoor ,0.34484595
21526,253796,103320,clean_room ,0.11342427
21527,253796,103320,art_gallery ,0.09133571
21528,253796,103320,shower ,0.08965948
21529,253796,103320,natural_history_museum ,0.06700405
21530,253796,103344,museum/indoor ,0.40582508
21531,253796,103344,clean_room ,0.14776744
21532,253796,103344,art_gallery ,0.116497256
21533,253796,103344,natural_history_museum ,0.07146661
21534,253796,103344,science_museum ,0.043214627
21535,253796,103368,museum/indoor ,0.33999765
21536,253796,103368,clean_room ,0.33464378
21537,253796,103368,art_gallery ,0.092183486
21538,253796,103368,locker_room ,0.037717037
21539,253796,103368,dressing_room ,0.03608508
21540,253796,103392,museum/indoor ,0.2818456
21541,253796,103392,shower ,0.20797576
21542,253796,103392,clean_room ,0.16504125
21543,253796,103392,art_gallery ,0.094603196
21544,253796,103392,science_museum ,0.0544937
21545,253796,103416,museum/indoor ,0.529108
21546,253796,103416,art_gallery ,0.15412363
21547,253796,103416,shower ,0.085320644
21548,253796,103416,science_museum ,0.036093336
21549,253796,103416,locker_room ,0.03541005
21550,253796,103440,museum/indoor ,0.47185776
21551,253796,103440,clean_room ,0.17046404
21552,253796,103440,art_gallery ,0.1450827
21553,253796,103440,shower ,0.045854602
21554,253796,103440,science_museum ,0.0267572
21555,253796,103464,locker_room ,0.4630136
21556,253796,103464,stage/indoor ,0.07096099
21557,253796,103464,museum/indoor ,0.059643384
21558,253796,103464,elevator/door ,0.039286736
21559,253796,103464,art_gallery ,0.034957647
21560,253796,103488,locker_room ,0.50314206
21561,253796,103488,museum/indoor ,0.06399296
21562,253796,103488,natural_history_museum ,0.053068146
21563,253796,103488,stage/indoor ,0.040940046
21564,253796,103488,art_gallery ,0.032344714
21565,253796,103512,locker_room ,0.46447992
21566,253796,103512,natural_history_museum ,0.09373535
21567,253796,103512,museum/indoor ,0.07536403
21568,253796,103512,archive ,0.060767367
21569,253796,103512,nursery ,0.03768728
21570,253796,103536,museum/indoor ,0.18830517
21571,253796,103536,natural_history_museum ,0.16191652
21572,253796,103536,locker_room ,0.13845177
21573,253796,103536,archive ,0.09434515
21574,253796,103536,art_gallery ,0.06864133
21575,253796,103560,museum/indoor ,0.34126782
21576,253796,103560,natural_history_museum ,0.10673757
21577,253796,103560,locker_room ,0.095832765
21578,253796,103560,science_museum ,0.06282481
21579,253796,103560,jewelry_shop ,0.06189429
21580,253796,103584,museum/indoor ,0.23344965
21581,253796,103584,locker_room ,0.20446077
21582,253796,103584,archive ,0.084393896
21583,253796,103584,stage/indoor ,0.0753673
21584,253796,103584,natural_history_museum ,0.04533237
21585,253796,103608,locker_room ,0.34105033
21586,253796,103608,museum/indoor ,0.19721489
21587,253796,103608,stage/indoor ,0.04633982
21588,253796,103608,archive ,0.045477778
21589,253796,103608,natural_history_museum ,0.03696143
21590,253796,103632,locker_room ,0.26724458
21591,253796,103632,museum/indoor ,0.2115791
21592,253796,103632,stage/indoor ,0.07298334
21593,253796,103632,elevator_lobby ,0.055449028
21594,253796,103632,elevator/door ,0.05264808
21595,253796,103656,museum/indoor ,0.2966503
21596,253796,103656,locker_room ,0.17582284
21597,253796,103656,stage/indoor ,0.07020232
21598,253796,103656,archive ,0.046615884
21599,253796,103656,natural_history_museum ,0.04065448
21600,253796,103680,locker_room ,0.252197
21601,253796,103680,museum/indoor ,0.21389541
21602,253796,103680,stage/indoor ,0.074422665
21603,253796,103680,archive ,0.047153078
21604,253796,103680,natural_history_museum ,0.04143314
21605,253796,103704,locker_room ,0.44099915
21606,253796,103704,stage/indoor ,0.09309186
21607,253796,103704,nursery ,0.08940092
21608,253796,103704,museum/indoor ,0.038157344
21609,253796,103704,elevator/door ,0.035685398
21610,253796,103728,locker_room ,0.3271361
21611,253796,103728,museum/indoor ,0.09978343
21612,253796,103728,archive ,0.099280156
21613,253796,103728,stage/indoor ,0.0906145
21614,253796,103728,natural_history_museum ,0.042301014
21615,253796,103752,locker_room ,0.24166654
21616,253796,103752,stage/indoor ,0.21300998
21617,253796,103752,museum/indoor ,0.13556212
21618,253796,103752,elevator/door ,0.058583446
21619,253796,103752,martial_arts_gym ,0.041333076
21620,253796,103776,locker_room ,0.4069139
21621,253796,103776,stage/indoor ,0.12954673
21622,253796,103776,museum/indoor ,0.071739614
21623,253796,103776,elevator/door ,0.059410684
21624,253796,103776,elevator_lobby ,0.043127548
21625,253796,103800,locker_room ,0.29302967
21626,253796,103800,museum/indoor ,0.18683402
21627,253796,103800,archive ,0.09650622
21628,253796,103800,stage/indoor ,0.07606611
21629,253796,103800,elevator/door ,0.036950473
21630,253796,103824,locker_room ,0.37591937
21631,253796,103824,stage/indoor ,0.10176036
21632,253796,103824,clothing_store ,0.10130999
21633,253796,103824,museum/indoor ,0.08369194
21634,253796,103824,dressing_room ,0.033606566
21635,253796,103848,locker_room ,0.4366527
21636,253796,103848,elevator/door ,0.07057628
21637,253796,103848,museum/indoor ,0.06008594
21638,253796,103848,elevator_lobby ,0.05578945
21639,253796,103848,archive ,0.048315648
21640,253796,103872,locker_room ,0.54816955
21641,253796,103872,archive ,0.048647244
21642,253796,103872,elevator/door ,0.048318222
21643,253796,103872,museum/indoor ,0.045395967
21644,253796,103872,elevator_lobby ,0.035900224
21645,253796,103896,locker_room ,0.62246925
21646,253796,103896,archive ,0.07210224
21647,253796,103896,elevator/door ,0.047915608
21648,253796,103896,museum/indoor ,0.04429454
21649,253796,103896,elevator_lobby ,0.032758012
21650,253796,103920,locker_room ,0.5057607
21651,253796,103920,archive ,0.063953936
21652,253796,103920,museum/indoor ,0.061135013
21653,253796,103920,elevator/door ,0.051290166
21654,253796,103920,nursery ,0.035057835
21655,253796,103944,locker_room ,0.48562422
21656,253796,103944,elevator/door ,0.05409401
21657,253796,103944,museum/indoor ,0.051910486
21658,253796,103944,archive ,0.04219504
21659,253796,103944,elevator_lobby ,0.03483908
21660,253796,103968,locker_room ,0.5957276
21661,253796,103968,archive ,0.084253564
21662,253796,103968,museum/indoor ,0.05749228
21663,253796,103968,nursery ,0.038839944
21664,253796,103968,elevator/door ,0.03024988
21665,253796,103992,locker_room ,0.34837842
21666,253796,103992,archive ,0.111845545
21667,253796,103992,museum/indoor ,0.0968046
21668,253796,103992,stage/indoor ,0.046437476
21669,253796,103992,music_studio ,0.045016684
21670,253796,104016,locker_room ,0.18070684
21671,253796,104016,museum/indoor ,0.14697738
21672,253796,104016,jewelry_shop ,0.086467266
21673,253796,104016,archive ,0.07823423
21674,253796,104016,stage/indoor ,0.056845307
21675,253796,104040,museum/indoor ,0.15838291
21676,253796,104040,stage/indoor ,0.12701447
21677,253796,104040,jewelry_shop ,0.1145819
21678,253796,104040,locker_room ,0.07515937
21679,253796,104040,music_studio ,0.048760388
21680,253796,104064,stage/indoor ,0.25117126
21681,253796,104064,museum/indoor ,0.13125907
21682,253796,104064,locker_room ,0.091942854
21683,253796,104064,music_studio ,0.08204697
21684,253796,104064,archive ,0.051967245
21685,253796,104088,clean_room ,0.4635051
21686,253796,104088,art_gallery ,0.07415529
21687,253796,104088,shower ,0.071428865
21688,253796,104088,science_museum ,0.06682546
21689,253796,104088,museum/indoor ,0.06556619
21690,253796,104112,science_museum ,0.33545655
21691,253796,104112,museum/indoor ,0.14905512
21692,253796,104112,aquarium ,0.14749795
21693,253796,104112,clean_room ,0.11749753
21694,253796,104112,art_gallery ,0.09167401
21695,253796,104136,science_museum ,0.39882982
21696,253796,104136,museum/indoor ,0.18869019
21697,253796,104136,natural_history_museum ,0.13265507
21698,253796,104136,clean_room ,0.085495055
21699,253796,104136,art_gallery ,0.075509295
21700,253796,104160,science_museum ,0.43215623
21701,253796,104160,museum/indoor ,0.19342323
21702,253796,104160,clean_room ,0.17572866
21703,253796,104160,art_gallery ,0.06989849
21704,253796,104160,natural_history_museum ,0.05099706
21705,253796,104184,science_museum ,0.34902167
21706,253796,104184,museum/indoor ,0.25467774
21707,253796,104184,natural_history_museum ,0.07882321
21708,253796,104184,art_gallery ,0.07157584
21709,253796,104184,clean_room ,0.059018858
21710,253796,104208,science_museum ,0.27818647
21711,253796,104208,museum/indoor ,0.15983227
21712,253796,104208,discotheque ,0.12703782
21713,253796,104208,art_gallery ,0.08714502
21714,253796,104208,aquarium ,0.08096538
21715,253796,104232,science_museum ,0.34207037
21716,253796,104232,museum/indoor ,0.18081643
21717,253796,104232,art_gallery ,0.10599635
21718,253796,104232,natural_history_museum ,0.08447857
21719,253796,104232,clean_room ,0.054315537
21720,253796,104256,science_museum ,0.47295234
21721,253796,104256,museum/indoor ,0.14002942
21722,253796,104256,discotheque ,0.09917913
21723,253796,104256,art_gallery ,0.07804336
21724,253796,104256,clean_room ,0.044014625
21725,253796,104280,science_museum ,0.4402507
21726,253796,104280,museum/indoor ,0.19048327
21727,253796,104280,art_gallery ,0.09701758
21728,253796,104280,natural_history_museum ,0.07561878
21729,253796,104280,discotheque ,0.05449859
21730,253796,104304,locker_room ,0.3835135
21731,253796,104304,museum/indoor ,0.13936526
21732,253796,104304,archive ,0.12357939
21733,253796,104304,clean_room ,0.053105686
21734,253796,104304,art_gallery ,0.02871437
21735,253796,104328,locker_room ,0.49632007
21736,253796,104328,museum/indoor ,0.10552701
21737,253796,104328,archive ,0.10281719
21738,253796,104328,art_gallery ,0.04733627
21739,253796,104328,elevator/door ,0.045115937
21740,253796,104352,locker_room ,0.82362896
21741,253796,104352,dressing_room ,0.037838653
21742,253796,104352,museum/indoor ,0.01518833
21743,253796,104352,clean_room ,0.014954256
21744,253796,104352,archive ,0.013938553
21745,253796,104376,locker_room ,0.6120811
21746,253796,104376,museum/indoor ,0.06988389
21747,253796,104376,stage/indoor ,0.05307461
21748,253796,104376,archive ,0.037748203
21749,253796,104376,clean_room ,0.033513345
21750,253796,104400,locker_room ,0.78963554
21751,253796,104400,elevator_lobby ,0.039309777
21752,253796,104400,dressing_room ,0.031945582
21753,253796,104400,elevator/door ,0.021805031
21754,253796,104400,museum/indoor ,0.015448248
21755,253796,104424,locker_room ,0.715442
21756,253796,104424,clean_room ,0.043735716
21757,253796,104424,art_gallery ,0.040399984
21758,253796,104424,server_room ,0.019121056
21759,253796,104424,bank_vault ,0.018565347
21760,253796,104448,locker_room ,0.22528936
21761,253796,104448,chemistry_lab ,0.17661634
21762,253796,104448,shower ,0.13174534
21763,253796,104448,bank_vault ,0.048518497
21764,253796,104448,clean_room ,0.039094746
21765,253796,104472,museum/indoor ,0.2544606
21766,253796,104472,dressing_room ,0.15908511
21767,253796,104472,locker_room ,0.10748686
21768,253796,104472,clean_room ,0.09638829
21769,253796,104472,jewelry_shop ,0.057412222
21770,253796,104496,dressing_room ,0.36038944
21771,253796,104496,stage/indoor ,0.0853355
21772,253796,104496,clean_room ,0.08022923
21773,253796,104496,locker_room ,0.067591906
21774,253796,104496,museum/indoor ,0.056469608
21775,253796,104520,museum/indoor ,0.27998433
21776,253796,104520,clean_room ,0.22643246
21777,253796,104520,dressing_room ,0.0969327
21778,253796,104520,locker_room ,0.08348913
21779,253796,104520,art_gallery ,0.063900925
21780,253796,104544,museum/indoor ,0.2464059
21781,253796,104544,art_gallery ,0.12527512
21782,253796,104544,clean_room ,0.09733324
21783,253796,104544,locker_room ,0.08018349
21784,253796,104544,stage/indoor ,0.053486943
21785,253796,104568,museum/indoor ,0.48706394
21786,253796,104568,clean_room ,0.10519373
21787,253796,104568,art_gallery ,0.10387739
21788,253796,104568,locker_room ,0.037900195
21789,253796,104568,archive ,0.03071225
21790,253796,104592,museum/indoor ,0.36889124
21791,253796,104592,stage/indoor ,0.25039178
21792,253796,104592,art_gallery ,0.08092344
21793,253796,104592,clean_room ,0.068978086
21794,253796,104592,chemistry_lab ,0.05505731
21795,253796,104616,classroom ,0.24591058
21796,253796,104616,lecture_room ,0.13729021
21797,253796,104616,chemistry_lab ,0.08996863
21798,253796,104616,stage/indoor ,0.08371787
21799,253796,104616,art_gallery ,0.059146214
21800,253796,104640,art_gallery ,0.20869026
21801,253796,104640,classroom ,0.13422787
21802,253796,104640,shower ,0.055585757
21803,253796,104640,lecture_room ,0.05412696
21804,253796,104640,bow_window/indoor ,0.053876154
21805,253796,104664,ice_shelf ,0.10975834
21806,253796,104664,sky ,0.1046601
21807,253796,104664,mountain_snowy ,0.080274306
21808,253796,104664,art_gallery ,0.055434957
21809,253796,104664,shower ,0.04568371
21810,253796,104688,ice_shelf ,0.06982951
21811,253796,104688,stage/indoor ,0.067421846
21812,253796,104688,movie_theater/indoor ,0.062207386
21813,253796,104688,arena/performance ,0.060037073
21814,253796,104688,art_gallery ,0.054840475
21815,253796,104712,arena/performance ,0.19064249
21816,253796,104712,stage/indoor ,0.09348198
21817,253796,104712,movie_theater/indoor ,0.07011432
21818,253796,104712,ice_shelf ,0.056047477
21819,253796,104712,shower ,0.051124897
21820,253796,104736,shower ,0.09608998
21821,253796,104736,ice_shelf ,0.092705294
21822,253796,104736,server_room ,0.07487183
21823,253796,104736,clean_room ,0.06276152
21824,253796,104736,arena/performance ,0.0580983
21825,253796,104760,arena/performance ,0.097000085
21826,253796,104760,shower ,0.08150671
21827,253796,104760,ice_shelf ,0.07317082
21828,253796,104760,server_room ,0.06382295
21829,253796,104760,stage/indoor ,0.049359795
21830,253796,104784,shower ,0.30738553
21831,253796,104784,server_room ,0.076036006
21832,253796,104784,elevator/door ,0.06971898
21833,253796,104784,art_gallery ,0.05141557
21834,253796,104784,clean_room ,0.045261603
21835,253796,104808,museum/indoor ,0.06521466
21836,253796,104808,sky ,0.048403304
21837,253796,104808,jewelry_shop ,0.047531035
21838,253796,104808,pond ,0.04453331
21839,253796,104808,art_gallery ,0.044056475
21840,253796,104832,museum/indoor ,0.2173583
21841,253796,104832,classroom ,0.1186676
21842,253796,104832,archive ,0.08433629
21843,253796,104832,art_gallery ,0.0697365
21844,253796,104832,natural_history_museum ,0.046998084
21845,253796,104856,museum/indoor ,0.17744525
21846,253796,104856,ice_shelf ,0.12813543
21847,253796,104856,art_gallery ,0.08326155
21848,253796,104856,stage/indoor ,0.04787436
21849,253796,104856,natural_history_museum ,0.035882104
21850,253796,104880,museum/indoor ,0.17590062
21851,253796,104880,ice_shelf ,0.17283925
21852,253796,104880,archive ,0.056466404
21853,253796,104880,art_gallery ,0.05138849
21854,253796,104880,lake/natural ,0.037920997
21855,253796,104904,museum/indoor ,0.15229653
21856,253796,104904,ice_shelf ,0.13294274
21857,253796,104904,art_gallery ,0.08550372
21858,253796,104904,shower ,0.06269403
21859,253796,104904,archive ,0.06201165
21860,253796,104928,museum/indoor ,0.32439503
21861,253796,104928,ice_shelf ,0.10800264
21862,253796,104928,art_gallery ,0.064980306
21863,253796,104928,classroom ,0.06163032
21864,253796,104928,stage/indoor ,0.05628084
21865,253796,104952,ice_shelf ,0.1263823
21866,253796,104952,art_gallery ,0.10152954
21867,253796,104952,museum/indoor ,0.085472025
21868,253796,104952,classroom ,0.07980747
21869,253796,104952,art_studio ,0.044204302
21870,253796,104976,museum/indoor ,0.19085565
21871,253796,104976,stage/indoor ,0.096866086
21872,253796,104976,ice_shelf ,0.08313942
21873,253796,104976,classroom ,0.061801735
21874,253796,104976,art_gallery ,0.052118648
21875,253796,105000,stage/indoor ,0.23452032
21876,253796,105000,museum/indoor ,0.11946013
21877,253796,105000,arena/performance ,0.088387385
21878,253796,105000,ice_shelf ,0.0692542
21879,253796,105000,shower ,0.049350508
21880,253796,105024,museum/indoor ,0.30040693
21881,253796,105024,stage/indoor ,0.12581787
21882,253796,105024,ice_shelf ,0.0762056
21883,253796,105024,arena/performance ,0.073864974
21884,253796,105024,art_gallery ,0.044274315
21885,253796,105048,museum/indoor ,0.17562357
21886,253796,105048,stage/indoor ,0.080602944
21887,253796,105048,ice_shelf ,0.068857856
21888,253796,105048,art_gallery ,0.05402134
21889,253796,105048,arena/performance ,0.050678294
21890,253796,105072,museum/indoor ,0.2575576
21891,253796,105072,art_gallery ,0.12922421
21892,253796,105072,ice_shelf ,0.045810577
21893,253796,105072,stage/indoor ,0.044269297
21894,253796,105072,chemistry_lab ,0.04244243
21895,253796,105096,stage/indoor ,0.1586379
21896,253796,105096,ice_shelf ,0.114238724
21897,253796,105096,museum/indoor ,0.10130826
21898,253796,105096,art_gallery ,0.050590474
21899,253796,105096,arena/performance ,0.0494098
21900,253796,105120,museum/indoor ,0.2746165
21901,253796,105120,stage/indoor ,0.1372186
21902,253796,105120,ice_shelf ,0.10978083
21903,253796,105120,art_gallery ,0.07316265
21904,253796,105120,archive ,0.04314058
21905,253796,105144,ice_shelf ,0.18211558
21906,253796,105144,museum/indoor ,0.16569033
21907,253796,105144,archive ,0.06865764
21908,253796,105144,natural_history_museum ,0.054751042
21909,253796,105144,field/wild ,0.046928085
21910,253796,105168,museum/indoor ,0.223032
21911,253796,105168,ice_shelf ,0.17952701
21912,253796,105168,archive ,0.08393492
21913,253796,105168,art_gallery ,0.03675563
21914,253796,105168,natural_history_museum ,0.030866565
21915,253796,105192,museum/indoor ,0.22522877
21916,253796,105192,stage/indoor ,0.22357185
21917,253796,105192,art_gallery ,0.057053182
21918,253796,105192,classroom ,0.046186052
21919,253796,105192,archive ,0.03837311
21920,253796,105216,museum/indoor ,0.24273042
21921,253796,105216,stage/indoor ,0.15859576
21922,253796,105216,archive ,0.064484775
21923,253796,105216,classroom ,0.0633127
21924,253796,105216,art_gallery ,0.043002862
21925,253796,105240,museum/indoor ,0.3170579
21926,253796,105240,stage/indoor ,0.09394863
21927,253796,105240,art_gallery ,0.06616611
21928,253796,105240,archive ,0.061396636
21929,253796,105240,classroom ,0.056224167
21930,253796,105264,museum/indoor ,0.37967375
21931,253796,105264,ice_shelf ,0.104834534
21932,253796,105264,archive ,0.104436465
21933,253796,105264,stage/indoor ,0.050168242
21934,253796,105264,chemistry_lab ,0.037113972
21935,253796,105288,museum/indoor ,0.16628535
21936,253796,105288,ice_shelf ,0.16394615
21937,253796,105288,stage/indoor ,0.104325466
21938,253796,105288,art_gallery ,0.072024465
21939,253796,105288,lecture_room ,0.045952346
21940,253796,105312,museum/indoor ,0.17292072
21941,253796,105312,stage/indoor ,0.15359806
21942,253796,105312,art_gallery ,0.07813627
21943,253796,105312,arena/performance ,0.06475109
21944,253796,105312,ice_shelf ,0.05961175
21945,253796,105336,stage/indoor ,0.20823199
21946,253796,105336,museum/indoor ,0.09748655
21947,253796,105336,classroom ,0.07267688
21948,253796,105336,archive ,0.053034473
21949,253796,105336,art_gallery ,0.047362495
21950,253796,105360,museum/indoor ,0.17112005
21951,253796,105360,ice_shelf ,0.17039944
21952,253796,105360,art_gallery ,0.09216736
21953,253796,105360,archive ,0.077761665
21954,253796,105360,stage/indoor ,0.06830146
21955,253796,105384,ice_shelf ,0.23633714
21956,253796,105384,museum/indoor ,0.13067538
21957,253796,105384,archive ,0.077920444
21958,253796,105384,art_gallery ,0.07687443
21959,253796,105384,ice_floe ,0.032982044
21960,253796,105408,ice_shelf ,0.2924139
21961,253796,105408,museum/indoor ,0.11915386
21962,253796,105408,art_gallery ,0.110828504
21963,253796,105408,archive ,0.04546474
21964,253796,105408,ice_floe ,0.03480199
21965,253796,105432,museum/indoor ,0.2878848
21966,253796,105432,ice_shelf ,0.11971395
21967,253796,105432,art_gallery ,0.04964585
21968,253796,105432,stage/indoor ,0.04376873
21969,253796,105432,pond ,0.034972068
21970,253796,105456,museum/indoor ,0.241843
21971,253796,105456,stage/indoor ,0.16755258
21972,253796,105456,arena/performance ,0.09227097
21973,253796,105456,ice_shelf ,0.05905587
21974,253796,105456,rice_paddy ,0.022927824
21975,253796,105480,ice_shelf ,0.17219484
21976,253796,105480,arena/performance ,0.057272296
21977,253796,105480,pond ,0.040693555
21978,253796,105480,museum/indoor ,0.035666823
21979,253796,105480,iceberg ,0.033399276
21980,253796,105504,ice_shelf ,0.14765775
21981,253796,105504,arena/performance ,0.09844558
21982,253796,105504,museum/indoor ,0.07617653
21983,253796,105504,lecture_room ,0.070599735
21984,253796,105504,stage/indoor ,0.0685969
21985,253796,105528,stage/indoor ,0.2623551
21986,253796,105528,arena/performance ,0.12227727
21987,253796,105528,museum/indoor ,0.11839426
21988,253796,105528,ice_shelf ,0.055186585
