,imdb_id,frame_num,place,confidence
21989,253796,105528,art_gallery ,0.04419487
21990,253796,105552,shower ,0.13451405
21991,253796,105552,stage/indoor ,0.11642048
21992,253796,105552,chemistry_lab ,0.08401898
21993,253796,105552,museum/indoor ,0.059185673
21994,253796,105552,ice_shelf ,0.04696363
21995,253796,105576,shower ,0.14433709
21996,253796,105576,art_gallery ,0.08070246
21997,253796,105576,server_room ,0.07390815
21998,253796,105576,stage/indoor ,0.07083969
21999,253796,105576,clean_room ,0.05565619
22000,253796,105600,stage/indoor ,0.153279
22001,253796,105600,arena/performance ,0.08061825
22002,253796,105600,lecture_room ,0.07825781
22003,253796,105600,art_gallery ,0.053653497
22004,253796,105600,classroom ,0.048836716
22005,253796,105624,lecture_room ,0.095846765
22006,253796,105624,art_gallery ,0.07654444
22007,253796,105624,stage/indoor ,0.075848155
22008,253796,105624,classroom ,0.06779402
22009,253796,105624,museum/indoor ,0.058156043
22010,253796,105648,art_gallery ,0.08766543
22011,253796,105648,shower ,0.08427209
22012,253796,105648,stage/indoor ,0.066074334
22013,253796,105648,ice_shelf ,0.06565949
22014,253796,105648,arena/performance ,0.053473294
22015,253796,105672,ice_shelf ,0.07337165
22016,253796,105672,art_gallery ,0.073053956
22017,253796,105672,stage/indoor ,0.061203126
22018,253796,105672,classroom ,0.059898615
22019,253796,105672,arena/performance ,0.045909878
22020,253796,105696,art_gallery ,0.10935342
22021,253796,105696,classroom ,0.10229309
22022,253796,105696,lecture_room ,0.07508174
22023,253796,105696,museum/indoor ,0.050094996
22024,253796,105696,movie_theater/indoor ,0.048511013
22025,253796,105720,classroom ,0.14684573
22026,253796,105720,art_gallery ,0.08484983
22027,253796,105720,lecture_room ,0.059998643
22028,253796,105720,shower ,0.048664812
22029,253796,105720,stage/indoor ,0.037835747
22030,253796,105744,classroom ,0.47072253
22031,253796,105744,lecture_room ,0.13896185
22032,253796,105744,art_gallery ,0.048814632
22033,253796,105744,museum/indoor ,0.04316325
22034,253796,105744,art_studio ,0.03266384
22035,253796,105768,classroom ,0.43457967
22036,253796,105768,lecture_room ,0.13154946
22037,253796,105768,art_gallery ,0.054413535
22038,253796,105768,museum/indoor ,0.046857543
22039,253796,105768,art_studio ,0.041363943
22040,253796,105792,classroom ,0.44219014
22041,253796,105792,lecture_room ,0.12420331
22042,253796,105792,art_gallery ,0.061539005
22043,253796,105792,museum/indoor ,0.05441226
22044,253796,105792,art_studio ,0.046513714
22045,253796,105816,classroom ,0.3540805
22046,253796,105816,lecture_room ,0.13925003
22047,253796,105816,museum/indoor ,0.12979206
22048,253796,105816,art_gallery ,0.0997796
22049,253796,105816,art_studio ,0.047413044
22050,253796,105840,classroom ,0.31425256
22051,253796,105840,art_gallery ,0.17556582
22052,253796,105840,museum/indoor ,0.14787439
22053,253796,105840,lecture_room ,0.11078079
22054,253796,105840,art_studio ,0.053336054
22055,253796,105864,art_gallery ,0.33201796
22056,253796,105864,museum/indoor ,0.15937307
22057,253796,105864,classroom ,0.14106363
22058,253796,105864,lecture_room ,0.07746315
22059,253796,105864,art_studio ,0.07724188
22060,253796,105888,art_gallery ,0.4086299
22061,253796,105888,museum/indoor ,0.23241942
22062,253796,105888,art_studio ,0.097496174
22063,253796,105888,classroom ,0.07343301
22064,253796,105888,art_school ,0.055719204
22065,253796,105912,art_gallery ,0.3409079
22066,253796,105912,museum/indoor ,0.27456248
22067,253796,105912,art_studio ,0.084261045
22068,253796,105912,classroom ,0.07155316
22069,253796,105912,art_school ,0.0636222
22070,253796,105936,art_gallery ,0.44152784
22071,253796,105936,museum/indoor ,0.2384885
22072,253796,105936,art_studio ,0.08310157
22073,253796,105936,art_school ,0.05517306
22074,253796,105936,classroom ,0.042511173
22075,253796,105960,art_gallery ,0.37950614
22076,253796,105960,museum/indoor ,0.26495135
22077,253796,105960,art_studio ,0.082294196
22078,253796,105960,art_school ,0.06956544
22079,253796,105960,classroom ,0.063496694
22080,253796,105984,art_gallery ,0.37233832
22081,253796,105984,museum/indoor ,0.20943232
22082,253796,105984,art_studio ,0.087143496
22083,253796,105984,art_school ,0.07789146
22084,253796,105984,lecture_room ,0.07508221
22085,253796,106008,art_gallery ,0.32092822
22086,253796,106008,museum/indoor ,0.29148203
22087,253796,106008,art_school ,0.084170476
22088,253796,106008,art_studio ,0.07565709
22089,253796,106008,science_museum ,0.040086254
22090,253796,106032,museum/indoor ,0.3246673
22091,253796,106032,art_gallery ,0.23265211
22092,253796,106032,art_school ,0.09705784
22093,253796,106032,classroom ,0.090999074
22094,253796,106032,art_studio ,0.079784326
22095,253796,106056,museum/indoor ,0.3090984
22096,253796,106056,art_gallery ,0.22330673
22097,253796,106056,art_school ,0.10188327
22098,253796,106056,classroom ,0.10182655
22099,253796,106056,art_studio ,0.09231613
22100,253796,106080,clean_room ,0.120544545
22101,253796,106080,dressing_room ,0.07508785
22102,253796,106080,bow_window/indoor ,0.07399926
22103,253796,106080,jewelry_shop ,0.05665056
22104,253796,106080,hospital_room ,0.04848554
22105,253796,106104,clean_room ,0.2967178
22106,253796,106104,bank_vault ,0.11935413
22107,253796,106104,jewelry_shop ,0.058354802
22108,253796,106104,locker_room ,0.050882
22109,253796,106104,shower ,0.038677007
22110,253796,106128,clean_room ,0.25117666
22111,253796,106128,jewelry_shop ,0.10555158
22112,253796,106128,dressing_room ,0.070232466
22113,253796,106128,locker_room ,0.060814586
22114,253796,106128,bank_vault ,0.05193603
22115,253796,106152,clean_room ,0.15738028
22116,253796,106152,bow_window/indoor ,0.11399643
22117,253796,106152,nursery ,0.10298062
22118,253796,106152,hospital_room ,0.07234861
22119,253796,106152,dressing_room ,0.03786051
22120,253796,106176,nursery ,0.101067565
22121,253796,106176,clean_room ,0.08360278
22122,253796,106176,hospital_room ,0.08025705
22123,253796,106176,bow_window/indoor ,0.07624209
22124,253796,106176,dressing_room ,0.07522173
22125,253796,106200,clean_room ,0.12971923
22126,253796,106200,nursery ,0.12517175
22127,253796,106200,dressing_room ,0.082829826
22128,253796,106200,hospital_room ,0.07493174
22129,253796,106200,bow_window/indoor ,0.054323766
22130,253796,106224,clean_room ,0.183901
22131,253796,106224,jewelry_shop ,0.07568408
22132,253796,106224,nursery ,0.06728175
22133,253796,106224,bank_vault ,0.06140164
22134,253796,106224,dressing_room ,0.059489157
22135,253796,106248,clean_room ,0.18003917
22136,253796,106248,nursery ,0.100435495
22137,253796,106248,hospital_room ,0.09607204
22138,253796,106248,bank_vault ,0.060897462
22139,253796,106248,dressing_room ,0.058560856
22140,253796,106272,clean_room ,0.20108083
22141,253796,106272,hospital_room ,0.07849231
22142,253796,106272,jewelry_shop ,0.077295855
22143,253796,106272,dressing_room ,0.06330144
22144,253796,106272,nursery ,0.0526104
22145,253796,106296,clean_room ,0.21058343
22146,253796,106296,jewelry_shop ,0.057925772
22147,253796,106296,art_gallery ,0.052281663
22148,253796,106296,chemistry_lab ,0.046055697
22149,253796,106296,dressing_room ,0.04570378
22150,253796,106320,clean_room ,0.10948764
22151,253796,106320,bow_window/indoor ,0.084720425
22152,253796,106320,dressing_room ,0.077373885
22153,253796,106320,hospital_room ,0.059154596
22154,253796,106320,locker_room ,0.039583385
22155,253796,106344,clean_room ,0.17876485
22156,253796,106344,jewelry_shop ,0.14481203
22157,253796,106344,museum/indoor ,0.07228214
22158,253796,106344,chemistry_lab ,0.06780989
22159,253796,106344,art_gallery ,0.05457503
22160,253796,106368,clean_room ,0.33065602
22161,253796,106368,chemistry_lab ,0.10488418
22162,253796,106368,bank_vault ,0.055989325
22163,253796,106368,biology_laboratory ,0.051051255
22164,253796,106368,physics_laboratory ,0.043661103
22165,253796,106392,clean_room ,0.30818915
22166,253796,106392,jewelry_shop ,0.11316111
22167,253796,106392,chemistry_lab ,0.10593891
22168,253796,106392,biology_laboratory ,0.058582548
22169,253796,106392,museum/indoor ,0.04800663
22170,253796,106416,clean_room ,0.49736974
22171,253796,106416,locker_room ,0.16436368
22172,253796,106416,dressing_room ,0.04662799
22173,253796,106416,museum/indoor ,0.037646536
22174,253796,106416,chemistry_lab ,0.036963493
22175,253796,106440,jewelry_shop ,0.41527882
22176,253796,106440,locker_room ,0.10520484
22177,253796,106440,clean_room ,0.09752479
22178,253796,106440,chemistry_lab ,0.058324974
22179,253796,106440,shower ,0.04384146
22180,253796,106464,jewelry_shop ,0.5918563
22181,253796,106464,clean_room ,0.081624426
22182,253796,106464,locker_room ,0.052047998
22183,253796,106464,shower ,0.034818247
22184,253796,106464,chemistry_lab ,0.028991269
22185,253796,106488,jewelry_shop ,0.5570648
22186,253796,106488,clean_room ,0.078150876
22187,253796,106488,chemistry_lab ,0.04043891
22188,253796,106488,locker_room ,0.03490976
22189,253796,106488,museum/indoor ,0.03280177
22190,253796,106512,jewelry_shop ,0.5357884
22191,253796,106512,clean_room ,0.09074073
22192,253796,106512,chemistry_lab ,0.048623655
22193,253796,106512,museum/indoor ,0.031764954
22194,253796,106512,locker_room ,0.0276219
22195,253796,106536,jewelry_shop ,0.6214674
22196,253796,106536,clean_room ,0.07081047
22197,253796,106536,chemistry_lab ,0.039680522
22198,253796,106536,dressing_room ,0.024991155
22199,253796,106536,locker_room ,0.021092262
22200,253796,106560,jewelry_shop ,0.46423718
22201,253796,106560,locker_room ,0.096673526
22202,253796,106560,clean_room ,0.08000214
22203,253796,106560,chemistry_lab ,0.052317385
22204,253796,106560,dressing_room ,0.043138225
22205,253796,106584,jewelry_shop ,0.42336923
22206,253796,106584,clean_room ,0.08888153
22207,253796,106584,locker_room ,0.072623216
22208,253796,106584,chemistry_lab ,0.04747999
22209,253796,106584,dressing_room ,0.036851104
22210,253796,106608,jewelry_shop ,0.50642514
22211,253796,106608,clean_room ,0.09753634
22212,253796,106608,chemistry_lab ,0.06317028
22213,253796,106608,locker_room ,0.043874737
22214,253796,106608,museum/indoor ,0.033866815
22215,253796,106632,jewelry_shop ,0.6230979
22216,253796,106632,clean_room ,0.068790756
22217,253796,106632,chemistry_lab ,0.040663105
22218,253796,106632,locker_room ,0.030082233
22219,253796,106632,biology_laboratory ,0.019332258
22220,253796,106656,jewelry_shop ,0.41754368
22221,253796,106656,clean_room ,0.11894236
22222,253796,106656,locker_room ,0.06670446
22223,253796,106656,chemistry_lab ,0.045644734
22224,253796,106656,museum/indoor ,0.041700743
22225,253796,106680,jewelry_shop ,0.44834113
22226,253796,106680,clean_room ,0.13231148
22227,253796,106680,chemistry_lab ,0.042716637
22228,253796,106680,locker_room ,0.038221695
22229,253796,106680,shower ,0.03808903
22230,253796,106704,jewelry_shop ,0.4952166
22231,253796,106704,clean_room ,0.07192712
22232,253796,106704,locker_room ,0.0702253
22233,253796,106704,dressing_room ,0.029816931
22234,253796,106704,shoe_shop ,0.02769268
22235,253796,106728,jewelry_shop ,0.43744618
22236,253796,106728,locker_room ,0.07290115
22237,253796,106728,clean_room ,0.071734525
22238,253796,106728,museum/indoor ,0.039328314
22239,253796,106728,chemistry_lab ,0.035833467
22240,253796,106752,jewelry_shop ,0.6378142
22241,253796,106752,clean_room ,0.05131008
22242,253796,106752,chemistry_lab ,0.04296903
22243,253796,106752,museum/indoor ,0.03149078
22244,253796,106752,biology_laboratory ,0.02364223
22245,253796,106776,jewelry_shop ,0.4860641
22246,253796,106776,clean_room ,0.06405274
22247,253796,106776,chemistry_lab ,0.05249635
22248,253796,106776,museum/indoor ,0.042927764
22249,253796,106776,locker_room ,0.042200547
22250,253796,106800,jewelry_shop ,0.7407742
22251,253796,106800,clean_room ,0.027312312
22252,253796,106800,dressing_room ,0.023473734
22253,253796,106800,museum/indoor ,0.023003748
22254,253796,106800,chemistry_lab ,0.021061385
22255,253796,106824,jewelry_shop ,0.34414148
22256,253796,106824,clean_room ,0.09493984
22257,253796,106824,dressing_room ,0.05926818
22258,253796,106824,shower ,0.05850279
22259,253796,106824,art_gallery ,0.049279794
22260,253796,106848,jewelry_shop ,0.3606272
22261,253796,106848,dressing_room ,0.17279781
22262,253796,106848,museum/indoor ,0.11195286
22263,253796,106848,clean_room ,0.06573672
22264,253796,106848,locker_room ,0.044942457
22265,253796,106872,dressing_room ,0.41454712
22266,253796,106872,jewelry_shop ,0.101195395
22267,253796,106872,clean_room ,0.08294679
22268,253796,106872,museum/indoor ,0.075914316
22269,253796,106872,art_gallery ,0.032713022
22270,253796,106896,museum/indoor ,0.31975967
22271,253796,106896,dressing_room ,0.28478175
22272,253796,106896,art_gallery ,0.069854625
22273,253796,106896,clean_room ,0.06665412
22274,253796,106896,jewelry_shop ,0.028977126
22275,253796,106920,dressing_room ,0.23165107
22276,253796,106920,museum/indoor ,0.19046049
22277,253796,106920,clean_room ,0.12606865
22278,253796,106920,art_gallery ,0.054684304
22279,253796,106920,jewelry_shop ,0.05462405
22280,253796,106944,jewelry_shop ,0.27467886
22281,253796,106944,museum/indoor ,0.14275682
22282,253796,106944,dressing_room ,0.12487528
22283,253796,106944,clean_room ,0.115540326
22284,253796,106944,art_gallery ,0.052397687
22285,253796,106968,clean_room ,0.23057003
22286,253796,106968,locker_room ,0.18063955
22287,253796,106968,dressing_room ,0.18053414
22288,253796,106968,museum/indoor ,0.085602105
22289,253796,106968,art_gallery ,0.058515687
22290,253796,106992,locker_room ,0.30782878
22291,253796,106992,art_gallery ,0.07802743
22292,253796,106992,museum/indoor ,0.07704701
22293,253796,106992,clean_room ,0.04902768
22294,253796,106992,archive ,0.048026334
22295,253796,107016,clean_room ,0.49243763
22296,253796,107016,museum/indoor ,0.20764878
22297,253796,107016,locker_room ,0.052892424
22298,253796,107016,shower ,0.03999412
22299,253796,107016,archive ,0.038972728
22300,253796,107040,clean_room ,0.5132156
22301,253796,107040,art_gallery ,0.15482649
22302,253796,107040,museum/indoor ,0.12074654
22303,253796,107040,dressing_room ,0.0658165
22304,253796,107040,locker_room ,0.04605191
22305,253796,107064,clean_room ,0.44620374
22306,253796,107064,locker_room ,0.44441158
22307,253796,107064,dressing_room ,0.020533614
22308,253796,107064,shower ,0.019754723
22309,253796,107064,chemistry_lab ,0.019274896
22310,253796,107088,locker_room ,0.56268334
22311,253796,107088,clean_room ,0.24537173
22312,253796,107088,shower ,0.03339661
22313,253796,107088,dressing_room ,0.024612814
22314,253796,107088,elevator/door ,0.02293099
22315,253796,107112,clean_room ,0.40928194
22316,253796,107112,locker_room ,0.16111355
22317,253796,107112,museum/indoor ,0.11809902
22318,253796,107112,stage/indoor ,0.05340484
22319,253796,107112,dressing_room ,0.03653042
22320,253796,107136,chemistry_lab ,0.33809358
22321,253796,107136,clean_room ,0.28837898
22322,253796,107136,museum/indoor ,0.07008472
22323,253796,107136,locker_room ,0.03577956
22324,253796,107136,biology_laboratory ,0.033195287
22325,253796,107160,clean_room ,0.46425435
22326,253796,107160,museum/indoor ,0.21469328
22327,253796,107160,chemistry_lab ,0.07995997
22328,253796,107160,science_museum ,0.032234687
22329,253796,107160,art_gallery ,0.031567667
22330,253796,107184,museum/indoor ,0.28267995
22331,253796,107184,clean_room ,0.17061418
22332,253796,107184,bow_window/indoor ,0.13376279
22333,253796,107184,chemistry_lab ,0.062231116
22334,253796,107184,shower ,0.042023994
22335,253796,107208,chemistry_lab ,0.23300254
22336,253796,107208,clean_room ,0.21826486
22337,253796,107208,museum/indoor ,0.17363232
22338,253796,107208,shower ,0.05077681
22339,253796,107208,locker_room ,0.048042048
22340,253796,107232,clean_room ,0.4064409
22341,253796,107232,chemistry_lab ,0.14708513
22342,253796,107232,museum/indoor ,0.1234576
22343,253796,107232,bow_window/indoor ,0.034555085
22344,253796,107232,shower ,0.033673387
22345,253796,107256,clean_room ,0.21151726
22346,253796,107256,chemistry_lab ,0.18352473
22347,253796,107256,museum/indoor ,0.1678435
22348,253796,107256,shower ,0.057765003
22349,253796,107256,bow_window/indoor ,0.047967482
22350,253796,107280,clean_room ,0.28288797
22351,253796,107280,museum/indoor ,0.2123689
22352,253796,107280,chemistry_lab ,0.12162207
22353,253796,107280,art_gallery ,0.0714259
22354,253796,107280,bow_window/indoor ,0.057986442
22355,253796,107304,museum/indoor ,0.33465895
22356,253796,107304,clean_room ,0.2567165
22357,253796,107304,art_gallery ,0.077879615
22358,253796,107304,chemistry_lab ,0.052797545
22359,253796,107304,locker_room ,0.04095823
22360,253796,107328,clean_room ,0.30679068
22361,253796,107328,museum/indoor ,0.14465559
22362,253796,107328,chemistry_lab ,0.13993624
22363,253796,107328,art_gallery ,0.03998705
22364,253796,107328,bow_window/indoor ,0.03351228
22365,253796,107352,museum/indoor ,0.22408354
22366,253796,107352,clean_room ,0.21039702
22367,253796,107352,art_gallery ,0.0844164
22368,253796,107352,shower ,0.059845004
22369,253796,107352,locker_room ,0.055657014
22370,253796,107376,museum/indoor ,0.23256654
22371,253796,107376,shower ,0.15323642
22372,253796,107376,clean_room ,0.15048353
22373,253796,107376,art_gallery ,0.08719557
22374,253796,107376,bow_window/indoor ,0.06286591
22375,253796,107400,museum/indoor ,0.27965468
22376,253796,107400,clean_room ,0.25764692
22377,253796,107400,locker_room ,0.08710435
22378,253796,107400,dressing_room ,0.082173094
22379,253796,107400,art_gallery ,0.052576333
22380,253796,107424,clean_room ,0.6587948
22381,253796,107424,chemistry_lab ,0.054269854
22382,253796,107424,museum/indoor ,0.049293503
22383,253796,107424,dressing_room ,0.02751196
22384,253796,107424,art_gallery ,0.024658035
22385,253796,107448,clean_room ,0.35108083
22386,253796,107448,chemistry_lab ,0.16301617
22387,253796,107448,museum/indoor ,0.15757725
22388,253796,107448,art_gallery ,0.0437147
22389,253796,107448,dressing_room ,0.043202996
22390,253796,107472,chemistry_lab ,0.3568928
22391,253796,107472,clean_room ,0.21831426
22392,253796,107472,museum/indoor ,0.21089172
22393,253796,107472,biology_laboratory ,0.021296302
22394,253796,107472,art_gallery ,0.020316985
22395,253796,107496,chemistry_lab ,0.35720852
22396,253796,107496,stage/indoor ,0.07642977
22397,253796,107496,clean_room ,0.06703661
22398,253796,107496,museum/indoor ,0.05959332
22399,253796,107496,ballroom ,0.049957488
22400,253796,107520,museum/indoor ,0.23242436
22401,253796,107520,clean_room ,0.1836709
22402,253796,107520,archive ,0.11168642
22403,253796,107520,art_gallery ,0.07629551
22404,253796,107520,dressing_room ,0.06775029
22405,253796,107544,clean_room ,0.3058412
22406,253796,107544,dressing_room ,0.16527936
22407,253796,107544,archive ,0.13176478
22408,253796,107544,locker_room ,0.06621311
22409,253796,107544,art_gallery ,0.056193102
22410,253796,107568,art_gallery ,0.3469393
22411,253796,107568,art_studio ,0.19113217
22412,253796,107568,artists_loft ,0.06066476
22413,253796,107568,archive ,0.056312382
22414,253796,107568,museum/indoor ,0.05432854
22415,253796,107592,art_gallery ,0.19032185
22416,253796,107592,clean_room ,0.12567383
22417,253796,107592,art_studio ,0.104131244
22418,253796,107592,artists_loft ,0.094759874
22419,253796,107592,archive ,0.078173056
22420,253796,107616,dressing_room ,0.5431069
22421,253796,107616,locker_room ,0.09989051
22422,253796,107616,art_gallery ,0.06633746
22423,253796,107616,clean_room ,0.06520351
22424,253796,107616,archive ,0.049985588
22425,253796,107640,clean_room ,0.38525528
22426,253796,107640,dressing_room ,0.17207201
22427,253796,107640,chemistry_lab ,0.07290582
22428,253796,107640,locker_room ,0.07282334
22429,253796,107640,museum/indoor ,0.05367247
22430,253796,107664,clean_room ,0.63342613
22431,253796,107664,art_gallery ,0.079211526
22432,253796,107664,museum/indoor ,0.068346314
22433,253796,107664,shower ,0.05121407
22434,253796,107664,locker_room ,0.03541309
22435,253796,107688,clean_room ,0.31744853
22436,253796,107688,dressing_room ,0.24743699
22437,253796,107688,locker_room ,0.1189751
22438,253796,107688,shower ,0.0632686
22439,253796,107688,beauty_salon ,0.051000766
22440,253796,107712,clean_room ,0.4965716
22441,253796,107712,dressing_room ,0.32988447
22442,253796,107712,locker_room ,0.069411755
22443,253796,107712,beauty_salon ,0.017955147
22444,253796,107712,museum/indoor ,0.006923996
22445,253796,107736,locker_room ,0.40252623
22446,253796,107736,dressing_room ,0.19634032
22447,253796,107736,clean_room ,0.16533607
22448,253796,107736,chemistry_lab ,0.03943448
22449,253796,107736,museum/indoor ,0.025517296
22450,253796,107760,dressing_room ,0.30956718
22451,253796,107760,locker_room ,0.26979566
22452,253796,107760,museum/indoor ,0.11715751
22453,253796,107760,clean_room ,0.061956905
22454,253796,107760,art_gallery ,0.039600268
22455,253796,107784,museum/indoor ,0.29979357
22456,253796,107784,clean_room ,0.10575352
22457,253796,107784,shower ,0.10375781
22458,253796,107784,dressing_room ,0.08649379
22459,253796,107784,art_gallery ,0.056787748
22460,253796,107808,clean_room ,0.42972943
22461,253796,107808,museum/indoor ,0.13050964
22462,253796,107808,dressing_room ,0.100848794
22463,253796,107808,locker_room ,0.089142986
22464,253796,107808,elevator/door ,0.04800985
22465,253796,107832,museum/indoor ,0.59754014
22466,253796,107832,clean_room ,0.075691804
22467,253796,107832,art_gallery ,0.028414732
22468,253796,107832,dressing_room ,0.02364089
22469,253796,107832,chemistry_lab ,0.022094527
22470,253796,107856,museum/indoor ,0.23809835
22471,253796,107856,stage/indoor ,0.08402998
22472,253796,107856,dressing_room ,0.08232937
22473,253796,107856,clean_room ,0.062910736
22474,253796,107856,locker_room ,0.05929586
22475,253796,107880,clean_room ,0.22435191
22476,253796,107880,museum/indoor ,0.16214773
22477,253796,107880,dressing_room ,0.14553332
22478,253796,107880,locker_room ,0.07437007
22479,253796,107880,art_gallery ,0.0560242
22480,253796,107904,dressing_room ,0.2858204
22481,253796,107904,museum/indoor ,0.24253745
22482,253796,107904,clean_room ,0.11408239
22483,253796,107904,art_gallery ,0.09407126
22484,253796,107904,locker_room ,0.06306864
22485,253796,107928,dressing_room ,0.45795393
22486,253796,107928,art_gallery ,0.11470127
22487,253796,107928,museum/indoor ,0.112569556
22488,253796,107928,clean_room ,0.10859666
22489,253796,107928,locker_room ,0.04108078
22490,253796,107952,dressing_room ,0.5342004
22491,253796,107952,clean_room ,0.091375306
22492,253796,107952,locker_room ,0.062552795
22493,253796,107952,museum/indoor ,0.061161127
22494,253796,107952,art_studio ,0.04669389
22495,253796,107976,dressing_room ,0.401142
22496,253796,107976,museum/indoor ,0.17584816
22497,253796,107976,art_gallery ,0.13602975
22498,253796,107976,clean_room ,0.05185594
22499,253796,107976,art_studio ,0.05017502
22500,253796,108000,clean_room ,0.54602367
22501,253796,108000,dressing_room ,0.19772178
22502,253796,108000,locker_room ,0.05380797
22503,253796,108000,chemistry_lab ,0.037352607
22504,253796,108000,music_studio ,0.018286336
22505,253796,108024,clean_room ,0.31725687
22506,253796,108024,museum/indoor ,0.2629442
22507,253796,108024,dressing_room ,0.13577664
22508,253796,108024,locker_room ,0.05995962
22509,253796,108024,art_gallery ,0.05007913
22510,253796,108048,clean_room ,0.3637925
22511,253796,108048,archive ,0.09365839
22512,253796,108048,office_cubicles ,0.091794066
22513,253796,108048,office ,0.06177301
22514,253796,108048,locker_room ,0.0599572
22515,253796,108072,clean_room ,0.6650696
22516,253796,108072,shower ,0.1084679
22517,253796,108072,locker_room ,0.10719061
22518,253796,108072,bathroom ,0.015897159
22519,253796,108072,chemistry_lab ,0.012815156
22520,253796,108096,art_gallery ,0.3800768
22521,253796,108096,museum/indoor ,0.3250445
22522,253796,108096,clean_room ,0.12421011
22523,253796,108096,science_museum ,0.036298513
22524,253796,108096,natural_history_museum ,0.029991917
22525,253796,108120,museum/indoor ,0.5658382
22526,253796,108120,art_gallery ,0.24996863
22527,253796,108120,science_museum ,0.034546617
22528,253796,108120,art_studio ,0.028611325
22529,253796,108120,clean_room ,0.02798683
22530,253796,108144,museum/indoor ,0.40881613
22531,253796,108144,art_gallery ,0.35427728
22532,253796,108144,clean_room ,0.052970573
22533,253796,108144,science_museum ,0.02290135
22534,253796,108144,natural_history_museum ,0.017923309
22535,253796,108168,art_gallery ,0.50834197
22536,253796,108168,museum/indoor ,0.2524395
22537,253796,108168,science_museum ,0.046891276
22538,253796,108168,clean_room ,0.039767087
22539,253796,108168,art_studio ,0.033930548
22540,253796,108192,dressing_room ,0.43891516
22541,253796,108192,clean_room ,0.2662706
22542,253796,108192,art_gallery ,0.061447933
22543,253796,108192,art_studio ,0.028946765
22544,253796,108192,museum/indoor ,0.026576968
22545,253796,108216,dressing_room ,0.5261403
22546,253796,108216,clothing_store ,0.09739979
22547,253796,108216,art_gallery ,0.074105844
22548,253796,108216,museum/indoor ,0.05190788
22549,253796,108216,clean_room ,0.04951455
22550,253796,108240,dressing_room ,0.5515658
22551,253796,108240,clean_room ,0.08728995
22552,253796,108240,stage/indoor ,0.06912543
22553,253796,108240,discotheque ,0.045045596
22554,253796,108240,museum/indoor ,0.029244186
22555,253796,108264,dressing_room ,0.30277973
22556,253796,108264,stage/indoor ,0.13777311
22557,253796,108264,museum/indoor ,0.12856252
22558,253796,108264,art_gallery ,0.054978196
22559,253796,108264,clean_room ,0.046195306
22560,253796,108288,dressing_room ,0.319957
22561,253796,108288,museum/indoor ,0.22003348
22562,253796,108288,art_gallery ,0.10186492
22563,253796,108288,stage/indoor ,0.091107935
22564,253796,108288,clean_room ,0.05422154
22565,253796,108312,dressing_room ,0.2414715
22566,253796,108312,stage/indoor ,0.18775588
22567,253796,108312,clean_room ,0.13708167
22568,253796,108312,art_gallery ,0.08973641
22569,253796,108312,discotheque ,0.0761939
22570,253796,108336,clean_room ,0.47950652
22571,253796,108336,dressing_room ,0.15949601
22572,253796,108336,chemistry_lab ,0.064482234
22573,253796,108336,art_gallery ,0.06255009
22574,253796,108336,stage/indoor ,0.032518495
22575,253796,108360,clean_room ,0.5895788
22576,253796,108360,chemistry_lab ,0.114203215
22577,253796,108360,museum/indoor ,0.106626
