,imdb_id,frame_num,place,confidence
22578,253796,108360,art_gallery ,0.07487123
22579,253796,108360,science_museum ,0.050767727
22580,253796,108384,art_gallery ,0.25688738
22581,253796,108384,clean_room ,0.13440509
22582,253796,108384,museum/indoor ,0.06905285
22583,253796,108384,art_studio ,0.05813419
22584,253796,108384,archive ,0.04939825
22585,253796,108408,stage/indoor ,0.70803267
22586,253796,108408,museum/indoor ,0.12797476
22587,253796,108408,art_gallery ,0.04683447
22588,253796,108408,dressing_room ,0.032906435
22589,253796,108408,music_studio ,0.01952863
22590,253796,108432,stage/indoor ,0.39936993
22591,253796,108432,museum/indoor ,0.39712307
22592,253796,108432,art_gallery ,0.052250724
22593,253796,108432,dressing_room ,0.047257468
22594,253796,108432,discotheque ,0.025332399
22595,253796,108456,stage/indoor ,0.44985268
22596,253796,108456,museum/indoor ,0.22714761
22597,253796,108456,shower ,0.049832817
22598,253796,108456,art_gallery ,0.044486005
22599,253796,108456,archive ,0.021450464
22600,253796,108480,museum/indoor ,0.6322462
22601,253796,108480,stage/indoor ,0.14639202
22602,253796,108480,art_gallery ,0.11707017
22603,253796,108480,science_museum ,0.014872253
22604,253796,108480,natural_history_museum ,0.014485272
22605,253796,108504,museum/indoor ,0.37400752
22606,253796,108504,fountain ,0.16455491
22607,253796,108504,stage/indoor ,0.08465053
22608,253796,108504,art_gallery ,0.076397605
22609,253796,108504,ice_shelf ,0.036637414
22610,253796,108528,museum/indoor ,0.85932976
22611,253796,108528,art_gallery ,0.09123546
22612,253796,108528,natural_history_museum ,0.018770382
22613,253796,108528,science_museum ,0.015348543
22614,253796,108528,stage/indoor ,0.007074096
22615,253796,108552,museum/indoor ,0.45717245
22616,253796,108552,stage/indoor ,0.23013543
22617,253796,108552,art_gallery ,0.14062464
22618,253796,108552,art_studio ,0.031782757
22619,253796,108552,music_studio ,0.022391688
22620,253796,108576,museum/indoor ,0.37335822
22621,253796,108576,art_gallery ,0.1949254
22622,253796,108576,stage/indoor ,0.11097167
22623,253796,108576,dressing_room ,0.055893466
22624,253796,108576,art_studio ,0.034958065
22625,253796,108600,museum/indoor ,0.30870736
22626,253796,108600,stage/indoor ,0.20570894
22627,253796,108600,art_gallery ,0.19214544
22628,253796,108600,dressing_room ,0.032620534
22629,253796,108600,art_studio ,0.028613852
22630,253796,108624,museum/indoor ,0.39732033
22631,253796,108624,art_gallery ,0.19936436
22632,253796,108624,stage/indoor ,0.18930712
22633,253796,108624,art_studio ,0.02182297
22634,253796,108624,discotheque ,0.018253671
22635,253796,108648,shower ,0.4894091
22636,253796,108648,museum/indoor ,0.047048755
22637,253796,108648,chemistry_lab ,0.04385491
22638,253796,108648,art_gallery ,0.04098018
22639,253796,108648,clean_room ,0.02950528
22640,253796,108672,doorway/outdoor ,0.5077671
22641,253796,108672,elevator/door ,0.29349717
22642,253796,108672,bow_window/indoor ,0.042445175
22643,253796,108672,shower ,0.041557733
22644,253796,108672,barndoor ,0.026513046
22645,253796,108696,shower ,0.2782579
22646,253796,108696,elevator/door ,0.1603251
22647,253796,108696,bow_window/indoor ,0.11576506
22648,253796,108696,closet ,0.08111849
22649,253796,108696,doorway/outdoor ,0.07806936
22650,253796,108720,elevator/door ,0.33893755
22651,253796,108720,doorway/outdoor ,0.2102549
22652,253796,108720,shower ,0.14143768
22653,253796,108720,bow_window/indoor ,0.060575042
22654,253796,108720,closet ,0.033680204
22655,253796,108744,elevator/door ,0.34623143
22656,253796,108744,shower ,0.18600656
22657,253796,108744,doorway/outdoor ,0.11617005
22658,253796,108744,bow_window/indoor ,0.07884908
22659,253796,108744,closet ,0.034924258
22660,253796,108768,elevator/door ,0.23120764
22661,253796,108768,bow_window/indoor ,0.17338333
22662,253796,108768,dressing_room ,0.08645055
22663,253796,108768,jail_cell ,0.062200744
22664,253796,108768,art_gallery ,0.052884117
22665,253796,108792,bow_window/indoor ,0.5650418
22666,253796,108792,art_gallery ,0.15695748
22667,253796,108792,elevator/door ,0.058909032
22668,253796,108792,museum/indoor ,0.050077666
22669,253796,108792,shower ,0.04842666
22670,253796,108816,art_gallery ,0.26093516
22671,253796,108816,dressing_room ,0.1952924
22672,253796,108816,museum/indoor ,0.0935408
22673,253796,108816,stage/indoor ,0.086406715
22674,253796,108816,shower ,0.068257645
22675,253796,108840,dressing_room ,0.25310734
22676,253796,108840,art_gallery ,0.10264117
22677,253796,108840,music_studio ,0.08829264
22678,253796,108840,museum/indoor ,0.083909445
22679,253796,108840,art_studio ,0.06573278
22680,253796,108864,dressing_room ,0.30182216
22681,253796,108864,art_gallery ,0.08452094
22682,253796,108864,music_studio ,0.083488286
22683,253796,108864,locker_room ,0.07545863
22684,253796,108864,discotheque ,0.06574668
22685,253796,108888,dressing_room ,0.1962648
22686,253796,108888,shower ,0.12613548
22687,253796,108888,locker_room ,0.08269454
22688,253796,108888,discotheque ,0.076035455
22689,253796,108888,clean_room ,0.062310126
22690,253796,108912,dressing_room ,0.24434656
22691,253796,108912,discotheque ,0.09329482
22692,253796,108912,art_gallery ,0.090351515
22693,253796,108912,locker_room ,0.08225422
22694,253796,108912,stage/indoor ,0.07539058
22695,253796,108936,dressing_room ,0.23569623
22696,253796,108936,art_gallery ,0.12868246
22697,253796,108936,art_studio ,0.09127912
22698,253796,108936,archive ,0.07984081
22699,253796,108936,clean_room ,0.067769386
22700,253796,108960,shower ,0.19894026
22701,253796,108960,dressing_room ,0.14521976
22702,253796,108960,discotheque ,0.089172564
22703,253796,108960,stage/indoor ,0.07052933
22704,253796,108960,music_studio ,0.06787114
22705,253796,108984,dressing_room ,0.24306422
22706,253796,108984,shower ,0.13088219
22707,253796,108984,discotheque ,0.1304132
22708,253796,108984,locker_room ,0.09360724
22709,253796,108984,art_gallery ,0.05714407
22710,253796,109008,dressing_room ,0.3171872
22711,253796,109008,locker_room ,0.09943325
22712,253796,109008,music_studio ,0.077562936
22713,253796,109008,art_gallery ,0.070251524
22714,253796,109008,discotheque ,0.06765985
22715,253796,109032,dressing_room ,0.16576461
22716,253796,109032,art_gallery ,0.11806477
22717,253796,109032,shower ,0.10897859
22718,253796,109032,discotheque ,0.08905481
22719,253796,109032,locker_room ,0.077823125
22720,253796,109056,dressing_room ,0.85054094
22721,253796,109056,locker_room ,0.03973119
22722,253796,109056,discotheque ,0.03177159
22723,253796,109056,stage/indoor ,0.0171953
22724,253796,109056,sauna ,0.007860144
22725,253796,109080,dressing_room ,0.97270095
22726,253796,109080,clean_room ,0.0056199213
22727,253796,109080,museum/indoor ,0.0040626973
22728,253796,109080,elevator/door ,0.0024710929
22729,253796,109080,art_gallery ,0.0023508044
22730,253796,109104,dressing_room ,0.99495053
22731,253796,109104,museum/indoor ,0.0016224812
22732,253796,109104,clean_room ,0.0008904098
22733,253796,109104,clothing_store ,0.00052026525
22734,253796,109104,beauty_salon ,0.0004379043
22735,253796,109128,dressing_room ,0.99152666
22736,253796,109128,clothing_store ,0.001463188
22737,253796,109128,clean_room ,0.0013783737
22738,253796,109128,museum/indoor ,0.0010436192
22739,253796,109128,beauty_salon ,0.00090415956
22740,253796,109152,dressing_room ,0.9944271
22741,253796,109152,clean_room ,0.002569518
22742,253796,109152,locker_room ,0.0016536633
22743,253796,109152,museum/indoor ,0.00037268348
22744,253796,109152,clothing_store ,0.00030696622
22745,253796,109176,dressing_room ,0.99147874
22746,253796,109176,clean_room ,0.0021428838
22747,253796,109176,locker_room ,0.0018226564
22748,253796,109176,clothing_store ,0.0013199948
22749,253796,109176,museum/indoor ,0.0007398945
22750,253796,109200,dressing_room ,0.9718625
22751,253796,109200,clothing_store ,0.0080152545
22752,253796,109200,locker_room ,0.0060669356
22753,253796,109200,clean_room ,0.0055629597
22754,253796,109200,closet ,0.001974867
22755,253796,109224,dressing_room ,0.92433894
22756,253796,109224,clean_room ,0.023820162
22757,253796,109224,clothing_store ,0.019665198
22758,253796,109224,locker_room ,0.009415789
22759,253796,109224,butchers_shop ,0.0052640475
22760,253796,109248,dressing_room ,0.9787795
22761,253796,109248,stage/indoor ,0.004431709
22762,253796,109248,museum/indoor ,0.0028564977
22763,253796,109248,locker_room ,0.0026690061
22764,253796,109248,clean_room ,0.0014333515
22765,253796,109272,dressing_room ,0.9981343
22766,253796,109272,clothing_store ,0.0006317578
22767,253796,109272,stage/indoor ,0.00024989137
22768,253796,109272,locker_room ,0.00020414667
22769,253796,109272,ballroom ,0.00013926612
22770,253796,109296,dressing_room ,0.9762489
22771,253796,109296,stage/indoor ,0.0070838537
22772,253796,109296,museum/indoor ,0.0033804087
22773,253796,109296,clothing_store ,0.0027368702
22774,253796,109296,ballroom ,0.0019150544
22775,253796,109320,dressing_room ,0.96482486
22776,253796,109320,museum/indoor ,0.008264366
22777,253796,109320,clothing_store ,0.004850995
22778,253796,109320,clean_room ,0.004424934
22779,253796,109320,stage/indoor ,0.004105181
22780,253796,109344,dressing_room ,0.97015375
22781,253796,109344,clean_room ,0.0062219817
22782,253796,109344,stage/indoor ,0.004720672
22783,253796,109344,museum/indoor ,0.004212048
22784,253796,109344,clothing_store ,0.0038297551
22785,253796,109368,dressing_room ,0.9208332
22786,253796,109368,clean_room ,0.021158237
22787,253796,109368,museum/indoor ,0.018250344
22788,253796,109368,stage/indoor ,0.008863669
22789,253796,109368,clothing_store ,0.008510899
22790,253796,109392,dressing_room ,0.8751969
22791,253796,109392,clean_room ,0.050939847
22792,253796,109392,museum/indoor ,0.017379642
22793,253796,109392,stage/indoor ,0.0162234
22794,253796,109392,clothing_store ,0.012728611
22795,253796,109416,dressing_room ,0.83455294
22796,253796,109416,clean_room ,0.09591653
22797,253796,109416,stage/indoor ,0.014035729
22798,253796,109416,clothing_store ,0.011437506
22799,253796,109416,music_studio ,0.0063792225
22800,253796,109440,dressing_room ,0.74686706
22801,253796,109440,clean_room ,0.1630691
22802,253796,109440,clothing_store ,0.022536037
22803,253796,109440,stage/indoor ,0.008959268
22804,253796,109440,museum/indoor ,0.008189497
22805,253796,109464,dressing_room ,0.9527172
22806,253796,109464,stage/indoor ,0.011497717
22807,253796,109464,clothing_store ,0.0059147766
22808,253796,109464,museum/indoor ,0.004985536
22809,253796,109464,ballroom ,0.0043007736
22810,253796,109488,dressing_room ,0.9470858
22811,253796,109488,museum/indoor ,0.025847783
22812,253796,109488,stage/indoor ,0.0053607803
22813,253796,109488,clothing_store ,0.004125486
22814,253796,109488,ballroom ,0.0029839624
22815,253796,109512,dressing_room ,0.98860776
22816,253796,109512,beauty_salon ,0.002298241
22817,253796,109512,museum/indoor ,0.0017193491
22818,253796,109512,clothing_store ,0.0017111568
22819,253796,109512,stage/indoor ,0.0011454077
22820,253796,109536,dressing_room ,0.99547666
22821,253796,109536,museum/indoor ,0.0014714623
22822,253796,109536,beauty_salon ,0.0006299584
22823,253796,109536,clothing_store ,0.00045213779
22824,253796,109536,locker_room ,0.00032280333
22825,253796,109560,dressing_room ,0.9861768
22826,253796,109560,museum/indoor ,0.0044303313
22827,253796,109560,clothing_store ,0.0015549494
22828,253796,109560,beauty_salon ,0.0013932217
22829,253796,109560,stage/indoor ,0.0013099058
22830,253796,109584,dressing_room ,0.99037594
22831,253796,109584,museum/indoor ,0.0032217407
22832,253796,109584,clothing_store ,0.0012010967
22833,253796,109584,beauty_salon ,0.00090615475
22834,253796,109584,stage/indoor ,0.0007958672
22835,253796,109608,dressing_room ,0.9585049
22836,253796,109608,museum/indoor ,0.012923938
22837,253796,109608,clothing_store ,0.004676314
22838,253796,109608,locker_room ,0.0029716892
22839,253796,109608,stage/indoor ,0.0024816336
22840,253796,109632,dressing_room ,0.9700722
22841,253796,109632,museum/indoor ,0.006511557
22842,253796,109632,stage/indoor ,0.00429579
22843,253796,109632,clothing_store ,0.0041711344
22844,253796,109632,locker_room ,0.0018282896
22845,253796,109656,dressing_room ,0.88517284
22846,253796,109656,museum/indoor ,0.037025847
22847,253796,109656,clean_room ,0.015921945
22848,253796,109656,stage/indoor ,0.008635467
22849,253796,109656,locker_room ,0.008333657
22850,253796,109680,dressing_room ,0.92383933
22851,253796,109680,clean_room ,0.03858596
22852,253796,109680,museum/indoor ,0.0058198893
22853,253796,109680,locker_room ,0.00561481
22854,253796,109680,clothing_store ,0.003948121
22855,253796,109704,dressing_room ,0.8964451
22856,253796,109704,clean_room ,0.056336924
22857,253796,109704,clothing_store ,0.008460654
22858,253796,109704,locker_room ,0.0059202146
22859,253796,109704,museum/indoor ,0.0043677054
22860,253796,109728,dressing_room ,0.9000605
22861,253796,109728,clean_room ,0.040541425
22862,253796,109728,clothing_store ,0.012454852
22863,253796,109728,museum/indoor ,0.008901285
22864,253796,109728,locker_room ,0.0032967567
22865,253796,109752,dressing_room ,0.8923149
22866,253796,109752,clean_room ,0.06357779
22867,253796,109752,clothing_store ,0.0061569754
22868,253796,109752,operating_room ,0.0044159037
22869,253796,109752,museum/indoor ,0.004299573
22870,253796,109776,dressing_room ,0.79904467
22871,253796,109776,clean_room ,0.12790628
22872,253796,109776,clothing_store ,0.013556257
22873,253796,109776,operating_room ,0.0093772765
22874,253796,109776,museum/indoor ,0.007420598
22875,253796,109800,dressing_room ,0.98584694
22876,253796,109800,clean_room ,0.0071731047
22877,253796,109800,clothing_store ,0.0020547665
22878,253796,109800,locker_room ,0.00112115
22879,253796,109800,museum/indoor ,0.00053664646
22880,253796,109824,dressing_room ,0.9824461
22881,253796,109824,clothing_store ,0.00798298
22882,253796,109824,clean_room ,0.0039051992
22883,253796,109824,beauty_salon ,0.0010859694
22884,253796,109824,locker_room ,0.00063620164
22885,253796,109848,dressing_room ,0.9970592
22886,253796,109848,clothing_store ,0.0011436742
22887,253796,109848,clean_room ,0.000525991
22888,253796,109848,beauty_salon ,0.00014865774
22889,253796,109848,music_studio ,0.00013498214
22890,253796,109872,dressing_room ,0.9955695
22891,253796,109872,clothing_store ,0.0011579527
22892,253796,109872,ballroom ,0.0005187795
22893,253796,109872,music_studio ,0.00036436424
22894,253796,109872,stage/indoor ,0.00035618216
22895,253796,109896,dressing_room ,0.9966903
22896,253796,109896,clothing_store ,0.0008501448
22897,253796,109896,beauty_salon ,0.00044686833
22898,253796,109896,ballroom ,0.00034533415
22899,253796,109896,stage/indoor ,0.00022927842
22900,253796,109920,dressing_room ,0.99853444
22901,253796,109920,clothing_store ,0.00035310784
22902,253796,109920,ballroom ,0.00018291236
22903,253796,109920,beauty_salon ,0.00013361458
22904,253796,109920,music_studio ,0.00011645293
22905,253796,109944,dressing_room ,0.99676275
22906,253796,109944,clothing_store ,0.0010123064
22907,253796,109944,ballroom ,0.00033709084
22908,253796,109944,stage/indoor ,0.00033049047
22909,253796,109944,beauty_salon ,0.00031454107
22910,253796,109968,dressing_room ,0.9980926
22911,253796,109968,clothing_store ,0.0006508349
22912,253796,109968,beauty_salon ,0.00020866269
22913,253796,109968,ballroom ,0.00017490544
22914,253796,109968,stage/indoor ,0.00013633228
22915,253796,109992,dressing_room ,0.99489486
22916,253796,109992,clothing_store ,0.001716245
22917,253796,109992,ballroom ,0.0005407068
22918,253796,109992,beauty_salon ,0.00046504522
22919,253796,109992,music_studio ,0.00043016416
22920,253796,110016,dressing_room ,0.9903623
22921,253796,110016,clothing_store ,0.0015847532
22922,253796,110016,ballroom ,0.0015738683
22923,253796,110016,music_studio ,0.0010244132
22924,253796,110016,stage/indoor ,0.0010140593
22925,253796,110040,dressing_room ,0.9934302
22926,253796,110040,clothing_store ,0.0014244452
22927,253796,110040,ballroom ,0.0011692831
22928,253796,110040,clean_room ,0.0005591966
22929,253796,110040,stage/indoor ,0.0005572354
22930,253796,110064,dressing_room ,0.993929
22931,253796,110064,clothing_store ,0.0017929024
22932,253796,110064,clean_room ,0.00066376687
22933,253796,110064,ballroom ,0.00048341491
22934,253796,110064,beauty_salon ,0.00036995808
22935,253796,110088,dressing_room ,0.9893939
22936,253796,110088,clean_room ,0.0017956292
22937,253796,110088,music_studio ,0.0014340271
22938,253796,110088,stage/indoor ,0.0013033827
22939,253796,110088,clothing_store ,0.0012044308
22940,253796,110112,dressing_room ,0.9868571
22941,253796,110112,clean_room ,0.002631221
22942,253796,110112,clothing_store ,0.0016394559
22943,253796,110112,stage/indoor ,0.00127908
22944,253796,110112,music_studio ,0.0012456264
22945,253796,110136,dressing_room ,0.9933902
22946,253796,110136,clothing_store ,0.0014332121
22947,253796,110136,clean_room ,0.00072341244
22948,253796,110136,locker_room ,0.00071586657
22949,253796,110136,ballroom ,0.00063608465
22950,253796,110160,dressing_room ,0.9355149
22951,253796,110160,stage/indoor ,0.01667524
22952,253796,110160,ballroom ,0.0074710255
22953,253796,110160,locker_room ,0.00678276
22954,253796,110160,clean_room ,0.005940373
22955,253796,110184,dressing_room ,0.48672464
22956,253796,110184,clean_room ,0.21886489
22957,253796,110184,clothing_store ,0.071164146
22958,253796,110184,museum/indoor ,0.062761545
22959,253796,110184,locker_room ,0.032699823
22960,253796,110208,dressing_room ,0.9388969
22961,253796,110208,clean_room ,0.019306773
22962,253796,110208,clothing_store ,0.01060795
22963,253796,110208,locker_room ,0.008836495
22964,253796,110208,closet ,0.0053716614
22965,253796,110232,dressing_room ,0.9250484
22966,253796,110232,clean_room ,0.04801127
22967,253796,110232,clothing_store ,0.009203555
22968,253796,110232,hospital_room ,0.0032618812
22969,253796,110232,operating_room ,0.0020570934
22970,253796,110256,dressing_room ,0.9965474
22971,253796,110256,clothing_store ,0.0006271132
22972,253796,110256,closet ,0.0004363325
22973,253796,110256,museum/indoor ,0.0003913685
22974,253796,110256,art_gallery ,0.00023309825
22975,253796,110280,dressing_room ,0.9658937
22976,253796,110280,clean_room ,0.008983196
22977,253796,110280,stage/indoor ,0.0056712255
22978,253796,110280,music_studio ,0.005310407
22979,253796,110280,beauty_salon ,0.002655749
22980,253796,110304,dressing_room ,0.83317363
22981,253796,110304,music_studio ,0.06990142
22982,253796,110304,stage/indoor ,0.031036261
22983,253796,110304,ballroom ,0.017827267
22984,253796,110304,beauty_salon ,0.008544135
22985,253796,110328,dressing_room ,0.6894654
22986,253796,110328,music_studio ,0.12389771
22987,253796,110328,stage/indoor ,0.07538362
22988,253796,110328,ballroom ,0.04173645
22989,253796,110328,television_studio ,0.011510332
22990,253796,110352,dressing_room ,0.78849816
22991,253796,110352,music_studio ,0.066615276
22992,253796,110352,stage/indoor ,0.04713268
22993,253796,110352,ballroom ,0.029901553
22994,253796,110352,clean_room ,0.012708766
22995,253796,110376,dressing_room ,0.666235
22996,253796,110376,music_studio ,0.11982668
22997,253796,110376,stage/indoor ,0.07268881
22998,253796,110376,ballroom ,0.037664488
22999,253796,110376,clean_room ,0.0219494
23000,253796,110400,dressing_room ,0.90633196
23001,253796,110400,music_studio ,0.023196232
23002,253796,110400,stage/indoor ,0.019796543
23003,253796,110400,ballroom ,0.013451464
23004,253796,110400,clean_room ,0.0066985115
23005,253796,110424,dressing_room ,0.76163095
23006,253796,110424,music_studio ,0.07208168
23007,253796,110424,stage/indoor ,0.05647675
23008,253796,110424,ballroom ,0.03224006
23009,253796,110424,clean_room ,0.015682789
23010,253796,110448,dressing_room ,0.8566047
23011,253796,110448,music_studio ,0.030057827
23012,253796,110448,stage/indoor ,0.02179568
23013,253796,110448,clean_room ,0.021728689
23014,253796,110448,ballroom ,0.018624352
23015,253796,110472,dressing_room ,0.8379338
23016,253796,110472,clean_room ,0.026406402
23017,253796,110472,clothing_store ,0.025036128
23018,253796,110472,stage/indoor ,0.023556529
23019,253796,110472,ballroom ,0.0232634
23020,253796,110496,dressing_room ,0.80668545
23021,253796,110496,stage/indoor ,0.04099332
23022,253796,110496,ballroom ,0.026500035
23023,253796,110496,clean_room ,0.025640689
23024,253796,110496,museum/indoor ,0.015028097
23025,253796,110520,dressing_room ,0.9672683
23026,253796,110520,stage/indoor ,0.005259894
23027,253796,110520,locker_room ,0.0040586707
23028,253796,110520,ballroom ,0.0032938246
23029,253796,110520,clean_room ,0.0028751339
23030,253796,110544,dressing_room ,0.8286749
23031,253796,110544,museum/indoor ,0.04311358
23032,253796,110544,clean_room ,0.017401231
23033,253796,110544,art_gallery ,0.017369265
23034,253796,110544,bow_window/indoor ,0.014735073
23035,253796,110568,dressing_room ,0.95860857
23036,253796,110568,clean_room ,0.015680771
23037,253796,110568,clothing_store ,0.008260106
23038,253796,110568,stage/indoor ,0.0020086668
23039,253796,110568,closet ,0.0018698048
23040,253796,110592,dressing_room ,0.9307271
23041,253796,110592,clean_room ,0.01942147
23042,253796,110592,nursery ,0.008386787
23043,253796,110592,clothing_store ,0.0077217547
23044,253796,110592,locker_room ,0.0050922846
23045,253796,110616,dressing_room ,0.5856961
23046,253796,110616,clean_room ,0.17692335
23047,253796,110616,locker_room ,0.08535041
23048,253796,110616,elevator/door ,0.019179929
23049,253796,110616,closet ,0.018639887
23050,253796,110640,jail_cell ,0.708495
23051,253796,110640,dressing_room ,0.028029816
23052,253796,110640,closet ,0.027473927
23053,253796,110640,stable ,0.025541639
23054,253796,110640,bow_window/indoor ,0.02041714
23055,253796,110664,clean_room ,0.5434518
23056,253796,110664,chemistry_lab ,0.07878878
23057,253796,110664,dressing_room ,0.07630188
23058,253796,110664,operating_room ,0.03113413
23059,253796,110664,biology_laboratory ,0.025863994
23060,253796,110688,dressing_room ,0.6451069
23061,253796,110688,museum/indoor ,0.115023635
23062,253796,110688,art_gallery ,0.08106264
23063,253796,110688,clothing_store ,0.025797632
23064,253796,110688,artists_loft ,0.018005906
23065,253796,110712,dressing_room ,0.7880588
23066,253796,110712,museum/indoor ,0.066066846
23067,253796,110712,art_gallery ,0.030154375
23068,253796,110712,clothing_store ,0.019940387
23069,253796,110712,stage/indoor ,0.015446387
23070,253796,110736,dressing_room ,0.5869204
23071,253796,110736,museum/indoor ,0.12226434
23072,253796,110736,art_gallery ,0.06266863
23073,253796,110736,clean_room ,0.047854207
23074,253796,110736,archive ,0.034627955
23075,253796,110760,dressing_room ,0.6448052
23076,253796,110760,museum/indoor ,0.10880767
23077,253796,110760,art_gallery ,0.05292177
23078,253796,110760,clean_room ,0.030237425
23079,253796,110760,stage/indoor ,0.02711029
23080,253796,110784,dressing_room ,0.77982926
23081,253796,110784,museum/indoor ,0.05604959
23082,253796,110784,art_gallery ,0.038554475
23083,253796,110784,beauty_salon ,0.010688073
23084,253796,110784,music_studio ,0.010539373
23085,253796,110808,dressing_room ,0.9033182
23086,253796,110808,museum/indoor ,0.029529989
23087,253796,110808,art_gallery ,0.013699613
23088,253796,110808,clean_room ,0.0052236337
23089,253796,110808,archive ,0.004699175
23090,253796,110832,dressing_room ,0.96595407
23091,253796,110832,museum/indoor ,0.0070805564
23092,253796,110832,clothing_store ,0.003350754
23093,253796,110832,beauty_salon ,0.0031311226
23094,253796,110832,art_gallery ,0.0030695568
23095,253796,110856,dressing_room ,0.8939963
23096,253796,110856,museum/indoor ,0.038334433
23097,253796,110856,art_gallery ,0.013140104
23098,253796,110856,stage/indoor ,0.0059749307
23099,253796,110856,beauty_salon ,0.005880655
23100,253796,110880,dressing_room ,0.8596786
23101,253796,110880,museum/indoor ,0.041379917
23102,253796,110880,art_gallery ,0.015576629
23103,253796,110880,stage/indoor ,0.010304746
23104,253796,110880,discotheque ,0.009243406
23105,253796,110904,dressing_room ,0.8696882
23106,253796,110904,discotheque ,0.017208137
23107,253796,110904,museum/indoor ,0.012669295
23108,253796,110904,art_gallery ,0.012108488
23109,253796,110904,music_studio ,0.009470484
23110,253796,110928,dressing_room ,0.9353917
23111,253796,110928,music_studio ,0.007982248
23112,253796,110928,beauty_salon ,0.005642616
23113,253796,110928,clean_room ,0.005016196
23114,253796,110928,archive ,0.0050132647
23115,253796,110952,dressing_room ,0.95319253
23116,253796,110952,office ,0.005308828
23117,253796,110952,music_studio ,0.004111733
23118,253796,110952,beauty_salon ,0.0038047442
23119,253796,110952,nursing_home ,0.0035801248
23120,253796,110976,dressing_room ,0.9615747
23121,253796,110976,museum/indoor ,0.006204202
23122,253796,110976,beauty_salon ,0.0061378763
23123,253796,110976,art_gallery ,0.0042036413
23124,253796,110976,discotheque ,0.0016226835
23125,253796,111000,dressing_room ,0.90785253
23126,253796,111000,museum/indoor ,0.013082392
23127,253796,111000,discotheque ,0.0078052846
23128,253796,111000,music_studio ,0.007155104
23129,253796,111000,nursing_home ,0.005666267
23130,253796,111024,dressing_room ,0.8945041
23131,253796,111024,music_studio ,0.012154886
23132,253796,111024,office ,0.01110592
23133,253796,111024,nursing_home ,0.009510193
23134,253796,111024,archive ,0.007886512
23135,253796,111048,dressing_room ,0.9690438
23136,253796,111048,museum/indoor ,0.003875988
23137,253796,111048,music_studio ,0.0038729215
23138,253796,111048,beauty_salon ,0.0033849587
23139,253796,111048,archive ,0.0023771499
23140,253796,111072,dressing_room ,0.9381774
23141,253796,111072,music_studio ,0.0056969523
23142,253796,111072,museum/indoor ,0.005406002
23143,253796,111072,beauty_salon ,0.005374736
23144,253796,111072,office ,0.004782633
23145,253796,111096,dressing_room ,0.9885771
23146,253796,111096,museum/indoor ,0.0032466708
23147,253796,111096,discotheque ,0.0019284068
23148,253796,111096,beauty_salon ,0.001463025
23149,253796,111096,stage/indoor ,0.00092109357
23150,253796,111120,dressing_room ,0.99488914
23151,253796,111120,beauty_salon ,0.0016762262
23152,253796,111120,museum/indoor ,0.0008318117
23153,253796,111120,clothing_store ,0.0006991056
23154,253796,111120,archive ,0.00029649516
23155,253796,111144,dressing_room ,0.8684542
