,imdb_id,frame_num,place,confidence
23156,253796,111144,art_gallery ,0.030475188
23157,253796,111144,stage/indoor ,0.029802354
23158,253796,111144,museum/indoor ,0.013897062
23159,253796,111144,discotheque ,0.009855545
23160,253796,111168,dressing_room ,0.7876338
23161,253796,111168,museum/indoor ,0.06665498
23162,253796,111168,stage/indoor ,0.03767451
23163,253796,111168,art_gallery ,0.035476677
23164,253796,111168,beauty_salon ,0.0077256532
23165,253796,111192,dressing_room ,0.9168635
23166,253796,111192,museum/indoor ,0.020471016
23167,253796,111192,archive ,0.010342851
23168,253796,111192,clean_room ,0.007620808
23169,253796,111192,shower ,0.006181019
23170,253796,111216,dressing_room ,0.96525806
23171,253796,111216,music_studio ,0.009418966
23172,253796,111216,stage/indoor ,0.005305697
23173,253796,111216,discotheque ,0.0047310074
23174,253796,111216,museum/indoor ,0.0024137064
23175,253796,111240,dressing_room ,0.447236
23176,253796,111240,discotheque ,0.17829409
23177,253796,111240,stage/indoor ,0.07755026
23178,253796,111240,music_studio ,0.048298724
23179,253796,111240,museum/indoor ,0.03688835
23180,253796,111264,dressing_room ,0.47007602
23181,253796,111264,museum/indoor ,0.15173262
23182,253796,111264,archive ,0.08825343
23183,253796,111264,nursing_home ,0.05981866
23184,253796,111264,art_gallery ,0.035173822
23185,253796,111288,museum/indoor ,0.614305
23186,253796,111288,dressing_room ,0.16824093
23187,253796,111288,art_gallery ,0.07743937
23188,253796,111288,stage/indoor ,0.02736721
23189,253796,111288,archive ,0.022351233
23190,253796,111312,dressing_room ,0.386832
23191,253796,111312,museum/indoor ,0.3262927
23192,253796,111312,art_gallery ,0.06592592
23193,253796,111312,stage/indoor ,0.037276644
23194,253796,111312,archive ,0.03328141
23195,253796,111336,museum/indoor ,0.50860053
23196,253796,111336,dressing_room ,0.27126807
23197,253796,111336,art_gallery ,0.076695114
23198,253796,111336,stage/indoor ,0.025683891
23199,253796,111336,archive ,0.018968897
23200,253796,111360,dressing_room ,0.4295523
23201,253796,111360,museum/indoor ,0.34106448
23202,253796,111360,art_gallery ,0.07206381
23203,253796,111360,archive ,0.030082176
23204,253796,111360,locker_room ,0.024282264
23205,253796,111384,museum/indoor ,0.42434594
23206,253796,111384,dressing_room ,0.2888169
23207,253796,111384,art_gallery ,0.09000481
23208,253796,111384,discotheque ,0.03522626
23209,253796,111384,stage/indoor ,0.033505403
23210,253796,111408,museum/indoor ,0.63361573
23211,253796,111408,dressing_room ,0.16894719
23212,253796,111408,art_gallery ,0.06904993
23213,253796,111408,archive ,0.023632398
23214,253796,111408,stage/indoor ,0.016083699
23215,253796,111432,museum/indoor ,0.5492386
23216,253796,111432,dressing_room ,0.315582
23217,253796,111432,art_gallery ,0.06073377
23218,253796,111432,stage/indoor ,0.010062775
23219,253796,111432,archive ,0.008878639
23220,253796,111456,museum/indoor ,0.6470679
23221,253796,111456,dressing_room ,0.14886706
23222,253796,111456,art_gallery ,0.07524585
23223,253796,111456,stage/indoor ,0.023282018
23224,253796,111456,discotheque ,0.0153442025
23225,253796,111480,museum/indoor ,0.5092591
23226,253796,111480,dressing_room ,0.23270507
23227,253796,111480,art_gallery ,0.09741447
23228,253796,111480,stage/indoor ,0.04055854
23229,253796,111480,discotheque ,0.029812705
23230,253796,111504,dressing_room ,0.32961226
23231,253796,111504,museum/indoor ,0.3293775
23232,253796,111504,art_gallery ,0.08089768
23233,253796,111504,discotheque ,0.07193179
23234,253796,111504,stage/indoor ,0.05517269
23235,253796,111528,dressing_room ,0.61525077
23236,253796,111528,museum/indoor ,0.17612208
23237,253796,111528,art_gallery ,0.04158466
23238,253796,111528,discotheque ,0.040332146
23239,253796,111528,stage/indoor ,0.032983877
23240,253796,111552,dressing_room ,0.47714347
23241,253796,111552,museum/indoor ,0.4004077
23242,253796,111552,art_gallery ,0.046668354
23243,253796,111552,stage/indoor ,0.017985495
23244,253796,111552,discotheque ,0.007465918
23245,253796,111576,museum/indoor ,0.5977355
23246,253796,111576,dressing_room ,0.28115937
23247,253796,111576,art_gallery ,0.04252546
23248,253796,111576,stage/indoor ,0.01812925
23249,253796,111576,music_studio ,0.010291406
23250,253796,111600,dressing_room ,0.5222596
23251,253796,111600,museum/indoor ,0.3747047
23252,253796,111600,art_gallery ,0.034807228
23253,253796,111600,clothing_store ,0.016830472
23254,253796,111600,stage/indoor ,0.01018995
23255,253796,111624,museum/indoor ,0.4485804
23256,253796,111624,dressing_room ,0.36523312
23257,253796,111624,stage/indoor ,0.06913291
23258,253796,111624,art_gallery ,0.032705877
23259,253796,111624,music_studio ,0.021598862
23260,253796,111648,museum/indoor ,0.32851365
23261,253796,111648,stage/indoor ,0.22230084
23262,253796,111648,dressing_room ,0.17016962
23263,253796,111648,discotheque ,0.07076334
23264,253796,111648,music_studio ,0.044259302
23265,253796,111672,dressing_room ,0.61307067
23266,253796,111672,archive ,0.054371353
23267,253796,111672,office ,0.040431187
23268,253796,111672,clean_room ,0.03353171
23269,253796,111672,museum/indoor ,0.030110074
23270,253796,111696,dressing_room ,0.5231818
23271,253796,111696,archive ,0.07375587
23272,253796,111696,office_cubicles ,0.07186978
23273,253796,111696,office ,0.06312658
23274,253796,111696,clean_room ,0.05462176
23275,253796,111720,dressing_room ,0.8240218
23276,253796,111720,clean_room ,0.07851911
23277,253796,111720,beauty_salon ,0.013935948
23278,253796,111720,art_gallery ,0.013041543
23279,253796,111720,museum/indoor ,0.012377183
23280,253796,111744,dressing_room ,0.4051812
23281,253796,111744,clean_room ,0.34431452
23282,253796,111744,beauty_salon ,0.042847216
23283,253796,111744,chemistry_lab ,0.026038313
23284,253796,111744,museum/indoor ,0.019119054
23285,253796,111768,dressing_room ,0.45846805
23286,253796,111768,clean_room ,0.21686465
23287,253796,111768,art_gallery ,0.09596778
23288,253796,111768,museum/indoor ,0.064813785
23289,253796,111768,art_studio ,0.03454662
23290,253796,111792,dressing_room ,0.61054444
23291,253796,111792,clean_room ,0.19164422
23292,253796,111792,art_gallery ,0.030773839
23293,253796,111792,museum/indoor ,0.021047968
23294,253796,111792,beauty_salon ,0.020478362
23295,253796,111816,dressing_room ,0.6819988
23296,253796,111816,clean_room ,0.10310408
23297,253796,111816,beauty_salon ,0.031638294
23298,253796,111816,museum/indoor ,0.024989957
23299,253796,111816,art_gallery ,0.024729194
23300,253796,111840,dressing_room ,0.59198254
23301,253796,111840,clean_room ,0.13125286
23302,253796,111840,beauty_salon ,0.05477766
23303,253796,111840,art_gallery ,0.03678938
23304,253796,111840,museum/indoor ,0.026132274
23305,253796,111864,dressing_room ,0.47890165
23306,253796,111864,clean_room ,0.2009014
23307,253796,111864,beauty_salon ,0.050778154
23308,253796,111864,museum/indoor ,0.049357165
23309,253796,111864,art_gallery ,0.04519064
23310,253796,111888,dressing_room ,0.6320759
23311,253796,111888,clean_room ,0.18295959
23312,253796,111888,beauty_salon ,0.039214477
23313,253796,111888,art_gallery ,0.02623249
23314,253796,111888,physics_laboratory ,0.013824066
23315,253796,111912,dressing_room ,0.8615135
23316,253796,111912,clean_room ,0.041492887
23317,253796,111912,archive ,0.012719091
23318,253796,111912,physics_laboratory ,0.011731889
23319,253796,111912,beauty_salon ,0.0090958215
23320,253796,111936,dressing_room ,0.5045433
23321,253796,111936,museum/indoor ,0.17957513
23322,253796,111936,art_gallery ,0.13923456
23323,253796,111936,clean_room ,0.021622246
23324,253796,111936,art_studio ,0.021411834
23325,253796,111960,dressing_room ,0.99397945
23326,253796,111960,clothing_store ,0.0010873042
23327,253796,111960,beauty_salon ,0.0010662524
23328,253796,111960,museum/indoor ,0.00059833075
23329,253796,111960,art_gallery ,0.00047715692
23330,253796,111984,dressing_room ,0.9713634
23331,253796,111984,office ,0.0057802033
23332,253796,111984,beauty_salon ,0.002799963
23333,253796,111984,home_office ,0.0026294466
23334,253796,111984,archive ,0.0025071173
23335,253796,112008,dressing_room ,0.50129724
23336,253796,112008,museum/indoor ,0.2265157
23337,253796,112008,art_gallery ,0.13005878
23338,253796,112008,beauty_salon ,0.032341268
23339,253796,112008,shower ,0.015778463
23340,253796,112032,museum/indoor ,0.39783686
23341,253796,112032,dressing_room ,0.19223957
23342,253796,112032,art_gallery ,0.16161786
23343,253796,112032,natural_history_museum ,0.057598326
23344,253796,112032,stage/indoor ,0.02901257
23345,253796,112056,museum/indoor ,0.41335043
23346,253796,112056,dressing_room ,0.34797606
23347,253796,112056,art_gallery ,0.1081726
23348,253796,112056,natural_history_museum ,0.030690173
23349,253796,112056,clean_room ,0.016119292
23350,253796,112080,dressing_room ,0.4945453
23351,253796,112080,museum/indoor ,0.22198641
23352,253796,112080,art_gallery ,0.062288724
23353,253796,112080,stage/indoor ,0.05454396
23354,253796,112080,archive ,0.027634706
23355,253796,112104,clean_room ,0.2755589
23356,253796,112104,archive ,0.15292834
23357,253796,112104,museum/indoor ,0.12505472
23358,253796,112104,dressing_room ,0.061495904
23359,253796,112104,locker_room ,0.033358753
23360,253796,112128,stage/indoor ,0.38814738
23361,253796,112128,archive ,0.07084596
23362,253796,112128,discotheque ,0.06916569
23363,253796,112128,music_studio ,0.059256766
23364,253796,112128,auditorium ,0.032623176
23365,253796,112152,stage/indoor ,0.18746448
23366,253796,112152,archive ,0.1437203
23367,253796,112152,clean_room ,0.10880262
23368,253796,112152,locker_room ,0.051229704
23369,253796,112152,discotheque ,0.05107063
23370,253796,112176,museum/indoor ,0.20285086
23371,253796,112176,archive ,0.17343377
23372,253796,112176,stage/indoor ,0.101411745
23373,253796,112176,clean_room ,0.085853554
23374,253796,112176,locker_room ,0.06232823
23375,253796,112200,museum/indoor ,0.1937136
23376,253796,112200,clean_room ,0.16686548
23377,253796,112200,stage/indoor ,0.08916279
23378,253796,112200,music_studio ,0.051751036
23379,253796,112200,archive ,0.048709925
23380,253796,112224,clean_room ,0.39009392
23381,253796,112224,music_studio ,0.08213954
23382,253796,112224,elevator/door ,0.061344318
23383,253796,112224,dressing_room ,0.050818026
23384,253796,112224,museum/indoor ,0.037339516
23385,253796,112248,clean_room ,0.6045513
23386,253796,112248,museum/indoor ,0.14095388
23387,253796,112248,shower ,0.058310244
23388,253796,112248,science_museum ,0.026152693
23389,253796,112248,nursery ,0.018694194
23390,253796,112272,clean_room ,0.36041242
23391,253796,112272,dressing_room ,0.22430116
23392,253796,112272,shower ,0.15157579
23393,253796,112272,museum/indoor ,0.03289167
23394,253796,112272,bathroom ,0.030350015
23395,253796,112296,music_studio ,0.36313805
23396,253796,112296,museum/indoor ,0.24381632
23397,253796,112296,dressing_room ,0.10243776
23398,253796,112296,discotheque ,0.06462942
23399,253796,112296,clean_room ,0.04109436
23400,253796,112320,music_studio ,0.31521913
23401,253796,112320,stage/indoor ,0.23035944
23402,253796,112320,museum/indoor ,0.2140576
23403,253796,112320,dressing_room ,0.10468721
23404,253796,112320,discotheque ,0.044125408
23405,253796,112344,music_studio ,0.34096134
23406,253796,112344,stage/indoor ,0.3319661
23407,253796,112344,discotheque ,0.15722491
23408,253796,112344,dressing_room ,0.08823422
23409,253796,112344,museum/indoor ,0.03161243
23410,253796,112368,music_studio ,0.83310324
23411,253796,112368,stage/indoor ,0.073880926
23412,253796,112368,dressing_room ,0.020818297
23413,253796,112368,museum/indoor ,0.020325394
23414,253796,112368,discotheque ,0.018397471
23415,253796,112392,music_studio ,0.42882353
23416,253796,112392,museum/indoor ,0.28388602
23417,253796,112392,stage/indoor ,0.05228182
23418,253796,112392,dressing_room ,0.046768054
23419,253796,112392,archive ,0.03960581
23420,253796,112416,music_studio ,0.3731171
23421,253796,112416,museum/indoor ,0.26330343
23422,253796,112416,locker_room ,0.08140767
23423,253796,112416,dressing_room ,0.063704126
23424,253796,112416,clean_room ,0.0565523
23425,253796,112440,music_studio ,0.45427915
23426,253796,112440,locker_room ,0.18147032
23427,253796,112440,dressing_room ,0.11040752
23428,253796,112440,stage/indoor ,0.08156701
23429,253796,112440,discotheque ,0.047191244
23430,253796,112464,music_studio ,0.35685205
23431,253796,112464,locker_room ,0.11225967
23432,253796,112464,stage/indoor ,0.111582324
23433,253796,112464,museum/indoor ,0.09833217
23434,253796,112464,dressing_room ,0.098075554
23435,253796,112488,music_studio ,0.55787575
23436,253796,112488,stage/indoor ,0.105554745
23437,253796,112488,locker_room ,0.075399965
23438,253796,112488,archive ,0.05788034
23439,253796,112488,dressing_room ,0.057229802
23440,253796,112512,music_studio ,0.64023453
23441,253796,112512,locker_room ,0.07711063
23442,253796,112512,dressing_room ,0.07634
23443,253796,112512,stage/indoor ,0.067438915
23444,253796,112512,archive ,0.046873555
23445,253796,112536,music_studio ,0.7824501
23446,253796,112536,archive ,0.049576834
23447,253796,112536,locker_room ,0.04076442
23448,253796,112536,dressing_room ,0.036481697
23449,253796,112536,stage/indoor ,0.025592599
23450,253796,112560,music_studio ,0.38801786
23451,253796,112560,museum/indoor ,0.27805647
23452,253796,112560,physics_laboratory ,0.107456416
23453,253796,112560,clean_room ,0.049426723
23454,253796,112560,archive ,0.045020368
23455,253796,112584,shower ,0.69920295
23456,253796,112584,clean_room ,0.17990409
23457,253796,112584,elevator/door ,0.030414628
23458,253796,112584,bathroom ,0.01948516
23459,253796,112584,locker_room ,0.013589037
23460,253796,112608,bow_window/indoor ,0.83072907
23461,253796,112608,entrance_hall ,0.022124281
23462,253796,112608,shower ,0.02188532
23463,253796,112608,alcove ,0.01885628
23464,253796,112608,elevator/door ,0.016327973
23465,253796,112632,bow_window/indoor ,0.8297467
23466,253796,112632,entrance_hall ,0.031059718
23467,253796,112632,alcove ,0.020682974
23468,253796,112632,elevator/door ,0.014162346
23469,253796,112632,shower ,0.01152122
23470,253796,112656,bow_window/indoor ,0.7437762
23471,253796,112656,entrance_hall ,0.038024724
23472,253796,112656,alcove ,0.027356649
23473,253796,112656,shower ,0.023206607
23474,253796,112656,elevator/door ,0.023180902
23475,253796,112680,bow_window/indoor ,0.9105229
23476,253796,112680,shower ,0.025163751
23477,253796,112680,clean_room ,0.00917424
23478,253796,112680,alcove ,0.00733428
23479,253796,112680,bathroom ,0.0054712547
23480,253796,112704,bow_window/indoor ,0.29093364
23481,253796,112704,natural_history_museum ,0.20967658
23482,253796,112704,clean_room ,0.15768747
23483,253796,112704,science_museum ,0.048601348
23484,253796,112704,museum/indoor ,0.038407102
23485,253796,112728,bow_window/indoor ,0.19600786
23486,253796,112728,clean_room ,0.16788954
23487,253796,112728,entrance_hall ,0.07883358
23488,253796,112728,bank_vault ,0.04796641
23489,253796,112728,museum/indoor ,0.04752745
23490,253796,112752,bow_window/indoor ,0.3072305
23491,253796,112752,entrance_hall ,0.0662504
23492,253796,112752,clean_room ,0.06590315
23493,253796,112752,corridor ,0.052448552
23494,253796,112752,closet ,0.051717963
23495,253796,112776,bow_window/indoor ,0.9289935
23496,253796,112776,barndoor ,0.03152482
23497,253796,112776,doorway/outdoor ,0.020433811
23498,253796,112776,elevator/door ,0.007942003
23499,253796,112776,jail_cell ,0.0036875426
23500,253796,112800,bow_window/indoor ,0.9520645
23501,253796,112800,barndoor ,0.021022635
23502,253796,112800,doorway/outdoor ,0.017991183
23503,253796,112800,elevator/door ,0.0025106089
23504,253796,112800,jail_cell ,0.0015319384
23505,253796,112824,bow_window/indoor ,0.9237086
23506,253796,112824,doorway/outdoor ,0.031113887
23507,253796,112824,barndoor ,0.021749021
23508,253796,112824,jail_cell ,0.007709833
23509,253796,112824,elevator/door ,0.0071794773
23510,253796,112848,bow_window/indoor ,0.8322834
23511,253796,112848,barndoor ,0.0603378
23512,253796,112848,doorway/outdoor ,0.032254267
23513,253796,112848,jail_cell ,0.02693976
23514,253796,112848,elevator/door ,0.014168043
23515,253796,112872,bow_window/indoor ,0.92758924
23516,253796,112872,doorway/outdoor ,0.018821867
23517,253796,112872,jail_cell ,0.014538435
23518,253796,112872,barndoor ,0.013454949
23519,253796,112872,elevator/door ,0.0111526195
23520,253796,112896,bow_window/indoor ,0.8454377
23521,253796,112896,doorway/outdoor ,0.08357725
23522,253796,112896,barndoor ,0.023403443
23523,253796,112896,jail_cell ,0.014503921
23524,253796,112896,elevator/door ,0.014380584
23525,253796,112920,bow_window/indoor ,0.89813143
23526,253796,112920,doorway/outdoor ,0.031026829
23527,253796,112920,jail_cell ,0.028689845
23528,253796,112920,barndoor ,0.016168663
23529,253796,112920,elevator/door ,0.012974699
23530,253796,112944,bow_window/indoor ,0.9710514
23531,253796,112944,jail_cell ,0.015373152
23532,253796,112944,barndoor ,0.0049090493
23533,253796,112944,doorway/outdoor ,0.004304734
23534,253796,112944,elevator/door ,0.001284059
23535,253796,112968,bow_window/indoor ,0.83973414
23536,253796,112968,jail_cell ,0.034821544
23537,253796,112968,shower ,0.025320461
23538,253796,112968,elevator/door ,0.021485364
23539,253796,112968,barndoor ,0.019906562
23540,253796,112992,bow_window/indoor ,0.38391048
23541,253796,112992,doorway/outdoor ,0.335475
23542,253796,112992,elevator/door ,0.11622567
23543,253796,112992,closet ,0.05227447
23544,253796,112992,barndoor ,0.051688764
23545,253796,113016,shower ,0.7615629
23546,253796,113016,bow_window/indoor ,0.06924199
23547,253796,113016,bathroom ,0.040162858
23548,253796,113016,closet ,0.03862623
23549,253796,113016,elevator/door ,0.014316057
23550,253796,113040,museum/indoor ,0.4144842
23551,253796,113040,art_gallery ,0.2387216
23552,253796,113040,bow_window/indoor ,0.23759414
23553,253796,113040,art_studio ,0.044905905
23554,253796,113040,art_school ,0.018558927
23555,253796,113064,bow_window/indoor ,0.9438422
23556,253796,113064,alcove ,0.03631841
23557,253796,113064,doorway/outdoor ,0.007902636
23558,253796,113064,elevator/door ,0.0018984035
23559,253796,113064,barndoor ,0.001540849
23560,253796,113088,bow_window/indoor ,0.74641985
23561,253796,113088,alcove ,0.11224538
23562,253796,113088,shower ,0.04540156
23563,253796,113088,museum/indoor ,0.01435719
23564,253796,113088,clean_room ,0.014294664
23565,253796,113112,bow_window/indoor ,0.8807349
23566,253796,113112,alcove ,0.028131528
23567,253796,113112,shower ,0.02730887
23568,253796,113112,doorway/outdoor ,0.01525859
23569,253796,113112,elevator/door ,0.013013531
23570,253796,113136,bow_window/indoor ,0.6986298
23571,253796,113136,entrance_hall ,0.082181156
23572,253796,113136,alcove ,0.035340622
23573,253796,113136,artists_loft ,0.033789165
23574,253796,113136,attic ,0.02414256
23575,253796,113160,bow_window/indoor ,0.62623763
23576,253796,113160,entrance_hall ,0.14395706
23577,253796,113160,artists_loft ,0.07257465
23578,253796,113160,alcove ,0.027964082
23579,253796,113160,attic ,0.025097305
23580,253796,113184,bow_window/indoor ,0.8546235
23581,253796,113184,entrance_hall ,0.0453587
23582,253796,113184,artists_loft ,0.04202895
23583,253796,113184,alcove ,0.013263227
23584,253796,113184,attic ,0.0112898005
23585,253796,113208,bow_window/indoor ,0.8304912
23586,253796,113208,entrance_hall ,0.06617727
23587,253796,113208,artists_loft ,0.03931507
23588,253796,113208,alcove ,0.016136888
23589,253796,113208,attic ,0.016093718
23590,253796,113232,bow_window/indoor ,0.5228143
23591,253796,113232,shower ,0.24426629
23592,253796,113232,alcove ,0.075149134
23593,253796,113232,closet ,0.02780416
23594,253796,113232,sauna ,0.013681915
23595,253796,113256,bow_window/indoor ,0.72489005
23596,253796,113256,doorway/outdoor ,0.10490475
23597,253796,113256,shower ,0.049789872
23598,253796,113256,elevator/door ,0.04788624
23599,253796,113256,barndoor ,0.01925917
23600,253796,113280,bow_window/indoor ,0.7817745
23601,253796,113280,doorway/outdoor ,0.11001078
23602,253796,113280,barndoor ,0.032290593
23603,253796,113280,elevator/door ,0.028266687
23604,253796,113280,alcove ,0.017582295
23605,253796,113304,bow_window/indoor ,0.9063425
23606,253796,113304,closet ,0.019872872
23607,253796,113304,alcove ,0.014290319
23608,253796,113304,elevator/door ,0.008899289
23609,253796,113304,jail_cell ,0.008271359
23610,253796,113328,bow_window/indoor ,0.96717536
23611,253796,113328,alcove ,0.010650928
23612,253796,113328,closet ,0.007827242
23613,253796,113328,doorway/outdoor ,0.004285716
23614,253796,113328,elevator/door ,0.002158313
23615,253796,113352,bow_window/indoor ,0.8818133
23616,253796,113352,entrance_hall ,0.02748762
23617,253796,113352,artists_loft ,0.024044853
23618,253796,113352,alcove ,0.011388528
23619,253796,113352,elevator/door ,0.0038978432
23620,253796,113376,bow_window/indoor ,0.6540717
23621,253796,113376,shower ,0.074253984
23622,253796,113376,elevator/door ,0.03843386
23623,253796,113376,alcove ,0.029342378
23624,253796,113376,bathroom ,0.01973376
23625,253796,113400,bow_window/indoor ,0.70847553
23626,253796,113400,artists_loft ,0.034331724
23627,253796,113400,alcove ,0.033875227
23628,253796,113400,entrance_hall ,0.016710514
23629,253796,113400,shower ,0.013551281
23630,253796,113424,bow_window/indoor ,0.26015675
23631,253796,113424,artists_loft ,0.25557914
23632,253796,113424,entrance_hall ,0.17765124
23633,253796,113424,attic ,0.038432896
23634,253796,113424,alcove ,0.027442751
23635,253796,113448,shower ,0.23996437
23636,253796,113448,jail_cell ,0.13607696
23637,253796,113448,clean_room ,0.077026375
23638,253796,113448,stable ,0.06071515
23639,253796,113448,kennel/outdoor ,0.058206942
23640,253796,113472,stable ,0.17125018
23641,253796,113472,shower ,0.11511407
23642,253796,113472,bow_window/indoor ,0.09414929
23643,253796,113472,kennel/outdoor ,0.08844808
23644,253796,113472,jail_cell ,0.06394744
23645,253796,113496,shower ,0.74257815
23646,253796,113496,bathroom ,0.070038795
23647,253796,113496,clean_room ,0.036068667
23648,253796,113496,jail_cell ,0.034406394
23649,253796,113496,locker_room ,0.009899152
23650,253796,113520,bow_window/indoor ,0.14584121
23651,253796,113520,art_gallery ,0.14365144
23652,253796,113520,museum/indoor ,0.12401368
23653,253796,113520,clean_room ,0.055118896
23654,253796,113520,shower ,0.04948694
23655,253796,113544,art_gallery ,0.2071394
23656,253796,113544,bow_window/indoor ,0.17852855
23657,253796,113544,museum/indoor ,0.11314811
23658,253796,113544,elevator/door ,0.045283373
23659,253796,113544,shower ,0.042920154
23660,253796,113568,art_gallery ,0.18662034
23661,253796,113568,museum/indoor ,0.16374281
23662,253796,113568,bow_window/indoor ,0.15175214
23663,253796,113568,elevator/door ,0.066978
23664,253796,113568,artists_loft ,0.049628
23665,253796,113592,museum/indoor ,0.24743013
23666,253796,113592,clean_room ,0.19172579
23667,253796,113592,art_gallery ,0.18974276
23668,253796,113592,art_studio ,0.040858414
23669,253796,113592,shower ,0.036997475
23670,253796,113616,museum/indoor ,0.5323018
23671,253796,113616,art_gallery ,0.2648165
23672,253796,113616,artists_loft ,0.070101395
23673,253796,113616,art_studio ,0.016392022
23674,253796,113616,clean_room ,0.016188385
23675,253796,113640,museum/indoor ,0.2235765
23676,253796,113640,martial_arts_gym ,0.2030179
23677,253796,113640,clean_room ,0.14814155
23678,253796,113640,archive ,0.05418103
23679,253796,113640,art_gallery ,0.041807547
23680,253796,113664,clean_room ,0.4457638
23681,253796,113664,museum/indoor ,0.22803436
23682,253796,113664,art_gallery ,0.116408445
23683,253796,113664,science_museum ,0.030856417
23684,253796,113664,elevator/door ,0.014995812
23685,253796,113688,shower ,0.32663023
23686,253796,113688,museum/indoor ,0.14906715
23687,253796,113688,bow_window/indoor ,0.1255218
23688,253796,113688,art_gallery ,0.07516257
23689,253796,113688,alcove ,0.054647684
23690,253796,113712,bow_window/indoor ,0.32723457
23691,253796,113712,artists_loft ,0.068805344
23692,253796,113712,art_gallery ,0.044695847
23693,253796,113712,alcove ,0.040470704
23694,253796,113712,clean_room ,0.030349351
23695,253796,113736,bow_window/indoor ,0.70079863
23696,253796,113736,alcove ,0.060763493
23697,253796,113736,shower ,0.0198983
23698,253796,113736,nursery ,0.014964505
23699,253796,113736,artists_loft ,0.013100016
23700,253796,113760,bow_window/indoor ,0.36295408
23701,253796,113760,doorway/outdoor ,0.067680955
23702,253796,113760,alcove ,0.049127664
23703,253796,113760,ticket_booth ,0.03246561
23704,253796,113760,phone_booth ,0.026891153
23705,253796,113784,ticket_booth ,0.19710335
23706,253796,113784,phone_booth ,0.15626791
23707,253796,113784,bow_window/indoor ,0.06848031
23708,253796,113784,basement ,0.053704824
23709,253796,113784,shed ,0.049870804
23710,253796,113808,bow_window/indoor ,0.106176145
23711,253796,113808,ticket_booth ,0.09312579
23712,253796,113808,archive ,0.07496878
23713,253796,113808,shed ,0.053986557
23714,253796,113808,phone_booth ,0.044850405
23715,253796,113832,bow_window/indoor ,0.12935187
23716,253796,113832,ticket_booth ,0.09457223
23717,253796,113832,shed ,0.055052973
23718,253796,113832,doorway/outdoor ,0.054356482
23719,253796,113832,archive ,0.054265223
23720,253796,113856,ticket_booth ,0.1122039
23721,253796,113856,bow_window/indoor ,0.10314384
23722,253796,113856,phone_booth ,0.098455556
23723,253796,113856,alcove ,0.0594776
23724,253796,113856,archive ,0.058806315
23725,253796,113880,bow_window/indoor ,0.24375723
23726,253796,113880,clean_room ,0.087346785
23727,253796,113880,sauna ,0.059930883
23728,253796,113880,alcove ,0.042838313
23729,253796,113880,locker_room ,0.03789546
23730,253796,113904,bow_window/indoor ,0.30130044
23731,253796,113904,alcove ,0.13925952
23732,253796,113904,doorway/outdoor ,0.073871255
23733,253796,113904,kennel/outdoor ,0.07221518
23734,253796,113904,sauna ,0.050046824
23735,253796,113928,bow_window/indoor ,0.37710315
23736,253796,113928,alcove ,0.120951526
23737,253796,113928,doorway/outdoor ,0.089303
23738,253796,113928,kennel/outdoor ,0.0665959
23739,253796,113928,greenhouse/outdoor ,0.054965228
23740,253796,113952,doorway/outdoor ,0.23267475
23741,253796,113952,kennel/outdoor ,0.19907212
23742,253796,113952,bow_window/indoor ,0.17988527
23743,253796,113952,greenhouse/outdoor ,0.09387597
23744,253796,113952,shed ,0.056167554
