,imdb_id,frame_num,place,confidence
23745,253796,113976,bow_window/indoor ,0.37792554
23746,253796,113976,doorway/outdoor ,0.1537682
23747,253796,113976,greenhouse/outdoor ,0.09889141
23748,253796,113976,alcove ,0.06280174
23749,253796,113976,kennel/outdoor ,0.059622288
23750,253796,114000,bow_window/indoor ,0.4144389
23751,253796,114000,greenhouse/outdoor ,0.22474107
23752,253796,114000,doorway/outdoor ,0.06107473
23753,253796,114000,shower ,0.05624641
23754,253796,114000,kennel/outdoor ,0.032203447
23755,253796,114024,bow_window/indoor ,0.47466278
23756,253796,114024,greenhouse/outdoor ,0.15303311
23757,253796,114024,shower ,0.0947921
23758,253796,114024,doorway/outdoor ,0.07797084
23759,253796,114024,alcove ,0.027939014
23760,253796,114048,shower ,0.47638446
23761,253796,114048,staircase ,0.09921899
23762,253796,114048,attic ,0.043965198
23763,253796,114048,bathroom ,0.041642923
23764,253796,114048,locker_room ,0.031675268
23765,253796,114072,staircase ,0.27619526
23766,253796,114072,shower ,0.26800135
23767,253796,114072,attic ,0.037696443
23768,253796,114072,bathroom ,0.036836274
23769,253796,114072,locker_room ,0.032271948
23770,253796,114096,shower ,0.23323831
23771,253796,114096,staircase ,0.19727813
23772,253796,114096,barndoor ,0.09166091
23773,253796,114096,attic ,0.058560044
23774,253796,114096,bathroom ,0.02512708
23775,253796,114120,shower ,0.6860099
23776,253796,114120,bathroom ,0.04457721
23777,253796,114120,staircase ,0.018283322
23778,253796,114120,clothing_store ,0.015240811
23779,253796,114120,closet ,0.012262312
23780,253796,114144,shower ,0.35933244
23781,253796,114144,bathroom ,0.05903187
23782,253796,114144,escalator/indoor ,0.048363034
23783,253796,114144,staircase ,0.042592052
23784,253796,114144,dressing_room ,0.035060454
23785,253796,114168,staircase ,0.23849979
23786,253796,114168,shower ,0.18635595
23787,253796,114168,escalator/indoor ,0.08041902
23788,253796,114168,bathroom ,0.031529743
23789,253796,114168,clothing_store ,0.028518386
23790,253796,114192,staircase ,0.36244142
23791,253796,114192,escalator/indoor ,0.15932205
23792,253796,114192,shower ,0.1034819
23793,253796,114192,entrance_hall ,0.019045344
23794,253796,114192,bathroom ,0.01848242
23795,253796,114216,staircase ,0.44246304
23796,253796,114216,attic ,0.088843234
23797,253796,114216,escalator/indoor ,0.065456845
23798,253796,114216,shower ,0.06066052
23799,253796,114216,art_studio ,0.024443028
23800,253796,114240,shower ,0.14049478
23801,253796,114240,staircase ,0.09501236
23802,253796,114240,art_gallery ,0.08209951
23803,253796,114240,museum/indoor ,0.06733586
23804,253796,114240,attic ,0.052717056
23805,253796,114264,clean_room ,0.53167015
23806,253796,114264,dressing_room ,0.26166764
23807,253796,114264,art_gallery ,0.029177174
23808,253796,114264,museum/indoor ,0.021618104
23809,253796,114264,locker_room ,0.020318324
23810,253796,114288,clean_room ,0.321136
23811,253796,114288,shower ,0.0823848
23812,253796,114288,locker_room ,0.07359728
23813,253796,114288,bathroom ,0.055936996
23814,253796,114288,sauna ,0.047966428
23815,253796,114312,art_gallery ,0.23226063
23816,253796,114312,clean_room ,0.21865861
23817,253796,114312,museum/indoor ,0.09029385
23818,253796,114312,dressing_room ,0.05880942
23819,253796,114312,home_theater ,0.038557734
23820,253796,114336,clean_room ,0.5006325
23821,253796,114336,art_gallery ,0.22587517
23822,253796,114336,museum/indoor ,0.12773138
23823,253796,114336,art_studio ,0.018904569
23824,253796,114336,science_museum ,0.017022325
23825,253796,114360,art_gallery ,0.4249717
23826,253796,114360,museum/indoor ,0.2619296
23827,253796,114360,clean_room ,0.18241411
23828,253796,114360,dressing_room ,0.04595094
23829,253796,114360,art_studio ,0.015557676
23830,253796,114384,museum/indoor ,0.58344156
23831,253796,114384,childs_room ,0.1026763
23832,253796,114384,dorm_room ,0.039966375
23833,253796,114384,bow_window/indoor ,0.03299217
23834,253796,114384,archive ,0.023413733
23835,253796,114408,museum/indoor ,0.9449489
23836,253796,114408,archive ,0.009782734
23837,253796,114408,nursery ,0.008483313
23838,253796,114408,childs_room ,0.004573328
23839,253796,114408,bow_window/indoor ,0.0036604037
23840,253796,114432,museum/indoor ,0.86051893
23841,253796,114432,clean_room ,0.040067393
23842,253796,114432,nursery ,0.01888166
23843,253796,114432,archive ,0.017327396
23844,253796,114432,childs_room ,0.010983063
23845,253796,114456,museum/indoor ,0.84304696
23846,253796,114456,clean_room ,0.041894093
23847,253796,114456,archive ,0.02354043
23848,253796,114456,dressing_room ,0.013794629
23849,253796,114456,childs_room ,0.012554021
23850,253796,114480,museum/indoor ,0.9255428
23851,253796,114480,clean_room ,0.020049345
23852,253796,114480,archive ,0.01071953
23853,253796,114480,dressing_room ,0.006752868
23854,253796,114480,nursery ,0.006144084
23855,253796,114504,museum/indoor ,0.9723228
23856,253796,114504,clean_room ,0.010805323
23857,253796,114504,archive ,0.0031017398
23858,253796,114504,dressing_room ,0.0027881593
23859,253796,114504,nursery ,0.0015047978
23860,253796,114528,clean_room ,0.6502938
23861,253796,114528,museum/indoor ,0.14390701
23862,253796,114528,archive ,0.108112134
23863,253796,114528,art_gallery ,0.047581293
23864,253796,114528,dressing_room ,0.00975998
23865,253796,114552,clean_room ,0.38725802
23866,253796,114552,dressing_room ,0.20761327
23867,253796,114552,locker_room ,0.062806286
23868,253796,114552,sauna ,0.03967443
23869,253796,114552,clothing_store ,0.026933122
23870,253796,114576,clean_room ,0.32279745
23871,253796,114576,dressing_room ,0.21973775
23872,253796,114576,locker_room ,0.07446656
23873,253796,114576,nursery ,0.040101953
23874,253796,114576,dorm_room ,0.037105367
23875,253796,114600,dressing_room ,0.270147
23876,253796,114600,clean_room ,0.22452451
23877,253796,114600,nursery ,0.07886935
23878,253796,114600,locker_room ,0.054546505
23879,253796,114600,dorm_room ,0.046595246
23880,253796,114624,clean_room ,0.30365598
23881,253796,114624,dressing_room ,0.1709807
23882,253796,114624,dorm_room ,0.06745758
23883,253796,114624,locker_room ,0.05197136
23884,253796,114624,hospital_room ,0.03216216
23885,253796,114648,clean_room ,0.20582175
23886,253796,114648,classroom ,0.16600579
23887,253796,114648,locker_room ,0.088708244
23888,253796,114648,dressing_room ,0.08772067
23889,253796,114648,art_studio ,0.047677126
23890,253796,114672,clean_room ,0.2903254
23891,253796,114672,locker_room ,0.25065425
23892,253796,114672,dressing_room ,0.09941312
23893,253796,114672,hospital_room ,0.065630406
23894,253796,114672,archive ,0.03679724
23895,253796,114696,clean_room ,0.3834062
23896,253796,114696,archive ,0.14466515
23897,253796,114696,dressing_room ,0.084001765
23898,253796,114696,pharmacy ,0.043515608
23899,253796,114696,locker_room ,0.032394294
23900,253796,114720,clean_room ,0.9856967
23901,253796,114720,museum/indoor ,0.003245359
23902,253796,114720,dressing_room ,0.0015934726
23903,253796,114720,chemistry_lab ,0.0014467889
23904,253796,114720,operating_room ,0.0011343173
23905,253796,114744,museum/indoor ,0.38293695
23906,253796,114744,clean_room ,0.1557665
23907,253796,114744,dressing_room ,0.11449271
23908,253796,114744,locker_room ,0.10633441
23909,253796,114744,stage/indoor ,0.0658659
23910,253796,114768,museum/indoor ,0.5930546
23911,253796,114768,clean_room ,0.16902007
23912,253796,114768,stage/indoor ,0.099552415
23913,253796,114768,locker_room ,0.05324898
23914,253796,114768,physics_laboratory ,0.010546284
23915,253796,114792,museum/indoor ,0.2892911
23916,253796,114792,clean_room ,0.20416403
23917,253796,114792,locker_room ,0.20027453
23918,253796,114792,dressing_room ,0.124386854
23919,253796,114792,hospital_room ,0.021597173
23920,253796,114816,museum/indoor ,0.44984236
23921,253796,114816,clean_room ,0.15043795
23922,253796,114816,locker_room ,0.12469081
23923,253796,114816,dressing_room ,0.07569208
23924,253796,114816,hospital_room ,0.020683238
23925,253796,114840,museum/indoor ,0.34647673
23926,253796,114840,dressing_room ,0.178747
23927,253796,114840,clean_room ,0.1288868
23928,253796,114840,locker_room ,0.08254925
23929,253796,114840,hospital_room ,0.034579273
23930,253796,114864,museum/indoor ,0.35897738
23931,253796,114864,dressing_room ,0.16127351
23932,253796,114864,locker_room ,0.093231775
23933,253796,114864,clean_room ,0.050437022
23934,253796,114864,art_studio ,0.038797077
23935,253796,114888,museum/indoor ,0.22975662
23936,253796,114888,clean_room ,0.19303398
23937,253796,114888,dressing_room ,0.14769015
23938,253796,114888,locker_room ,0.13054122
23939,253796,114888,clothing_store ,0.045584813
23940,253796,114912,locker_room ,0.20616406
23941,253796,114912,clean_room ,0.16476429
23942,253796,114912,museum/indoor ,0.15932749
23943,253796,114912,dressing_room ,0.15441534
23944,253796,114912,hospital_room ,0.082389645
23945,253796,114936,museum/indoor ,0.35106948
23946,253796,114936,clean_room ,0.24941677
23947,253796,114936,dressing_room ,0.102019735
23948,253796,114936,locker_room ,0.09070803
23949,253796,114936,hospital_room ,0.029231371
23950,253796,114960,museum/indoor ,0.22790676
23951,253796,114960,dressing_room ,0.18173967
23952,253796,114960,clean_room ,0.14852871
23953,253796,114960,locker_room ,0.12739123
23954,253796,114960,hospital_room ,0.026738215
23955,253796,114984,museum/indoor ,0.534556
23956,253796,114984,dressing_room ,0.12708628
23957,253796,114984,clean_room ,0.054765362
23958,253796,114984,art_studio ,0.04272092
23959,253796,114984,art_gallery ,0.036050852
23960,253796,115008,museum/indoor ,0.9550231
23961,253796,115008,art_gallery ,0.02066317
23962,253796,115008,dressing_room ,0.004164749
23963,253796,115008,natural_history_museum ,0.0041380567
23964,253796,115008,science_museum ,0.0034758972
23965,253796,115032,museum/indoor ,0.91122746
23966,253796,115032,art_gallery ,0.020925198
23967,253796,115032,science_museum ,0.012756438
23968,253796,115032,dressing_room ,0.009623048
23969,253796,115032,shower ,0.008586811
23970,253796,115056,museum/indoor ,0.9231474
23971,253796,115056,art_gallery ,0.018942583
23972,253796,115056,dressing_room ,0.013472715
23973,253796,115056,science_museum ,0.006988813
23974,253796,115056,shower ,0.0060816957
23975,253796,115080,museum/indoor ,0.9234495
23976,253796,115080,art_gallery ,0.0228445
23977,253796,115080,dressing_room ,0.011861646
23978,253796,115080,shower ,0.0090335775
23979,253796,115080,science_museum ,0.004682872
23980,253796,115104,museum/indoor ,0.88023347
23981,253796,115104,art_gallery ,0.025503745
23982,253796,115104,clothing_store ,0.01756075
23983,253796,115104,dressing_room ,0.013888851
23984,253796,115104,art_studio ,0.008861217
23985,253796,115128,museum/indoor ,0.873325
23986,253796,115128,art_gallery ,0.031029454
23987,253796,115128,clothing_store ,0.022617785
23988,253796,115128,dressing_room ,0.019246498
23989,253796,115128,shower ,0.008864101
23990,253796,115152,museum/indoor ,0.9041319
23991,253796,115152,shower ,0.020215267
23992,253796,115152,art_gallery ,0.019013265
23993,253796,115152,dressing_room ,0.014826325
23994,253796,115152,art_studio ,0.005247611
23995,253796,115176,museum/indoor ,0.91547847
23996,253796,115176,dressing_room ,0.018583551
23997,253796,115176,art_gallery ,0.014444934
23998,253796,115176,shower ,0.012159184
23999,253796,115176,clothing_store ,0.0052915122
24000,253796,115200,museum/indoor ,0.6829889
24001,253796,115200,shower ,0.0758215
24002,253796,115200,dressing_room ,0.056904934
24003,253796,115200,clean_room ,0.025174446
24004,253796,115200,locker_room ,0.013754097
24005,253796,115224,museum/indoor ,0.79383016
24006,253796,115224,science_museum ,0.042359393
24007,253796,115224,natural_history_museum ,0.026664738
24008,253796,115224,shower ,0.023229057
24009,253796,115224,art_gallery ,0.020031402
24010,253796,115248,museum/indoor ,0.90901816
24011,253796,115248,science_museum ,0.017534537
24012,253796,115248,natural_history_museum ,0.014016123
24013,253796,115248,clean_room ,0.012641879
24014,253796,115248,shower ,0.00956807
24015,253796,115272,museum/indoor ,0.77803177
24016,253796,115272,science_museum ,0.040874634
24017,253796,115272,natural_history_museum ,0.033672314
24018,253796,115272,shower ,0.025130996
24019,253796,115272,clean_room ,0.020175077
24020,253796,115296,museum/indoor ,0.51248866
24021,253796,115296,clean_room ,0.08537044
24022,253796,115296,science_museum ,0.0710194
24023,253796,115296,shower ,0.053404298
24024,253796,115296,natural_history_museum ,0.027334226
24025,253796,115320,museum/indoor ,0.30161655
24026,253796,115320,clean_room ,0.23861174
24027,253796,115320,science_museum ,0.08855442
24028,253796,115320,locker_room ,0.04402244
24029,253796,115320,physics_laboratory ,0.029418288
24030,253796,115344,museum/indoor ,0.30997914
24031,253796,115344,clean_room ,0.26343212
24032,253796,115344,science_museum ,0.12690508
24033,253796,115344,natural_history_museum ,0.060744926
24034,253796,115344,physics_laboratory ,0.022817552
24035,253796,115368,museum/indoor ,0.3214147
24036,253796,115368,clean_room ,0.21098018
24037,253796,115368,science_museum ,0.10155381
24038,253796,115368,natural_history_museum ,0.08715691
24039,253796,115368,engine_room ,0.03928537
24040,253796,115392,museum/indoor ,0.20971294
24041,253796,115392,clean_room ,0.14791194
24042,253796,115392,science_museum ,0.14265199
24043,253796,115392,natural_history_museum ,0.11714681
24044,253796,115392,ticket_booth ,0.06114958
24045,253796,115416,museum/indoor ,0.32827437
24046,253796,115416,clean_room ,0.09482745
24047,253796,115416,science_museum ,0.08733082
24048,253796,115416,natural_history_museum ,0.08702366
24049,253796,115416,ticket_booth ,0.043156255
24050,253796,115440,museum/indoor ,0.3380953
24051,253796,115440,clean_room ,0.11133353
24052,253796,115440,natural_history_museum ,0.07427989
24053,253796,115440,ticket_booth ,0.056580067
24054,253796,115440,science_museum ,0.051688414
24055,253796,115464,museum/indoor ,0.23523824
24056,253796,115464,ticket_booth ,0.12170061
24057,253796,115464,shopfront ,0.086591244
24058,253796,115464,clean_room ,0.077915356
24059,253796,115464,elevator/door ,0.045818035
24060,253796,115488,museum/indoor ,0.33458707
24061,253796,115488,clean_room ,0.10569885
24062,253796,115488,ticket_booth ,0.07759769
24063,253796,115488,natural_history_museum ,0.05358864
24064,253796,115488,shopfront ,0.051451884
24065,253796,115512,museum/indoor ,0.3010721
24066,253796,115512,ticket_booth ,0.08336533
24067,253796,115512,clean_room ,0.0698643
24068,253796,115512,elevator/door ,0.06851271
24069,253796,115512,natural_history_museum ,0.058246356
24070,253796,115536,museum/indoor ,0.2893902
24071,253796,115536,ticket_booth ,0.11601159
24072,253796,115536,clean_room ,0.084452756
24073,253796,115536,science_museum ,0.062079947
24074,253796,115536,natural_history_museum ,0.060966656
24075,253796,115560,museum/indoor ,0.43249214
24076,253796,115560,clean_room ,0.07760856
24077,253796,115560,ticket_booth ,0.07537262
24078,253796,115560,natural_history_museum ,0.055259377
24079,253796,115560,science_museum ,0.04591915
24080,253796,115584,museum/indoor ,0.5262226
24081,253796,115584,clean_room ,0.063062064
24082,253796,115584,ticket_booth ,0.060485963
24083,253796,115584,natural_history_museum ,0.058216345
24084,253796,115584,science_museum ,0.05416433
24085,253796,115608,museum/indoor ,0.3515493
24086,253796,115608,ticket_booth ,0.13175657
24087,253796,115608,science_museum ,0.09076935
24088,253796,115608,natural_history_museum ,0.06905055
24089,253796,115608,booth/indoor ,0.048703466
24090,253796,115632,ticket_booth ,0.38529614
24091,253796,115632,museum/indoor ,0.15733714
24092,253796,115632,shopfront ,0.09467827
24093,253796,115632,natural_history_museum ,0.04880068
24094,253796,115632,clean_room ,0.04457964
24095,253796,115656,clean_room ,0.5889885
24096,253796,115656,chemistry_lab ,0.23071256
24097,253796,115656,biology_laboratory ,0.0495765
24098,253796,115656,operating_room ,0.029397203
24099,253796,115656,hospital_room ,0.019341864
24100,253796,115680,clean_room ,0.41076988
24101,253796,115680,chemistry_lab ,0.09019881
24102,253796,115680,coffee_shop ,0.061425302
24103,253796,115680,operating_room ,0.06116319
24104,253796,115680,bar ,0.051278874
24105,253796,115704,clean_room ,0.41525167
24106,253796,115704,operating_room ,0.20246668
24107,253796,115704,hospital_room ,0.11397237
24108,253796,115704,chemistry_lab ,0.03735733
24109,253796,115704,music_studio ,0.024604348
24110,253796,115728,clean_room ,0.5801368
24111,253796,115728,operating_room ,0.18466507
24112,253796,115728,hospital_room ,0.08434796
24113,253796,115728,chemistry_lab ,0.03643095
24114,253796,115728,music_studio ,0.017390156
24115,253796,115752,clean_room ,0.59997314
24116,253796,115752,operating_room ,0.18961254
24117,253796,115752,hospital_room ,0.041260235
24118,253796,115752,chemistry_lab ,0.038927767
24119,253796,115752,music_studio ,0.022166057
24120,253796,115776,clean_room ,0.64481425
24121,253796,115776,operating_room ,0.17320813
24122,253796,115776,hospital_room ,0.04913642
24123,253796,115776,music_studio ,0.01507571
24124,253796,115776,chemistry_lab ,0.013214979
24125,253796,115800,clean_room ,0.31006283
24126,253796,115800,pharmacy ,0.19561385
24127,253796,115800,ticket_booth ,0.17115131
24128,253796,115800,operating_room ,0.037578207
24129,253796,115800,chemistry_lab ,0.032880235
24130,253796,115824,clean_room ,0.33217698
24131,253796,115824,hospital_room ,0.13505287
24132,253796,115824,operating_room ,0.12891924
24133,253796,115824,ticket_booth ,0.054138508
24134,253796,115824,pharmacy ,0.049637612
24135,253796,115848,clean_room ,0.28801695
24136,253796,115848,ticket_booth ,0.15715012
24137,253796,115848,bank_vault ,0.08002031
24138,253796,115848,operating_room ,0.0597048
24139,253796,115848,hospital_room ,0.050525416
24140,253796,115872,ticket_booth ,0.44793457
24141,253796,115872,clean_room ,0.282808
24142,253796,115872,hospital_room ,0.0639813
24143,253796,115872,operating_room ,0.044509873
24144,253796,115872,butchers_shop ,0.011251992
24145,253796,115896,ticket_booth ,0.47377452
24146,253796,115896,clean_room ,0.1789097
24147,253796,115896,hospital_room ,0.038242042
24148,253796,115896,butchers_shop ,0.03190423
24149,253796,115896,shopfront ,0.030722277
24150,253796,115920,clean_room ,0.5099815
24151,253796,115920,museum/indoor ,0.12744322
24152,253796,115920,butchers_shop ,0.11857621
24153,253796,115920,chemistry_lab ,0.041733313
24154,253796,115920,dressing_room ,0.026724366
24155,253796,115944,museum/indoor ,0.44239932
24156,253796,115944,clean_room ,0.3847978
24157,253796,115944,chemistry_lab ,0.027609274
24158,253796,115944,art_gallery ,0.018029597
24159,253796,115944,physics_laboratory ,0.016826473
24160,253796,115968,museum/indoor ,0.626864
24161,253796,115968,clean_room ,0.21552376
24162,253796,115968,chemistry_lab ,0.025774125
24163,253796,115968,physics_laboratory ,0.02151546
24164,253796,115968,art_gallery ,0.017501475
24165,253796,115992,museum/indoor ,0.52393395
24166,253796,115992,clean_room ,0.29360643
24167,253796,115992,chemistry_lab ,0.030549476
24168,253796,115992,butchers_shop ,0.022278182
24169,253796,115992,archive ,0.017777445
24170,253796,116016,museum/indoor ,0.60652936
24171,253796,116016,clean_room ,0.2851005
24172,253796,116016,chemistry_lab ,0.025361339
24173,253796,116016,physics_laboratory ,0.013982267
24174,253796,116016,archive ,0.010156757
24175,253796,116040,museum/indoor ,0.49991852
24176,253796,116040,clean_room ,0.3332854
24177,253796,116040,chemistry_lab ,0.031679306
24178,253796,116040,physics_laboratory ,0.012770395
24179,253796,116040,archive ,0.010966561
24180,253796,116064,clean_room ,0.5468642
24181,253796,116064,museum/indoor ,0.29264134
24182,253796,116064,chemistry_lab ,0.040992647
24183,253796,116064,physics_laboratory ,0.019953294
24184,253796,116064,operating_room ,0.011977589
24185,253796,116088,museum/indoor ,0.47345
24186,253796,116088,clean_room ,0.40168267
24187,253796,116088,chemistry_lab ,0.023624213
24188,253796,116088,physics_laboratory ,0.014946813
24189,253796,116088,operating_room ,0.010023109
24190,253796,116112,museum/indoor ,0.5911888
24191,253796,116112,clean_room ,0.24758312
24192,253796,116112,chemistry_lab ,0.037162535
24193,253796,116112,physics_laboratory ,0.016378367
24194,253796,116112,archive ,0.010890411
24195,253796,116136,museum/indoor ,0.640964
24196,253796,116136,clean_room ,0.12552713
24197,253796,116136,chemistry_lab ,0.050864507
24198,253796,116136,bar ,0.012732533
24199,253796,116136,physics_laboratory ,0.012662332
24200,253796,116160,museum/indoor ,0.6992488
24201,253796,116160,clean_room ,0.19700904
24202,253796,116160,chemistry_lab ,0.023999032
24203,253796,116160,physics_laboratory ,0.01416267
24204,253796,116160,art_gallery ,0.0110546565
24205,253796,116184,clean_room ,0.46270692
24206,253796,116184,museum/indoor ,0.46024808
24207,253796,116184,chemistry_lab ,0.014554395
24208,253796,116184,dressing_room ,0.010433298
24209,253796,116184,art_gallery ,0.009697369
24210,253796,116208,clean_room ,0.5604037
24211,253796,116208,museum/indoor ,0.35407642
24212,253796,116208,dressing_room ,0.019469135
24213,253796,116208,art_gallery ,0.016479004
24214,253796,116208,sauna ,0.003914047
24215,253796,116232,clean_room ,0.89669764
24216,253796,116232,museum/indoor ,0.0571772
24217,253796,116232,jewelry_shop ,0.0133778015
24218,253796,116232,art_gallery ,0.004449638
24219,253796,116232,chemistry_lab ,0.0033400261
24220,253796,116256,clean_room ,0.96971905
24221,253796,116256,museum/indoor ,0.014687941
24222,253796,116256,butchers_shop ,0.0030478954
24223,253796,116256,gift_shop ,0.0019867923
24224,253796,116256,toyshop ,0.0015551412
24225,253796,116280,clean_room ,0.9791781
24226,253796,116280,museum/indoor ,0.0072604124
24227,253796,116280,chemistry_lab ,0.0020435974
24228,253796,116280,jewelry_shop ,0.001610468
24229,253796,116280,science_museum ,0.0011620427
24230,253796,116304,clean_room ,0.41600072
24231,253796,116304,museum/indoor ,0.25129035
24232,253796,116304,iceberg ,0.07926417
24233,253796,116304,art_gallery ,0.07558638
24234,253796,116304,clothing_store ,0.029647496
24235,253796,116328,iceberg ,0.19151741
24236,253796,116328,ice_shelf ,0.18523209
24237,253796,116328,clean_room ,0.12764412
24238,253796,116328,art_gallery ,0.11578216
24239,253796,116328,glacier ,0.07906157
24240,253796,116352,ice_shelf ,0.300542
24241,253796,116352,clean_room ,0.10149239
24242,253796,116352,iceberg ,0.08777961
24243,253796,116352,museum/indoor ,0.0473491
24244,253796,116352,barndoor ,0.04605437
24245,253796,116376,iceberg ,0.5510271
24246,253796,116376,museum/indoor ,0.14197142
24247,253796,116376,clean_room ,0.13850395
24248,253796,116376,ice_shelf ,0.04260406
24249,253796,116376,ice_floe ,0.0370475
24250,253796,116400,clean_room ,0.75033545
24251,253796,116400,dressing_room ,0.072488435
24252,253796,116400,archive ,0.04364407
24253,253796,116400,chemistry_lab ,0.01898593
24254,253796,116400,locker_room ,0.011591034
24255,253796,116424,clean_room ,0.37011027
24256,253796,116424,archive ,0.2162504
24257,253796,116424,science_museum ,0.052683175
24258,253796,116424,locker_room ,0.051157255
24259,253796,116424,music_studio ,0.046043005
24260,253796,116448,archive ,0.24947527
24261,253796,116448,clean_room ,0.21892232
24262,253796,116448,music_studio ,0.08539335
24263,253796,116448,dressing_room ,0.08250018
24264,253796,116448,locker_room ,0.04391751
24265,253796,116472,clean_room ,0.48853698
24266,253796,116472,dressing_room ,0.09079537
24267,253796,116472,archive ,0.07364755
24268,253796,116472,hospital_room ,0.0426607
24269,253796,116472,museum/indoor ,0.03396174
24270,253796,116496,clean_room ,0.30823025
24271,253796,116496,dressing_room ,0.10982534
24272,253796,116496,archive ,0.10872056
24273,253796,116496,museum/indoor ,0.031176899
24274,253796,116496,hospital_room ,0.028875055
24275,253796,116520,clean_room ,0.4959635
24276,253796,116520,music_studio ,0.086472124
24277,253796,116520,archive ,0.07144344
24278,253796,116520,science_museum ,0.037600648
24279,253796,116520,physics_laboratory ,0.03123616
24280,253796,116544,clean_room ,0.92710876
24281,253796,116544,museum/indoor ,0.018214438
24282,253796,116544,dressing_room ,0.012305216
24283,253796,116544,art_gallery ,0.010301021
24284,253796,116544,clothing_store ,0.008041125
24285,253796,116568,clean_room ,0.73123664
24286,253796,116568,dressing_room ,0.08954596
24287,253796,116568,museum/indoor ,0.037571885
24288,253796,116568,clothing_store ,0.03566719
24289,253796,116568,locker_room ,0.019071564
24290,253796,116592,clean_room ,0.363949
24291,253796,116592,clothing_store ,0.13884407
24292,253796,116592,beauty_salon ,0.13337716
24293,253796,116592,jewelry_shop ,0.12795004
24294,253796,116592,dressing_room ,0.03335154
24295,253796,116616,clean_room ,0.7731447
24296,253796,116616,stage/indoor ,0.036976136
24297,253796,116616,discotheque ,0.029323285
24298,253796,116616,museum/indoor ,0.022237461
24299,253796,116616,dressing_room ,0.019415412
24300,253796,116640,clean_room ,0.9294815
24301,253796,116640,museum/indoor ,0.02321687
24302,253796,116640,dressing_room ,0.013188088
24303,253796,116640,clothing_store ,0.011583115
24304,253796,116640,art_gallery ,0.00936399
24305,253796,116664,clean_room ,0.97648287
24306,253796,116664,museum/indoor ,0.0043313974
24307,253796,116664,art_gallery ,0.004226358
24308,253796,116664,science_museum ,0.0017314398
24309,253796,116664,martial_arts_gym ,0.0015494231
24310,253796,116688,clean_room ,0.64320654
24311,253796,116688,martial_arts_gym ,0.3234696
24312,253796,116688,ballroom ,0.0039404593
24313,253796,116688,dressing_room ,0.0031167234
24314,253796,116688,clothing_store ,0.0029585522
24315,253796,116712,clean_room ,0.8637877
24316,253796,116712,martial_arts_gym ,0.059339836
24317,253796,116712,ballroom ,0.019481393
24318,253796,116712,stage/indoor ,0.012283503
24319,253796,116712,hospital_room ,0.0063438984
24320,253796,116736,ballroom ,0.17346995
24321,253796,116736,clean_room ,0.16486119
24322,253796,116736,bow_window/indoor ,0.14834522
24323,253796,116736,stage/indoor ,0.07785486
24324,253796,116736,hospital_room ,0.03924532
24325,253796,116760,clean_room ,0.35645708
24326,253796,116760,bow_window/indoor ,0.2939539
24327,253796,116760,museum/indoor ,0.044676933
24328,253796,116760,airport_terminal ,0.027761156
24329,253796,116760,clothing_store ,0.026831085
