,imdb_id,frame_num,place,confidence
24330,253796,116784,bow_window/indoor ,0.8563004
24331,253796,116784,clean_room ,0.016437877
24332,253796,116784,museum/indoor ,0.016386477
24333,253796,116784,artists_loft ,0.014957868
24334,253796,116784,sauna ,0.009042963
24335,253796,116808,bow_window/indoor ,0.88477206
24336,253796,116808,artists_loft ,0.020709738
24337,253796,116808,museum/indoor ,0.007745646
24338,253796,116808,clean_room ,0.007199473
24339,253796,116808,alcove ,0.006591994
24340,253796,116832,bow_window/indoor ,0.928839
24341,253796,116832,artists_loft ,0.017607836
24342,253796,116832,balcony/interior ,0.005257651
24343,253796,116832,alcove ,0.0033638808
24344,253796,116832,clean_room ,0.0031002604
24345,253796,116856,bow_window/indoor ,0.87822807
24346,253796,116856,artists_loft ,0.02435963
24347,253796,116856,clean_room ,0.012520927
24348,253796,116856,museum/indoor ,0.009753182
24349,253796,116856,balcony/interior ,0.008714912
24350,253796,116880,bow_window/indoor ,0.63503444
24351,253796,116880,clean_room ,0.06508807
24352,253796,116880,museum/indoor ,0.036507357
24353,253796,116880,nursery ,0.02272682
24354,253796,116880,lecture_room ,0.019400395
24355,253796,116904,clean_room ,0.8446327
24356,253796,116904,stage/indoor ,0.013976403
24357,253796,116904,hospital_room ,0.013000265
24358,253796,116904,operating_room ,0.010199452
24359,253796,116904,archive ,0.009979334
24360,253796,116928,clean_room ,0.6855112
24361,253796,116928,stage/indoor ,0.084445775
24362,253796,116928,bow_window/indoor ,0.05813695
24363,253796,116928,museum/indoor ,0.027357535
24364,253796,116928,clothing_store ,0.013925138
24365,253796,116952,bow_window/indoor ,0.44709387
24366,253796,116952,clean_room ,0.2446795
24367,253796,116952,locker_room ,0.059748657
24368,253796,116952,artists_loft ,0.030868622
24369,253796,116952,museum/indoor ,0.01607523
24370,253796,116976,clean_room ,0.6445694
24371,253796,116976,dressing_room ,0.064782605
24372,253796,116976,shower ,0.052411243
24373,253796,116976,locker_room ,0.039885797
24374,253796,116976,art_gallery ,0.03527443
24375,253796,117000,clean_room ,0.71376795
24376,253796,117000,dressing_room ,0.12055523
24377,253796,117000,locker_room ,0.06045593
24378,253796,117000,museum/indoor ,0.017915841
24379,253796,117000,closet ,0.017163912
24380,253796,117024,clean_room ,0.66082263
24381,253796,117024,dressing_room ,0.09751001
24382,253796,117024,museum/indoor ,0.05259042
24383,253796,117024,art_gallery ,0.037415802
24384,253796,117024,closet ,0.020374965
24385,253796,117048,clean_room ,0.6386381
24386,253796,117048,locker_room ,0.059656303
24387,253796,117048,archive ,0.04602989
24388,253796,117048,dressing_room ,0.045248248
24389,253796,117048,art_studio ,0.023715114
24390,253796,117072,clean_room ,0.5582592
24391,253796,117072,locker_room ,0.08752135
24392,253796,117072,archive ,0.05979553
24393,253796,117072,dressing_room ,0.05175039
24394,253796,117072,art_gallery ,0.04504109
24395,253796,117096,clean_room ,0.6521184
24396,253796,117096,locker_room ,0.09849881
24397,253796,117096,archive ,0.034651432
24398,253796,117096,dressing_room ,0.031115692
24399,253796,117096,art_gallery ,0.026716279
24400,253796,117120,dressing_room ,0.33554235
24401,253796,117120,clean_room ,0.31598216
24402,253796,117120,locker_room ,0.058097094
24403,253796,117120,art_gallery ,0.04366315
24404,253796,117120,closet ,0.038541526
24405,253796,117144,dressing_room ,0.2207656
24406,253796,117144,art_gallery ,0.15127526
24407,253796,117144,clean_room ,0.11021287
24408,253796,117144,art_studio ,0.10373742
24409,253796,117144,locker_room ,0.08478607
24410,253796,117168,dressing_room ,0.22626065
24411,253796,117168,chemistry_lab ,0.1544773
24412,253796,117168,clean_room ,0.13388456
24413,253796,117168,archive ,0.07582317
24414,253796,117168,art_studio ,0.06692999
24415,253796,117192,dressing_room ,0.31953704
24416,253796,117192,art_gallery ,0.17088504
24417,253796,117192,art_studio ,0.16751957
24418,253796,117192,museum/indoor ,0.08101205
24419,253796,117192,clean_room ,0.07907874
24420,253796,117216,art_studio ,0.29349372
24421,253796,117216,art_gallery ,0.1327123
24422,253796,117216,dressing_room ,0.08555197
24423,253796,117216,clean_room ,0.074136734
24424,253796,117216,art_school ,0.058003124
24425,253796,117240,art_studio ,0.30881125
24426,253796,117240,dressing_room ,0.10811139
24427,253796,117240,office ,0.08313103
24428,253796,117240,art_school ,0.07035794
24429,253796,117240,physics_laboratory ,0.065521985
24430,253796,117264,office ,0.20084926
24431,253796,117264,archive ,0.19748755
24432,253796,117264,art_studio ,0.13393348
24433,253796,117264,physics_laboratory ,0.069933504
24434,253796,117264,clean_room ,0.05901495
24435,253796,117288,art_studio ,0.22030254
24436,253796,117288,archive ,0.112793386
24437,253796,117288,art_gallery ,0.08781786
24438,253796,117288,museum/indoor ,0.08007911
24439,253796,117288,dressing_room ,0.06895757
24440,253796,117312,dressing_room ,0.23141596
24441,253796,117312,art_studio ,0.22022264
24442,253796,117312,archive ,0.15977685
24443,253796,117312,office ,0.077739395
24444,253796,117312,art_gallery ,0.05279192
24445,253796,117336,dressing_room ,0.29803905
24446,253796,117336,art_studio ,0.13476993
24447,253796,117336,bow_window/indoor ,0.06364915
24448,253796,117336,art_gallery ,0.048575643
24449,253796,117336,archive ,0.048001662
24450,253796,117360,art_studio ,0.25827214
24451,253796,117360,clean_room ,0.13877915
24452,253796,117360,chemistry_lab ,0.09100266
24453,253796,117360,office ,0.05552741
24454,253796,117360,archive ,0.052416053
24455,253796,117384,clean_room ,0.3827764
24456,253796,117384,art_studio ,0.121481754
24457,253796,117384,hospital_room ,0.09459303
24458,253796,117384,art_gallery ,0.07235366
24459,253796,117384,shower ,0.071355805
24460,253796,117408,clean_room ,0.6791182
24461,253796,117408,nursery ,0.09402604
24462,253796,117408,art_gallery ,0.028009193
24463,253796,117408,hospital_room ,0.023226015
24464,253796,117408,museum/indoor ,0.022714172
24465,253796,117432,clean_room ,0.7333619
24466,253796,117432,archive ,0.030083839
24467,253796,117432,dressing_room ,0.02601761
24468,253796,117432,clothing_store ,0.022435885
24469,253796,117432,pharmacy ,0.020004516
24470,253796,117456,clean_room ,0.96304196
24471,253796,117456,locker_room ,0.011392796
24472,253796,117456,nursery ,0.0026433817
24473,253796,117456,clothing_store ,0.0025466336
24474,253796,117456,closet ,0.002441227
24475,253796,117480,clean_room ,0.88013387
24476,253796,117480,clothing_store ,0.04372394
24477,253796,117480,dressing_room ,0.01466475
24478,253796,117480,closet ,0.011921481
24479,253796,117480,nursery ,0.0054981983
24480,253796,117504,clean_room ,0.9428233
24481,253796,117504,butchers_shop ,0.0132534765
24482,253796,117504,chemistry_lab ,0.006851238
24483,253796,117504,museum/indoor ,0.004896614
24484,253796,117504,hospital_room ,0.0033388818
24485,253796,117528,clean_room ,0.78288025
24486,253796,117528,clothing_store ,0.053831585
24487,253796,117528,museum/indoor ,0.025693335
24488,253796,117528,martial_arts_gym ,0.012966239
24489,253796,117528,locker_room ,0.012532021
24490,253796,117552,clean_room ,0.2373029
24491,253796,117552,martial_arts_gym ,0.07681904
24492,253796,117552,museum/indoor ,0.067141585
24493,253796,117552,clothing_store ,0.05939725
24494,253796,117552,hospital_room ,0.042738866
24495,253796,117576,pharmacy ,0.2682952
24496,253796,117576,clean_room ,0.18612307
24497,253796,117576,drugstore ,0.11102157
24498,253796,117576,shopfront ,0.091475435
24499,253796,117576,clothing_store ,0.08727024
24500,253796,117600,shopfront ,0.39984313
24501,253796,117600,pharmacy ,0.14061135
24502,253796,117600,clean_room ,0.12206952
24503,253796,117600,clothing_store ,0.073585026
24504,253796,117600,hospital ,0.03642337
24505,253796,117624,clean_room ,0.9817333
24506,253796,117624,locker_room ,0.007202825
24507,253796,117624,clothing_store ,0.0021540741
24508,253796,117624,chemistry_lab ,0.0013747317
24509,253796,117624,operating_room ,0.0011114014
24510,253796,117648,bedroom ,0.38683748
24511,253796,117648,bow_window/indoor ,0.18354593
24512,253796,117648,bedchamber ,0.17442533
24513,253796,117648,hotel_room ,0.1085327
24514,253796,117648,childs_room ,0.0411385
24515,253796,117672,bedroom ,0.3723066
24516,253796,117672,bedchamber ,0.22175688
24517,253796,117672,childs_room ,0.12476323
24518,253796,117672,bow_window/indoor ,0.11651248
24519,253796,117672,hotel_room ,0.0569421
24520,253796,117696,bedroom ,0.29309753
24521,253796,117696,nursery ,0.24673375
24522,253796,117696,bedchamber ,0.12430572
24523,253796,117696,childs_room ,0.10107516
24524,253796,117696,hospital_room ,0.10045504
24525,253796,117720,bedroom ,0.28208032
24526,253796,117720,hospital_room ,0.1555607
24527,253796,117720,nursery ,0.10563635
24528,253796,117720,childs_room ,0.09247509
24529,253796,117720,clean_room ,0.087076515
24530,253796,117744,bedroom ,0.4709655
24531,253796,117744,bedchamber ,0.19245486
24532,253796,117744,museum/indoor ,0.059274707
24533,253796,117744,nursery ,0.05680216
24534,253796,117744,childs_room ,0.044922978
24535,253796,117768,bedroom ,0.33310217
24536,253796,117768,nursery ,0.14894424
24537,253796,117768,hospital_room ,0.11610679
24538,253796,117768,bedchamber ,0.097426966
24539,253796,117768,childs_room ,0.08193163
24540,253796,117792,clean_room ,0.62363285
24541,253796,117792,museum/indoor ,0.07351979
24542,253796,117792,art_gallery ,0.04745708
24543,253796,117792,artists_loft ,0.036364805
24544,253796,117792,archive ,0.034511972
24545,253796,117816,lecture_room ,0.25858533
24546,253796,117816,classroom ,0.14714006
24547,253796,117816,museum/indoor ,0.12366801
24548,253796,117816,art_gallery ,0.11840028
24549,253796,117816,clean_room ,0.076381356
24550,253796,117840,museum/indoor ,0.45191285
24551,253796,117840,clean_room ,0.17816293
24552,253796,117840,music_studio ,0.10931859
24553,253796,117840,archive ,0.065298095
24554,253796,117840,stage/indoor ,0.030813858
24555,253796,117864,bow_window/indoor ,0.55025315
24556,253796,117864,museum/indoor ,0.14083223
24557,253796,117864,archive ,0.037773702
24558,253796,117864,clean_room ,0.033657398
24559,253796,117864,living_room ,0.026553078
24560,253796,117888,clean_room ,0.34364977
24561,253796,117888,museum/indoor ,0.20927206
24562,253796,117888,archive ,0.14668976
24563,253796,117888,bow_window/indoor ,0.080395535
24564,253796,117888,locker_room ,0.023947818
24565,253796,117912,dressing_room ,0.8805475
24566,253796,117912,locker_room ,0.03894632
24567,253796,117912,clean_room ,0.024914663
24568,253796,117912,shower ,0.009176001
24569,253796,117912,bathroom ,0.0064093024
24570,253796,117936,clean_room ,0.8425138
24571,253796,117936,operating_room ,0.05474617
24572,253796,117936,chemistry_lab ,0.023385378
24573,253796,117936,hospital_room ,0.017850684
24574,253796,117936,dressing_room ,0.016786702
24575,253796,117960,clean_room ,0.6668368
24576,253796,117960,museum/indoor ,0.100475006
24577,253796,117960,dressing_room ,0.04366769
24578,253796,117960,clothing_store ,0.023282835
24579,253796,117960,chemistry_lab ,0.020509139
24580,253796,117984,museum/indoor ,0.47715628
24581,253796,117984,clean_room ,0.26102233
24582,253796,117984,dressing_room ,0.12571436
24583,253796,117984,art_gallery ,0.016472563
24584,253796,117984,clothing_store ,0.016320944
24585,253796,118008,shower ,0.19855551
24586,253796,118008,bow_window/indoor ,0.17795327
24587,253796,118008,dressing_room ,0.08338876
24588,253796,118008,museum/indoor ,0.07839243
24589,253796,118008,bathroom ,0.055133875
24590,253796,118032,shower ,0.22050573
24591,253796,118032,bow_window/indoor ,0.15437591
24592,253796,118032,clean_room ,0.07954503
24593,253796,118032,dressing_room ,0.07178982
24594,253796,118032,bathroom ,0.06552716
24595,253796,118056,dressing_room ,0.21136814
24596,253796,118056,clean_room ,0.13060106
24597,253796,118056,locker_room ,0.09238404
24598,253796,118056,shower ,0.07007666
24599,253796,118056,closet ,0.06791745
24600,253796,118080,shower ,0.6122437
24601,253796,118080,bow_window/indoor ,0.101840936
24602,253796,118080,bathroom ,0.06611772
24603,253796,118080,clean_room ,0.042931337
24604,253796,118080,locker_room ,0.027275082
24605,253796,118104,bow_window/indoor ,0.24463545
24606,253796,118104,barndoor ,0.1401298
24607,253796,118104,museum/indoor ,0.086454794
24608,253796,118104,stable ,0.07936494
24609,253796,118104,kennel/outdoor ,0.075791426
24610,253796,118128,bow_window/indoor ,0.69164926
24611,253796,118128,barndoor ,0.08650148
24612,253796,118128,art_gallery ,0.029619975
24613,253796,118128,museum/indoor ,0.028247505
24614,253796,118128,doorway/outdoor ,0.015493103
24615,253796,118152,bow_window/indoor ,0.54208946
24616,253796,118152,shower ,0.13557188
24617,253796,118152,barndoor ,0.049791526
24618,253796,118152,museum/indoor ,0.03522251
24619,253796,118152,elevator/door ,0.013161428
24620,253796,118176,bow_window/indoor ,0.8497724
24621,253796,118176,barndoor ,0.026275873
24622,253796,118176,shower ,0.021340214
24623,253796,118176,museum/indoor ,0.015112625
24624,253796,118176,balcony/interior ,0.008932263
24625,253796,118200,museum/indoor ,0.41192746
24626,253796,118200,bow_window/indoor ,0.36333615
24627,253796,118200,shower ,0.047011573
24628,253796,118200,dressing_room ,0.02157725
24629,253796,118200,art_gallery ,0.017734943
24630,253796,118224,museum/indoor ,0.40343806
24631,253796,118224,shower ,0.18631682
24632,253796,118224,clean_room ,0.09293759
24633,253796,118224,bow_window/indoor ,0.051935762
24634,253796,118224,art_gallery ,0.05079069
24635,253796,118248,museum/indoor ,0.66486084
24636,253796,118248,clean_room ,0.08955912
24637,253796,118248,art_gallery ,0.088966556
24638,253796,118248,archive ,0.037751548
24639,253796,118248,science_museum ,0.026631946
24640,253796,118272,clean_room ,0.6632762
24641,253796,118272,dressing_room ,0.21057525
24642,253796,118272,locker_room ,0.04824887
24643,253796,118272,stage/indoor ,0.013694391
24644,253796,118272,clothing_store ,0.010978857
24645,253796,118296,clean_room ,0.6353273
24646,253796,118296,dressing_room ,0.18547834
24647,253796,118296,locker_room ,0.046420332
24648,253796,118296,museum/indoor ,0.032171175
24649,253796,118296,clothing_store ,0.018274501
24650,253796,118320,clean_room ,0.78541315
24651,253796,118320,museum/indoor ,0.13025053
24652,253796,118320,art_gallery ,0.032691296
24653,253796,118320,archive ,0.014388609
24654,253796,118320,dressing_room ,0.013554838
24655,253796,118344,locker_room ,0.30537796
24656,253796,118344,dressing_room ,0.16379644
24657,253796,118344,museum/indoor ,0.12164694
24658,253796,118344,sauna ,0.09984518
24659,253796,118344,clean_room ,0.07867251
24660,253796,118368,dressing_room ,0.38218668
24661,253796,118368,art_gallery ,0.19255657
24662,253796,118368,elevator/door ,0.07108393
24663,253796,118368,elevator_lobby ,0.049562674
24664,253796,118368,clean_room ,0.038896162
24665,253796,118392,dressing_room ,0.24229188
24666,253796,118392,museum/indoor ,0.20797858
24667,253796,118392,art_gallery ,0.10185257
24668,253796,118392,clean_room ,0.070304886
24669,253796,118392,archive ,0.067455746
24670,253796,118416,clean_room ,0.25874123
24671,253796,118416,museum/indoor ,0.21706688
24672,253796,118416,art_gallery ,0.18322444
24673,253796,118416,dressing_room ,0.07890213
24674,253796,118416,locker_room ,0.027986657
24675,253796,118440,art_gallery ,0.58832747
24676,253796,118440,museum/indoor ,0.28890866
24677,253796,118440,clean_room ,0.035585936
24678,253796,118440,dressing_room ,0.021369742
24679,253796,118440,artists_loft ,0.013204283
24680,253796,118464,museum/indoor ,0.24696387
24681,253796,118464,clean_room ,0.15032364
24682,253796,118464,barndoor ,0.14407253
24683,253796,118464,art_gallery ,0.12483144
24684,253796,118464,bow_window/indoor ,0.071442254
24685,253796,118488,clean_room ,0.28235945
24686,253796,118488,museum/indoor ,0.21230455
24687,253796,118488,art_gallery ,0.13259706
24688,253796,118488,science_museum ,0.044672705
24689,253796,118488,elevator/door ,0.03874204
24690,253796,118512,clean_room ,0.24305382
24691,253796,118512,museum/indoor ,0.1881491
24692,253796,118512,art_gallery ,0.15714164
24693,253796,118512,elevator/door ,0.08716174
24694,253796,118512,elevator_lobby ,0.049948085
24695,253796,118536,museum/indoor ,0.2887181
24696,253796,118536,clean_room ,0.17031193
24697,253796,118536,art_gallery ,0.1480695
24698,253796,118536,shower ,0.06584728
24699,253796,118536,barndoor ,0.04690616
24700,253796,118560,museum/indoor ,0.3764682
24701,253796,118560,art_gallery ,0.28778923
24702,253796,118560,clean_room ,0.09477285
24703,253796,118560,bow_window/indoor ,0.06784987
24704,253796,118560,science_museum ,0.041714672
24705,253796,118584,museum/indoor ,0.20244719
24706,253796,118584,shower ,0.20198704
24707,253796,118584,art_gallery ,0.18182397
24708,253796,118584,clean_room ,0.09803024
24709,253796,118584,bow_window/indoor ,0.041606206
24710,253796,118608,museum/indoor ,0.4747883
24711,253796,118608,clean_room ,0.24808788
24712,253796,118608,art_gallery ,0.1724325
24713,253796,118608,archive ,0.031592164
24714,253796,118608,science_museum ,0.01284309
24715,253796,118632,museum/indoor ,0.6821615
24716,253796,118632,art_gallery ,0.1947933
24717,253796,118632,science_museum ,0.059625253
24718,253796,118632,clean_room ,0.018832406
24719,253796,118632,natural_history_museum ,0.0144337425
24720,253796,118656,museum/indoor ,0.90560496
24721,253796,118656,art_gallery ,0.031152401
24722,253796,118656,science_museum ,0.027876325
24723,253796,118656,archive ,0.0062660896
24724,253796,118656,clean_room ,0.003948609
24725,253796,118680,museum/indoor ,0.6124855
24726,253796,118680,art_gallery ,0.1825231
24727,253796,118680,science_museum ,0.07647192
24728,253796,118680,clean_room ,0.036670044
24729,253796,118680,natural_history_museum ,0.013115495
24730,253796,118704,museum/indoor ,0.687863
24731,253796,118704,art_gallery ,0.15388104
24732,253796,118704,clean_room ,0.10818523
24733,253796,118704,archive ,0.016041119
24734,253796,118704,art_studio ,0.008798286
24735,253796,118728,museum/indoor ,0.9324279
24736,253796,118728,art_gallery ,0.050777115
24737,253796,118728,art_studio ,0.0075288764
24738,253796,118728,archive ,0.0029600535
24739,253796,118728,science_museum ,0.0028612195
24740,253796,118752,museum/indoor ,0.8512948
24741,253796,118752,art_gallery ,0.11033274
24742,253796,118752,art_studio ,0.014319921
24743,253796,118752,archive ,0.007945927
24744,253796,118752,science_museum ,0.0073579117
24745,253796,118776,museum/indoor ,0.6258903
24746,253796,118776,clean_room ,0.19421655
24747,253796,118776,art_gallery ,0.10877276
24748,253796,118776,science_museum ,0.031696726
24749,253796,118776,archive ,0.01652879
24750,253796,118800,museum/indoor ,0.71489316
24751,253796,118800,art_gallery ,0.14312051
24752,253796,118800,science_museum ,0.039158028
24753,253796,118800,archive ,0.03468544
24754,253796,118800,clean_room ,0.01646017
24755,253796,118824,museum/indoor ,0.7504263
24756,253796,118824,art_gallery ,0.15105912
24757,253796,118824,science_museum ,0.035666294
24758,253796,118824,archive ,0.022128921
24759,253796,118824,natural_history_museum ,0.011729863
24760,253796,118848,museum/indoor ,0.39862618
24761,253796,118848,clean_room ,0.21749914
24762,253796,118848,art_gallery ,0.12952004
24763,253796,118848,archive ,0.11592278
24764,253796,118848,science_museum ,0.034399413
24765,253796,118872,museum/indoor ,0.593829
24766,253796,118872,art_gallery ,0.15511148
24767,253796,118872,archive ,0.084868126
24768,253796,118872,art_studio ,0.03692145
24769,253796,118872,science_museum ,0.026335914
24770,253796,118896,clean_room ,0.5375338
24771,253796,118896,art_gallery ,0.11083575
24772,253796,118896,museum/indoor ,0.104848444
24773,253796,118896,archive ,0.06407357
24774,253796,118896,nursing_home ,0.03027562
24775,253796,118920,clean_room ,0.33908254
24776,253796,118920,nursing_home ,0.06299045
24777,253796,118920,art_gallery ,0.058889214
24778,253796,118920,museum/indoor ,0.05778463
24779,253796,118920,archive ,0.047683716
24780,253796,118944,clean_room ,0.3518257
24781,253796,118944,dressing_room ,0.10171152
24782,253796,118944,art_gallery ,0.07850375
24783,253796,118944,locker_room ,0.06923619
24784,253796,118944,museum/indoor ,0.061891153
24785,253796,118968,courtyard ,0.6310115
24786,253796,118968,arch ,0.16344582
24787,253796,118968,museum/outdoor ,0.030406414
24788,253796,118968,arcade ,0.022147894
24789,253796,118968,atrium/public ,0.013919152
24790,253796,118992,courtyard ,0.6795837
24791,253796,118992,arch ,0.10796884
24792,253796,118992,museum/outdoor ,0.040426772
24793,253796,118992,arcade ,0.030197771
24794,253796,118992,palace ,0.016493918
24795,253796,119016,courtyard ,0.5873765
24796,253796,119016,arch ,0.16517751
24797,253796,119016,museum/outdoor ,0.049844787
24798,253796,119016,aqueduct ,0.02665343
24799,253796,119016,library/outdoor ,0.018796403
24800,253796,119040,courtyard ,0.4684456
24801,253796,119040,arch ,0.22707725
24802,253796,119040,museum/outdoor ,0.049077626
24803,253796,119040,arcade ,0.0245062
24804,253796,119040,library/outdoor ,0.022652622
24805,253796,119064,courtyard ,0.52077305
24806,253796,119064,arch ,0.19567896
24807,253796,119064,museum/outdoor ,0.040820334
24808,253796,119064,aqueduct ,0.029778706
24809,253796,119064,palace ,0.022740075
24810,253796,119088,courtyard ,0.6366712
24811,253796,119088,arch ,0.13219646
24812,253796,119088,palace ,0.02285258
24813,253796,119088,arcade ,0.022158414
24814,253796,119088,mausoleum ,0.02183431
24815,253796,119112,courtyard ,0.67428535
24816,253796,119112,arch ,0.12838206
24817,253796,119112,mausoleum ,0.036032446
24818,253796,119112,palace ,0.016417317
24819,253796,119112,museum/outdoor ,0.014802734
24820,253796,119136,locker_room ,0.33415908
24821,253796,119136,shower ,0.2111471
24822,253796,119136,clean_room ,0.057143483
24823,253796,119136,hospital_room ,0.038752817
24824,253796,119136,clothing_store ,0.037529994
24825,253796,119160,clothing_store ,0.25708467
24826,253796,119160,ice_shelf ,0.14719021
24827,253796,119160,clean_room ,0.09523815
24828,253796,119160,iceberg ,0.07777983
24829,253796,119160,dressing_room ,0.061313845
24830,253796,119184,museum/indoor ,0.5231383
24831,253796,119184,clean_room ,0.40246925
24832,253796,119184,stage/indoor ,0.015111371
24833,253796,119184,art_gallery ,0.014427568
24834,253796,119184,archive ,0.012348289
24835,253796,119208,art_gallery ,0.37358236
24836,253796,119208,museum/indoor ,0.23519787
24837,253796,119208,shower ,0.08941009
24838,253796,119208,artists_loft ,0.08697501
24839,253796,119208,alcove ,0.05494539
24840,253796,119232,clean_room ,0.2924388
24841,253796,119232,art_gallery ,0.19510892
24842,253796,119232,museum/indoor ,0.15431575
24843,253796,119232,artists_loft ,0.09429014
24844,253796,119232,bedroom ,0.039144352
24845,253796,119256,museum/indoor ,0.22298665
24846,253796,119256,bedroom ,0.13668351
24847,253796,119256,clean_room ,0.13026221
24848,253796,119256,childs_room ,0.085996605
24849,253796,119256,bedchamber ,0.05703158
24850,253796,119280,bedroom ,0.4482616
24851,253796,119280,nursery ,0.12789728
24852,253796,119280,bedchamber ,0.117021814
24853,253796,119280,childs_room ,0.09489286
24854,253796,119280,museum/indoor ,0.0663811
24855,253796,119304,arch ,0.22510369
24856,253796,119304,courtyard ,0.17282136
24857,253796,119304,alcove ,0.0929425
24858,253796,119304,burial_chamber ,0.08524207
24859,253796,119304,museum/indoor ,0.040438253
24860,253796,119328,arch ,0.19128457
24861,253796,119328,courtyard ,0.16311567
24862,253796,119328,alcove ,0.13189116
24863,253796,119328,burial_chamber ,0.114386655
24864,253796,119328,pavilion ,0.03618884
24865,253796,119352,alcove ,0.5010113
24866,253796,119352,arch ,0.18484019
24867,253796,119352,courtyard ,0.05919911
24868,253796,119352,entrance_hall ,0.03715949
24869,253796,119352,bow_window/indoor ,0.033005815
24870,253796,119376,alcove ,0.23054762
24871,253796,119376,arch ,0.19674915
24872,253796,119376,bow_window/indoor ,0.121566266
24873,253796,119376,doorway/outdoor ,0.110155076
24874,253796,119376,courtyard ,0.069795586
24875,253796,119400,bow_window/indoor ,0.6725514
24876,253796,119400,alcove ,0.08099133
24877,253796,119400,museum/indoor ,0.03419314
24878,253796,119400,arch ,0.034039084
24879,253796,119400,doorway/outdoor ,0.027415976
24880,253796,119424,museum/indoor ,0.31162342
24881,253796,119424,clean_room ,0.2869849
24882,253796,119424,archive ,0.118437044
24883,253796,119424,bow_window/indoor ,0.05050418
24884,253796,119424,art_gallery ,0.045871533
24885,253796,119448,archive ,0.43919498
24886,253796,119448,museum/indoor ,0.25633606
24887,253796,119448,clean_room ,0.15245412
24888,253796,119448,art_gallery ,0.033034913
24889,253796,119448,locker_room ,0.021104803
24890,253796,119472,staircase ,0.40986958
24891,253796,119472,entrance_hall ,0.36491948
24892,253796,119472,nursery ,0.04820763
24893,253796,119472,mezzanine ,0.02902935
24894,253796,119472,corridor ,0.02605016
24895,253796,119496,staircase ,0.5519187
24896,253796,119496,entrance_hall ,0.3232625
24897,253796,119496,corridor ,0.025252586
24898,253796,119496,nursery ,0.016780525
24899,253796,119496,mezzanine ,0.0131998435
24900,253796,119520,staircase ,0.5468741
24901,253796,119520,entrance_hall ,0.12784176
24902,253796,119520,locker_room ,0.03862302
24903,253796,119520,nursery ,0.037002206
24904,253796,119520,jail_cell ,0.02893873
24905,253796,119544,staircase ,0.4823421
24906,253796,119544,entrance_hall ,0.36684293
24907,253796,119544,nursery ,0.043489516
24908,253796,119544,corridor ,0.026117748
24909,253796,119544,museum/indoor ,0.017125195
24910,253796,119568,staircase ,0.5272965
24911,253796,119568,entrance_hall ,0.22764896
24912,253796,119568,nursery ,0.090328336
24913,253796,119568,mezzanine ,0.02459012
24914,253796,119568,corridor ,0.023933472
24915,253796,119592,staircase ,0.28089538
24916,253796,119592,museum/indoor ,0.14651003
24917,253796,119592,clean_room ,0.094835974
24918,253796,119592,entrance_hall ,0.09245789
24919,253796,119592,dressing_room ,0.05505017
24920,253796,119616,staircase ,0.46752554
24921,253796,119616,museum/indoor ,0.21869726
24922,253796,119616,clean_room ,0.09401406
24923,253796,119616,art_gallery ,0.07676556
24924,253796,119616,entrance_hall ,0.026303565
24925,253796,119640,staircase ,0.6601263
24926,253796,119640,corridor ,0.08255983
