,imdb_id,frame_num,place,confidence
24927,253796,119640,mezzanine ,0.045480695
24928,253796,119640,entrance_hall ,0.038946874
24929,253796,119640,museum/indoor ,0.03483556
24930,253796,119664,clean_room ,0.2660258
24931,253796,119664,museum/indoor ,0.189796
24932,253796,119664,dressing_room ,0.09064327
24933,253796,119664,locker_room ,0.08629899
24934,253796,119664,art_gallery ,0.05507396
24935,253796,119688,stable ,0.45657387
24936,253796,119688,stage/indoor ,0.08411304
24937,253796,119688,ballroom ,0.064228304
24938,253796,119688,martial_arts_gym ,0.04007787
24939,253796,119688,museum/indoor ,0.039727923
24940,253796,119712,museum/indoor ,0.29131156
24941,253796,119712,clean_room ,0.19379689
24942,253796,119712,stage/indoor ,0.062488068
24943,253796,119712,chemistry_lab ,0.059770916
24944,253796,119712,art_gallery ,0.048586853
24945,253796,119736,museum/indoor ,0.6509899
24946,253796,119736,art_gallery ,0.16853128
24947,253796,119736,natural_history_museum ,0.066529
24948,253796,119736,science_museum ,0.04880841
24949,253796,119736,clean_room ,0.017286526
24950,253796,119760,museum/indoor ,0.50965846
24951,253796,119760,art_gallery ,0.16088386
24952,253796,119760,natural_history_museum ,0.102851816
24953,253796,119760,clean_room ,0.04053866
24954,253796,119760,science_museum ,0.037168734
24955,253796,119784,museum/indoor ,0.5299488
24956,253796,119784,art_gallery ,0.20460926
24957,253796,119784,natural_history_museum ,0.07344112
24958,253796,119784,science_museum ,0.033446867
24959,253796,119784,clean_room ,0.02124641
24960,253796,119808,museum/indoor ,0.36652008
24961,253796,119808,art_gallery ,0.14492743
24962,253796,119808,natural_history_museum ,0.061712626
24963,253796,119808,clean_room ,0.06105735
24964,253796,119808,nursery ,0.057298996
24965,253796,119832,museum/indoor ,0.44509822
24966,253796,119832,art_gallery ,0.14149773
24967,253796,119832,natural_history_museum ,0.09694753
24968,253796,119832,clean_room ,0.081085004
24969,253796,119832,science_museum ,0.04866676
24970,253796,119856,museum/indoor ,0.55302143
24971,253796,119856,art_gallery ,0.14676769
24972,253796,119856,natural_history_museum ,0.07316927
24973,253796,119856,clean_room ,0.053425245
24974,253796,119856,science_museum ,0.033983137
24975,253796,119880,museum/indoor ,0.43782723
24976,253796,119880,art_gallery ,0.15241405
24977,253796,119880,clean_room ,0.068666935
24978,253796,119880,natural_history_museum ,0.063163094
24979,253796,119880,nursery ,0.03763629
24980,253796,119904,museum/indoor ,0.36826035
24981,253796,119904,art_gallery ,0.19137244
24982,253796,119904,clean_room ,0.08133208
24983,253796,119904,natural_history_museum ,0.062202785
24984,253796,119904,bow_window/indoor ,0.02932296
24985,253796,119928,museum/indoor ,0.31008288
24986,253796,119928,clean_room ,0.15594342
24987,253796,119928,nursery ,0.07996159
24988,253796,119928,art_gallery ,0.07055455
24989,253796,119928,bow_window/indoor ,0.061123848
24990,253796,119952,museum/indoor ,0.40608042
24991,253796,119952,art_gallery ,0.08202342
24992,253796,119952,natural_history_museum ,0.06258317
24993,253796,119952,clean_room ,0.062172383
24994,253796,119952,archive ,0.045174748
24995,253796,119976,museum/indoor ,0.5072757
24996,253796,119976,art_gallery ,0.11770315
24997,253796,119976,natural_history_museum ,0.080789484
24998,253796,119976,archive ,0.043414112
24999,253796,119976,clean_room ,0.03680727
25000,253796,120000,museum/indoor ,0.470197
25001,253796,120000,art_gallery ,0.12242367
25002,253796,120000,archive ,0.06043088
25003,253796,120000,clean_room ,0.05869668
25004,253796,120000,natural_history_museum ,0.0545935
25005,253796,120024,museum/indoor ,0.25538728
25006,253796,120024,clean_room ,0.09871843
25007,253796,120024,dressing_room ,0.081755064
25008,253796,120024,natural_history_museum ,0.07374219
25009,253796,120024,clothing_store ,0.072708085
25010,253796,120048,museum/indoor ,0.32495907
25011,253796,120048,bow_window/indoor ,0.10875339
25012,253796,120048,art_gallery ,0.0656879
25013,253796,120048,archive ,0.05476206
25014,253796,120048,art_studio ,0.05128617
25015,253796,120072,museum/indoor ,0.55152476
25016,253796,120072,art_gallery ,0.094727755
25017,253796,120072,art_studio ,0.047927905
25018,253796,120072,bow_window/indoor ,0.03887864
25019,253796,120072,stage/indoor ,0.034664404
25020,253796,120096,museum/indoor ,0.46697864
25021,253796,120096,art_gallery ,0.09307633
25022,253796,120096,bow_window/indoor ,0.0507232
25023,253796,120096,art_studio ,0.04355379
25024,253796,120096,stage/indoor ,0.027905704
25025,253796,120120,museum/indoor ,0.34528914
25026,253796,120120,art_gallery ,0.11186381
25027,253796,120120,bow_window/indoor ,0.10778547
25028,253796,120120,art_studio ,0.06836379
25029,253796,120120,artists_loft ,0.037881747
25030,253796,120144,museum/indoor ,0.5527811
25031,253796,120144,art_gallery ,0.06594471
25032,253796,120144,bow_window/indoor ,0.062645115
25033,253796,120144,natural_history_museum ,0.02789693
25034,253796,120144,art_studio ,0.022762159
25035,253796,120168,museum/indoor ,0.34621045
25036,253796,120168,bow_window/indoor ,0.14166714
25037,253796,120168,art_gallery ,0.07317678
25038,253796,120168,archive ,0.035232577
25039,253796,120168,art_studio ,0.03219
25040,253796,120192,museum/indoor ,0.22361821
25041,253796,120192,art_gallery ,0.12824762
25042,253796,120192,bow_window/indoor ,0.12759858
25043,253796,120192,attic ,0.06873978
25044,253796,120192,archive ,0.029602388
25045,253796,120216,museum/indoor ,0.23564951
25046,253796,120216,bow_window/indoor ,0.14393122
25047,253796,120216,art_gallery ,0.13546881
25048,253796,120216,archive ,0.0847235
25049,253796,120216,art_studio ,0.03941132
25050,253796,120240,museum/indoor ,0.44553843
25051,253796,120240,bow_window/indoor ,0.13704473
25052,253796,120240,art_gallery ,0.10992065
25053,253796,120240,art_studio ,0.04639244
25054,253796,120240,artists_loft ,0.04094995
25055,253796,120264,museum/indoor ,0.30633515
25056,253796,120264,art_gallery ,0.18547502
25057,253796,120264,bow_window/indoor ,0.12564838
25058,253796,120264,art_studio ,0.054601572
25059,253796,120264,artists_loft ,0.038446747
25060,253796,120288,bow_window/indoor ,0.16965796
25061,253796,120288,museum/indoor ,0.14535923
25062,253796,120288,archive ,0.07956965
25063,253796,120288,clean_room ,0.045452077
25064,253796,120288,attic ,0.03869555
25065,253796,120312,clean_room ,0.38962883
25066,253796,120312,iceberg ,0.15449098
25067,253796,120312,dressing_room ,0.08561683
25068,253796,120312,ice_shelf ,0.040348392
25069,253796,120312,clothing_store ,0.031065177
25070,253796,120336,clean_room ,0.40859905
25071,253796,120336,archive ,0.22654012
25072,253796,120336,chemistry_lab ,0.08946545
25073,253796,120336,pharmacy ,0.028007258
25074,253796,120336,music_studio ,0.02786159
25075,253796,120360,clothing_store ,0.12702084
25076,253796,120360,locker_room ,0.117424324
25077,253796,120360,dressing_room ,0.10764754
25078,253796,120360,nursery ,0.10077262
25079,253796,120360,clean_room ,0.09025427
25080,253796,120384,museum/indoor ,0.44709456
25081,253796,120384,clean_room ,0.19187495
25082,253796,120384,art_gallery ,0.07493432
25083,253796,120384,stage/indoor ,0.04184955
25084,253796,120384,archive ,0.033905298
25085,253796,120408,clean_room ,0.6789116
25086,253796,120408,art_gallery ,0.0687879
25087,253796,120408,museum/indoor ,0.063895
25088,253796,120408,dressing_room ,0.039103776
25089,253796,120408,staircase ,0.02715483
25090,253796,120432,clean_room ,0.2597029
25091,253796,120432,staircase ,0.20016237
25092,253796,120432,museum/indoor ,0.10436569
25093,253796,120432,nursery ,0.08847878
25094,253796,120432,corridor ,0.059280563
25095,253796,120456,staircase ,0.33068824
25096,253796,120456,entrance_hall ,0.17850676
25097,253796,120456,clean_room ,0.099218674
25098,253796,120456,nursery ,0.061874118
25099,253796,120456,museum/indoor ,0.041338038
25100,253796,120480,staircase ,0.15129513
25101,253796,120480,museum/indoor ,0.10697122
25102,253796,120480,nursery ,0.07771405
25103,253796,120480,archive ,0.07583964
25104,253796,120480,art_gallery ,0.07047696
25105,253796,120504,staircase ,0.36529768
25106,253796,120504,entrance_hall ,0.26818505
25107,253796,120504,museum/indoor ,0.08834557
25108,253796,120504,corridor ,0.034439582
25109,253796,120504,art_gallery ,0.03273756
25110,253796,120528,staircase ,0.25488064
25111,253796,120528,museum/indoor ,0.2428894
25112,253796,120528,art_gallery ,0.118645646
25113,253796,120528,clean_room ,0.038164396
25114,253796,120528,entrance_hall ,0.036709845
25115,253796,120552,staircase ,0.85325193
25116,253796,120552,entrance_hall ,0.079929605
25117,253796,120552,museum/indoor ,0.019017473
25118,253796,120552,mezzanine ,0.014303951
25119,253796,120552,lobby ,0.0034964695
25120,253796,120576,staircase ,0.57561475
25121,253796,120576,entrance_hall ,0.11161697
25122,253796,120576,museum/indoor ,0.090952225
25123,253796,120576,archive ,0.027900249
25124,253796,120576,mezzanine ,0.02181461
25125,253796,120600,clean_room ,0.2738053
25126,253796,120600,staircase ,0.07073032
25127,253796,120600,museum/indoor ,0.050847992
25128,253796,120600,engine_room ,0.04373717
25129,253796,120600,operating_room ,0.0419486
25130,253796,120624,archive ,0.1211548
25131,253796,120624,clean_room ,0.11905685
25132,253796,120624,staircase ,0.095202014
25133,253796,120624,attic ,0.052050244
25134,253796,120624,engine_room ,0.04547985
25135,253796,120648,clean_room ,0.14644165
25136,253796,120648,archive ,0.13521273
25137,253796,120648,staircase ,0.081256755
25138,253796,120648,elevator_shaft ,0.05501291
25139,253796,120648,attic ,0.03964552
25140,253796,120672,archive ,0.23140071
25141,253796,120672,clean_room ,0.10781317
25142,253796,120672,museum/indoor ,0.079804994
25143,253796,120672,attic ,0.041898318
25144,253796,120672,physics_laboratory ,0.03542945
25145,253796,120696,clean_room ,0.3535868
25146,253796,120696,museum/indoor ,0.10483916
25147,253796,120696,archive ,0.07242793
25148,253796,120696,physics_laboratory ,0.047148928
25149,253796,120696,jewelry_shop ,0.045952085
25150,253796,120720,clean_room ,0.17538872
25151,253796,120720,archive ,0.1472154
25152,253796,120720,elevator_shaft ,0.07547865
25153,253796,120720,staircase ,0.05721993
25154,253796,120720,bank_vault ,0.0501774
25155,253796,120744,clean_room ,0.14489008
25156,253796,120744,elevator_shaft ,0.08154063
25157,253796,120744,museum/indoor ,0.058841202
25158,253796,120744,bank_vault ,0.053615134
25159,253796,120744,archive ,0.051849887
25160,253796,120768,elevator_shaft ,0.21904379
25161,253796,120768,staircase ,0.09048198
25162,253796,120768,clean_room ,0.061450485
25163,253796,120768,bank_vault ,0.060078904
25164,253796,120768,attic ,0.044675045
25165,253796,120792,elevator_shaft ,0.14074127
25166,253796,120792,archive ,0.11708574
25167,253796,120792,staircase ,0.11191472
25168,253796,120792,attic ,0.06322283
25169,253796,120792,bank_vault ,0.052255806
25170,253796,120816,jewelry_shop ,0.11166204
25171,253796,120816,museum/indoor ,0.09007963
25172,253796,120816,elevator_shaft ,0.07615484
25173,253796,120816,clean_room ,0.06653616
25174,253796,120816,staircase ,0.04906226
25175,253796,120840,elevator_shaft ,0.11615299
25176,253796,120840,clean_room ,0.098613165
25177,253796,120840,bank_vault ,0.09473189
25178,253796,120840,archive ,0.06294646
25179,253796,120840,museum/indoor ,0.057916373
25180,253796,120864,museum/indoor ,0.101861455
25181,253796,120864,bank_vault ,0.058892395
25182,253796,120864,clean_room ,0.058861207
25183,253796,120864,archive ,0.056489754
25184,253796,120864,locker_room ,0.05190153
25185,253796,120888,archive ,0.17248371
25186,253796,120888,elevator_shaft ,0.10281382
25187,253796,120888,museum/indoor ,0.057347346
25188,253796,120888,staircase ,0.05238648
25189,253796,120888,bank_vault ,0.049909364
25190,253796,120912,archive ,0.10379045
25191,253796,120912,elevator_shaft ,0.08389094
25192,253796,120912,jail_cell ,0.07158161
25193,253796,120912,staircase ,0.069125265
25194,253796,120912,locker_room ,0.066972665
25195,253796,120936,staircase ,0.2327638
25196,253796,120936,shower ,0.118019536
25197,253796,120936,barndoor ,0.051936798
25198,253796,120936,bathroom ,0.044394925
25199,253796,120936,attic ,0.041638702
25200,253796,120960,shower ,0.14261752
25201,253796,120960,staircase ,0.086392745
25202,253796,120960,bathroom ,0.07280215
25203,253796,120960,locker_room ,0.047591228
25204,253796,120960,clean_room ,0.043106787
25205,253796,120984,clean_room ,0.110150106
25206,253796,120984,shower ,0.09035616
25207,253796,120984,museum/indoor ,0.08957792
25208,253796,120984,jewelry_shop ,0.058301527
25209,253796,120984,bathroom ,0.04860472
25210,253796,121008,staircase ,0.159878
25211,253796,121008,attic ,0.10301606
25212,253796,121008,shower ,0.08690767
25213,253796,121008,escalator/indoor ,0.056020804
25214,253796,121008,bathroom ,0.034567386
25215,253796,121032,escalator/indoor ,0.124434285
25216,253796,121032,staircase ,0.10697784
25217,253796,121032,clean_room ,0.078965075
25218,253796,121032,museum/indoor ,0.06676507
25219,253796,121032,shower ,0.06327864
25220,253796,121056,escalator/indoor ,0.23146182
25221,253796,121056,staircase ,0.22314017
25222,253796,121056,artists_loft ,0.06521453
25223,253796,121056,art_gallery ,0.06468475
25224,253796,121056,art_studio ,0.055647686
25225,253796,121080,clean_room ,0.30230537
25226,253796,121080,dressing_room ,0.14152811
25227,253796,121080,museum/indoor ,0.07699657
25228,253796,121080,locker_room ,0.03630052
25229,253796,121080,sauna ,0.03543229
25230,253796,121104,clean_room ,0.6175946
25231,253796,121104,locker_room ,0.038968574
25232,253796,121104,elevator/door ,0.032241784
25233,253796,121104,art_gallery ,0.024268309
25234,253796,121104,archive ,0.020709045
25235,253796,121128,art_gallery ,0.2601544
25236,253796,121128,home_theater ,0.10265406
25237,253796,121128,shower ,0.06977919
25238,253796,121128,barndoor ,0.061525296
25239,253796,121128,elevator/door ,0.05222553
25240,253796,121152,museum/indoor ,0.2824276
25241,253796,121152,art_gallery ,0.25995257
25242,253796,121152,clean_room ,0.1359626
25243,253796,121152,science_museum ,0.10076289
25244,253796,121152,natural_history_museum ,0.05454515
25245,253796,121176,museum/indoor ,0.4402821
25246,253796,121176,art_gallery ,0.16271962
25247,253796,121176,clean_room ,0.10446363
25248,253796,121176,science_museum ,0.09483588
25249,253796,121176,natural_history_museum ,0.07776304
25250,253796,121200,archive ,0.463096
25251,253796,121200,jewelry_shop ,0.07190882
25252,253796,121200,clean_room ,0.04774589
25253,253796,121200,reception ,0.04738698
25254,253796,121200,museum/indoor ,0.041078668
25255,253796,121224,archive ,0.21033034
25256,253796,121224,jewelry_shop ,0.18382518
25257,253796,121224,museum/indoor ,0.14536513
25258,253796,121224,reception ,0.037693847
25259,253796,121224,nursery ,0.03535352
25260,253796,121248,museum/indoor ,0.34151968
25261,253796,121248,archive ,0.24455635
25262,253796,121248,jewelry_shop ,0.07172794
25263,253796,121248,nursery ,0.05512963
25264,253796,121248,clean_room ,0.02851594
25265,253796,121272,museum/indoor ,0.42414042
25266,253796,121272,jewelry_shop ,0.2924157
25267,253796,121272,archive ,0.0639233
25268,253796,121272,clean_room ,0.03315285
25269,253796,121272,art_gallery ,0.02508855
25270,253796,121296,museum/indoor ,0.6661051
25271,253796,121296,archive ,0.16770996
25272,253796,121296,jewelry_shop ,0.025603084
25273,253796,121296,clean_room ,0.018053507
25274,253796,121296,physics_laboratory ,0.011975882
25275,253796,121320,museum/indoor ,0.42442682
25276,253796,121320,archive ,0.35312042
25277,253796,121320,jewelry_shop ,0.03288478
25278,253796,121320,clean_room ,0.020223897
25279,253796,121320,classroom ,0.019529333
25280,253796,121344,archive ,0.23440436
25281,253796,121344,museum/indoor ,0.18697579
25282,253796,121344,jewelry_shop ,0.18022679
25283,253796,121344,clean_room ,0.0493345
25284,253796,121344,nursery ,0.04125501
25285,253796,121368,archive ,0.39407292
25286,253796,121368,museum/indoor ,0.19077668
25287,253796,121368,jewelry_shop ,0.084887944
25288,253796,121368,clean_room ,0.048787132
25289,253796,121368,nursery ,0.04345292
25290,253796,121392,archive ,0.3500015
25291,253796,121392,jewelry_shop ,0.18028513
25292,253796,121392,museum/indoor ,0.10902753
25293,253796,121392,clean_room ,0.049752567
25294,253796,121392,nursery ,0.04399355
25295,253796,121416,archive ,0.40723857
25296,253796,121416,museum/indoor ,0.1417323
25297,253796,121416,jewelry_shop ,0.11463798
25298,253796,121416,clean_room ,0.05720068
25299,253796,121416,kindergarden_classroom ,0.02979641
25300,253796,121440,museum/indoor ,0.5903277
25301,253796,121440,archive ,0.14163202
25302,253796,121440,jewelry_shop ,0.07495374
25303,253796,121440,art_studio ,0.020395117
25304,253796,121440,art_school ,0.016918195
25305,253796,121464,museum/indoor ,0.52415913
25306,253796,121464,jewelry_shop ,0.22401603
25307,253796,121464,archive ,0.055514265
25308,253796,121464,clean_room ,0.03100929
25309,253796,121464,physics_laboratory ,0.018253854
25310,253796,121488,museum/indoor ,0.77922755
25311,253796,121488,archive ,0.060045585
25312,253796,121488,jewelry_shop ,0.039792534
25313,253796,121488,clean_room ,0.02642201
25314,253796,121488,physics_laboratory ,0.011347158
25315,253796,121512,museum/indoor ,0.7617694
25316,253796,121512,archive ,0.07863498
25317,253796,121512,clean_room ,0.04013188
25318,253796,121512,jewelry_shop ,0.019740034
25319,253796,121512,physics_laboratory ,0.013677482
25320,253796,121536,museum/indoor ,0.84294015
25321,253796,121536,archive ,0.068425894
25322,253796,121536,jewelry_shop ,0.013801946
25323,253796,121536,clean_room ,0.013124872
25324,253796,121536,dressing_room ,0.006561791
25325,253796,121560,museum/indoor ,0.47469807
25326,253796,121560,archive ,0.123964265
25327,253796,121560,clean_room ,0.080577046
25328,253796,121560,dressing_room ,0.07175328
25329,253796,121560,locker_room ,0.035307106
25330,253796,121584,museum/indoor ,0.78211546
25331,253796,121584,archive ,0.10472065
25332,253796,121584,clean_room ,0.019542819
25333,253796,121584,dressing_room ,0.00959672
25334,253796,121584,physics_laboratory ,0.009314092
25335,253796,121608,museum/indoor ,0.62392217
25336,253796,121608,archive ,0.066348396
25337,253796,121608,dressing_room ,0.058000885
25338,253796,121608,clean_room ,0.051911194
25339,253796,121608,clothing_store ,0.028041216
25340,253796,121632,museum/indoor ,0.56460017
25341,253796,121632,archive ,0.13871028
25342,253796,121632,clean_room ,0.07149746
25343,253796,121632,physics_laboratory ,0.025753673
25344,253796,121632,dressing_room ,0.01760414
25345,253796,121656,museum/indoor ,0.39805636
25346,253796,121656,archive ,0.22972094
25347,253796,121656,art_studio ,0.04147419
25348,253796,121656,clean_room ,0.027398119
25349,253796,121656,dressing_room ,0.027247481
25350,253796,121680,museum/indoor ,0.29948062
25351,253796,121680,archive ,0.22769989
25352,253796,121680,clean_room ,0.20528914
25353,253796,121680,dressing_room ,0.033564538
25354,253796,121680,classroom ,0.02891604
25355,253796,121704,museum/indoor ,0.405422
25356,253796,121704,archive ,0.18870497
25357,253796,121704,clean_room ,0.11711518
25358,253796,121704,dressing_room ,0.023063445
25359,253796,121704,art_studio ,0.021250172
25360,253796,121728,archive ,0.27126694
25361,253796,121728,clean_room ,0.2386259
25362,253796,121728,reception ,0.049699273
25363,253796,121728,museum/indoor ,0.04392086
25364,253796,121728,nursery ,0.03979409
25365,253796,121752,clean_room ,0.25457257
25366,253796,121752,archive ,0.24248202
25367,253796,121752,nursery ,0.19132687
25368,253796,121752,hospital_room ,0.031146696
25369,253796,121752,nursing_home ,0.0287063
25370,253796,121776,archive ,0.3501893
25371,253796,121776,clean_room ,0.17392892
25372,253796,121776,nursery ,0.14357875
25373,253796,121776,hospital_room ,0.03254982
25374,253796,121776,nursing_home ,0.03220471
25375,253796,121800,archive ,0.40190238
25376,253796,121800,clean_room ,0.31524897
25377,253796,121800,nursery ,0.06411847
25378,253796,121800,nursing_home ,0.020934511
25379,253796,121800,physics_laboratory ,0.01944473
25380,253796,121824,archive ,0.40635872
25381,253796,121824,clean_room ,0.4055519
25382,253796,121824,nursery ,0.036950104
25383,253796,121824,physics_laboratory ,0.022566218
25384,253796,121824,museum/indoor ,0.017464915
25385,253796,121848,archive ,0.37865844
25386,253796,121848,clean_room ,0.37615085
25387,253796,121848,nursery ,0.044777077
25388,253796,121848,museum/indoor ,0.041532498
25389,253796,121848,music_studio ,0.019953316
25390,253796,121872,archive ,0.42157647
25391,253796,121872,clean_room ,0.31602603
25392,253796,121872,nursery ,0.06014334
25393,253796,121872,museum/indoor ,0.040401522
25394,253796,121872,music_studio ,0.020359518
25395,253796,121896,clean_room ,0.44721782
25396,253796,121896,archive ,0.3567841
25397,253796,121896,nursery ,0.036382083
25398,253796,121896,music_studio ,0.022277983
25399,253796,121896,museum/indoor ,0.019479945
25400,253796,121920,clean_room ,0.53186315
25401,253796,121920,archive ,0.28263775
25402,253796,121920,laundromat ,0.040746532
25403,253796,121920,nursery ,0.034401502
25404,253796,121920,physics_laboratory ,0.014599334
25405,253796,121944,clean_room ,0.47706252
25406,253796,121944,archive ,0.32511932
25407,253796,121944,nursery ,0.036284436
25408,253796,121944,laundromat ,0.034507807
25409,253796,121944,physics_laboratory ,0.018152524
25410,253796,121968,clean_room ,0.49837664
25411,253796,121968,archive ,0.3070661
25412,253796,121968,nursery ,0.036483526
25413,253796,121968,laundromat ,0.029420083
25414,253796,121968,physics_laboratory ,0.017330905
25415,253796,121992,clean_room ,0.50662684
25416,253796,121992,archive ,0.32400405
25417,253796,121992,nursery ,0.0280737
25418,253796,121992,laundromat ,0.027310234
25419,253796,121992,physics_laboratory ,0.020484407
25420,253796,122016,clean_room ,0.46701175
25421,253796,122016,archive ,0.2874598
25422,253796,122016,nursery ,0.066797495
25423,253796,122016,laundromat ,0.035441764
25424,253796,122016,music_studio ,0.017629882
25425,253796,122040,archive ,0.41536802
25426,253796,122040,clean_room ,0.39018208
25427,253796,122040,laundromat ,0.03120639
25428,253796,122040,nursery ,0.029694228
25429,253796,122040,museum/indoor ,0.02219937
25430,253796,122064,clean_room ,0.4717998
25431,253796,122064,archive ,0.3629568
25432,253796,122064,nursery ,0.031501483
25433,253796,122064,laundromat ,0.027572127
25434,253796,122064,physics_laboratory ,0.01583103
25435,253796,122088,clean_room ,0.5388954
25436,253796,122088,archive ,0.2700887
25437,253796,122088,nursery ,0.04005722
25438,253796,122088,laundromat ,0.036102746
25439,253796,122088,music_studio ,0.018399304
25440,253796,122112,clean_room ,0.42345676
25441,253796,122112,archive ,0.31782085
25442,253796,122112,nursery ,0.0579194
25443,253796,122112,laundromat ,0.051700424
25444,253796,122112,music_studio ,0.03264812
25445,253796,122136,archive ,0.3944502
25446,253796,122136,clean_room ,0.35078675
25447,253796,122136,nursery ,0.06448164
25448,253796,122136,music_studio ,0.03213073
25449,253796,122136,laundromat ,0.025112707
25450,253796,122160,archive ,0.332348
25451,253796,122160,clean_room ,0.33103272
25452,253796,122160,nursery ,0.08705109
25453,253796,122160,laundromat ,0.08518699
25454,253796,122160,utility_room ,0.049865868
25455,253796,122184,clean_room ,0.41961208
25456,253796,122184,archive ,0.2532887
25457,253796,122184,laundromat ,0.0949157
25458,253796,122184,nursery ,0.08835801
25459,253796,122184,utility_room ,0.04687497
25460,253796,122208,locker_room ,0.20582761
25461,253796,122208,clean_room ,0.19552986
25462,253796,122208,dressing_room ,0.16148677
25463,253796,122208,shower ,0.07430298
25464,253796,122208,elevator/door ,0.060554832
25465,253796,122232,locker_room ,0.40469247
25466,253796,122232,elevator/door ,0.26775694
25467,253796,122232,dressing_room ,0.12781006
25468,253796,122232,elevator_lobby ,0.055226743
25469,253796,122232,shower ,0.035827905
25470,253796,122256,elevator/door ,0.35152388
25471,253796,122256,locker_room ,0.31588173
25472,253796,122256,dressing_room ,0.10987184
25473,253796,122256,jail_cell ,0.045115575
25474,253796,122256,elevator_lobby ,0.04186032
25475,253796,122280,museum/indoor ,0.5502569
25476,253796,122280,stage/indoor ,0.17272283
25477,253796,122280,art_gallery ,0.0983901
25478,253796,122280,science_museum ,0.069930635
25479,253796,122280,dressing_room ,0.020408476
25480,253796,122304,museum/indoor ,0.4252693
25481,253796,122304,dressing_room ,0.1271149
25482,253796,122304,stage/indoor ,0.08480157
25483,253796,122304,archive ,0.059593696
25484,253796,122304,science_museum ,0.054623026
25485,253796,122328,museum/indoor ,0.16639332
25486,253796,122328,kindergarden_classroom ,0.08150832
25487,253796,122328,clean_room ,0.081166506
25488,253796,122328,dressing_room ,0.0766165
25489,253796,122328,classroom ,0.06625411
25490,253796,122352,museum/indoor ,0.28679994
25491,253796,122352,science_museum ,0.22070222
25492,253796,122352,kindergarden_classroom ,0.10453489
25493,253796,122352,nursery ,0.045097873
25494,253796,122352,natural_history_museum ,0.042509448
25495,253796,122376,museum/indoor ,0.1933707
25496,253796,122376,dressing_room ,0.17422684
25497,253796,122376,kindergarden_classroom ,0.14482339
25498,253796,122376,science_museum ,0.11125078
25499,253796,122376,nursery ,0.08044839
25500,253796,122400,museum/indoor ,0.40020984
25501,253796,122400,science_museum ,0.13867228
25502,253796,122400,natural_history_museum ,0.09696086
25503,253796,122400,dressing_room ,0.09546654
25504,253796,122400,kindergarden_classroom ,0.060557462
25505,253796,122424,dressing_room ,0.19948433
25506,253796,122424,museum/indoor ,0.1815986
25507,253796,122424,natural_history_museum ,0.17993158
25508,253796,122424,science_museum ,0.13557284
25509,253796,122424,archive ,0.08862622
25510,253796,122448,museum/indoor ,0.28676736
25511,253796,122448,natural_history_museum ,0.22805771
25512,253796,122448,science_museum ,0.14677294
25513,253796,122448,kindergarden_classroom ,0.0936547
25514,253796,122448,archive ,0.057094794
25515,253796,122472,museum/indoor ,0.30876517
25516,253796,122472,natural_history_museum ,0.2935404
25517,253796,122472,science_museum ,0.1466677
25518,253796,122472,dressing_room ,0.06048751
25519,253796,122472,archive ,0.059010573
