,imdb_id,frame_num,place,confidence
25520,253796,122496,dressing_room ,0.3338423
25521,253796,122496,museum/indoor ,0.21101384
25522,253796,122496,archive ,0.111747146
25523,253796,122496,natural_history_museum ,0.090238005
25524,253796,122496,science_museum ,0.06210301
25525,253796,122520,dressing_room ,0.3176945
25526,253796,122520,museum/indoor ,0.19455996
25527,253796,122520,natural_history_museum ,0.13006562
25528,253796,122520,science_museum ,0.08193471
25529,253796,122520,kindergarden_classroom ,0.05878893
25530,253796,122544,dressing_room ,0.47123495
25531,253796,122544,archive ,0.095166974
25532,253796,122544,museum/indoor ,0.07633998
25533,253796,122544,kindergarden_classroom ,0.06251068
25534,253796,122544,locker_room ,0.046219733
25535,253796,122568,dressing_room ,0.2516613
25536,253796,122568,archive ,0.19905694
25537,253796,122568,museum/indoor ,0.12735586
25538,253796,122568,natural_history_museum ,0.07531983
25539,253796,122568,science_museum ,0.051695663
25540,253796,122592,natural_history_museum ,0.33264408
25541,253796,122592,museum/indoor ,0.31756622
25542,253796,122592,science_museum ,0.11127292
25543,253796,122592,dressing_room ,0.080257095
25544,253796,122592,archive ,0.07638033
25545,253796,122616,natural_history_museum ,0.31380364
25546,253796,122616,museum/indoor ,0.19952871
25547,253796,122616,science_museum ,0.15890756
25548,253796,122616,dressing_room ,0.115572326
25549,253796,122616,archive ,0.10597456
25550,253796,122640,dressing_room ,0.3236995
25551,253796,122640,museum/indoor ,0.16818391
25552,253796,122640,archive ,0.14060122
25553,253796,122640,natural_history_museum ,0.12012709
25554,253796,122640,science_museum ,0.09250217
25555,253796,122664,dressing_room ,0.3488204
25556,253796,122664,archive ,0.18973774
25557,253796,122664,science_museum ,0.07796191
25558,253796,122664,museum/indoor ,0.058763884
25559,253796,122664,natural_history_museum ,0.057716276
25560,253796,122688,archive ,0.25813824
25561,253796,122688,museum/indoor ,0.18454307
25562,253796,122688,dressing_room ,0.11756355
25563,253796,122688,science_museum ,0.10401022
25564,253796,122688,natural_history_museum ,0.08941043
25565,253796,122712,science_museum ,0.21759866
25566,253796,122712,museum/indoor ,0.17859688
25567,253796,122712,natural_history_museum ,0.1570794
25568,253796,122712,archive ,0.13125727
25569,253796,122712,dressing_room ,0.04784578
25570,253796,122736,dressing_room ,0.19679216
25571,253796,122736,museum/indoor ,0.15459612
25572,253796,122736,archive ,0.14034878
25573,253796,122736,science_museum ,0.12648177
25574,253796,122736,natural_history_museum ,0.07715146
25575,253796,122760,natural_history_museum ,0.2524983
25576,253796,122760,museum/indoor ,0.22685862
25577,253796,122760,science_museum ,0.17083357
25578,253796,122760,dressing_room ,0.08776843
25579,253796,122760,archive ,0.03485103
25580,253796,122784,museum/indoor ,0.5875899
25581,253796,122784,archive ,0.090782456
25582,253796,122784,science_museum ,0.058046773
25583,253796,122784,natural_history_museum ,0.04306772
25584,253796,122784,dressing_room ,0.037574764
25585,253796,122808,museum/indoor ,0.669386
25586,253796,122808,art_gallery ,0.08311792
25587,253796,122808,stage/indoor ,0.069359794
25588,253796,122808,clothing_store ,0.028183844
25589,253796,122808,art_studio ,0.026752597
25590,253796,122832,museum/indoor ,0.7120194
25591,253796,122832,art_gallery ,0.057171267
25592,253796,122832,clothing_store ,0.04509264
25593,253796,122832,stage/indoor ,0.03473862
25594,253796,122832,clean_room ,0.026093563
25595,253796,122856,museum/indoor ,0.71064156
25596,253796,122856,stage/indoor ,0.075373136
25597,253796,122856,art_gallery ,0.041282527
25598,253796,122856,clean_room ,0.038982354
25599,253796,122856,music_studio ,0.026518028
25600,253796,122880,museum/indoor ,0.7301895
25601,253796,122880,clean_room ,0.11658567
25602,253796,122880,art_gallery ,0.04174765
25603,253796,122880,clothing_store ,0.027234739
25604,253796,122880,stage/indoor ,0.013243829
25605,253796,122904,museum/indoor ,0.81762713
25606,253796,122904,clean_room ,0.053728253
25607,253796,122904,art_gallery ,0.032637782
25608,253796,122904,stage/indoor ,0.02327373
25609,253796,122904,science_museum ,0.020291096
25610,253796,122928,museum/indoor ,0.6035597
25611,253796,122928,clean_room ,0.14247629
25612,253796,122928,stage/indoor ,0.066377096
25613,253796,122928,art_gallery ,0.043139912
25614,253796,122928,music_studio ,0.027327493
25615,253796,122952,museum/indoor ,0.6892643
25616,253796,122952,stage/indoor ,0.08820202
25617,253796,122952,clean_room ,0.07674709
25618,253796,122952,art_gallery ,0.043320652
25619,253796,122952,science_museum ,0.02003456
25620,253796,122976,museum/indoor ,0.9010564
25621,253796,122976,art_gallery ,0.025587758
25622,253796,122976,clean_room ,0.020101767
25623,253796,122976,stage/indoor ,0.014662988
25624,253796,122976,science_museum ,0.009744777
25625,253796,123000,museum/indoor ,0.91374284
25626,253796,123000,clean_room ,0.018702531
25627,253796,123000,natural_history_museum ,0.01300805
25628,253796,123000,art_gallery ,0.012845703
25629,253796,123000,science_museum ,0.011295404
25630,253796,123024,museum/indoor ,0.87753445
25631,253796,123024,clean_room ,0.025182202
25632,253796,123024,stage/indoor ,0.018717414
25633,253796,123024,art_gallery ,0.016503446
25634,253796,123024,natural_history_museum ,0.015090593
25635,253796,123048,museum/indoor ,0.9254232
25636,253796,123048,clean_room ,0.019785222
25637,253796,123048,art_gallery ,0.013136067
25638,253796,123048,stage/indoor ,0.007863625
25639,253796,123048,natural_history_museum ,0.007748307
25640,253796,123072,museum/indoor ,0.8512172
25641,253796,123072,clean_room ,0.06680392
25642,253796,123072,art_gallery ,0.019728245
25643,253796,123072,natural_history_museum ,0.009609746
25644,253796,123072,science_museum ,0.0095009785
25645,253796,123096,museum/indoor ,0.8890296
25646,253796,123096,clean_room ,0.04270668
25647,253796,123096,art_gallery ,0.029142821
25648,253796,123096,natural_history_museum ,0.0064291824
25649,253796,123096,dressing_room ,0.0057283803
25650,253796,123120,museum/indoor ,0.86199415
25651,253796,123120,clean_room ,0.05489563
25652,253796,123120,art_gallery ,0.035754055
25653,253796,123120,dressing_room ,0.007905148
25654,253796,123120,science_museum ,0.0061072903
25655,253796,123144,museum/indoor ,0.8167528
25656,253796,123144,clean_room ,0.0663649
25657,253796,123144,art_gallery ,0.040447943
25658,253796,123144,dressing_room ,0.0168731
25659,253796,123144,science_museum ,0.008059057
25660,253796,123168,museum/indoor ,0.8363468
25661,253796,123168,clean_room ,0.0757665
25662,253796,123168,art_gallery ,0.044083245
25663,253796,123168,dressing_room ,0.007178118
25664,253796,123168,clothing_store ,0.006484636
25665,253796,123192,museum/indoor ,0.83808273
25666,253796,123192,clean_room ,0.05817053
25667,253796,123192,art_gallery ,0.042337723
25668,253796,123192,dressing_room ,0.00705626
25669,253796,123192,art_studio ,0.0070368988
25670,253796,123216,museum/indoor ,0.8153429
25671,253796,123216,clean_room ,0.06398238
25672,253796,123216,art_gallery ,0.049076647
25673,253796,123216,dressing_room ,0.010529627
25674,253796,123216,art_studio ,0.008747802
25675,253796,123240,museum/indoor ,0.8398619
25676,253796,123240,clean_room ,0.07253141
25677,253796,123240,art_gallery ,0.03862178
25678,253796,123240,natural_history_museum ,0.0069844006
25679,253796,123240,science_museum ,0.006765782
25680,253796,123264,museum/indoor ,0.8805622
25681,253796,123264,art_gallery ,0.03193694
25682,253796,123264,clean_room ,0.02895552
25683,253796,123264,natural_history_museum ,0.0132924905
25684,253796,123264,science_museum ,0.01104722
25685,253796,123288,museum/indoor ,0.9123081
25686,253796,123288,clean_room ,0.028718727
25687,253796,123288,art_gallery ,0.019775793
25688,253796,123288,natural_history_museum ,0.008507515
25689,253796,123288,science_museum ,0.007985976
25690,253796,123312,museum/indoor ,0.85232127
25691,253796,123312,clean_room ,0.051718947
25692,253796,123312,art_gallery ,0.032004215
25693,253796,123312,science_museum ,0.009059743
25694,253796,123312,natural_history_museum ,0.007068512
25695,253796,123336,museum/indoor ,0.93247247
25696,253796,123336,clean_room ,0.0319748
25697,253796,123336,art_gallery ,0.011060096
25698,253796,123336,natural_history_museum ,0.0065839346
25699,253796,123336,science_museum ,0.0038879942
25700,253796,123360,museum/indoor ,0.8976205
25701,253796,123360,clean_room ,0.044832595
25702,253796,123360,art_gallery ,0.023507172
25703,253796,123360,natural_history_museum ,0.0064980355
25704,253796,123360,clothing_store ,0.0049344436
25705,253796,123384,museum/indoor ,0.8497676
25706,253796,123384,clean_room ,0.066608794
25707,253796,123384,art_gallery ,0.03314029
25708,253796,123384,natural_history_museum ,0.006688253
25709,253796,123384,dressing_room ,0.0065265074
25710,253796,123408,museum/indoor ,0.8748021
25711,253796,123408,clean_room ,0.054463897
25712,253796,123408,art_gallery ,0.034125566
25713,253796,123408,natural_history_museum ,0.008610539
25714,253796,123408,science_museum ,0.004777041
25715,253796,123432,museum/indoor ,0.91805077
25716,253796,123432,clean_room ,0.028770339
25717,253796,123432,natural_history_museum ,0.015619085
25718,253796,123432,art_gallery ,0.013724675
25719,253796,123432,science_museum ,0.007793959
25720,253796,123456,museum/indoor ,0.92288923
25721,253796,123456,clean_room ,0.031671852
25722,253796,123456,art_gallery ,0.01760474
25723,253796,123456,natural_history_museum ,0.01203407
25724,253796,123456,dressing_room ,0.004334013
25725,253796,123480,museum/indoor ,0.9048942
25726,253796,123480,clean_room ,0.029453762
25727,253796,123480,art_gallery ,0.022686943
25728,253796,123480,natural_history_museum ,0.013284514
25729,253796,123480,dressing_room ,0.0066914256
25730,253796,123504,museum/indoor ,0.9041641
25731,253796,123504,art_gallery ,0.027220035
25732,253796,123504,clean_room ,0.02322104
25733,253796,123504,dressing_room ,0.01777506
25734,253796,123504,archive ,0.003576626
25735,253796,123528,museum/indoor ,0.7584151
25736,253796,123528,clean_room ,0.16297486
25737,253796,123528,art_gallery ,0.025062319
25738,253796,123528,dressing_room ,0.014815507
25739,253796,123528,clothing_store ,0.0076301377
25740,253796,123552,museum/indoor ,0.8167821
25741,253796,123552,clean_room ,0.11794534
25742,253796,123552,art_gallery ,0.018926296
25743,253796,123552,science_museum ,0.010012492
25744,253796,123552,natural_history_museum ,0.008511555
25745,253796,123576,museum/indoor ,0.79363555
25746,253796,123576,clean_room ,0.15366043
25747,253796,123576,art_gallery ,0.011683155
25748,253796,123576,natural_history_museum ,0.010452567
25749,253796,123576,science_museum ,0.007379578
25750,253796,123600,museum/indoor ,0.67143327
25751,253796,123600,clean_room ,0.19081886
25752,253796,123600,art_gallery ,0.053340964
25753,253796,123600,art_studio ,0.013839782
25754,253796,123600,clothing_store ,0.013654667
25755,253796,123624,museum/indoor ,0.7337585
25756,253796,123624,clean_room ,0.08280336
25757,253796,123624,stage/indoor ,0.045270238
25758,253796,123624,art_gallery ,0.03826232
25759,253796,123624,science_museum ,0.017973078
25760,253796,123648,museum/indoor ,0.7832591
25761,253796,123648,clean_room ,0.16562147
25762,253796,123648,art_gallery ,0.009552642
25763,253796,123648,clothing_store ,0.0076025114
25764,253796,123648,archive ,0.0063538384
25765,253796,123672,museum/indoor ,0.5629661
25766,253796,123672,clean_room ,0.24618572
25767,253796,123672,physics_laboratory ,0.03943602
25768,253796,123672,stage/indoor ,0.036317
25769,253796,123672,art_gallery ,0.022867065
25770,253796,123696,clean_room ,0.622671
25771,253796,123696,museum/indoor ,0.29130086
25772,253796,123696,stage/indoor ,0.019256998
25773,253796,123696,physics_laboratory ,0.016705913
25774,253796,123696,archive ,0.010864744
25775,253796,123720,museum/indoor ,0.23460338
25776,253796,123720,physics_laboratory ,0.21943544
25777,253796,123720,clean_room ,0.21536608
25778,253796,123720,stage/indoor ,0.14475593
25779,253796,123720,music_studio ,0.054754846
25780,253796,123744,museum/indoor ,0.7756074
25781,253796,123744,clean_room ,0.08919437
25782,253796,123744,physics_laboratory ,0.020773994
25783,253796,123744,art_gallery ,0.020425102
25784,253796,123744,stage/indoor ,0.015614298
25785,253796,123768,art_gallery ,0.09986798
25786,253796,123768,shower ,0.08851758
25787,253796,123768,stage/indoor ,0.08073234
25788,253796,123768,arena/performance ,0.069441676
25789,253796,123768,movie_theater/indoor ,0.04398008
25790,253796,123792,stage/indoor ,0.11912818
25791,253796,123792,art_gallery ,0.07782143
25792,253796,123792,shower ,0.067053646
25793,253796,123792,arena/performance ,0.06620814
25794,253796,123792,ice_shelf ,0.06567975
25795,253796,123816,classroom ,0.115879685
25796,253796,123816,ice_shelf ,0.08725266
25797,253796,123816,lecture_room ,0.08551736
25798,253796,123816,art_gallery ,0.077965535
25799,253796,123816,movie_theater/indoor ,0.04458228
25800,253796,123840,classroom ,0.08577817
25801,253796,123840,art_gallery ,0.07610193
25802,253796,123840,lecture_room ,0.07183858
25803,253796,123840,movie_theater/indoor ,0.06803437
25804,253796,123840,stage/indoor ,0.058576547
25805,253796,123864,art_gallery ,0.09934909
25806,253796,123864,classroom ,0.083921984
25807,253796,123864,movie_theater/indoor ,0.062004834
25808,253796,123864,ice_shelf ,0.05912512
25809,253796,123864,lecture_room ,0.05782033
25810,253796,123888,classroom ,0.26327422
25811,253796,123888,lecture_room ,0.12842721
25812,253796,123888,art_gallery ,0.08875809
25813,253796,123888,home_theater ,0.070132546
25814,253796,123888,art_studio ,0.056844868
25815,253796,123912,classroom ,0.29058984
25816,253796,123912,lecture_room ,0.12716013
25817,253796,123912,art_gallery ,0.0907335
25818,253796,123912,art_studio ,0.061187867
25819,253796,123912,museum/indoor ,0.052131075
25820,253796,123936,classroom ,0.19179572
25821,253796,123936,art_gallery ,0.14638352
25822,253796,123936,museum/indoor ,0.12005865
25823,253796,123936,lecture_room ,0.1105983
25824,253796,123936,art_studio ,0.05517749
25825,253796,123960,classroom ,0.26126826
25826,253796,123960,art_gallery ,0.19008541
25827,253796,123960,lecture_room ,0.10290885
25828,253796,123960,museum/indoor ,0.1007892
25829,253796,123960,art_studio ,0.07225418
25830,253796,123984,classroom ,0.2327939
25831,253796,123984,art_gallery ,0.22657214
25832,253796,123984,museum/indoor ,0.14122464
25833,253796,123984,art_studio ,0.08633103
25834,253796,123984,lecture_room ,0.08005893
25835,253796,124008,art_gallery ,0.30069405
25836,253796,124008,museum/indoor ,0.18377642
25837,253796,124008,classroom ,0.17054877
25838,253796,124008,art_studio ,0.08855358
25839,253796,124008,lecture_room ,0.07577792
25840,253796,124032,art_gallery ,0.41498646
25841,253796,124032,museum/indoor ,0.23456867
25842,253796,124032,art_studio ,0.1029208
25843,253796,124032,art_school ,0.06686252
25844,253796,124032,classroom ,0.05831591
25845,253796,124056,art_gallery ,0.41050053
25846,253796,124056,museum/indoor ,0.24028051
25847,253796,124056,art_studio ,0.084826685
25848,253796,124056,art_school ,0.06870628
25849,253796,124056,classroom ,0.046023272
25850,253796,124080,art_gallery ,0.28081438
25851,253796,124080,museum/indoor ,0.17806683
25852,253796,124080,classroom ,0.14778586
25853,253796,124080,art_school ,0.10058129
25854,253796,124080,art_studio ,0.09636503
25855,253796,124104,art_gallery ,0.45831284
25856,253796,124104,museum/indoor ,0.1444951
25857,253796,124104,art_studio ,0.07994782
25858,253796,124104,art_school ,0.063881025
25859,253796,124104,classroom ,0.047056805
25860,253796,124128,art_gallery ,0.42093727
25861,253796,124128,museum/indoor ,0.2084351
25862,253796,124128,art_studio ,0.06537595
25863,253796,124128,art_school ,0.055553257
25864,253796,124128,natural_history_museum ,0.035238996
25865,253796,124152,art_gallery ,0.3574852
25866,253796,124152,museum/indoor ,0.28128514
25867,253796,124152,art_studio ,0.060759123
25868,253796,124152,art_school ,0.056527756
25869,253796,124152,science_museum ,0.05350205
25870,253796,124176,art_gallery ,0.293149
25871,253796,124176,museum/indoor ,0.25078067
25872,253796,124176,art_studio ,0.07603782
25873,253796,124176,art_school ,0.075706646
25874,253796,124176,classroom ,0.07160478
25875,253796,124200,art_gallery ,0.3339672
25876,253796,124200,museum/indoor ,0.2578182
25877,253796,124200,art_studio ,0.062999725
25878,253796,124200,art_school ,0.054851428
25879,253796,124200,lecture_room ,0.05275184
25880,253796,124224,art_gallery ,0.31503102
25881,253796,124224,museum/indoor ,0.24834502
25882,253796,124224,art_studio ,0.07562662
25883,253796,124224,art_school ,0.06768849
25884,253796,124224,classroom ,0.062300842
25885,253796,124248,art_gallery ,0.2783655
25886,253796,124248,museum/indoor ,0.26608524
25887,253796,124248,art_studio ,0.0766794
25888,253796,124248,art_school ,0.07503217
25889,253796,124248,lecture_room ,0.060495432
25890,253796,124272,art_gallery ,0.2464148
25891,253796,124272,museum/indoor ,0.22157173
25892,253796,124272,classroom ,0.09255883
25893,253796,124272,lecture_room ,0.09184431
25894,253796,124272,art_studio ,0.07417223
25895,253796,124296,museum/indoor ,0.24077927
25896,253796,124296,art_gallery ,0.20499551
25897,253796,124296,classroom ,0.09933281
25898,253796,124296,lecture_room ,0.09406911
25899,253796,124296,art_school ,0.0795533
25900,253796,124320,art_gallery ,0.25347787
25901,253796,124320,museum/indoor ,0.23440993
25902,253796,124320,classroom ,0.08403469
25903,253796,124320,art_school ,0.08052134
25904,253796,124320,art_studio ,0.0798347
25905,253796,124344,art_gallery ,0.26756412
25906,253796,124344,museum/indoor ,0.24385351
25907,253796,124344,lecture_room ,0.06845426
25908,253796,124344,art_school ,0.06798381
25909,253796,124344,art_studio ,0.06710398
25910,253796,124368,art_gallery ,0.25172815
25911,253796,124368,museum/indoor ,0.22994855
25912,253796,124368,art_school ,0.07005922
25913,253796,124368,art_studio ,0.069609605
25914,253796,124368,science_museum ,0.06714706
25915,253796,124392,art_gallery ,0.26302388
25916,253796,124392,museum/indoor ,0.25655657
25917,253796,124392,art_studio ,0.069186725
25918,253796,124392,art_school ,0.06912882
25919,253796,124392,lecture_room ,0.06731918
25920,253796,124416,museum/indoor ,0.24363776
25921,253796,124416,art_gallery ,0.21072747
25922,253796,124416,classroom ,0.098279744
25923,253796,124416,lecture_room ,0.09705531
25924,253796,124416,art_school ,0.076961875
25925,253796,124440,museum/indoor ,0.22036208
25926,253796,124440,art_gallery ,0.20091175
25927,253796,124440,classroom ,0.1579732
25928,253796,124440,lecture_room ,0.09497072
25929,253796,124440,art_school ,0.09013746
25930,253796,124464,art_gallery ,0.27542007
25931,253796,124464,museum/indoor ,0.19784106
25932,253796,124464,classroom ,0.110577114
25933,253796,124464,lecture_room ,0.08347506
25934,253796,124464,art_school ,0.067537986
25935,253796,124488,museum/indoor ,0.20590262
25936,253796,124488,art_gallery ,0.20348652
25937,253796,124488,classroom ,0.17042598
25938,253796,124488,lecture_room ,0.11715195
25939,253796,124488,art_school ,0.067968994
25940,253796,124512,art_gallery ,0.21308048
25941,253796,124512,museum/indoor ,0.20110224
25942,253796,124512,classroom ,0.16207449
25943,253796,124512,lecture_room ,0.11590488
25944,253796,124512,art_school ,0.07787856
25945,253796,124536,museum/indoor ,0.71770376
25946,253796,124536,art_gallery ,0.14489561
25947,253796,124536,artists_loft ,0.026980592
25948,253796,124536,clean_room ,0.024901692
25949,253796,124536,art_studio ,0.020196375
25950,253796,124560,museum/indoor ,0.7331192
25951,253796,124560,art_gallery ,0.1126158
25952,253796,124560,stage/indoor ,0.0319905
25953,253796,124560,artists_loft ,0.020853534
25954,253796,124560,bow_window/indoor ,0.019090371
25955,253796,124584,museum/indoor ,0.74254596
25956,253796,124584,art_gallery ,0.11822865
25957,253796,124584,stage/indoor ,0.023810059
25958,253796,124584,artists_loft ,0.021598924
25959,253796,124584,bow_window/indoor ,0.019380158
25960,253796,124608,museum/indoor ,0.6859792
25961,253796,124608,art_gallery ,0.142499
25962,253796,124608,bow_window/indoor ,0.040956315
25963,253796,124608,artists_loft ,0.032058377
25964,253796,124608,natural_history_museum ,0.02250621
25965,253796,124632,museum/indoor ,0.67151016
25966,253796,124632,art_gallery ,0.18935181
25967,253796,124632,artists_loft ,0.038295537
25968,253796,124632,bow_window/indoor ,0.026744436
25969,253796,124632,art_studio ,0.021685276
25970,253796,124656,museum/indoor ,0.5260843
25971,253796,124656,art_gallery ,0.16028927
25972,253796,124656,bow_window/indoor ,0.08153576
25973,253796,124656,artists_loft ,0.06249655
25974,253796,124656,clean_room ,0.03368272
25975,253796,124680,museum/indoor ,0.6155562
25976,253796,124680,art_gallery ,0.20656298
25977,253796,124680,artists_loft ,0.05644377
25978,253796,124680,bow_window/indoor ,0.029654162
25979,253796,124680,art_studio ,0.028214011
25980,253796,124704,museum/indoor ,0.71718764
25981,253796,124704,art_gallery ,0.15047026
25982,253796,124704,bow_window/indoor ,0.03766897
25983,253796,124704,artists_loft ,0.022928389
25984,253796,124704,clean_room ,0.021010153
25985,253796,124728,museum/indoor ,0.70857435
25986,253796,124728,art_gallery ,0.15394995
25987,253796,124728,bow_window/indoor ,0.04516216
25988,253796,124728,artists_loft ,0.027894694
25989,253796,124728,clean_room ,0.022245996
25990,253796,124752,museum/indoor ,0.8116274
25991,253796,124752,art_gallery ,0.0963454
25992,253796,124752,bow_window/indoor ,0.02012513
25993,253796,124752,natural_history_museum ,0.018001916
25994,253796,124752,artists_loft ,0.013936083
25995,253796,124776,museum/indoor ,0.77614576
25996,253796,124776,art_gallery ,0.10937016
25997,253796,124776,bow_window/indoor ,0.028646126
25998,253796,124776,natural_history_museum ,0.021235254
25999,253796,124776,artists_loft ,0.015817901
26000,253796,124800,museum/indoor ,0.7805082
26001,253796,124800,art_gallery ,0.13841344
26002,253796,124800,bow_window/indoor ,0.01707916
26003,253796,124800,artists_loft ,0.016153561
26004,253796,124800,clean_room ,0.013859855
26005,253796,124824,museum/indoor ,0.76452804
26006,253796,124824,art_gallery ,0.116599776
26007,253796,124824,clean_room ,0.027005918
26008,253796,124824,art_studio ,0.017944328
26009,253796,124824,artists_loft ,0.01269187
26010,253796,124848,museum/indoor ,0.6995464
26011,253796,124848,art_gallery ,0.14808783
26012,253796,124848,clean_room ,0.02611227
26013,253796,124848,artists_loft ,0.025159484
26014,253796,124848,art_studio ,0.023959018
26015,253796,124872,museum/indoor ,0.76254666
26016,253796,124872,art_gallery ,0.14228114
26017,253796,124872,bow_window/indoor ,0.02737222
26018,253796,124872,artists_loft ,0.016891412
26019,253796,124872,clean_room ,0.012035573
26020,253796,124896,museum/indoor ,0.73846585
26021,253796,124896,art_gallery ,0.17419544
26022,253796,124896,art_studio ,0.017206512
26023,253796,124896,artists_loft ,0.0158483
26024,253796,124896,clean_room ,0.013632543
26025,253796,124920,museum/indoor ,0.69406444
26026,253796,124920,art_gallery ,0.15895757
26027,253796,124920,clean_room ,0.040498957
26028,253796,124920,artists_loft ,0.035862982
26029,253796,124920,art_studio ,0.0132970605
26030,253796,124944,museum/indoor ,0.69643056
26031,253796,124944,art_gallery ,0.1448552
26032,253796,124944,artists_loft ,0.0319948
26033,253796,124944,natural_history_museum ,0.028448189
26034,253796,124944,clean_room ,0.02761256
26035,253796,124968,museum/indoor ,0.65042645
26036,253796,124968,art_gallery ,0.11219369
26037,253796,124968,clean_room ,0.048226096
26038,253796,124968,artists_loft ,0.037368022
26039,253796,124968,bow_window/indoor ,0.03594304
26040,253796,124992,museum/indoor ,0.432782
26041,253796,124992,art_gallery ,0.23527773
26042,253796,124992,clean_room ,0.07264183
26043,253796,124992,artists_loft ,0.05051947
26044,253796,124992,natural_history_museum ,0.028705146
26045,253796,125016,museum/indoor ,0.47804052
26046,253796,125016,art_gallery ,0.20989588
26047,253796,125016,clean_room ,0.12674026
26048,253796,125016,stage/indoor ,0.044890534
26049,253796,125016,artists_loft ,0.037031814
26050,253796,125040,clean_room ,0.49002668
26051,253796,125040,museum/indoor ,0.097218536
26052,253796,125040,natural_history_museum ,0.0734178
26053,253796,125040,art_gallery ,0.07329166
26054,253796,125040,shower ,0.044852205
26055,253796,125064,clean_room ,0.9662425
26056,253796,125064,art_gallery ,0.009437938
26057,253796,125064,museum/indoor ,0.0038940588
26058,253796,125064,nursery ,0.0037955332
26059,253796,125064,childs_room ,0.0016190438
26060,253796,125088,clean_room ,0.67405975
26061,253796,125088,nursery ,0.09215022
26062,253796,125088,bedroom ,0.028999215
26063,253796,125088,childs_room ,0.02614688
26064,253796,125088,hospital_room ,0.020397183
26065,253796,125112,clean_room ,0.6901847
26066,253796,125112,nursery ,0.034458064
26067,253796,125112,bedroom ,0.023266468
26068,253796,125112,dressing_room ,0.021887708
26069,253796,125112,martial_arts_gym ,0.01996411
26070,253796,125136,clean_room ,0.8029794
26071,253796,125136,museum/indoor ,0.023371933
26072,253796,125136,nursery ,0.020259049
26073,253796,125136,dressing_room ,0.018637834
26074,253796,125136,art_gallery ,0.017320676
26075,253796,125160,clean_room ,0.66952044
26076,253796,125160,museum/indoor ,0.05958005
26077,253796,125160,art_gallery ,0.032044172
26078,253796,125160,nursery ,0.02485194
26079,253796,125160,dressing_room ,0.023715064
26080,253796,125184,clean_room ,0.68981034
26081,253796,125184,museum/indoor ,0.048932232
26082,253796,125184,nursery ,0.029441014
26083,253796,125184,dressing_room ,0.025920596
26084,253796,125184,art_gallery ,0.022955751
26085,253796,125208,clean_room ,0.6257525
26086,253796,125208,museum/indoor ,0.05121302
26087,253796,125208,nursery ,0.048933655
26088,253796,125208,dressing_room ,0.035168767
26089,253796,125208,art_gallery ,0.030086476
26090,253796,125232,clean_room ,0.5737933
26091,253796,125232,museum/indoor ,0.078309886
26092,253796,125232,nursery ,0.072494596
26093,253796,125232,art_gallery ,0.04859627
26094,253796,125232,dressing_room ,0.037828613
26095,253796,125256,clean_room ,0.6020066
26096,253796,125256,museum/indoor ,0.102406085
26097,253796,125256,art_gallery ,0.06138798
