,imdb_id,frame_num,place,confidence
26098,253796,125256,nursery ,0.045285124
26099,253796,125256,dressing_room ,0.031681433
26100,253796,125280,clean_room ,0.84495515
26101,253796,125280,museum/indoor ,0.0377153
26102,253796,125280,art_gallery ,0.022473762
26103,253796,125280,nursery ,0.011214223
26104,253796,125280,veterinarians_office ,0.0076902597
26105,253796,125304,clean_room ,0.96639353
26106,253796,125304,operating_room ,0.0068685636
26107,253796,125304,museum/indoor ,0.0039691734
26108,253796,125304,hospital_room ,0.0034408777
26109,253796,125304,veterinarians_office ,0.0028346484
26110,253796,125328,clean_room ,0.87169737
26111,253796,125328,museum/indoor ,0.027766146
26112,253796,125328,art_gallery ,0.023536613
26113,253796,125328,natural_history_museum ,0.008389929
26114,253796,125328,iceberg ,0.0069490643
26115,253796,125352,clean_room ,0.8876948
26116,253796,125352,museum/indoor ,0.024802998
26117,253796,125352,art_gallery ,0.020842621
26118,253796,125352,natural_history_museum ,0.009975496
26119,253796,125352,science_museum ,0.0056527886
26120,253796,125376,clean_room ,0.8923696
26121,253796,125376,art_gallery ,0.027212838
26122,253796,125376,museum/indoor ,0.026541797
26123,253796,125376,science_museum ,0.01222319
26124,253796,125376,natural_history_museum ,0.009767004
26125,253796,125400,clean_room ,0.95461506
26126,253796,125400,art_gallery ,0.009003211
26127,253796,125400,museum/indoor ,0.007788035
26128,253796,125400,veterinarians_office ,0.0038065105
26129,253796,125400,hospital_room ,0.0030370296
26130,253796,125424,clean_room ,0.9746336
26131,253796,125424,museum/indoor ,0.0049602264
26132,253796,125424,art_gallery ,0.0046562506
26133,253796,125424,veterinarians_office ,0.002549532
26134,253796,125424,hospital_room ,0.0020105068
26135,253796,125448,clean_room ,0.97766554
26136,253796,125448,operating_room ,0.0026953628
26137,253796,125448,hospital_room ,0.0025944717
26138,253796,125448,locker_room ,0.0021077243
26139,253796,125448,nursery ,0.001946009
26140,253796,125472,clean_room ,0.92953396
26141,253796,125472,hospital_room ,0.009578129
26142,253796,125472,art_gallery ,0.009006147
26143,253796,125472,martial_arts_gym ,0.007853481
26144,253796,125472,locker_room ,0.0059323655
26145,253796,125496,clean_room ,0.6784741
26146,253796,125496,dressing_room ,0.08863434
26147,253796,125496,nursery ,0.074927434
26148,253796,125496,locker_room ,0.03624906
26149,253796,125496,hospital_room ,0.029903637
26150,253796,125520,clean_room ,0.42015713
26151,253796,125520,dressing_room ,0.1858723
26152,253796,125520,nursery ,0.1271652
26153,253796,125520,locker_room ,0.088133655
26154,253796,125520,hospital_room ,0.025374845
26155,253796,125544,clean_room ,0.45955703
26156,253796,125544,dressing_room ,0.19883217
26157,253796,125544,locker_room ,0.12464595
26158,253796,125544,nursery ,0.0568189
26159,253796,125544,art_gallery ,0.02104773
26160,253796,125568,clean_room ,0.33323318
26161,253796,125568,dressing_room ,0.24875602
26162,253796,125568,locker_room ,0.14322287
26163,253796,125568,nursery ,0.074042246
26164,253796,125568,art_gallery ,0.03020987
26165,253796,125592,locker_room ,0.29310668
26166,253796,125592,dressing_room ,0.27932554
26167,253796,125592,clean_room ,0.1653132
26168,253796,125592,nursery ,0.055875823
26169,253796,125592,sauna ,0.025953932
26170,253796,125616,dressing_room ,0.24674751
26171,253796,125616,clean_room ,0.16218495
26172,253796,125616,locker_room ,0.14934057
26173,253796,125616,art_gallery ,0.10458993
26174,253796,125616,museum/indoor ,0.07922943
26175,253796,125640,dressing_room ,0.3529143
26176,253796,125640,art_gallery ,0.173814
26177,253796,125640,locker_room ,0.100283556
26178,253796,125640,museum/indoor ,0.09171442
26179,253796,125640,sauna ,0.047993388
26180,253796,125664,art_gallery ,0.3294357
26181,253796,125664,museum/indoor ,0.16065355
26182,253796,125664,dressing_room ,0.15253456
26183,253796,125664,art_studio ,0.07701885
26184,253796,125664,stage/indoor ,0.05281714
26185,253796,125688,stage/indoor ,0.18332955
26186,253796,125688,dressing_room ,0.16781683
26187,253796,125688,art_gallery ,0.12112814
26188,253796,125688,clean_room ,0.08711471
26189,253796,125688,museum/indoor ,0.085184716
26190,253796,125712,stage/indoor ,0.50097406
26191,253796,125712,dressing_room ,0.14466685
26192,253796,125712,music_studio ,0.057437148
26193,253796,125712,art_gallery ,0.04772581
26194,253796,125712,discotheque ,0.042288695
26195,253796,125736,dressing_room ,0.37152642
26196,253796,125736,stage/indoor ,0.21327664
26197,253796,125736,art_gallery ,0.083437055
26198,253796,125736,locker_room ,0.07466607
26199,253796,125736,museum/indoor ,0.061057772
26200,253796,125760,stage/indoor ,0.2871359
26201,253796,125760,dressing_room ,0.28217465
26202,253796,125760,art_gallery ,0.09639629
26203,253796,125760,museum/indoor ,0.05812478
26204,253796,125760,discotheque ,0.05711749
26205,253796,125784,art_gallery ,0.28249553
26206,253796,125784,stage/indoor ,0.1842855
26207,253796,125784,museum/indoor ,0.14324328
26208,253796,125784,dressing_room ,0.09930636
26209,253796,125784,art_studio ,0.054581605
26210,253796,125808,art_gallery ,0.27529752
26211,253796,125808,museum/indoor ,0.2393072
26212,253796,125808,clean_room ,0.14254229
26213,253796,125808,dressing_room ,0.06946447
26214,253796,125808,art_studio ,0.034766916
26215,253796,125832,art_gallery ,0.34155715
26216,253796,125832,clean_room ,0.27214018
26217,253796,125832,museum/indoor ,0.09884542
26218,253796,125832,dressing_room ,0.060835715
26219,253796,125832,art_studio ,0.046957992
26220,253796,125856,art_gallery ,0.5075463
26221,253796,125856,museum/indoor ,0.17232035
26222,253796,125856,clean_room ,0.102959625
26223,253796,125856,science_museum ,0.039233025
26224,253796,125856,art_studio ,0.036608595
26225,253796,125880,art_gallery ,0.41899842
26226,253796,125880,museum/indoor ,0.20897171
26227,253796,125880,clean_room ,0.14739442
26228,253796,125880,natural_history_museum ,0.059977237
26229,253796,125880,science_museum ,0.054582145
26230,253796,125904,clean_room ,0.2981082
26231,253796,125904,museum/indoor ,0.25820604
26232,253796,125904,art_gallery ,0.15924475
26233,253796,125904,science_museum ,0.0730033
26234,253796,125904,natural_history_museum ,0.049789097
26235,253796,125928,clean_room ,0.8783119
26236,253796,125928,art_gallery ,0.048153248
26237,253796,125928,museum/indoor ,0.012474163
26238,253796,125928,clothing_store ,0.010142279
26239,253796,125928,physics_laboratory ,0.007892984
26240,253796,125952,stage/indoor ,0.15362024
26241,253796,125952,shower ,0.08604679
26242,253796,125952,museum/indoor ,0.08271659
26243,253796,125952,art_gallery ,0.046331022
26244,253796,125952,clean_room ,0.03823733
26245,253796,125976,stage/indoor ,0.1701053
26246,253796,125976,museum/indoor ,0.12645276
26247,253796,125976,art_gallery ,0.05724297
26248,253796,125976,natural_history_museum ,0.055920858
26249,253796,125976,shower ,0.04931482
26250,253796,126000,stage/indoor ,0.23315792
26251,253796,126000,museum/indoor ,0.07306149
26252,253796,126000,music_studio ,0.049222127
26253,253796,126000,shower ,0.04633007
26254,253796,126000,art_gallery ,0.033295035
26255,253796,126024,stage/indoor ,0.16141531
26256,253796,126024,museum/indoor ,0.10119109
26257,253796,126024,shower ,0.05114566
26258,253796,126024,music_studio ,0.049201246
26259,253796,126024,art_gallery ,0.04656044
26260,253796,126048,museum/indoor ,0.2039951
26261,253796,126048,art_gallery ,0.09973692
26262,253796,126048,discotheque ,0.082167804
26263,253796,126048,science_museum ,0.080276035
26264,253796,126048,aquarium ,0.056862783
26265,253796,126072,museum/indoor ,0.2087774
26266,253796,126072,art_gallery ,0.13114114
26267,253796,126072,dressing_room ,0.115614556
26268,253796,126072,locker_room ,0.05771528
26269,253796,126072,discotheque ,0.055843405
26270,253796,126096,stage/indoor ,0.20587873
26271,253796,126096,museum/indoor ,0.0922563
26272,253796,126096,music_studio ,0.044276796
26273,253796,126096,archive ,0.03953435
26274,253796,126096,art_gallery ,0.03444906
26275,253796,126120,stage/indoor ,0.22193123
26276,253796,126120,museum/indoor ,0.12531982
26277,253796,126120,archive ,0.038995337
26278,253796,126120,auditorium ,0.03630637
26279,253796,126120,bow_window/indoor ,0.0349355
26280,253796,126144,museum/indoor ,0.1640184
26281,253796,126144,stage/indoor ,0.15260097
26282,253796,126144,art_gallery ,0.057907455
26283,253796,126144,natural_history_museum ,0.050565924
26284,253796,126144,archive ,0.032378387
26285,253796,126168,museum/indoor ,0.21133143
26286,253796,126168,stage/indoor ,0.118213244
26287,253796,126168,natural_history_museum ,0.06364553
26288,253796,126168,art_gallery ,0.06072645
26289,253796,126168,ice_shelf ,0.03905378
26290,253796,126192,museum/indoor ,0.20732306
26291,253796,126192,classroom ,0.09960171
26292,253796,126192,stage/indoor ,0.06253468
26293,253796,126192,natural_history_museum ,0.0598732
26294,253796,126192,chemistry_lab ,0.047687553
26295,253796,126216,ice_shelf ,0.14203095
26296,253796,126216,stage/indoor ,0.13596989
26297,253796,126216,museum/indoor ,0.11815815
26298,253796,126216,bow_window/indoor ,0.09412253
26299,253796,126216,art_gallery ,0.0477515
26300,253796,126240,stage/indoor ,0.23033243
26301,253796,126240,museum/indoor ,0.21577002
26302,253796,126240,art_gallery ,0.04264183
26303,253796,126240,bow_window/indoor ,0.03890719
26304,253796,126240,natural_history_museum ,0.03594763
26305,253796,126264,museum/indoor ,0.19646755
26306,253796,126264,stage/indoor ,0.16010581
26307,253796,126264,art_gallery ,0.12375328
26308,253796,126264,archive ,0.045012094
26309,253796,126264,clothing_store ,0.0385245
26310,253796,126288,art_gallery ,0.09557708
26311,253796,126288,chemistry_lab ,0.091218345
26312,253796,126288,museum/indoor ,0.089681275
26313,253796,126288,stage/indoor ,0.073644824
26314,253796,126288,clean_room ,0.06899263
26315,253796,126312,museum/indoor ,0.31051028
26316,253796,126312,stage/indoor ,0.2580646
26317,253796,126312,clean_room ,0.05097244
26318,253796,126312,music_studio ,0.047935095
26319,253796,126312,archive ,0.047047686
26320,253796,126336,stage/indoor ,0.58696026
26321,253796,126336,museum/indoor ,0.11963663
26322,253796,126336,music_studio ,0.056757744
26323,253796,126336,clean_room ,0.048481125
26324,253796,126336,arena/performance ,0.02485929
26325,253796,126360,clean_room ,0.16654724
26326,253796,126360,museum/indoor ,0.1192893
26327,253796,126360,art_gallery ,0.11392031
26328,253796,126360,shower ,0.10848701
26329,253796,126360,chemistry_lab ,0.06677063
26330,253796,126384,museum/indoor ,0.48007804
26331,253796,126384,art_gallery ,0.14522195
26332,253796,126384,clean_room ,0.057856493
26333,253796,126384,shower ,0.04210976
26334,253796,126384,locker_room ,0.036946807
26335,253796,126408,museum/indoor ,0.2746239
26336,253796,126408,archive ,0.15413234
26337,253796,126408,locker_room ,0.0750852
26338,253796,126408,natural_history_museum ,0.07467729
26339,253796,126408,art_gallery ,0.073384784
26340,253796,126432,museum/indoor ,0.31377876
26341,253796,126432,stage/indoor ,0.16473155
26342,253796,126432,art_gallery ,0.16092996
26343,253796,126432,locker_room ,0.11576183
26344,253796,126432,clean_room ,0.03803872
26345,253796,126456,art_gallery ,0.18544528
26346,253796,126456,museum/indoor ,0.15144554
26347,253796,126456,clean_room ,0.12635696
26348,253796,126456,stage/indoor ,0.11125978
26349,253796,126456,art_studio ,0.053329807
26350,253796,126480,museum/indoor ,0.2518273
26351,253796,126480,stage/indoor ,0.20894347
26352,253796,126480,art_gallery ,0.09730795
26353,253796,126480,clean_room ,0.05357031
26354,253796,126480,natural_history_museum ,0.045807023
26355,253796,126504,museum/indoor ,0.25832844
26356,253796,126504,art_gallery ,0.1160483
26357,253796,126504,clean_room ,0.099978276
26358,253796,126504,natural_history_museum ,0.09149541
26359,253796,126504,stage/indoor ,0.08648009
26360,253796,126528,museum/indoor ,0.28458005
26361,253796,126528,art_gallery ,0.109975494
26362,253796,126528,shower ,0.10577481
26363,253796,126528,natural_history_museum ,0.08602207
26364,253796,126528,locker_room ,0.05146861
26365,253796,126552,museum/indoor ,0.22868122
26366,253796,126552,clean_room ,0.19073223
26367,253796,126552,shower ,0.12710929
26368,253796,126552,art_gallery ,0.115179986
26369,253796,126552,stage/indoor ,0.04792034
26370,253796,126576,stage/indoor ,0.3038702
26371,253796,126576,museum/indoor ,0.17993191
26372,253796,126576,locker_room ,0.11433874
26373,253796,126576,discotheque ,0.051680375
26374,253796,126576,art_gallery ,0.050099794
26375,253796,126600,museum/indoor ,0.32265186
26376,253796,126600,locker_room ,0.14172731
26377,253796,126600,stage/indoor ,0.09485621
26378,253796,126600,natural_history_museum ,0.08798346
26379,253796,126600,art_gallery ,0.058885258
26380,253796,126624,museum/indoor ,0.31306943
26381,253796,126624,locker_room ,0.124766625
26382,253796,126624,stage/indoor ,0.11706865
26383,253796,126624,art_gallery ,0.07301292
26384,253796,126624,martial_arts_gym ,0.06385084
26385,253796,126648,stage/indoor ,0.3050932
26386,253796,126648,museum/indoor ,0.16543238
26387,253796,126648,locker_room ,0.13471945
26388,253796,126648,dressing_room ,0.1032784
26389,253796,126648,art_gallery ,0.04789097
26390,253796,126672,museum/indoor ,0.41347137
26391,253796,126672,stage/indoor ,0.2985263
26392,253796,126672,art_gallery ,0.048680212
26393,253796,126672,classroom ,0.028919427
26394,253796,126672,locker_room ,0.024093855
26395,253796,126696,stage/indoor ,0.3319476
26396,253796,126696,museum/indoor ,0.32220596
26397,253796,126696,natural_history_museum ,0.04986487
26398,253796,126696,classroom ,0.04885122
26399,253796,126696,art_gallery ,0.04221975
26400,253796,126720,stage/indoor ,0.600966
26401,253796,126720,museum/indoor ,0.14087579
26402,253796,126720,discotheque ,0.058230706
26403,253796,126720,music_studio ,0.049174912
26404,253796,126720,archive ,0.017339034
26405,253796,126744,stage/indoor ,0.3821498
26406,253796,126744,museum/indoor ,0.24807884
26407,253796,126744,locker_room ,0.06507182
26408,253796,126744,discotheque ,0.055265784
26409,253796,126744,music_studio ,0.03269964
26410,253796,126768,museum/indoor ,0.45646247
26411,253796,126768,locker_room ,0.19663048
26412,253796,126768,archive ,0.10039933
26413,253796,126768,dressing_room ,0.06219061
26414,253796,126768,clean_room ,0.044697393
26415,253796,126792,museum/indoor ,0.28583574
26416,253796,126792,locker_room ,0.17591783
26417,253796,126792,classroom ,0.13058713
26418,253796,126792,art_gallery ,0.09988571
26419,253796,126792,natural_history_museum ,0.058268934
26420,253796,126816,museum/indoor ,0.41587228
26421,253796,126816,art_gallery ,0.18333516
26422,253796,126816,clean_room ,0.06940881
26423,253796,126816,natural_history_museum ,0.06185488
26424,253796,126816,locker_room ,0.05833504
26425,253796,126840,museum/indoor ,0.5016528
26426,253796,126840,clean_room ,0.22907028
26427,253796,126840,art_gallery ,0.096537106
26428,253796,126840,science_museum ,0.041435484
26429,253796,126840,natural_history_museum ,0.02801349
26430,253796,126864,museum/indoor ,0.39073193
26431,253796,126864,clean_room ,0.32588857
26432,253796,126864,art_gallery ,0.11656942
26433,253796,126864,science_museum ,0.036561612
26434,253796,126864,natural_history_museum ,0.029365925
26435,253796,126888,clean_room ,0.3254193
26436,253796,126888,museum/indoor ,0.29688653
26437,253796,126888,science_museum ,0.20399615
26438,253796,126888,natural_history_museum ,0.12333279
26439,253796,126888,art_gallery ,0.028535442
26440,253796,126912,science_museum ,0.30278853
26441,253796,126912,museum/indoor ,0.25781155
26442,253796,126912,clean_room ,0.17635073
26443,253796,126912,natural_history_museum ,0.1520144
26444,253796,126912,chemistry_lab ,0.04077561
26445,253796,126936,museum/indoor ,0.3264885
26446,253796,126936,science_museum ,0.22981064
26447,253796,126936,clean_room ,0.19113572
26448,253796,126936,natural_history_museum ,0.17217702
26449,253796,126936,art_gallery ,0.04177574
26450,253796,126960,museum/indoor ,0.48662958
26451,253796,126960,art_gallery ,0.14526917
26452,253796,126960,science_museum ,0.13503489
26453,253796,126960,natural_history_museum ,0.11593295
26454,253796,126960,clean_room ,0.030565506
26455,253796,126984,shower ,0.19790629
26456,253796,126984,museum/indoor ,0.19660874
26457,253796,126984,art_gallery ,0.10576191
26458,253796,126984,dressing_room ,0.068680115
26459,253796,126984,clean_room ,0.06503343
26460,253796,127008,museum/indoor ,0.26710904
26461,253796,127008,art_gallery ,0.22638376
26462,253796,127008,science_museum ,0.1027991
26463,253796,127008,natural_history_museum ,0.066311605
26464,253796,127008,lecture_room ,0.054634735
26465,253796,127032,museum/indoor ,0.3770159
26466,253796,127032,art_gallery ,0.2134174
26467,253796,127032,science_museum ,0.088379666
26468,253796,127032,locker_room ,0.04633407
26469,253796,127032,natural_history_museum ,0.0317847
26470,253796,127056,museum/indoor ,0.49794865
26471,253796,127056,art_gallery ,0.22302817
26472,253796,127056,science_museum ,0.08507636
26473,253796,127056,natural_history_museum ,0.025073005
26474,253796,127056,art_studio ,0.020896235
26475,253796,127080,museum/indoor ,0.40784442
26476,253796,127080,art_gallery ,0.3350677
26477,253796,127080,science_museum ,0.11066307
26478,253796,127080,natural_history_museum ,0.03826602
26479,253796,127080,clean_room ,0.025376689
26480,253796,127104,museum/indoor ,0.40370128
26481,253796,127104,art_gallery ,0.30586898
26482,253796,127104,science_museum ,0.07609261
26483,253796,127104,clean_room ,0.05758201
26484,253796,127104,natural_history_museum ,0.029506499
26485,253796,127128,museum/indoor ,0.41712046
26486,253796,127128,art_gallery ,0.34951937
26487,253796,127128,science_museum ,0.055721283
26488,253796,127128,natural_history_museum ,0.05404236
26489,253796,127128,clean_room ,0.026594637
26490,253796,127152,art_gallery ,0.3312635
26491,253796,127152,museum/indoor ,0.29643425
26492,253796,127152,science_museum ,0.076617
26493,253796,127152,clean_room ,0.06748768
26494,253796,127152,natural_history_museum ,0.048375085
26495,253796,127176,clean_room ,0.2841142
26496,253796,127176,art_gallery ,0.11343925
26497,253796,127176,shower ,0.112212084
26498,253796,127176,museum/indoor ,0.06991149
26499,253796,127176,locker_room ,0.05083839
26500,253796,127200,museum/indoor ,0.25521827
26501,253796,127200,science_museum ,0.13081968
26502,253796,127200,art_gallery ,0.1258176
26503,253796,127200,clean_room ,0.067548856
26504,253796,127200,stage/indoor ,0.05165287
26505,253796,127224,clean_room ,0.19407095
26506,253796,127224,science_museum ,0.12668437
26507,253796,127224,shower ,0.09855913
26508,253796,127224,museum/indoor ,0.078392014
26509,253796,127224,art_gallery ,0.0743907
26510,253796,127248,museum/indoor ,0.22669493
26511,253796,127248,music_studio ,0.105653465
26512,253796,127248,jewelry_shop ,0.07216644
26513,253796,127248,archive ,0.06997754
26514,253796,127248,science_museum ,0.05549986
26515,253796,127272,locker_room ,0.26320228
26516,253796,127272,museum/indoor ,0.06884223
26517,253796,127272,science_museum ,0.055138767
26518,253796,127272,shower ,0.05469981
26519,253796,127272,music_studio ,0.05339708
26520,253796,127296,museum/indoor ,0.12202867
26521,253796,127296,locker_room ,0.12177901
26522,253796,127296,music_studio ,0.10320978
26523,253796,127296,stage/indoor ,0.0763123
26524,253796,127296,server_room ,0.0673097
26525,253796,127320,museum/indoor ,0.4504502
26526,253796,127320,art_gallery ,0.0709215
26527,253796,127320,stage/indoor ,0.04946883
26528,253796,127320,music_studio ,0.047691774
26529,253796,127320,science_museum ,0.047489803
26530,253796,127344,museum/indoor ,0.483764
26531,253796,127344,art_gallery ,0.070119955
26532,253796,127344,natural_history_museum ,0.06220061
26533,253796,127344,science_museum ,0.053963836
26534,253796,127344,clean_room ,0.051906064
26535,253796,127368,museum/indoor ,0.57914156
26536,253796,127368,clean_room ,0.2032914
26537,253796,127368,art_gallery ,0.038602196
26538,253796,127368,science_museum ,0.033866744
26539,253796,127368,natural_history_museum ,0.02112288
26540,253796,127392,clean_room ,0.7703146
26541,253796,127392,museum/indoor ,0.115485005
26542,253796,127392,art_gallery ,0.02103431
26543,253796,127392,locker_room ,0.0152895255
26544,253796,127392,science_museum ,0.014610476
26545,253796,127416,museum/indoor ,0.34504446
26546,253796,127416,clean_room ,0.18064414
26547,253796,127416,archive ,0.09681109
26548,253796,127416,art_gallery ,0.07239498
26549,253796,127416,art_studio ,0.02312106
26550,253796,127440,museum/indoor ,0.6396478
26551,253796,127440,art_gallery ,0.07815129
26552,253796,127440,clean_room ,0.071448945
26553,253796,127440,archive ,0.04322103
26554,253796,127440,art_studio ,0.030196602
26555,253796,127464,museum/indoor ,0.8150104
26556,253796,127464,art_gallery ,0.06579796
26557,253796,127464,natural_history_museum ,0.03133253
26558,253796,127464,archive ,0.020559706
26559,253796,127464,clean_room ,0.012931883
26560,253796,127488,museum/indoor ,0.500279
26561,253796,127488,clean_room ,0.16806109
26562,253796,127488,archive ,0.06544452
26563,253796,127488,art_gallery ,0.036524463
26564,253796,127488,music_studio ,0.036446888
26565,253796,127512,museum/indoor ,0.65988374
26566,253796,127512,natural_history_museum ,0.07885683
26567,253796,127512,clean_room ,0.035973992
26568,253796,127512,science_museum ,0.03333075
26569,253796,127512,art_gallery ,0.030020498
26570,253796,127536,museum/indoor ,0.44518158
26571,253796,127536,clean_room ,0.2185766
26572,253796,127536,art_gallery ,0.14634569
26573,253796,127536,art_studio ,0.04340997
26574,253796,127536,archive ,0.023105595
26575,253796,127560,museum/indoor ,0.61735725
26576,253796,127560,music_studio ,0.067625806
26577,253796,127560,locker_room ,0.046563894
26578,253796,127560,clean_room ,0.044010278
26579,253796,127560,archive ,0.043573234
26580,253796,127584,museum/indoor ,0.63243186
26581,253796,127584,art_gallery ,0.08315146
26582,253796,127584,music_studio ,0.05072569
26583,253796,127584,clean_room ,0.047767084
26584,253796,127584,natural_history_museum ,0.042615063
26585,253796,127608,museum/indoor ,0.51678497
26586,253796,127608,natural_history_museum ,0.09064502
26587,253796,127608,clean_room ,0.090097226
26588,253796,127608,science_museum ,0.08021932
26589,253796,127608,music_studio ,0.0647686
26590,253796,127632,clean_room ,0.23299804
26591,253796,127632,music_studio ,0.19695728
26592,253796,127632,stage/indoor ,0.11659566
26593,253796,127632,discotheque ,0.075785056
26594,253796,127632,dressing_room ,0.06989015
26595,253796,127656,clean_room ,0.25118345
26596,253796,127656,museum/indoor ,0.16359182
26597,253796,127656,stage/indoor ,0.13433987
26598,253796,127656,dressing_room ,0.101378754
26599,253796,127656,discotheque ,0.06018384
26600,253796,127680,iceberg ,0.5726173
26601,253796,127680,mountain_snowy ,0.08939933
26602,253796,127680,ice_floe ,0.07748468
26603,253796,127680,ice_shelf ,0.06580707
26604,253796,127680,natural_history_museum ,0.049324974
26605,253796,127704,iceberg ,0.5950286
26606,253796,127704,ice_shelf ,0.08335381
26607,253796,127704,mountain_snowy ,0.07019798
26608,253796,127704,ice_floe ,0.05409952
26609,253796,127704,natural_history_museum ,0.037841912
26610,253796,127728,iceberg ,0.5865841
26611,253796,127728,natural_history_museum ,0.06636667
26612,253796,127728,ice_shelf ,0.05844223
26613,253796,127728,mountain_snowy ,0.058279157
26614,253796,127728,ice_floe ,0.054709528
26615,253796,127752,clean_room ,0.3809418
26616,253796,127752,dressing_room ,0.37515032
26617,253796,127752,locker_room ,0.046271604
26618,253796,127752,discotheque ,0.035071902
26619,253796,127752,elevator/door ,0.024090432
26620,253796,127776,dressing_room ,0.8445294
26621,253796,127776,locker_room ,0.04588302
26622,253796,127776,museum/indoor ,0.02523678
26623,253796,127776,clean_room ,0.017454552
26624,253796,127776,art_gallery ,0.015717138
26625,253796,127800,dressing_room ,0.41658434
26626,253796,127800,discotheque ,0.13666447
26627,253796,127800,stage/indoor ,0.09111946
26628,253796,127800,clean_room ,0.08119612
26629,253796,127800,elevator/door ,0.053692546
26630,253796,127824,clean_room ,0.587279
26631,253796,127824,dressing_room ,0.25962836
26632,253796,127824,art_gallery ,0.036556926
26633,253796,127824,discotheque ,0.023624318
26634,253796,127824,museum/indoor ,0.012576453
26635,253796,127848,museum/indoor ,0.3016056
26636,253796,127848,stage/indoor ,0.20603426
26637,253796,127848,art_gallery ,0.12780994
26638,253796,127848,discotheque ,0.1031557
26639,253796,127848,dressing_room ,0.05501149
26640,253796,127872,museum/indoor ,0.2841223
26641,253796,127872,stage/indoor ,0.210164
26642,253796,127872,dressing_room ,0.13917446
26643,253796,127872,art_gallery ,0.11641111
26644,253796,127872,discotheque ,0.08330666
26645,253796,127896,museum/indoor ,0.21911354
26646,253796,127896,dressing_room ,0.21660562
26647,253796,127896,stage/indoor ,0.16687015
26648,253796,127896,art_gallery ,0.1426728
26649,253796,127896,clean_room ,0.072594136
26650,253796,127920,music_studio ,0.23517059
26651,253796,127920,stage/indoor ,0.16877395
26652,253796,127920,dressing_room ,0.15664019
26653,253796,127920,discotheque ,0.13192277
26654,253796,127920,clean_room ,0.09946036
26655,253796,127944,stage/indoor ,0.26903844
26656,253796,127944,music_studio ,0.21367925
26657,253796,127944,discotheque ,0.18449838
26658,253796,127944,dressing_room ,0.16724391
26659,253796,127944,clean_room ,0.038239878
26660,253796,127968,stage/indoor ,0.22627683
26661,253796,127968,music_studio ,0.18929212
26662,253796,127968,dressing_room ,0.114883535
26663,253796,127968,museum/indoor ,0.11464668
26664,253796,127968,discotheque ,0.1089689
26665,253796,127992,stage/indoor ,0.2667064
26666,253796,127992,music_studio ,0.14710593
26667,253796,127992,dressing_room ,0.1348093
26668,253796,127992,discotheque ,0.12615679
26669,253796,127992,museum/indoor ,0.10457489
26670,253796,128016,bow_window/indoor ,0.44209093
26671,253796,128016,alcove ,0.10101194
26672,253796,128016,shower ,0.06617219
26673,253796,128016,closet ,0.06047105
26674,253796,128016,artists_loft ,0.054713394
26675,253796,128040,bow_window/indoor ,0.656705
26676,253796,128040,alcove ,0.088377535
26677,253796,128040,shower ,0.04382946
26678,253796,128040,artists_loft ,0.034522127
