,imdb_id,frame_num,place,confidence
26679,253796,128040,closet ,0.022726413
26680,253796,128064,bow_window/indoor ,0.54052067
26681,253796,128064,elevator/door ,0.087706335
26682,253796,128064,alcove ,0.06728171
26683,253796,128064,doorway/outdoor ,0.03534778
26684,253796,128064,closet ,0.031271033
26685,253796,128088,closet ,0.32839724
26686,253796,128088,bow_window/indoor ,0.20499289
26687,253796,128088,dressing_room ,0.08197996
26688,253796,128088,locker_room ,0.08017186
26689,253796,128088,shower ,0.07057833
26690,253796,128112,bow_window/indoor ,0.60645574
26691,253796,128112,artists_loft ,0.05854292
26692,253796,128112,shower ,0.046246625
26693,253796,128112,alcove ,0.042996787
26694,253796,128112,closet ,0.039341323
26695,253796,128136,art_gallery ,0.44388646
26696,253796,128136,museum/indoor ,0.13532686
26697,253796,128136,clean_room ,0.13295314
26698,253796,128136,dressing_room ,0.074290104
26699,253796,128136,artists_loft ,0.0678592
26700,253796,128160,dressing_room ,0.48865214
26701,253796,128160,clean_room ,0.14563985
26702,253796,128160,closet ,0.05784077
26703,253796,128160,locker_room ,0.05507112
26704,253796,128160,stage/indoor ,0.0514236
26705,253796,128184,dressing_room ,0.6517144
26706,253796,128184,clean_room ,0.15723746
26707,253796,128184,locker_room ,0.047037054
26708,253796,128184,sauna ,0.025562093
26709,253796,128184,shower ,0.017678084
26710,253796,128208,clean_room ,0.78337836
26711,253796,128208,dressing_room ,0.09088174
26712,253796,128208,archive ,0.016498491
26713,253796,128208,chemistry_lab ,0.013701824
26714,253796,128208,art_gallery ,0.013615742
26715,253796,128232,clean_room ,0.3474534
26716,253796,128232,shower ,0.119493045
26717,253796,128232,clothing_store ,0.1000346
26718,253796,128232,closet ,0.09702152
26719,253796,128232,elevator/door ,0.070251726
26720,253796,128256,shower ,0.33366224
26721,253796,128256,bow_window/indoor ,0.28982002
26722,253796,128256,closet ,0.10013973
26723,253796,128256,elevator/door ,0.061897326
26724,253796,128256,dressing_room ,0.054601148
26725,253796,128280,bow_window/indoor ,0.48808554
26726,253796,128280,closet ,0.12273763
26727,253796,128280,dressing_room ,0.07180563
26728,253796,128280,art_gallery ,0.053372078
26729,253796,128280,artists_loft ,0.049675897
26730,253796,128304,dressing_room ,0.21783996
26731,253796,128304,museum/indoor ,0.13637434
26732,253796,128304,art_gallery ,0.13402428
26733,253796,128304,closet ,0.12810841
26734,253796,128304,shower ,0.11397111
26735,253796,128328,dressing_room ,0.8450686
26736,253796,128328,clean_room ,0.059289914
26737,253796,128328,museum/indoor ,0.045799226
26738,253796,128328,locker_room ,0.014978104
26739,253796,128328,archive ,0.008375826
26740,253796,128352,dressing_room ,0.6612527
26741,253796,128352,shower ,0.18398574
26742,253796,128352,art_gallery ,0.026779456
26743,253796,128352,museum/indoor ,0.026531734
26744,253796,128352,closet ,0.016092248
26745,253796,128376,elevator/door ,0.2376875
26746,253796,128376,locker_room ,0.1974129
26747,253796,128376,clean_room ,0.1080864
26748,253796,128376,dressing_room ,0.07911455
26749,253796,128376,museum/indoor ,0.07100783
26750,253796,128400,dressing_room ,0.46877962
26751,253796,128400,locker_room ,0.20181948
26752,253796,128400,clean_room ,0.103720754
26753,253796,128400,closet ,0.0701716
26754,253796,128400,shower ,0.017161535
26755,253796,128424,dressing_room ,0.6252484
26756,253796,128424,clean_room ,0.08857232
26757,253796,128424,locker_room ,0.07130672
26758,253796,128424,closet ,0.045730647
26759,253796,128424,art_gallery ,0.0154842865
26760,253796,128448,dressing_room ,0.5146627
26761,253796,128448,clean_room ,0.22858413
26762,253796,128448,art_gallery ,0.088098876
26763,253796,128448,museum/indoor ,0.05959812
26764,253796,128448,clothing_store ,0.023788841
26765,253796,128472,dressing_room ,0.5478712
26766,253796,128472,clean_room ,0.17201054
26767,253796,128472,museum/indoor ,0.094191276
26768,253796,128472,art_gallery ,0.07578774
26769,253796,128472,clothing_store ,0.024290254
26770,253796,128496,dressing_room ,0.6092936
26771,253796,128496,clean_room ,0.110963665
26772,253796,128496,closet ,0.09656205
26773,253796,128496,locker_room ,0.088402174
26774,253796,128496,shower ,0.020142067
26775,253796,128520,clean_room ,0.5305005
26776,253796,128520,dressing_room ,0.27421317
26777,253796,128520,locker_room ,0.07990125
26778,253796,128520,closet ,0.035373088
26779,253796,128520,clothing_store ,0.023539165
26780,253796,128544,clean_room ,0.44072625
26781,253796,128544,locker_room ,0.26679313
26782,253796,128544,dressing_room ,0.071235515
26783,253796,128544,elevator/door ,0.031592093
26784,253796,128544,elevator_lobby ,0.024230825
26785,253796,128568,clean_room ,0.5002308
26786,253796,128568,locker_room ,0.25396338
26787,253796,128568,dressing_room ,0.060178757
26788,253796,128568,elevator/door ,0.030129189
26789,253796,128568,elevator_lobby ,0.024761742
26790,253796,128592,clean_room ,0.60070115
26791,253796,128592,locker_room ,0.15620479
26792,253796,128592,jail_cell ,0.033648558
26793,253796,128592,dressing_room ,0.032878086
26794,253796,128592,art_gallery ,0.016802216
26795,253796,128616,clean_room ,0.49625647
26796,253796,128616,locker_room ,0.24438982
26797,253796,128616,dressing_room ,0.03287516
26798,253796,128616,elevator/door ,0.031450573
26799,253796,128616,elevator_lobby ,0.025886158
26800,253796,128640,locker_room ,0.33841994
26801,253796,128640,clean_room ,0.17136635
26802,253796,128640,dressing_room ,0.082992315
26803,253796,128640,closet ,0.074096516
26804,253796,128640,elevator/door ,0.061991286
26805,253796,128664,clean_room ,0.26820683
26806,253796,128664,locker_room ,0.25917253
26807,253796,128664,dressing_room ,0.11290471
26808,253796,128664,elevator/door ,0.0632379
26809,253796,128664,art_gallery ,0.056756433
26810,253796,128688,clean_room ,0.72405016
26811,253796,128688,dressing_room ,0.120504126
26812,253796,128688,locker_room ,0.049619246
26813,253796,128688,closet ,0.018072026
26814,253796,128688,art_gallery ,0.0143369045
26815,253796,128712,clean_room ,0.49582574
26816,253796,128712,dressing_room ,0.19621915
26817,253796,128712,locker_room ,0.12736602
26818,253796,128712,museum/indoor ,0.023879139
26819,253796,128712,art_gallery ,0.019306846
26820,253796,128736,dressing_room ,0.7329343
26821,253796,128736,locker_room ,0.08761628
26822,253796,128736,clean_room ,0.044760685
26823,253796,128736,art_gallery ,0.026942594
26824,253796,128736,clothing_store ,0.021605505
26825,253796,128760,dressing_room ,0.28320795
26826,253796,128760,clean_room ,0.18338001
26827,253796,128760,art_gallery ,0.122461274
26828,253796,128760,museum/indoor ,0.1186957
26829,253796,128760,locker_room ,0.06452271
26830,253796,128784,beauty_salon ,0.16153768
26831,253796,128784,clothing_store ,0.16029458
26832,253796,128784,dressing_room ,0.1124753
26833,253796,128784,stage/indoor ,0.046972636
26834,253796,128784,shower ,0.046372183
26835,253796,128808,dressing_room ,0.83114016
26836,253796,128808,discotheque ,0.030697554
26837,253796,128808,clean_room ,0.025425563
26838,253796,128808,locker_room ,0.016854947
26839,253796,128808,shower ,0.0137467645
26840,253796,128832,dressing_room ,0.53033996
26841,253796,128832,discotheque ,0.2149509
26842,253796,128832,stage/indoor ,0.1375035
26843,253796,128832,museum/indoor ,0.018751148
26844,253796,128832,elevator/door ,0.013150145
26845,253796,128856,clean_room ,0.22116272
26846,253796,128856,museum/indoor ,0.11325513
26847,253796,128856,dressing_room ,0.0820905
26848,253796,128856,art_gallery ,0.07552667
26849,253796,128856,discotheque ,0.032442003
26850,253796,128880,museum/indoor ,0.20237856
26851,253796,128880,art_gallery ,0.12893613
26852,253796,128880,dressing_room ,0.10475517
26853,253796,128880,clean_room ,0.09897224
26854,253796,128880,chemistry_lab ,0.054548334
26855,253796,128904,dressing_room ,0.23630974
26856,253796,128904,clean_room ,0.15221028
26857,253796,128904,museum/indoor ,0.14964868
26858,253796,128904,art_gallery ,0.086215355
26859,253796,128904,chemistry_lab ,0.068718456
26860,253796,128928,museum/indoor ,0.17719543
26861,253796,128928,dressing_room ,0.15439291
26862,253796,128928,stage/indoor ,0.14544387
26863,253796,128928,clean_room ,0.09202378
26864,253796,128928,locker_room ,0.08139656
26865,253796,128952,locker_room ,0.17420961
26866,253796,128952,shower ,0.16856255
26867,253796,128952,dressing_room ,0.16755109
26868,253796,128952,museum/indoor ,0.07766455
26869,253796,128952,stage/indoor ,0.06802523
26870,253796,128976,shower ,0.8112908
26871,253796,128976,bathroom ,0.019672316
26872,253796,128976,art_gallery ,0.014825875
26873,253796,128976,locker_room ,0.01370285
26874,253796,128976,server_room ,0.011311112
26875,253796,129000,shower ,0.63333917
26876,253796,129000,server_room ,0.021631842
26877,253796,129000,closet ,0.02132158
26878,253796,129000,bathroom ,0.01691055
26879,253796,129000,art_gallery ,0.01631741
26880,253796,129024,shower ,0.48835656
26881,253796,129024,server_room ,0.07424643
26882,253796,129024,closet ,0.039626956
26883,253796,129024,locker_room ,0.024213703
26884,253796,129024,art_gallery ,0.022339836
26885,253796,129048,shower ,0.70348966
26886,253796,129048,server_room ,0.03152556
26887,253796,129048,closet ,0.021410378
26888,253796,129048,locker_room ,0.017909233
26889,253796,129048,bathroom ,0.015171635
26890,253796,129072,museum/indoor ,0.1430431
26891,253796,129072,clean_room ,0.09991538
26892,253796,129072,art_gallery ,0.07742184
26893,253796,129072,archive ,0.06611361
26894,253796,129072,shower ,0.064516805
26895,253796,129096,art_gallery ,0.22484228
26896,253796,129096,museum/indoor ,0.15665548
26897,253796,129096,shower ,0.13573347
26898,253796,129096,clean_room ,0.069087386
26899,253796,129096,locker_room ,0.067006186
26900,253796,129120,museum/indoor ,0.3984017
26901,253796,129120,archive ,0.121617936
26902,253796,129120,art_gallery ,0.12131594
26903,253796,129120,clean_room ,0.056232937
26904,253796,129120,natural_history_museum ,0.042442713
26905,253796,129144,museum/indoor ,0.40488
26906,253796,129144,archive ,0.13683915
26907,253796,129144,art_gallery ,0.08742785
26908,253796,129144,natural_history_museum ,0.054493725
26909,253796,129144,clean_room ,0.048543867
26910,253796,129168,museum/indoor ,0.26279256
26911,253796,129168,archive ,0.13893156
26912,253796,129168,clean_room ,0.08881497
26913,253796,129168,locker_room ,0.08295054
26914,253796,129168,art_gallery ,0.07888898
26915,253796,129192,museum/indoor ,0.31209463
26916,253796,129192,archive ,0.13973963
26917,253796,129192,locker_room ,0.09190221
26918,253796,129192,art_gallery ,0.055671435
26919,253796,129192,shoe_shop ,0.045317546
26920,253796,129216,museum/indoor ,0.29708743
26921,253796,129216,clean_room ,0.11110683
26922,253796,129216,archive ,0.0846339
26923,253796,129216,art_gallery ,0.055334195
26924,253796,129216,locker_room ,0.05134302
26925,253796,129240,museum/indoor ,0.32770124
26926,253796,129240,art_gallery ,0.08380939
26927,253796,129240,shower ,0.078212194
26928,253796,129240,science_museum ,0.077389695
26929,253796,129240,archive ,0.07648217
26930,253796,129264,museum/indoor ,0.14561519
26931,253796,129264,shower ,0.10952336
26932,253796,129264,clean_room ,0.1048002
26933,253796,129264,art_gallery ,0.09076558
26934,253796,129264,archive ,0.06752508
26935,253796,129288,dressing_room ,0.18758652
26936,253796,129288,museum/indoor ,0.113785654
26937,253796,129288,clothing_store ,0.09776498
26938,253796,129288,clean_room ,0.09321613
26939,253796,129288,locker_room ,0.09252971
26940,253796,129312,clean_room ,0.31420606
26941,253796,129312,locker_room ,0.102234446
26942,253796,129312,dressing_room ,0.09235056
26943,253796,129312,clothing_store ,0.0850353
26944,253796,129312,archive ,0.07142085
26945,253796,129336,dressing_room ,0.2796671
26946,253796,129336,locker_room ,0.21269843
26947,253796,129336,stage/indoor ,0.11215488
26948,253796,129336,museum/indoor ,0.10160575
26949,253796,129336,discotheque ,0.08310285
26950,253796,129360,dressing_room ,0.49698606
26951,253796,129360,locker_room ,0.28971636
26952,253796,129360,stage/indoor ,0.037387166
26953,253796,129360,discotheque ,0.02652194
26954,253796,129360,museum/indoor ,0.020464411
26955,253796,129384,discotheque ,0.3188842
26956,253796,129384,dressing_room ,0.27201992
26957,253796,129384,stage/indoor ,0.23399276
26958,253796,129384,locker_room ,0.102796055
26959,253796,129384,music_studio ,0.026463304
26960,253796,129408,discotheque ,0.3043103
26961,253796,129408,dressing_room ,0.2703104
26962,253796,129408,stage/indoor ,0.19853961
26963,253796,129408,locker_room ,0.06877481
26964,253796,129408,music_studio ,0.058217768
26965,253796,129432,dressing_room ,0.33094358
26966,253796,129432,locker_room ,0.21096969
26967,253796,129432,discotheque ,0.2017086
26968,253796,129432,stage/indoor ,0.09714945
26969,253796,129432,music_studio ,0.058621
26970,253796,129456,discotheque ,0.32721224
26971,253796,129456,stage/indoor ,0.1887796
26972,253796,129456,dressing_room ,0.17107302
26973,253796,129456,locker_room ,0.13836169
26974,253796,129456,music_studio ,0.077672444
26975,253796,129480,stage/indoor ,0.48039845
26976,253796,129480,discotheque ,0.28713268
26977,253796,129480,dressing_room ,0.0925658
26978,253796,129480,music_studio ,0.0576131
26979,253796,129480,locker_room ,0.012435005
26980,253796,129504,stage/indoor ,0.62903404
26981,253796,129504,discotheque ,0.11260688
26982,253796,129504,dressing_room ,0.061045766
26983,253796,129504,museum/indoor ,0.04380697
26984,253796,129504,art_gallery ,0.026966717
26985,253796,129528,shower ,0.18155926
26986,253796,129528,discotheque ,0.16303046
26987,253796,129528,stage/indoor ,0.15807997
26988,253796,129528,clean_room ,0.1348637
26989,253796,129528,dressing_room ,0.066530734
26990,253796,129552,clean_room ,0.32475984
26991,253796,129552,shower ,0.14909497
26992,253796,129552,art_gallery ,0.089535974
26993,253796,129552,dressing_room ,0.06033048
26994,253796,129552,museum/indoor ,0.056200657
26995,253796,129576,clean_room ,0.5628871
26996,253796,129576,dressing_room ,0.07734743
26997,253796,129576,art_gallery ,0.069860645
26998,253796,129576,museum/indoor ,0.04610137
26999,253796,129576,shower ,0.043425165
27000,253796,129600,clean_room ,0.72924304
27001,253796,129600,art_gallery ,0.08861151
27002,253796,129600,museum/indoor ,0.04355844
27003,253796,129600,dressing_room ,0.03626887
27004,253796,129600,shower ,0.013967623
27005,253796,129624,clean_room ,0.62131447
27006,253796,129624,art_gallery ,0.13875781
27007,253796,129624,museum/indoor ,0.09608338
27008,253796,129624,dressing_room ,0.035426475
27009,253796,129624,shower ,0.015613506
27010,253796,129648,museum/indoor ,0.583532
27011,253796,129648,clean_room ,0.20054649
27012,253796,129648,art_gallery ,0.05878342
27013,253796,129648,science_museum ,0.044089224
27014,253796,129648,clothing_store ,0.027262887
27015,253796,129672,clean_room ,0.69819677
27016,253796,129672,museum/indoor ,0.047910884
27017,253796,129672,archive ,0.04675299
27018,253796,129672,clothing_store ,0.03435955
27019,253796,129672,science_museum ,0.014849717
27020,253796,129696,bow_window/indoor ,0.09664621
27021,253796,129696,museum/indoor ,0.08856511
27022,253796,129696,stable ,0.07401968
27023,253796,129696,clean_room ,0.047571495
27024,253796,129696,archive ,0.025543157
27025,253796,129720,bow_window/indoor ,0.16193408
27026,253796,129720,museum/indoor ,0.058044408
27027,253796,129720,stable ,0.055086754
27028,253796,129720,greenhouse/outdoor ,0.04626161
27029,253796,129720,clean_room ,0.041278638
27030,253796,129744,greenhouse/outdoor ,0.25200033
27031,253796,129744,bow_window/indoor ,0.118963435
27032,253796,129744,shed ,0.08135943
27033,253796,129744,kennel/outdoor ,0.05304033
27034,253796,129744,barndoor ,0.049296062
27035,253796,129768,clean_room ,0.09174447
27036,253796,129768,bow_window/indoor ,0.09112488
27037,253796,129768,greenhouse/outdoor ,0.06797705
27038,253796,129768,museum/indoor ,0.062525995
27039,253796,129768,shower ,0.051871847
27040,253796,129792,museum/indoor ,0.089641415
27041,253796,129792,bow_window/indoor ,0.08735227
27042,253796,129792,water_tower ,0.06201787
27043,253796,129792,bank_vault ,0.060639612
27044,253796,129792,barndoor ,0.054112166
27045,253796,129816,bow_window/indoor ,0.26112708
27046,253796,129816,elevator_shaft ,0.147281
27047,253796,129816,shower ,0.0611644
27048,253796,129816,greenhouse/outdoor ,0.06019483
27049,253796,129816,jail_cell ,0.041211996
27050,253796,129840,bow_window/indoor ,0.24961448
27051,253796,129840,greenhouse/outdoor ,0.07877096
27052,253796,129840,barndoor ,0.060278315
27053,253796,129840,jail_cell ,0.054693528
27054,253796,129840,elevator_shaft ,0.05447861
27055,253796,129864,barndoor ,0.23797826
27056,253796,129864,bow_window/indoor ,0.15156066
27057,253796,129864,elevator_shaft ,0.07326832
27058,253796,129864,greenhouse/outdoor ,0.06970667
27059,253796,129864,shower ,0.038031917
27060,253796,129888,barndoor ,0.15328419
27061,253796,129888,bow_window/indoor ,0.11696871
27062,253796,129888,clean_room ,0.11268533
27063,253796,129888,elevator_shaft ,0.092558056
27064,253796,129888,ice_shelf ,0.036677226
27065,253796,129912,bow_window/indoor ,0.6655618
27066,253796,129912,barndoor ,0.05791745
27067,253796,129912,museum/indoor ,0.025855124
27068,253796,129912,shower ,0.025531432
27069,253796,129912,artists_loft ,0.016986275
27070,253796,129936,bow_window/indoor ,0.27554023
27071,253796,129936,barndoor ,0.186506
27072,253796,129936,shed ,0.074088156
27073,253796,129936,elevator_shaft ,0.06168028
27074,253796,129936,greenhouse/outdoor ,0.047094196
27075,253796,129960,bow_window/indoor ,0.3296209
27076,253796,129960,barndoor ,0.24252428
27077,253796,129960,shed ,0.053487796
27078,253796,129960,elevator_shaft ,0.030921489
27079,253796,129960,ticket_booth ,0.030446611
27080,253796,129984,bow_window/indoor ,0.37791035
27081,253796,129984,barndoor ,0.18674575
27082,253796,129984,elevator_shaft ,0.07207209
27083,253796,129984,shed ,0.033469025
27084,253796,129984,shower ,0.029338632
27085,253796,130008,barndoor ,0.33706796
27086,253796,130008,bow_window/indoor ,0.24676299
27087,253796,130008,shed ,0.06705072
27088,253796,130008,elevator_shaft ,0.041474618
27089,253796,130008,jail_cell ,0.029392075
27090,253796,130032,dressing_room ,0.10042025
27091,253796,130032,locker_room ,0.07901587
27092,253796,130032,museum/indoor ,0.072407044
27093,253796,130032,classroom ,0.05043812
27094,253796,130032,jail_cell ,0.050158672
27095,253796,130056,dressing_room ,0.3572574
27096,253796,130056,elevator/door ,0.32983515
27097,253796,130056,elevator_lobby ,0.13495211
27098,253796,130056,locker_room ,0.03458649
27099,253796,130056,basement ,0.017890677
27100,253796,130080,bow_window/indoor ,0.9259893
27101,253796,130080,art_gallery ,0.013118779
27102,253796,130080,museum/indoor ,0.0066220895
27103,253796,130080,jail_cell ,0.0062115765
27104,253796,130080,artists_loft ,0.004542526
27105,253796,130104,alcove ,0.16372931
27106,253796,130104,bow_window/indoor ,0.06519913
27107,253796,130104,clean_room ,0.062121607
27108,253796,130104,closet ,0.060081303
27109,253796,130104,elevator/door ,0.056105744
27110,253796,130128,clean_room ,0.17429762
27111,253796,130128,classroom ,0.0858626
27112,253796,130128,hospital_room ,0.07765996
27113,253796,130128,chemistry_lab ,0.068598
27114,253796,130128,operating_room ,0.048035562
27115,253796,130152,dressing_room ,0.30593678
27116,253796,130152,clean_room ,0.29995877
27117,253796,130152,chemistry_lab ,0.12047121
27118,253796,130152,biology_laboratory ,0.047176614
27119,253796,130152,archive ,0.046672013
27120,253796,130176,clean_room ,0.6547718
27121,253796,130176,dressing_room ,0.089069724
27122,253796,130176,office ,0.04923581
27123,253796,130176,chemistry_lab ,0.048409518
27124,253796,130176,biology_laboratory ,0.038222726
27125,253796,130200,clean_room ,0.28582993
27126,253796,130200,locker_room ,0.14513502
27127,253796,130200,server_room ,0.09916787
27128,253796,130200,bank_vault ,0.061940923
27129,253796,130200,archive ,0.045402214
27130,253796,130224,bow_window/indoor ,0.52957666
27131,253796,130224,shower ,0.33280176
27132,253796,130224,bathroom ,0.031228133
27133,253796,130224,museum/indoor ,0.007697458
27134,253796,130224,elevator/door ,0.006341099
27135,253796,130248,bow_window/indoor ,0.6531792
27136,253796,130248,jail_cell ,0.07948557
27137,253796,130248,clothing_store ,0.030395852
27138,253796,130248,dressing_room ,0.024256554
27139,253796,130248,museum/indoor ,0.023252938
27140,253796,130272,dressing_room ,0.2141994
27141,253796,130272,bow_window/indoor ,0.14939822
27142,253796,130272,clothing_store ,0.085721284
27143,253796,130272,locker_room ,0.0722069
27144,253796,130272,shower ,0.0651871
27145,253796,130296,clean_room ,0.67037934
27146,253796,130296,dressing_room ,0.19721712
27147,253796,130296,chemistry_lab ,0.03859525
27148,253796,130296,locker_room ,0.016018203
27149,253796,130296,biology_laboratory ,0.006943112
27150,253796,130320,dressing_room ,0.67696065
27151,253796,130320,clean_room ,0.112551
27152,253796,130320,locker_room ,0.023482623
27153,253796,130320,museum/indoor ,0.018843904
27154,253796,130320,jewelry_shop ,0.017669166
27155,253796,130344,dressing_room ,0.52720845
27156,253796,130344,living_room ,0.036728486
27157,253796,130344,hospital_room ,0.023880042
27158,253796,130344,clean_room ,0.023038095
27159,253796,130344,nursing_home ,0.021091726
27160,253796,130368,dressing_room ,0.7247572
27161,253796,130368,clean_room ,0.034736082
27162,253796,130368,dorm_room ,0.018462783
27163,253796,130368,archive ,0.017113814
27164,253796,130368,locker_room ,0.015250425
27165,253796,130392,dressing_room ,0.63861424
27166,253796,130392,clean_room ,0.029057138
27167,253796,130392,office ,0.02355594
27168,253796,130392,living_room ,0.022548806
27169,253796,130392,dorm_room ,0.022524135
27170,253796,130416,dressing_room ,0.64148134
27171,253796,130416,clean_room ,0.03225806
27172,253796,130416,archive ,0.024228746
27173,253796,130416,office ,0.023394385
27174,253796,130416,dorm_room ,0.021347675
27175,253796,130440,dressing_room ,0.5205018
27176,253796,130440,clean_room ,0.056265093
27177,253796,130440,archive ,0.038623013
27178,253796,130440,office ,0.034738045
27179,253796,130440,hospital_room ,0.024156079
27180,253796,130464,dressing_room ,0.63017124
27181,253796,130464,clean_room ,0.04572424
27182,253796,130464,office ,0.033731613
27183,253796,130464,archive ,0.024367929
27184,253796,130464,dorm_room ,0.017987056
27185,253796,130488,dressing_room ,0.6905796
27186,253796,130488,office ,0.03200187
27187,253796,130488,living_room ,0.030598128
27188,253796,130488,dorm_room ,0.021164902
27189,253796,130488,clean_room ,0.02045947
27190,253796,130512,dressing_room ,0.67267996
27191,253796,130512,office ,0.034717657
27192,253796,130512,living_room ,0.03225827
27193,253796,130512,archive ,0.031038795
27194,253796,130512,dorm_room ,0.018023774
27195,253796,130536,dressing_room ,0.62269175
27196,253796,130536,office ,0.048373707
27197,253796,130536,archive ,0.046344765
27198,253796,130536,living_room ,0.030445999
27199,253796,130536,clean_room ,0.016881658
27200,253796,130560,dressing_room ,0.60097235
27201,253796,130560,living_room ,0.049536902
27202,253796,130560,office ,0.040046927
27203,253796,130560,dorm_room ,0.037547898
27204,253796,130560,archive ,0.036875296
27205,253796,130584,dressing_room ,0.5739693
27206,253796,130584,office ,0.04913159
27207,253796,130584,archive ,0.047206424
27208,253796,130584,living_room ,0.046259698
27209,253796,130584,dorm_room ,0.026289871
27210,253796,130608,dressing_room ,0.5898931
27211,253796,130608,living_room ,0.057611253
27212,253796,130608,office ,0.036703713
27213,253796,130608,archive ,0.033499427
27214,253796,130608,dorm_room ,0.031633023
27215,253796,130632,dressing_room ,0.5957348
27216,253796,130632,living_room ,0.042875066
27217,253796,130632,office ,0.036275823
27218,253796,130632,archive ,0.03303928
27219,253796,130632,dorm_room ,0.026359428
27220,253796,130656,dressing_room ,0.6517648
27221,253796,130656,office ,0.042466085
27222,253796,130656,archive ,0.031786915
27223,253796,130656,living_room ,0.024681468
27224,253796,130656,clean_room ,0.023364324
27225,253796,130680,dressing_room ,0.6408151
27226,253796,130680,dorm_room ,0.04215573
27227,253796,130680,living_room ,0.040153667
27228,253796,130680,office ,0.036895476
27229,253796,130680,clean_room ,0.022353698
27230,253796,130704,dressing_room ,0.7313336
27231,253796,130704,office ,0.03168301
27232,253796,130704,archive ,0.024228087
27233,253796,130704,clean_room ,0.02174717
27234,253796,130704,living_room ,0.020663494
27235,253796,130728,dressing_room ,0.76628566
27236,253796,130728,living_room ,0.03910584
27237,253796,130728,office ,0.026221404
27238,253796,130728,dorm_room ,0.018180868
27239,253796,130728,home_office ,0.010420221
27240,253796,130752,dressing_room ,0.5961169
27241,253796,130752,living_room ,0.07578638
27242,253796,130752,dorm_room ,0.039063293
27243,253796,130752,office ,0.033676587
27244,253796,130752,home_office ,0.016690202
27245,253796,130776,dressing_room ,0.65871
27246,253796,130776,living_room ,0.05385181
27247,253796,130776,dorm_room ,0.033282552
27248,253796,130776,office ,0.032251466
27249,253796,130776,beauty_salon ,0.014656054
27250,253796,130800,dressing_room ,0.597247
27251,253796,130800,office ,0.036340307
27252,253796,130800,archive ,0.030595817
27253,253796,130800,clean_room ,0.024613824
27254,253796,130800,art_studio ,0.02391141
27255,253796,130824,dressing_room ,0.64586866
27256,253796,130824,office ,0.04235837
27257,253796,130824,clean_room ,0.031126235
27258,253796,130824,archive ,0.028726181
27259,253796,130824,beauty_salon ,0.014332119
27260,253796,130848,dressing_room ,0.52666485
27261,253796,130848,office ,0.056640655
27262,253796,130848,clean_room ,0.037932582
27263,253796,130848,archive ,0.03415217
27264,253796,130848,beauty_salon ,0.025110012
27265,253796,130872,dressing_room ,0.56143767
27266,253796,130872,office ,0.052879907
27267,253796,130872,clean_room ,0.031279452
27268,253796,130872,archive ,0.026551882
27269,253796,130872,dorm_room ,0.023939073
27270,253796,130896,dressing_room ,0.52115774
27271,253796,130896,office ,0.056068033
27272,253796,130896,clean_room ,0.043001525
27273,253796,130896,archive ,0.030622633
27274,253796,130896,living_room ,0.02549947
27275,253796,130920,dressing_room ,0.5139082
