,imdb_id,frame_num,place,confidence
27276,253796,130920,office ,0.051676553
27277,253796,130920,living_room ,0.046459734
27278,253796,130920,dorm_room ,0.04121429
27279,253796,130920,archive ,0.024943793
27280,253796,130944,dressing_room ,0.5425946
27281,253796,130944,office ,0.057722937
27282,253796,130944,living_room ,0.042791832
27283,253796,130944,dorm_room ,0.029566163
27284,253796,130944,archive ,0.026794422
27285,253796,130968,dressing_room ,0.62453777
27286,253796,130968,living_room ,0.040112946
27287,253796,130968,art_studio ,0.026369762
27288,253796,130968,office ,0.02309251
27289,253796,130968,archive ,0.016068354
27290,253796,130992,dressing_room ,0.8743589
27291,253796,130992,art_studio ,0.010074083
27292,253796,130992,clean_room ,0.008204075
27293,253796,130992,archive ,0.008061803
27294,253796,130992,office ,0.006279125
27295,253796,131016,dressing_room ,0.90059274
27296,253796,131016,clean_room ,0.025136996
27297,253796,131016,martial_arts_gym ,0.010050935
27298,253796,131016,locker_room ,0.0071410383
27299,253796,131016,living_room ,0.005716087
27300,253796,131040,dressing_room ,0.70103806
27301,253796,131040,clean_room ,0.053523745
27302,253796,131040,locker_room ,0.028996442
27303,253796,131040,artists_loft ,0.026296373
27304,253796,131040,museum/indoor ,0.01915233
27305,253796,131064,dressing_room ,0.27311173
27306,253796,131064,locker_room ,0.19295268
27307,253796,131064,martial_arts_gym ,0.12554856
27308,253796,131064,closet ,0.06977312
27309,253796,131064,gymnasium/indoor ,0.068595156
27310,253796,131088,martial_arts_gym ,0.18266952
27311,253796,131088,clean_room ,0.1645049
27312,253796,131088,clothing_store ,0.1366362
27313,253796,131088,locker_room ,0.1239473
27314,253796,131088,dressing_room ,0.08381648
27315,253796,131112,martial_arts_gym ,0.5798546
27316,253796,131112,locker_room ,0.12018287
27317,253796,131112,ballroom ,0.064478755
27318,253796,131112,dressing_room ,0.062094893
27319,253796,131112,clean_room ,0.042945966
27320,253796,131136,stable ,0.33169276
27321,253796,131136,ice_shelf ,0.06775401
27322,253796,131136,art_gallery ,0.06309589
27323,253796,131136,glacier ,0.05713796
27324,253796,131136,museum/indoor ,0.054609522
27325,253796,131160,art_gallery ,0.24184532
27326,253796,131160,museum/indoor ,0.1862633
27327,253796,131160,artists_loft ,0.054257717
27328,253796,131160,ice_shelf ,0.043435182
27329,253796,131160,clean_room ,0.03764176
27330,253796,131184,art_gallery ,0.3050692
27331,253796,131184,corridor ,0.17263696
27332,253796,131184,museum/indoor ,0.12893862
27333,253796,131184,artists_loft ,0.08905958
27334,253796,131184,art_studio ,0.03958447
27335,253796,131208,museum/indoor ,0.22113344
27336,253796,131208,art_gallery ,0.1970363
27337,253796,131208,archive ,0.14699616
27338,253796,131208,corridor ,0.06299875
27339,253796,131208,locker_room ,0.0569776
27340,253796,131232,clean_room ,0.18295111
27341,253796,131232,museum/indoor ,0.17313237
27342,253796,131232,art_gallery ,0.16576542
27343,253796,131232,locker_room ,0.05697184
27344,253796,131232,archive ,0.03857215
27345,253796,131256,clean_room ,0.17886585
27346,253796,131256,art_gallery ,0.15935603
27347,253796,131256,archive ,0.13673107
27348,253796,131256,museum/indoor ,0.13111383
27349,253796,131256,locker_room ,0.04830009
27350,253796,131280,museum/indoor ,0.20821545
27351,253796,131280,clean_room ,0.1305084
27352,253796,131280,art_gallery ,0.090444796
27353,253796,131280,archive ,0.069889784
27354,253796,131280,shower ,0.053663965
27355,253796,131304,museum/indoor ,0.15112367
27356,253796,131304,clean_room ,0.14164467
27357,253796,131304,art_gallery ,0.07383504
27358,253796,131304,shower ,0.058958896
27359,253796,131304,archive ,0.046765685
27360,253796,131328,museum/indoor ,0.20744616
27361,253796,131328,art_gallery ,0.12260094
27362,253796,131328,clean_room ,0.07938584
27363,253796,131328,archive ,0.05775184
27364,253796,131328,corridor ,0.054870155
27365,253796,131352,museum/indoor ,0.41465497
27366,253796,131352,art_gallery ,0.20159556
27367,253796,131352,clean_room ,0.10969287
27368,253796,131352,science_museum ,0.032547913
27369,253796,131352,archive ,0.02003297
27370,253796,131376,museum/indoor ,0.25289974
27371,253796,131376,art_gallery ,0.1838164
27372,253796,131376,sauna ,0.08720552
27373,253796,131376,clean_room ,0.067957155
27374,253796,131376,shower ,0.044858187
27375,253796,131400,museum/indoor ,0.14950538
27376,253796,131400,barndoor ,0.10734263
27377,253796,131400,art_gallery ,0.10476633
27378,253796,131400,bow_window/indoor ,0.070870295
27379,253796,131400,clean_room ,0.05147476
27380,253796,131424,barndoor ,0.18798521
27381,253796,131424,bow_window/indoor ,0.13873221
27382,253796,131424,doorway/outdoor ,0.097179
27383,253796,131424,elevator/door ,0.05856604
27384,253796,131424,museum/indoor ,0.050122384
27385,253796,131448,museum/indoor ,0.20911583
27386,253796,131448,bow_window/indoor ,0.15007141
27387,253796,131448,archive ,0.11298196
27388,253796,131448,barndoor ,0.10879501
27389,253796,131448,art_gallery ,0.092129454
27390,253796,131472,archive ,0.52207375
27391,253796,131472,clean_room ,0.09557273
27392,253796,131472,museum/indoor ,0.078571424
27393,253796,131472,barndoor ,0.027414996
27394,253796,131472,bow_window/indoor ,0.025447795
27395,253796,131496,archive ,0.33625993
27396,253796,131496,bow_window/indoor ,0.16808243
27397,253796,131496,barndoor ,0.13453674
27398,253796,131496,clean_room ,0.04518802
27399,253796,131496,ice_shelf ,0.031161943
27400,253796,131520,bow_window/indoor ,0.4570258
27401,253796,131520,doorway/outdoor ,0.17722183
27402,253796,131520,jail_cell ,0.043487065
27403,253796,131520,ticket_booth ,0.0386325
27404,253796,131520,sauna ,0.03119775
27405,253796,131544,bow_window/indoor ,0.44057968
27406,253796,131544,doorway/outdoor ,0.18307799
27407,253796,131544,jail_cell ,0.049663275
27408,253796,131544,ticket_booth ,0.044877727
27409,253796,131544,barndoor ,0.029719142
27410,253796,131568,bow_window/indoor ,0.25729823
27411,253796,131568,doorway/outdoor ,0.17387517
27412,253796,131568,jail_cell ,0.1406379
27413,253796,131568,ticket_booth ,0.096586816
27414,253796,131568,archive ,0.054709744
27415,253796,131592,bow_window/indoor ,0.41682267
27416,253796,131592,doorway/outdoor ,0.14420936
27417,253796,131592,archive ,0.063044794
27418,253796,131592,alcove ,0.043706767
27419,253796,131592,ticket_booth ,0.041143883
27420,253796,131616,bow_window/indoor ,0.7446654
27421,253796,131616,alcove ,0.09657354
27422,253796,131616,doorway/outdoor ,0.07002282
27423,253796,131616,entrance_hall ,0.021005282
27424,253796,131616,sauna ,0.007504636
27425,253796,131640,bow_window/indoor ,0.18855335
27426,253796,131640,alcove ,0.17803757
27427,253796,131640,clean_room ,0.09937574
27428,253796,131640,doorway/outdoor ,0.08720081
27429,253796,131640,entrance_hall ,0.031038297
27430,253796,131664,clean_room ,0.48241192
27431,253796,131664,entrance_hall ,0.1071613
27432,253796,131664,martial_arts_gym ,0.074236386
27433,253796,131664,ballroom ,0.03889295
27434,253796,131664,hospital_room ,0.030888835
27435,253796,131688,entrance_hall ,0.24589121
27436,253796,131688,martial_arts_gym ,0.15924346
27437,253796,131688,ballroom ,0.11500819
27438,253796,131688,clean_room ,0.10776673
27439,253796,131688,artists_loft ,0.05913335
27440,253796,131712,entrance_hall ,0.39949557
27441,253796,131712,bow_window/indoor ,0.16766372
27442,253796,131712,clean_room ,0.078914315
27443,253796,131712,museum/indoor ,0.06208071
27444,253796,131712,schoolhouse ,0.043791413
27445,253796,131736,clean_room ,0.74487734
27446,253796,131736,operating_room ,0.033418074
27447,253796,131736,museum/indoor ,0.029955195
27448,253796,131736,hospital_room ,0.014747867
27449,253796,131736,shower ,0.012911682
27450,253796,131760,schoolhouse ,0.21296743
27451,253796,131760,clean_room ,0.14270228
27452,253796,131760,bow_window/indoor ,0.093608625
27453,253796,131760,museum/indoor ,0.09193465
27454,253796,131760,operating_room ,0.041661438
27455,253796,131784,bow_window/indoor ,0.13907216
27456,253796,131784,museum/indoor ,0.113355294
27457,253796,131784,schoolhouse ,0.10606469
27458,253796,131784,entrance_hall ,0.062078696
27459,253796,131784,stable ,0.03852547
27460,253796,131808,bow_window/indoor ,0.16319562
27461,253796,131808,museum/indoor ,0.12800078
27462,253796,131808,schoolhouse ,0.0672144
27463,253796,131808,entrance_hall ,0.04793762
27464,253796,131808,clean_room ,0.045787707
27465,253796,131832,museum/indoor ,0.28234223
27466,253796,131832,bow_window/indoor ,0.19036748
27467,253796,131832,clean_room ,0.0625167
27468,253796,131832,entrance_hall ,0.034838982
27469,253796,131832,jail_cell ,0.031119933
27470,253796,131856,museum/indoor ,0.18884511
27471,253796,131856,bow_window/indoor ,0.17866184
27472,253796,131856,clean_room ,0.069973655
27473,253796,131856,entrance_hall ,0.038353648
27474,253796,131856,jail_cell ,0.03827275
27475,253796,131880,museum/indoor ,0.25791967
27476,253796,131880,bow_window/indoor ,0.13386957
27477,253796,131880,clean_room ,0.11942275
27478,253796,131880,jail_cell ,0.038954515
27479,253796,131880,schoolhouse ,0.03834328
27480,253796,131904,clean_room ,0.76459885
27481,253796,131904,museum/indoor ,0.040204182
27482,253796,131904,operating_room ,0.03573359
27483,253796,131904,archive ,0.03534341
27484,253796,131904,bow_window/indoor ,0.017988527
27485,253796,131928,clean_room ,0.8960589
27486,253796,131928,archive ,0.013698859
27487,253796,131928,hospital_room ,0.006903456
27488,253796,131928,martial_arts_gym ,0.006379544
27489,253796,131928,locker_room ,0.0063268985
27490,253796,131952,clean_room ,0.97692466
27491,253796,131952,locker_room ,0.006835895
27492,253796,131952,hospital_room ,0.0050604325
27493,253796,131952,operating_room ,0.0037875162
27494,253796,131952,archive ,0.0029099137
27495,253796,131976,clean_room ,0.9154593
27496,253796,131976,locker_room ,0.018682849
27497,253796,131976,hospital_room ,0.01142649
27498,253796,131976,archive ,0.006582766
27499,253796,131976,server_room ,0.0064727175
27500,253796,132000,clean_room ,0.85490793
27501,253796,132000,locker_room ,0.060796753
27502,253796,132000,archive ,0.015070676
27503,253796,132000,operating_room ,0.011647527
27504,253796,132000,dressing_room ,0.00867286
27505,253796,132024,clean_room ,0.35407174
27506,253796,132024,archive ,0.27652
27507,253796,132024,locker_room ,0.20257841
27508,253796,132024,museum/indoor ,0.026997114
27509,253796,132024,dressing_room ,0.019188887
27510,253796,132048,clean_room ,0.33537692
27511,253796,132048,locker_room ,0.2430328
27512,253796,132048,archive ,0.20875347
27513,253796,132048,dressing_room ,0.038535397
27514,253796,132048,museum/indoor ,0.018940946
27515,253796,132072,clean_room ,0.5910824
27516,253796,132072,locker_room ,0.18307525
27517,253796,132072,dressing_room ,0.06754361
27518,253796,132072,archive ,0.045342226
27519,253796,132072,operating_room ,0.011266447
27520,253796,132096,clean_room ,0.36607233
27521,253796,132096,dressing_room ,0.24503048
27522,253796,132096,locker_room ,0.20381212
27523,253796,132096,archive ,0.027374739
27524,253796,132096,clothing_store ,0.021154508
27525,253796,132120,clean_room ,0.71136713
27526,253796,132120,locker_room ,0.09312731
27527,253796,132120,dressing_room ,0.031516925
27528,253796,132120,archive ,0.026364462
27529,253796,132120,butchers_shop ,0.011356422
27530,253796,132144,clean_room ,0.48448575
27531,253796,132144,locker_room ,0.17707889
27532,253796,132144,dressing_room ,0.10759595
27533,253796,132144,archive ,0.021013362
27534,253796,132144,butchers_shop ,0.019424798
27535,253796,132168,clean_room ,0.7559106
27536,253796,132168,locker_room ,0.06489784
27537,253796,132168,dressing_room ,0.05710667
27538,253796,132168,server_room ,0.013041472
27539,253796,132168,archive ,0.012052006
27540,253796,132192,clean_room ,0.7587432
27541,253796,132192,locker_room ,0.058840852
27542,253796,132192,archive ,0.035961587
27543,253796,132192,dressing_room ,0.030276585
27544,253796,132192,hospital_room ,0.011874666
27545,253796,132216,clean_room ,0.910186
27546,253796,132216,operating_room ,0.01806259
27547,253796,132216,locker_room ,0.012012587
27548,253796,132216,archive ,0.0072968947
27549,253796,132216,hospital_room ,0.0054754545
27550,253796,132240,clean_room ,0.962497
27551,253796,132240,operating_room ,0.009251116
27552,253796,132240,locker_room ,0.008730043
27553,253796,132240,hospital_room ,0.004912841
27554,253796,132240,archive ,0.001943894
27555,253796,132264,clean_room ,0.9748581
27556,253796,132264,locker_room ,0.00566248
27557,253796,132264,operating_room ,0.004960229
27558,253796,132264,hospital_room ,0.0020833884
27559,253796,132264,butchers_shop ,0.0013060893
27560,253796,132288,clean_room ,0.93480736
27561,253796,132288,locker_room ,0.026749074
27562,253796,132288,dressing_room ,0.011426757
27563,253796,132288,clothing_store ,0.0038272438
27564,253796,132288,closet ,0.0036386766
27565,253796,132312,clean_room ,0.899613
27566,253796,132312,locker_room ,0.024044901
27567,253796,132312,dressing_room ,0.01249332
27568,253796,132312,clothing_store ,0.0113159595
27569,253796,132312,operating_room ,0.006205009
27570,253796,132336,clean_room ,0.8788507
27571,253796,132336,locker_room ,0.03411322
27572,253796,132336,archive ,0.0122079365
27573,253796,132336,dressing_room ,0.008834245
27574,253796,132336,server_room ,0.007566826
27575,253796,132360,clean_room ,0.7707948
27576,253796,132360,locker_room ,0.08808081
27577,253796,132360,archive ,0.024363823
27578,253796,132360,dressing_room ,0.020205632
27579,253796,132360,hospital_room ,0.009884651
27580,253796,132384,clean_room ,0.6930445
27581,253796,132384,locker_room ,0.11766916
27582,253796,132384,archive ,0.038233526
27583,253796,132384,dressing_room ,0.014315617
27584,253796,132384,hospital_room ,0.012123481
27585,253796,132408,clean_room ,0.6595172
27586,253796,132408,locker_room ,0.15416487
27587,253796,132408,archive ,0.032682844
27588,253796,132408,dressing_room ,0.024486562
27589,253796,132408,hospital_room ,0.011436697
27590,253796,132432,clean_room ,0.6593429
27591,253796,132432,locker_room ,0.1481711
27592,253796,132432,archive ,0.040631957
27593,253796,132432,dressing_room ,0.02063107
27594,253796,132432,server_room ,0.011470803
27595,253796,132456,clean_room ,0.5650367
27596,253796,132456,locker_room ,0.22273836
27597,253796,132456,archive ,0.053145297
27598,253796,132456,dressing_room ,0.022013098
27599,253796,132456,server_room ,0.017108107
27600,253796,132480,clean_room ,0.58255535
27601,253796,132480,locker_room ,0.21556175
27602,253796,132480,dressing_room ,0.04169299
27603,253796,132480,archive ,0.031001749
27604,253796,132480,hospital_room ,0.014808849
27605,253796,132504,clean_room ,0.51188076
27606,253796,132504,locker_room ,0.2909724
27607,253796,132504,archive ,0.04272531
27608,253796,132504,dressing_room ,0.029046088
27609,253796,132504,hospital_room ,0.0121898595
27610,253796,132528,clean_room ,0.64349073
27611,253796,132528,locker_room ,0.21194103
27612,253796,132528,archive ,0.031150147
27613,253796,132528,dressing_room ,0.024421334
27614,253796,132528,hospital_room ,0.009165204
27615,253796,132552,clean_room ,0.68715274
27616,253796,132552,locker_room ,0.16136035
27617,253796,132552,archive ,0.026264798
27618,253796,132552,dressing_room ,0.022154817
27619,253796,132552,hospital_room ,0.008662144
27620,253796,132576,clean_room ,0.77643806
27621,253796,132576,locker_room ,0.085275315
27622,253796,132576,archive ,0.034973852
27623,253796,132576,dressing_room ,0.012179635
27624,253796,132576,server_room ,0.009640054
27625,253796,132600,clean_room ,0.8078158
27626,253796,132600,locker_room ,0.087190956
27627,253796,132600,dressing_room ,0.016918566
27628,253796,132600,archive ,0.015435935
27629,253796,132600,operating_room ,0.008550078
27630,253796,132624,clean_room ,0.7081452
27631,253796,132624,locker_room ,0.16992874
27632,253796,132624,dressing_room ,0.060844567
27633,253796,132624,closet ,0.008032294
27634,253796,132624,clothing_store ,0.0066661383
27635,253796,132648,clean_room ,0.95538443
27636,253796,132648,locker_room ,0.015473472
27637,253796,132648,operating_room ,0.007999195
27638,253796,132648,hospital_room ,0.00590146
27639,253796,132648,archive ,0.003642628
27640,253796,132672,clean_room ,0.9275106
27641,253796,132672,locker_room ,0.036649413
27642,253796,132672,dressing_room ,0.011502781
27643,253796,132672,archive ,0.0063696126
27644,253796,132672,hospital_room ,0.0021184995
27645,253796,132696,locker_room ,0.40927115
27646,253796,132696,clean_room ,0.25595516
27647,253796,132696,dressing_room ,0.12133145
27648,253796,132696,archive ,0.076016836
27649,253796,132696,laundromat ,0.015946457
27650,253796,132720,clean_room ,0.7932838
27651,253796,132720,hospital_room ,0.11398698
27652,253796,132720,operating_room ,0.039547663
27653,253796,132720,archive ,0.011159858
27654,253796,132720,jail_cell ,0.0062010144
27655,253796,132744,clean_room ,0.86513335
27656,253796,132744,archive ,0.020701203
27657,253796,132744,ticket_booth ,0.01708013
27658,253796,132744,chemistry_lab ,0.015261606
27659,253796,132744,pharmacy ,0.008552605
27660,253796,132768,locker_room ,0.2824483
27661,253796,132768,museum/indoor ,0.16665657
27662,253796,132768,archive ,0.071660794
27663,253796,132768,clothing_store ,0.04060026
27664,253796,132768,elevator/door ,0.030830571
27665,253796,132792,museum/indoor ,0.35195604
27666,253796,132792,locker_room ,0.06707977
27667,253796,132792,archive ,0.04514815
27668,253796,132792,bow_window/indoor ,0.04121681
27669,253796,132792,elevator/door ,0.037112735
27670,253796,132816,museum/indoor ,0.4557378
27671,253796,132816,bow_window/indoor ,0.06069843
27672,253796,132816,archive ,0.03724737
27673,253796,132816,locker_room ,0.03624225
27674,253796,132816,elevator/door ,0.034522872
27675,253796,132840,museum/indoor ,0.4031599
27676,253796,132840,bow_window/indoor ,0.19782728
27677,253796,132840,elevator/door ,0.043474253
27678,253796,132840,art_gallery ,0.023567406
27679,253796,132840,archive ,0.021708423
27680,253796,132864,museum/indoor ,0.63266927
27681,253796,132864,bow_window/indoor ,0.07336135
27682,253796,132864,art_gallery ,0.036903057
27683,253796,132864,church/indoor ,0.018028202
27684,253796,132864,artists_loft ,0.016920041
27685,253796,132888,museum/indoor ,0.48674297
27686,253796,132888,bow_window/indoor ,0.25396243
27687,253796,132888,church/indoor ,0.02771133
27688,253796,132888,art_gallery ,0.025836673
27689,253796,132888,elevator_shaft ,0.019138834
27690,253796,132912,museum/indoor ,0.8378733
27691,253796,132912,bow_window/indoor ,0.03552625
27692,253796,132912,art_gallery ,0.03108508
27693,253796,132912,artists_loft ,0.0104710935
27694,253796,132912,church/indoor ,0.009282424
27695,253796,132936,museum/indoor ,0.5760598
27696,253796,132936,bow_window/indoor ,0.10907278
27697,253796,132936,church/indoor ,0.024266684
27698,253796,132936,elevator_shaft ,0.022937294
27699,253796,132936,staircase ,0.020043064
27700,253796,132960,museum/indoor ,0.7532779
27701,253796,132960,bow_window/indoor ,0.060189307
27702,253796,132960,elevator/door ,0.022138778
27703,253796,132960,art_gallery ,0.016951064
27704,253796,132960,church/indoor ,0.009242234
27705,253796,132984,museum/indoor ,0.80293614
27706,253796,132984,clean_room ,0.024427291
27707,253796,132984,archive ,0.02160009
27708,253796,132984,physics_laboratory ,0.015764834
27709,253796,132984,locker_room ,0.011326675
27710,253796,133008,museum/indoor ,0.9458121
27711,253796,133008,clean_room ,0.007632542
27712,253796,133008,archive ,0.0051692133
27713,253796,133008,art_gallery ,0.0043371534
27714,253796,133008,clothing_store ,0.0039015806
27715,253796,133032,museum/indoor ,0.8845657
27716,253796,133032,clean_room ,0.033744507
27717,253796,133032,archive ,0.011600691
27718,253796,133032,physics_laboratory ,0.009408957
27719,253796,133032,art_gallery ,0.004669983
27720,253796,133056,museum/indoor ,0.8545526
27721,253796,133056,clean_room ,0.0384064
27722,253796,133056,archive ,0.013177092
27723,253796,133056,art_gallery ,0.008166618
27724,253796,133056,locker_room ,0.0076368656
27725,253796,133080,museum/indoor ,0.81199574
27726,253796,133080,clean_room ,0.059498813
27727,253796,133080,archive ,0.014158742
27728,253796,133080,nursery ,0.010834743
27729,253796,133080,locker_room ,0.009353427
27730,253796,133104,museum/indoor ,0.6936713
27731,253796,133104,clean_room ,0.08336094
27732,253796,133104,gymnasium/indoor ,0.03940893
27733,253796,133104,locker_room ,0.020951374
27734,253796,133104,archive ,0.016149133
27735,253796,133128,museum/indoor ,0.7527657
27736,253796,133128,gymnasium/indoor ,0.03510397
27737,253796,133128,clean_room ,0.03232693
27738,253796,133128,archive ,0.01776665
27739,253796,133128,entrance_hall ,0.013894984
27740,253796,133152,museum/indoor ,0.3553164
27741,253796,133152,bank_vault ,0.12898232
27742,253796,133152,clean_room ,0.07327604
27743,253796,133152,engine_room ,0.063733645
27744,253796,133152,physics_laboratory ,0.032123327
27745,253796,133176,stage/indoor ,0.19848658
27746,253796,133176,clean_room ,0.10053539
27747,253796,133176,music_studio ,0.087460026
27748,253796,133176,locker_room ,0.05973352
27749,253796,133176,discotheque ,0.056174073
27750,253796,133200,stage/indoor ,0.30449465
27751,253796,133200,clean_room ,0.2617551
27752,253796,133200,museum/indoor ,0.1409813
27753,253796,133200,music_studio ,0.05599734
27754,253796,133200,locker_room ,0.024067141
27755,253796,133224,shower ,0.27323344
27756,253796,133224,locker_room ,0.14844738
27757,253796,133224,bathroom ,0.10441101
27758,253796,133224,sauna ,0.08138948
27759,253796,133224,elevator/door ,0.0708084
27760,253796,133248,museum/indoor ,0.72623736
27761,253796,133248,art_gallery ,0.05084589
27762,253796,133248,stage/indoor ,0.035354394
27763,253796,133248,bow_window/indoor ,0.02375502
27764,253796,133248,dressing_room ,0.02249272
27765,253796,133272,dressing_room ,0.35039777
27766,253796,133272,locker_room ,0.17512614
27767,253796,133272,sauna ,0.07169083
27768,253796,133272,shower ,0.063964315
27769,253796,133272,museum/indoor ,0.06105444
27770,253796,133296,clean_room ,0.6181574
27771,253796,133296,dressing_room ,0.23936938
27772,253796,133296,museum/indoor ,0.05250075
27773,253796,133296,locker_room ,0.016297044
27774,253796,133296,clothing_store ,0.011327715
27775,253796,133320,museum/indoor ,0.45984337
27776,253796,133320,clean_room ,0.34728646
27777,253796,133320,dressing_room ,0.06353532
27778,253796,133320,art_gallery ,0.044782426
27779,253796,133320,locker_room ,0.01408666
27780,253796,133344,clean_room ,0.48132092
27781,253796,133344,museum/indoor ,0.28448325
27782,253796,133344,dressing_room ,0.088070236
27783,253796,133344,art_gallery ,0.05315422
27784,253796,133344,clothing_store ,0.01635501
27785,253796,133368,clean_room ,0.4354936
27786,253796,133368,dressing_room ,0.22523619
27787,253796,133368,museum/indoor ,0.083642356
27788,253796,133368,stage/indoor ,0.05041291
27789,253796,133368,art_gallery ,0.027264126
27790,253796,133392,clean_room ,0.76322734
27791,253796,133392,museum/indoor ,0.14138333
27792,253796,133392,art_gallery ,0.020008583
27793,253796,133392,dressing_room ,0.016577512
27794,253796,133392,locker_room ,0.009499767
27795,253796,133416,clean_room ,0.6423304
27796,253796,133416,museum/indoor ,0.25120264
27797,253796,133416,dressing_room ,0.051676452
27798,253796,133416,art_gallery ,0.023922347
27799,253796,133416,locker_room ,0.005974538
27800,253796,133440,museum/indoor ,0.65427643
27801,253796,133440,clean_room ,0.17159705
27802,253796,133440,dressing_room ,0.06235042
27803,253796,133440,locker_room ,0.038373433
27804,253796,133440,art_gallery ,0.036856133
27805,253796,133464,clean_room ,0.9273684
27806,253796,133464,museum/indoor ,0.036341507
27807,253796,133464,dressing_room ,0.012859612
27808,253796,133464,art_gallery ,0.010025702
27809,253796,133464,art_studio ,0.0031209753
27810,253796,133488,clean_room ,0.8753178
27811,253796,133488,museum/indoor ,0.06359366
27812,253796,133488,archive ,0.011167076
27813,253796,133488,art_gallery ,0.009864709
27814,253796,133488,operating_room ,0.0077439994
27815,253796,133512,clean_room ,0.93525124
27816,253796,133512,dressing_room ,0.036765277
27817,253796,133512,museum/indoor ,0.005283912
27818,253796,133512,operating_room ,0.0046298513
27819,253796,133512,hospital_room ,0.0035685154
27820,253796,133536,clean_room ,0.7601868
27821,253796,133536,dressing_room ,0.2178728
27822,253796,133536,museum/indoor ,0.005314804
27823,253796,133536,operating_room ,0.0029600135
27824,253796,133536,clothing_store ,0.0028936213
27825,253796,133560,clean_room ,0.834102
27826,253796,133560,dressing_room ,0.12333561
27827,253796,133560,museum/indoor ,0.020539511
27828,253796,133560,locker_room ,0.007050224
27829,253796,133560,art_gallery ,0.0027193918
27830,253796,133584,clean_room ,0.9820504
27831,253796,133584,museum/indoor ,0.006300996
27832,253796,133584,dressing_room ,0.0058206203
27833,253796,133584,operating_room ,0.0030838465
27834,253796,133584,hospital_room ,0.00067294185
27835,253796,133608,clean_room ,0.9619605
27836,253796,133608,museum/indoor ,0.018693922
27837,253796,133608,dressing_room ,0.01180613
27838,253796,133608,archive ,0.0019746306
27839,253796,133608,art_gallery ,0.0014999108
27840,253796,133632,clean_room ,0.96891505
27841,253796,133632,museum/indoor ,0.01719871
27842,253796,133632,dressing_room ,0.004510168
27843,253796,133632,operating_room ,0.0023335866
27844,253796,133632,archive ,0.0019646874
27845,253796,133656,clean_room ,0.85470897
27846,253796,133656,museum/indoor ,0.106883824
27847,253796,133656,archive ,0.012287554
27848,253796,133656,dressing_room ,0.011966191
27849,253796,133656,art_gallery ,0.004927536
27850,253796,133680,clean_room ,0.9278761
27851,253796,133680,museum/indoor ,0.04226283
27852,253796,133680,archive ,0.011406977
27853,253796,133680,dressing_room ,0.0055217957
27854,253796,133680,art_gallery ,0.0044379374
27855,253796,133704,clean_room ,0.85110617
27856,253796,133704,archive ,0.07289814
27857,253796,133704,dressing_room ,0.013145506
27858,253796,133704,museum/indoor ,0.012740685
27859,253796,133704,operating_room ,0.010092764
27860,253796,133728,clean_room ,0.4005698
27861,253796,133728,museum/indoor ,0.39025906
27862,253796,133728,archive ,0.184577
27863,253796,133728,art_gallery ,0.008972633
27864,253796,133728,art_studio ,0.0021435802
27865,253796,133752,clean_room ,0.8427689
