,imdb_id,frame_num,place,confidence
27866,253796,133752,museum/indoor ,0.0764188
27867,253796,133752,dressing_room ,0.05054111
27868,253796,133752,art_gallery ,0.00958655
27869,253796,133752,archive ,0.0045518545
27870,253796,133776,clean_room ,0.94002455
27871,253796,133776,dressing_room ,0.028375886
27872,253796,133776,museum/indoor ,0.01958234
27873,253796,133776,operating_room ,0.0031284327
27874,253796,133776,archive ,0.0030404222
27875,253796,133800,clean_room ,0.5076989
27876,253796,133800,dressing_room ,0.36360884
27877,253796,133800,museum/indoor ,0.069998495
27878,253796,133800,locker_room ,0.03452724
27879,253796,133800,archive ,0.006808335
27880,253796,133824,clean_room ,0.72002876
27881,253796,133824,dressing_room ,0.18949753
27882,253796,133824,museum/indoor ,0.06739643
27883,253796,133824,locker_room ,0.0090683205
27884,253796,133824,archive ,0.0031318811
27885,253796,133848,clean_room ,0.5335166
27886,253796,133848,museum/indoor ,0.38453346
27887,253796,133848,dressing_room ,0.04274872
27888,253796,133848,archive ,0.017226428
27889,253796,133848,locker_room ,0.009293838
27890,253796,133872,clean_room ,0.8548887
27891,253796,133872,museum/indoor ,0.07718287
27892,253796,133872,dressing_room ,0.048815582
27893,253796,133872,locker_room ,0.0069662337
27894,253796,133872,archive ,0.0050968532
27895,253796,133896,clean_room ,0.8663868
27896,253796,133896,museum/indoor ,0.06310661
27897,253796,133896,dressing_room ,0.0524129
27898,253796,133896,archive ,0.005814477
27899,253796,133896,locker_room ,0.004599546
27900,253796,133920,clean_room ,0.7536865
27901,253796,133920,museum/indoor ,0.20898342
27902,253796,133920,archive ,0.012547366
27903,253796,133920,dressing_room ,0.009945748
27904,253796,133920,operating_room ,0.003807579
27905,253796,133944,clean_room ,0.8372443
27906,253796,133944,museum/indoor ,0.10293002
27907,253796,133944,dressing_room ,0.027598158
27908,253796,133944,archive ,0.013592266
27909,253796,133944,nursing_home ,0.004621193
27910,253796,133968,clean_room ,0.96419394
27911,253796,133968,dressing_room ,0.01282213
27912,253796,133968,museum/indoor ,0.011157859
27913,253796,133968,locker_room ,0.0040180665
27914,253796,133968,archive ,0.0031504256
27915,253796,133992,clean_room ,0.98651516
27916,253796,133992,museum/indoor ,0.0054669213
27917,253796,133992,dressing_room ,0.0028700028
27918,253796,133992,operating_room ,0.0022899276
27919,253796,133992,archive ,0.00086731196
27920,253796,134016,clean_room ,0.5869436
27921,253796,134016,dressing_room ,0.31758797
27922,253796,134016,museum/indoor ,0.043534975
27923,253796,134016,locker_room ,0.025518216
27924,253796,134016,archive ,0.0138820745
27925,253796,134040,museum/indoor ,0.59043914
27926,253796,134040,dressing_room ,0.122424975
27927,253796,134040,clothing_store ,0.09183288
27928,253796,134040,clean_room ,0.08301587
27929,253796,134040,locker_room ,0.029021578
27930,253796,134064,clean_room ,0.43890193
27931,253796,134064,locker_room ,0.14158142
27932,253796,134064,stage/indoor ,0.072944984
27933,253796,134064,museum/indoor ,0.060835887
27934,253796,134064,music_studio ,0.03315262
27935,253796,134088,clean_room ,0.9778607
27936,253796,134088,hospital_room ,0.005663942
27937,253796,134088,locker_room ,0.005644056
27938,253796,134088,dressing_room ,0.002354485
27939,253796,134088,operating_room ,0.001742325
27940,253796,134112,clean_room ,0.96138567
27941,253796,134112,locker_room ,0.010396117
27942,253796,134112,dressing_room ,0.006873223
27943,253796,134112,hospital_room ,0.005267526
27944,253796,134112,operating_room ,0.002260807
27945,253796,134136,clean_room ,0.8992165
27946,253796,134136,hospital_room ,0.02283583
27947,253796,134136,dressing_room ,0.021390358
27948,253796,134136,locker_room ,0.013534828
27949,253796,134136,operating_room ,0.009173508
27950,253796,134160,clean_room ,0.79302204
27951,253796,134160,dressing_room ,0.09548258
27952,253796,134160,locker_room ,0.029798953
27953,253796,134160,hospital_room ,0.02096524
27954,253796,134160,nursing_home ,0.008247701
27955,253796,134184,clean_room ,0.6457969
27956,253796,134184,dressing_room ,0.15436432
27957,253796,134184,locker_room ,0.095777
27958,253796,134184,stage/indoor ,0.018965553
27959,253796,134184,hospital_room ,0.010938792
27960,253796,134208,clean_room ,0.83224463
27961,253796,134208,dressing_room ,0.0928455
27962,253796,134208,locker_room ,0.03439978
27963,253796,134208,clothing_store ,0.004704048
27964,253796,134208,hospital_room ,0.0043519144
27965,253796,134232,clean_room ,0.799907
27966,253796,134232,dressing_room ,0.10603945
27967,253796,134232,clothing_store ,0.017375663
27968,253796,134232,locker_room ,0.015693115
27969,253796,134232,stage/indoor ,0.015189052
27970,253796,134256,clean_room ,0.54409516
27971,253796,134256,dressing_room ,0.22264317
27972,253796,134256,stage/indoor ,0.07015713
27973,253796,134256,locker_room ,0.034405973
27974,253796,134256,clothing_store ,0.0315905
27975,253796,134280,dressing_room ,0.41457802
27976,253796,134280,stage/indoor ,0.1461934
27977,253796,134280,discotheque ,0.13158114
27978,253796,134280,music_studio ,0.053995904
27979,253796,134280,clean_room ,0.028535351
27980,253796,134304,dressing_room ,0.2894576
27981,253796,134304,stage/indoor ,0.26776984
27982,253796,134304,discotheque ,0.18419547
27983,253796,134304,music_studio ,0.05555227
27984,253796,134304,museum/indoor ,0.04984857
27985,253796,134328,stage/indoor ,0.30653676
27986,253796,134328,dressing_room ,0.22526728
27987,253796,134328,discotheque ,0.20524202
27988,253796,134328,music_studio ,0.081624694
27989,253796,134328,clean_room ,0.028403966
27990,253796,134352,dressing_room ,0.34037
27991,253796,134352,stage/indoor ,0.2313579
27992,253796,134352,discotheque ,0.16758047
27993,253796,134352,music_studio ,0.06022642
27994,253796,134352,clean_room ,0.03151631
27995,253796,134376,stage/indoor ,0.28186572
27996,253796,134376,dressing_room ,0.25227442
27997,253796,134376,discotheque ,0.16159318
27998,253796,134376,music_studio ,0.07048444
27999,253796,134376,clean_room ,0.0277341
28000,253796,134400,dressing_room ,0.39774734
28001,253796,134400,discotheque ,0.3007329
28002,253796,134400,stage/indoor ,0.07872217
28003,253796,134400,clean_room ,0.054855347
28004,253796,134400,clothing_store ,0.025705352
28005,253796,134424,discotheque ,0.5261947
28006,253796,134424,dressing_room ,0.13529734
28007,253796,134424,stage/indoor ,0.08669052
28008,253796,134424,clothing_store ,0.04764288
28009,253796,134424,clean_room ,0.044654276
28010,253796,134448,discotheque ,0.6192865
28011,253796,134448,dressing_room ,0.1318635
28012,253796,134448,clean_room ,0.052100707
28013,253796,134448,stage/indoor ,0.05186967
28014,253796,134448,clothing_store ,0.019653413
28015,253796,134472,discotheque ,0.44782
28016,253796,134472,dressing_room ,0.31365216
28017,253796,134472,stage/indoor ,0.08525311
28018,253796,134472,clean_room ,0.032736957
28019,253796,134472,clothing_store ,0.020783668
28020,253796,134496,discotheque ,0.46627468
28021,253796,134496,dressing_room ,0.17778653
28022,253796,134496,stage/indoor ,0.081773795
28023,253796,134496,clean_room ,0.08142222
28024,253796,134496,music_studio ,0.022154225
28025,253796,134520,clean_room ,0.563452
28026,253796,134520,dressing_room ,0.098199986
28027,253796,134520,discotheque ,0.08307241
28028,253796,134520,stage/indoor ,0.06656588
28029,253796,134520,clothing_store ,0.024426946
28030,253796,134544,discotheque ,0.29171574
28031,253796,134544,clean_room ,0.23037827
28032,253796,134544,dressing_room ,0.19982557
28033,253796,134544,stage/indoor ,0.075133525
28034,253796,134544,music_studio ,0.025529347
28035,253796,134568,clean_room ,0.31711602
28036,253796,134568,dressing_room ,0.26535535
28037,253796,134568,discotheque ,0.1034582
28038,253796,134568,clothing_store ,0.06457371
28039,253796,134568,stage/indoor ,0.0383842
28040,253796,134592,clean_room ,0.5451073
28041,253796,134592,dressing_room ,0.13695118
28042,253796,134592,discotheque ,0.08097338
28043,253796,134592,hospital_room ,0.03058552
28044,253796,134592,nursing_home ,0.027621953
28045,253796,134616,dressing_room ,0.46348348
28046,253796,134616,clothing_store ,0.13796431
28047,253796,134616,discotheque ,0.101279534
28048,253796,134616,stage/indoor ,0.09669443
28049,253796,134616,clean_room ,0.06093511
28050,253796,134640,discotheque ,0.45426655
28051,253796,134640,dressing_room ,0.22733167
28052,253796,134640,stage/indoor ,0.09132745
28053,253796,134640,clothing_store ,0.03753476
28054,253796,134640,clean_room ,0.033463605
28055,253796,134664,dressing_room ,0.5753262
28056,253796,134664,discotheque ,0.18385793
28057,253796,134664,clothing_store ,0.050903473
28058,253796,134664,stage/indoor ,0.03359663
28059,253796,134664,clean_room ,0.03246016
28060,253796,134688,dressing_room ,0.40366167
28061,253796,134688,clothing_store ,0.256278
28062,253796,134688,clean_room ,0.17162755
28063,253796,134688,discotheque ,0.06023935
28064,253796,134688,stage/indoor ,0.021166136
28065,253796,134712,dressing_room ,0.35213858
28066,253796,134712,discotheque ,0.34073007
28067,253796,134712,clean_room ,0.11051658
28068,253796,134712,clothing_store ,0.047627017
28069,253796,134712,stage/indoor ,0.03678537
28070,253796,134736,discotheque ,0.69831973
28071,253796,134736,dressing_room ,0.122676745
28072,253796,134736,stage/indoor ,0.07443311
28073,253796,134736,bar ,0.019489242
28074,253796,134736,music_studio ,0.017254742
28075,253796,134760,discotheque ,0.3402595
28076,253796,134760,dressing_room ,0.21385796
28077,253796,134760,clean_room ,0.1193897
28078,253796,134760,stage/indoor ,0.06071392
28079,253796,134760,clothing_store ,0.05318459
28080,253796,134784,dressing_room ,0.41131565
28081,253796,134784,discotheque ,0.25841498
28082,253796,134784,stage/indoor ,0.088737525
28083,253796,134784,clothing_store ,0.047083173
28084,253796,134784,ballroom ,0.029521191
28085,253796,134808,discotheque ,0.33691755
28086,253796,134808,dressing_room ,0.27354133
28087,253796,134808,stage/indoor ,0.11364652
28088,253796,134808,music_studio ,0.039799895
28089,253796,134808,clean_room ,0.03873138
28090,253796,134832,dressing_room ,0.5819347
28091,253796,134832,discotheque ,0.21453044
28092,253796,134832,stage/indoor ,0.052344564
28093,253796,134832,clean_room ,0.024473557
28094,253796,134832,music_studio ,0.022922296
28095,253796,134856,dressing_room ,0.64425546
28096,253796,134856,discotheque ,0.13299097
28097,253796,134856,stage/indoor ,0.0643355
28098,253796,134856,music_studio ,0.02312871
28099,253796,134856,clothing_store ,0.019787768
28100,253796,134880,dressing_room ,0.2644827
28101,253796,134880,discotheque ,0.20707996
28102,253796,134880,clean_room ,0.14261636
28103,253796,134880,stage/indoor ,0.12729861
28104,253796,134880,music_studio ,0.027641157
28105,253796,134904,dressing_room ,0.54799336
28106,253796,134904,discotheque ,0.1876283
28107,253796,134904,stage/indoor ,0.05154113
28108,253796,134904,clean_room ,0.03273477
28109,253796,134904,clothing_store ,0.03256569
28110,253796,134928,dressing_room ,0.4870932
28111,253796,134928,discotheque ,0.28552052
28112,253796,134928,stage/indoor ,0.04599747
28113,253796,134928,clean_room ,0.042216577
28114,253796,134928,beauty_salon ,0.019952105
28115,253796,134952,dressing_room ,0.35212395
28116,253796,134952,discotheque ,0.32558534
28117,253796,134952,stage/indoor ,0.08300268
28118,253796,134952,clean_room ,0.037639312
28119,253796,134952,music_studio ,0.0346384
28120,253796,134976,dressing_room ,0.5196608
28121,253796,134976,discotheque ,0.16263126
28122,253796,134976,stage/indoor ,0.064870276
28123,253796,134976,clothing_store ,0.05516979
28124,253796,134976,beauty_salon ,0.043078285
28125,253796,135000,discotheque ,0.5987776
28126,253796,135000,dressing_room ,0.25635803
28127,253796,135000,stage/indoor ,0.032467056
28128,253796,135000,bar ,0.02136711
28129,253796,135000,ballroom ,0.013654712
28130,253796,135024,clean_room ,0.30022645
28131,253796,135024,discotheque ,0.2924107
28132,253796,135024,stage/indoor ,0.10458879
28133,253796,135024,dressing_room ,0.07829724
28134,253796,135024,music_studio ,0.060128722
28135,253796,135048,clean_room ,0.34831592
28136,253796,135048,discotheque ,0.14071558
28137,253796,135048,stage/indoor ,0.13796166
28138,253796,135048,dressing_room ,0.08803187
28139,253796,135048,clothing_store ,0.04286494
28140,253796,135072,dressing_room ,0.3584984
28141,253796,135072,clean_room ,0.32554853
28142,253796,135072,discotheque ,0.139838
28143,253796,135072,stage/indoor ,0.048167516
28144,253796,135072,music_studio ,0.017167222
28145,253796,135096,clean_room ,0.42021117
28146,253796,135096,dressing_room ,0.23460272
28147,253796,135096,nursing_home ,0.07426489
28148,253796,135096,hospital_room ,0.057540793
28149,253796,135096,discotheque ,0.041027676
28150,253796,135120,clean_room ,0.77553433
28151,253796,135120,dressing_room ,0.074481085
28152,253796,135120,hospital_room ,0.03390416
28153,253796,135120,operating_room ,0.02780258
28154,253796,135120,nursing_home ,0.0152662685
28155,253796,135144,clean_room ,0.64935756
28156,253796,135144,dressing_room ,0.1568448
28157,253796,135144,stage/indoor ,0.035095464
28158,253796,135144,discotheque ,0.027723748
28159,253796,135144,locker_room ,0.01832538
28160,253796,135168,clean_room ,0.8120539
28161,253796,135168,dressing_room ,0.04381611
28162,253796,135168,stage/indoor ,0.025259977
28163,253796,135168,art_gallery ,0.024515472
28164,253796,135168,museum/indoor ,0.022420412
28165,253796,135192,dressing_room ,0.4043319
28166,253796,135192,clean_room ,0.30555314
28167,253796,135192,museum/indoor ,0.061342552
28168,253796,135192,clothing_store ,0.05606944
28169,253796,135192,art_gallery ,0.03951718
28170,253796,135216,clean_room ,0.5603759
28171,253796,135216,dressing_room ,0.25691625
28172,253796,135216,clothing_store ,0.0686133
28173,253796,135216,stage/indoor ,0.013514297
28174,253796,135216,art_gallery ,0.011599277
28175,253796,135240,dressing_room ,0.50660676
28176,253796,135240,clean_room ,0.13471758
28177,253796,135240,stage/indoor ,0.08271595
28178,253796,135240,discotheque ,0.06805281
28179,253796,135240,clothing_store ,0.06336726
28180,253796,135264,dressing_room ,0.45869577
28181,253796,135264,clean_room ,0.17398575
28182,253796,135264,clothing_store ,0.12754284
28183,253796,135264,stage/indoor ,0.06270928
28184,253796,135264,discotheque ,0.045345403
28185,253796,135288,clean_room ,0.3691585
28186,253796,135288,dressing_room ,0.20713563
28187,253796,135288,clothing_store ,0.20236185
28188,253796,135288,museum/indoor ,0.03629962
28189,253796,135288,archive ,0.029786896
28190,253796,135312,clean_room ,0.36812782
28191,253796,135312,clothing_store ,0.14558494
28192,253796,135312,dressing_room ,0.097606175
28193,253796,135312,museum/indoor ,0.07887653
28194,253796,135312,stage/indoor ,0.042763498
28195,253796,135336,clean_room ,0.5527263
28196,253796,135336,clothing_store ,0.10421355
28197,253796,135336,dressing_room ,0.087907046
28198,253796,135336,stage/indoor ,0.058710508
28199,253796,135336,museum/indoor ,0.038005807
28200,253796,135360,clean_room ,0.29461384
28201,253796,135360,stage/indoor ,0.24194416
28202,253796,135360,discotheque ,0.15251647
28203,253796,135360,dressing_room ,0.094381906
28204,253796,135360,museum/indoor ,0.041840397
28205,253796,135384,stage/indoor ,0.45877725
28206,253796,135384,dressing_room ,0.13903499
28207,253796,135384,discotheque ,0.12927456
28208,253796,135384,museum/indoor ,0.053425163
28209,253796,135384,clean_room ,0.04180564
28210,253796,135408,dressing_room ,0.5126645
28211,253796,135408,discotheque ,0.18806009
28212,253796,135408,stage/indoor ,0.11274897
28213,253796,135408,clean_room ,0.038374484
28214,253796,135408,clothing_store ,0.020821424
28215,253796,135432,dressing_room ,0.6307429
28216,253796,135432,clean_room ,0.24167632
28217,253796,135432,clothing_store ,0.059155837
28218,253796,135432,discotheque ,0.012659417
28219,253796,135432,beauty_salon ,0.010306169
28220,253796,135456,dressing_room ,0.35388857
28221,253796,135456,discotheque ,0.337359
28222,253796,135456,stage/indoor ,0.07562186
28223,253796,135456,beauty_salon ,0.047694925
28224,253796,135456,clean_room ,0.033345137
28225,253796,135480,dressing_room ,0.39876628
28226,253796,135480,clean_room ,0.20157485
28227,253796,135480,discotheque ,0.11304241
28228,253796,135480,clothing_store ,0.075963974
28229,253796,135480,stage/indoor ,0.060601488
28230,253796,135504,dressing_room ,0.43109524
28231,253796,135504,discotheque ,0.2863498
28232,253796,135504,stage/indoor ,0.041065212
28233,253796,135504,beauty_salon ,0.034833215
28234,253796,135504,bar ,0.028436795
28235,253796,135528,discotheque ,0.4880384
28236,253796,135528,dressing_room ,0.18241444
28237,253796,135528,stage/indoor ,0.094648
28238,253796,135528,clean_room ,0.08352673
28239,253796,135528,bar ,0.025817154
28240,253796,135552,discotheque ,0.4901273
28241,253796,135552,clean_room ,0.18860245
28242,253796,135552,stage/indoor ,0.09149577
28243,253796,135552,dressing_room ,0.08043991
28244,253796,135552,music_studio ,0.025313085
28245,253796,135576,clean_room ,0.38344246
28246,253796,135576,dressing_room ,0.26758793
28247,253796,135576,discotheque ,0.10087465
28248,253796,135576,hospital_room ,0.031707004
28249,253796,135576,clothing_store ,0.029808821
28250,253796,135600,dressing_room ,0.30935827
28251,253796,135600,discotheque ,0.17496036
28252,253796,135600,clean_room ,0.14380404
28253,253796,135600,clothing_store ,0.10860065
28254,253796,135600,stage/indoor ,0.032937672
28255,253796,135624,dressing_room ,0.2894894
28256,253796,135624,discotheque ,0.28217536
28257,253796,135624,clean_room ,0.09126065
28258,253796,135624,stage/indoor ,0.08812348
28259,253796,135624,clothing_store ,0.04897878
28260,253796,135648,discotheque ,0.30457714
28261,253796,135648,dressing_room ,0.29298916
28262,253796,135648,stage/indoor ,0.17070247
28263,253796,135648,clean_room ,0.038228206
28264,253796,135648,bar ,0.024584224
28265,253796,135672,dressing_room ,0.4813188
28266,253796,135672,discotheque ,0.29953244
28267,253796,135672,stage/indoor ,0.11064464
28268,253796,135672,music_studio ,0.017354358
28269,253796,135672,clothing_store ,0.011956858
28270,253796,135696,dressing_room ,0.62402767
28271,253796,135696,clean_room ,0.27297443
28272,253796,135696,beauty_salon ,0.014241654
28273,253796,135696,clothing_store ,0.010472146
28274,253796,135696,stage/indoor ,0.009134604
28275,253796,135720,clean_room ,0.73488927
28276,253796,135720,dressing_room ,0.2144409
28277,253796,135720,museum/indoor ,0.014334579
28278,253796,135720,clothing_store ,0.013550444
28279,253796,135720,art_gallery ,0.00448056
28280,253796,135744,clean_room ,0.98593056
28281,253796,135744,museum/indoor ,0.0022769475
28282,253796,135744,science_museum ,0.0017903594
28283,253796,135744,stage/indoor ,0.0016381901
28284,253796,135744,martial_arts_gym ,0.0015895291
28285,253796,135768,clean_room ,0.99313146
28286,253796,135768,operating_room ,0.0019725317
28287,253796,135768,martial_arts_gym ,0.001310504
28288,253796,135768,museum/indoor ,0.00047823525
28289,253796,135768,dressing_room ,0.0004625915
28290,253796,135792,clean_room ,0.93137604
28291,253796,135792,dressing_room ,0.019351656
28292,253796,135792,clothing_store ,0.010368443
28293,253796,135792,stage/indoor ,0.0062046503
28294,253796,135792,museum/indoor ,0.005570211
28295,253796,135816,clean_room ,0.9688231
28296,253796,135816,operating_room ,0.008502728
28297,253796,135816,dressing_room ,0.006763946
28298,253796,135816,clothing_store ,0.0034651286
28299,253796,135816,martial_arts_gym ,0.0025046656
28300,253796,135840,clean_room ,0.9844344
28301,253796,135840,dressing_room ,0.0063874563
28302,253796,135840,clothing_store ,0.003076551
28303,253796,135840,museum/indoor ,0.0019061612
28304,253796,135840,operating_room ,0.0010191277
28305,253796,135864,clean_room ,0.9671531
28306,253796,135864,dressing_room ,0.01019663
28307,253796,135864,museum/indoor ,0.0049781734
28308,253796,135864,science_museum ,0.00468578
28309,253796,135864,art_gallery ,0.0022099002
28310,253796,135888,clean_room ,0.8204213
28311,253796,135888,dressing_room ,0.067729115
28312,253796,135888,museum/indoor ,0.022514803
28313,253796,135888,science_museum ,0.014860075
28314,253796,135888,art_gallery ,0.012449434
28315,253796,135912,clean_room ,0.7950876
28316,253796,135912,dressing_room ,0.11678188
28317,253796,135912,clothing_store ,0.01444071
28318,253796,135912,museum/indoor ,0.011486675
28319,253796,135912,archive ,0.0077143074
28320,253796,135936,clean_room ,0.6213873
28321,253796,135936,dressing_room ,0.19928786
28322,253796,135936,clothing_store ,0.03657833
28323,253796,135936,museum/indoor ,0.024123942
28324,253796,135936,art_gallery ,0.013452957
28325,253796,135960,clean_room ,0.36385944
28326,253796,135960,dressing_room ,0.33386245
28327,253796,135960,clothing_store ,0.08159218
28328,253796,135960,museum/indoor ,0.058511563
28329,253796,135960,art_gallery ,0.030035732
28330,253796,135984,clean_room ,0.6901046
28331,253796,135984,museum/indoor ,0.17027728
28332,253796,135984,dressing_room ,0.051836193
28333,253796,135984,art_gallery ,0.04353782
28334,253796,135984,clothing_store ,0.018546645
28335,253796,136008,clean_room ,0.6610846
28336,253796,136008,museum/indoor ,0.27548197
28337,253796,136008,dressing_room ,0.034778863
28338,253796,136008,art_gallery ,0.015080498
28339,253796,136008,clothing_store ,0.0024346255
28340,253796,136032,museum/indoor ,0.74587756
28341,253796,136032,clean_room ,0.1206973
28342,253796,136032,dressing_room ,0.08143401
28343,253796,136032,art_gallery ,0.033066012
28344,253796,136032,clothing_store ,0.004890423
28345,253796,136056,clean_room ,0.6758162
28346,253796,136056,museum/indoor ,0.22065075
28347,253796,136056,dressing_room ,0.04989259
28348,253796,136056,art_gallery ,0.020939711
28349,253796,136056,clothing_store ,0.010275406
28350,253796,136080,clean_room ,0.5852309
28351,253796,136080,museum/indoor ,0.355081
28352,253796,136080,art_gallery ,0.01757915
28353,253796,136080,clothing_store ,0.007927844
28354,253796,136080,dressing_room ,0.0076346905
28355,253796,136104,museum/indoor ,0.7747712
28356,253796,136104,clean_room ,0.11886816
28357,253796,136104,dressing_room ,0.040902726
28358,253796,136104,art_gallery ,0.026348537
28359,253796,136104,stage/indoor ,0.011819641
28360,253796,136128,museum/indoor ,0.49281764
28361,253796,136128,clean_room ,0.38377383
28362,253796,136128,art_gallery ,0.053059187
28363,253796,136128,science_museum ,0.015740834
28364,253796,136128,stage/indoor ,0.010780533
28365,253796,136152,museum/indoor ,0.7466113
28366,253796,136152,dressing_room ,0.10070624
28367,253796,136152,clean_room ,0.04552899
28368,253796,136152,clothing_store ,0.04549279
28369,253796,136152,art_gallery ,0.042362757
28370,253796,136176,dressing_room ,0.52643615
28371,253796,136176,museum/indoor ,0.1920707
28372,253796,136176,clothing_store ,0.13204227
28373,253796,136176,clean_room ,0.13081181
28374,253796,136176,art_gallery ,0.0075616823
28375,253796,136200,clean_room ,0.9403898
28376,253796,136200,dressing_room ,0.031107843
28377,253796,136200,clothing_store ,0.0082088215
28378,253796,136200,operating_room ,0.006546865
28379,253796,136200,museum/indoor ,0.0061542126
28380,253796,136224,clean_room ,0.65906644
28381,253796,136224,museum/indoor ,0.25244933
28382,253796,136224,dressing_room ,0.036264766
28383,253796,136224,stage/indoor ,0.012189439
28384,253796,136224,art_gallery ,0.009805367
28385,253796,136248,clean_room ,0.81034577
28386,253796,136248,dressing_room ,0.11923399
28387,253796,136248,museum/indoor ,0.036291245
28388,253796,136248,clothing_store ,0.0148430485
28389,253796,136248,art_gallery ,0.0076976893
28390,253796,136272,dressing_room ,0.42167023
28391,253796,136272,museum/indoor ,0.27712816
28392,253796,136272,clean_room ,0.1522153
28393,253796,136272,art_gallery ,0.07062236
28394,253796,136272,clothing_store ,0.015303411
28395,253796,136296,museum/indoor ,0.7994809
28396,253796,136296,art_gallery ,0.13576943
28397,253796,136296,dressing_room ,0.038334884
28398,253796,136296,clothing_store ,0.0092039
28399,253796,136296,clean_room ,0.004775731
28400,253796,136320,dressing_room ,0.47855535
28401,253796,136320,museum/indoor ,0.30498913
28402,253796,136320,art_gallery ,0.083011955
28403,253796,136320,clean_room ,0.06530066
28404,253796,136320,clothing_store ,0.032002036
28405,253796,136344,dressing_room ,0.47048366
28406,253796,136344,museum/indoor ,0.33972025
28407,253796,136344,art_gallery ,0.10285784
28408,253796,136344,clothing_store ,0.027528822
28409,253796,136344,clean_room ,0.021328265
28410,253796,136368,dressing_room ,0.5448517
28411,253796,136368,museum/indoor ,0.27988446
28412,253796,136368,clean_room ,0.06952672
28413,253796,136368,art_gallery ,0.057573527
28414,253796,136368,clothing_store ,0.020828735
28415,253796,136392,museum/indoor ,0.4185004
28416,253796,136392,dressing_room ,0.31995898
28417,253796,136392,clean_room ,0.13590282
28418,253796,136392,art_gallery ,0.06855333
28419,253796,136392,clothing_store ,0.014648433
28420,253796,136416,museum/indoor ,0.5814667
28421,253796,136416,dressing_room ,0.1597538
28422,253796,136416,clean_room ,0.1368061
28423,253796,136416,art_gallery ,0.075717546
28424,253796,136416,clothing_store ,0.026368417
28425,253796,136440,clean_room ,0.3276931
28426,253796,136440,museum/indoor ,0.15539813
28427,253796,136440,dressing_room ,0.08635684
28428,253796,136440,discotheque ,0.08174783
28429,253796,136440,shower ,0.07547046
28430,253796,136464,dressing_room ,0.41288045
28431,253796,136464,locker_room ,0.13671327
28432,253796,136464,clean_room ,0.13362096
28433,253796,136464,museum/indoor ,0.09391579
28434,253796,136464,stage/indoor ,0.078234196
28435,253796,136488,locker_room ,0.34734994
28436,253796,136488,dressing_room ,0.21253374
28437,253796,136488,stage/indoor ,0.06403861
28438,253796,136488,elevator/door ,0.056622047
28439,253796,136488,clean_room ,0.053647798
28440,253796,136512,dressing_room ,0.45633972
28441,253796,136512,locker_room ,0.17855255
28442,253796,136512,stage/indoor ,0.07371049
28443,253796,136512,clothing_store ,0.050486695
28444,253796,136512,clean_room ,0.050271116
28445,253796,136536,clean_room ,0.73671454
28446,253796,136536,dressing_room ,0.06779632
28447,253796,136536,art_gallery ,0.051105015
28448,253796,136536,elevator/door ,0.017430838
28449,253796,136536,museum/indoor ,0.016481012
