,imdb_id,frame_num,place,confidence
28450,253796,136560,dressing_room ,0.38774905
28451,253796,136560,clean_room ,0.31633154
28452,253796,136560,museum/indoor ,0.09051467
28453,253796,136560,art_gallery ,0.08217753
28454,253796,136560,locker_room ,0.012159938
28455,253796,136584,dressing_room ,0.4249834
28456,253796,136584,museum/indoor ,0.35015035
28457,253796,136584,art_gallery ,0.060105264
28458,253796,136584,clean_room ,0.035605315
28459,253796,136584,science_museum ,0.023364747
28460,253796,136608,dressing_room ,0.687543
28461,253796,136608,museum/indoor ,0.17521338
28462,253796,136608,art_gallery ,0.05060082
28463,253796,136608,stage/indoor ,0.021045575
28464,253796,136608,discotheque ,0.0116042625
28465,253796,136632,dressing_room ,0.4793737
28466,253796,136632,museum/indoor ,0.3197138
28467,253796,136632,art_gallery ,0.114634365
28468,253796,136632,stage/indoor ,0.02384195
28469,253796,136632,clothing_store ,0.018133935
28470,253796,136656,museum/indoor ,0.34744152
28471,253796,136656,dressing_room ,0.23539872
28472,253796,136656,art_gallery ,0.108446024
28473,253796,136656,clean_room ,0.07286688
28474,253796,136656,shower ,0.036188804
28475,253796,136680,iceberg ,0.20809348
28476,253796,136680,shower ,0.17437807
28477,253796,136680,aquarium ,0.13372172
28478,253796,136680,clean_room ,0.09297818
28479,253796,136680,ice_shelf ,0.05574359
28480,253796,136704,clean_room ,0.70808727
28481,253796,136704,jewelry_shop ,0.15078335
28482,253796,136704,hospital_room ,0.013066713
28483,253796,136704,clothing_store ,0.011321305
28484,253796,136704,dressing_room ,0.008880349
28485,253796,136728,clean_room ,0.4972514
28486,253796,136728,museum/indoor ,0.2428664
28487,253796,136728,art_gallery ,0.078221574
28488,253796,136728,clothing_store ,0.034426205
28489,253796,136728,dressing_room ,0.029632617
28490,253796,136752,clean_room ,0.83021903
28491,253796,136752,museum/indoor ,0.077093475
28492,253796,136752,dressing_room ,0.03494266
28493,253796,136752,clothing_store ,0.020871205
28494,253796,136752,nursery ,0.0058352677
28495,253796,136776,dressing_room ,0.30532935
28496,253796,136776,clean_room ,0.22705735
28497,253796,136776,museum/indoor ,0.20981736
28498,253796,136776,discotheque ,0.046911195
28499,253796,136776,shower ,0.026575567
28500,253796,136800,dressing_room ,0.41872197
28501,253796,136800,museum/indoor ,0.2974316
28502,253796,136800,clean_room ,0.065772735
28503,253796,136800,elevator/door ,0.029031016
28504,253796,136800,locker_room ,0.02203885
28505,253796,136824,museum/indoor ,0.31033298
28506,253796,136824,dressing_room ,0.25461817
28507,253796,136824,clean_room ,0.24090677
28508,253796,136824,clothing_store ,0.04254561
28509,253796,136824,art_gallery ,0.022546338
28510,253796,136848,dressing_room ,0.62155896
28511,253796,136848,museum/indoor ,0.05850709
28512,253796,136848,clean_room ,0.058126513
28513,253796,136848,clothing_store ,0.052380934
28514,253796,136848,art_gallery ,0.04786613
28515,253796,136872,locker_room ,0.31740522
28516,253796,136872,clean_room ,0.26697347
28517,253796,136872,dressing_room ,0.06712055
28518,253796,136872,chemistry_lab ,0.046736125
28519,253796,136872,discotheque ,0.03549739
28520,253796,136896,art_gallery ,0.330656
28521,253796,136896,museum/indoor ,0.17781079
28522,253796,136896,dressing_room ,0.11331147
28523,253796,136896,locker_room ,0.08752225
28524,253796,136896,clean_room ,0.06696013
28525,253796,136920,art_gallery ,0.50324005
28526,253796,136920,museum/indoor ,0.2596
28527,253796,136920,clean_room ,0.0831919
28528,253796,136920,art_studio ,0.028009834
28529,253796,136920,natural_history_museum ,0.017806264
28530,253796,136944,clean_room ,0.6746299
28531,253796,136944,museum/indoor ,0.086262405
28532,253796,136944,art_gallery ,0.05903576
28533,253796,136944,science_museum ,0.03446183
28534,253796,136944,iceberg ,0.017268144
28535,253796,136968,clean_room ,0.4346433
28536,253796,136968,museum/indoor ,0.22484684
28537,253796,136968,art_gallery ,0.21721275
28538,253796,136968,art_studio ,0.028293258
28539,253796,136968,dressing_room ,0.02746818
28540,253796,136992,museum/indoor ,0.8071402
28541,253796,136992,art_gallery ,0.12733355
28542,253796,136992,dressing_room ,0.021143291
28543,253796,136992,clean_room ,0.015435489
28544,253796,136992,art_studio ,0.010370361
28545,253796,137016,museum/indoor ,0.5684813
28546,253796,137016,art_gallery ,0.35012427
28547,253796,137016,art_studio ,0.038660266
28548,253796,137016,dressing_room ,0.0098141795
28549,253796,137016,artists_loft ,0.0075100954
28550,253796,137040,art_gallery ,0.47831696
28551,253796,137040,museum/indoor ,0.35269657
28552,253796,137040,art_studio ,0.079391204
28553,253796,137040,dressing_room ,0.031056408
28554,253796,137040,artists_loft ,0.016873678
28555,253796,137064,dressing_room ,0.5142879
28556,253796,137064,art_gallery ,0.1690798
28557,253796,137064,locker_room ,0.10629979
28558,253796,137064,museum/indoor ,0.05550147
28559,253796,137064,art_studio ,0.035642862
28560,253796,137088,dressing_room ,0.5740195
28561,253796,137088,locker_room ,0.1609588
28562,253796,137088,museum/indoor ,0.10805717
28563,253796,137088,art_gallery ,0.049311645
28564,253796,137088,sauna ,0.044840056
28565,253796,137112,dressing_room ,0.38900244
28566,253796,137112,museum/indoor ,0.24741668
28567,253796,137112,locker_room ,0.16189364
28568,253796,137112,art_gallery ,0.11493814
28569,253796,137112,sauna ,0.030907048
28570,253796,137136,dressing_room ,0.30819392
28571,253796,137136,art_gallery ,0.23235005
28572,253796,137136,museum/indoor ,0.15920374
28573,253796,137136,locker_room ,0.11012713
28574,253796,137136,clean_room ,0.032235067
28575,253796,137160,dressing_room ,0.8104269
28576,253796,137160,locker_room ,0.097209446
28577,253796,137160,art_gallery ,0.023660224
28578,253796,137160,sauna ,0.01289017
28579,253796,137160,museum/indoor ,0.012135472
28580,253796,137184,locker_room ,0.4441534
28581,253796,137184,dressing_room ,0.3827732
28582,253796,137184,shower ,0.052633945
28583,253796,137184,sauna ,0.0482708
28584,253796,137184,elevator/door ,0.01718252
28585,253796,137208,dressing_room ,0.54891163
28586,253796,137208,locker_room ,0.16974579
28587,253796,137208,art_gallery ,0.087615125
28588,253796,137208,museum/indoor ,0.055827856
28589,253796,137208,clean_room ,0.02796003
28590,253796,137232,dressing_room ,0.18634854
28591,253796,137232,locker_room ,0.17355683
28592,253796,137232,clean_room ,0.12187829
28593,253796,137232,art_gallery ,0.09667709
28594,253796,137232,shower ,0.075755894
28595,253796,137256,locker_room ,0.27675682
28596,253796,137256,dressing_room ,0.20097615
28597,253796,137256,shower ,0.13998482
28598,253796,137256,clean_room ,0.08352978
28599,253796,137256,art_gallery ,0.06895825
28600,253796,137280,art_gallery ,0.21715875
28601,253796,137280,museum/indoor ,0.18699163
28602,253796,137280,locker_room ,0.11964281
28603,253796,137280,clean_room ,0.110511035
28604,253796,137280,shower ,0.07802297
28605,253796,137304,museum/indoor ,0.2520416
28606,253796,137304,locker_room ,0.18541276
28607,253796,137304,art_gallery ,0.1647982
28608,253796,137304,clean_room ,0.07608294
28609,253796,137304,dressing_room ,0.056533027
28610,253796,137328,locker_room ,0.24650504
28611,253796,137328,clean_room ,0.16757984
28612,253796,137328,shower ,0.13740471
28613,253796,137328,art_gallery ,0.08409466
28614,253796,137328,dressing_room ,0.071776606
28615,253796,137352,locker_room ,0.21468784
28616,253796,137352,art_gallery ,0.18972932
28617,253796,137352,museum/indoor ,0.1112341
28618,253796,137352,shower ,0.109254435
28619,253796,137352,dressing_room ,0.097860724
28620,253796,137376,art_gallery ,0.35193345
28621,253796,137376,dressing_room ,0.21610667
28622,253796,137376,museum/indoor ,0.13847153
28623,253796,137376,shower ,0.065303415
28624,253796,137376,locker_room ,0.04333417
28625,253796,137400,art_gallery ,0.27780905
28626,253796,137400,dressing_room ,0.2561436
28627,253796,137400,clean_room ,0.14996627
28628,253796,137400,museum/indoor ,0.112059854
28629,253796,137400,art_studio ,0.035308614
28630,253796,137424,art_gallery ,0.37333363
28631,253796,137424,museum/indoor ,0.2808848
28632,253796,137424,clean_room ,0.09029247
28633,253796,137424,art_studio ,0.060808316
28634,253796,137424,archive ,0.052952945
28635,253796,137448,art_gallery ,0.4312841
28636,253796,137448,museum/indoor ,0.24800718
28637,253796,137448,dressing_room ,0.13271613
28638,253796,137448,art_studio ,0.067490175
28639,253796,137448,clean_room ,0.038124025
28640,253796,137472,art_gallery ,0.44997072
28641,253796,137472,museum/indoor ,0.34329158
28642,253796,137472,dressing_room ,0.07239154
28643,253796,137472,art_studio ,0.06415859
28644,253796,137472,art_school ,0.011964046
28645,253796,137496,art_gallery ,0.6254941
28646,253796,137496,museum/indoor ,0.1381104
28647,253796,137496,art_studio ,0.09514376
28648,253796,137496,dressing_room ,0.05467128
28649,253796,137496,clean_room ,0.021109724
28650,253796,137520,art_gallery ,0.37109217
28651,253796,137520,dressing_room ,0.25385037
28652,253796,137520,museum/indoor ,0.16660461
28653,253796,137520,art_studio ,0.1038049
28654,253796,137520,clean_room ,0.03272465
28655,253796,137544,museum/indoor ,0.64148223
28656,253796,137544,art_gallery ,0.26099494
28657,253796,137544,clean_room ,0.038281225
28658,253796,137544,stage/indoor ,0.013560986
28659,253796,137544,art_studio ,0.010927955
28660,253796,137568,art_gallery ,0.34137717
28661,253796,137568,clean_room ,0.284251
28662,253796,137568,museum/indoor ,0.22650646
28663,253796,137568,art_studio ,0.049810663
28664,253796,137568,dressing_room ,0.014494511
28665,253796,137592,art_gallery ,0.17775989
28666,253796,137592,museum/indoor ,0.17123392
28667,253796,137592,clean_room ,0.111800306
28668,253796,137592,elevator/door ,0.072182775
28669,253796,137592,shower ,0.069442056
28670,253796,137616,discotheque ,0.24301831
28671,253796,137616,science_museum ,0.11054669
28672,253796,137616,clean_room ,0.09508414
28673,253796,137616,stage/indoor ,0.090680316
28674,253796,137616,museum/indoor ,0.08192722
28675,253796,137640,museum/indoor ,0.43207282
28676,253796,137640,art_gallery ,0.19529225
28677,253796,137640,shower ,0.096614555
28678,253796,137640,natural_history_museum ,0.06479933
28679,253796,137640,science_museum ,0.045488916
28680,253796,137664,museum/indoor ,0.44040194
28681,253796,137664,art_gallery ,0.21306442
28682,253796,137664,science_museum ,0.12256082
28683,253796,137664,clean_room ,0.07320786
28684,253796,137664,natural_history_museum ,0.03626567
28685,253796,137688,museum/indoor ,0.5489725
28686,253796,137688,art_gallery ,0.17600413
28687,253796,137688,clean_room ,0.09793975
28688,253796,137688,science_museum ,0.065095335
28689,253796,137688,natural_history_museum ,0.035117872
28690,253796,137712,museum/indoor ,0.7976516
28691,253796,137712,art_gallery ,0.09476154
28692,253796,137712,natural_history_museum ,0.043029275
28693,253796,137712,science_museum ,0.022014352
28694,253796,137712,clean_room ,0.017065514
28695,253796,137736,museum/indoor ,0.7668273
28696,253796,137736,art_gallery ,0.07887097
28697,253796,137736,clean_room ,0.07133428
28698,253796,137736,dressing_room ,0.019003734
28699,253796,137736,science_museum ,0.012809977
28700,253796,137760,museum/indoor ,0.8972381
28701,253796,137760,art_gallery ,0.035284076
28702,253796,137760,science_museum ,0.031545516
28703,253796,137760,natural_history_museum ,0.020697564
28704,253796,137760,clean_room ,0.006548764
28705,253796,137784,museum/indoor ,0.8674312
28706,253796,137784,science_museum ,0.055464976
28707,253796,137784,art_gallery ,0.026037669
28708,253796,137784,natural_history_museum ,0.023636026
28709,253796,137784,clean_room ,0.014207532
28710,253796,137808,museum/indoor ,0.90126085
28711,253796,137808,science_museum ,0.03389636
28712,253796,137808,clean_room ,0.02482729
28713,253796,137808,art_gallery ,0.019256698
28714,253796,137808,natural_history_museum ,0.013052904
28715,253796,137832,museum/indoor ,0.92270195
28716,253796,137832,art_gallery ,0.03390233
28717,253796,137832,clean_room ,0.019207112
28718,253796,137832,science_museum ,0.008334971
28719,253796,137832,natural_history_museum ,0.003353368
28720,253796,137856,museum/indoor ,0.9235273
28721,253796,137856,art_gallery ,0.03658649
28722,253796,137856,clean_room ,0.009228819
28723,253796,137856,art_studio ,0.004702076
28724,253796,137856,stable ,0.0037634799
28725,253796,137880,museum/indoor ,0.9253925
28726,253796,137880,art_gallery ,0.047018975
28727,253796,137880,art_studio ,0.0055309213
28728,253796,137880,clean_room ,0.0038073075
28729,253796,137880,natural_history_museum ,0.003793542
28730,253796,137904,museum/indoor ,0.8579919
28731,253796,137904,art_gallery ,0.09227079
28732,253796,137904,artists_loft ,0.008568862
28733,253796,137904,art_studio ,0.008493176
28734,253796,137904,clean_room ,0.006451729
28735,253796,137928,museum/indoor ,0.73335165
28736,253796,137928,art_gallery ,0.06390129
28737,253796,137928,martial_arts_gym ,0.061583932
28738,253796,137928,dressing_room ,0.052846707
28739,253796,137928,clothing_store ,0.017620416
28740,253796,137952,dressing_room ,0.31126273
28741,253796,137952,museum/indoor ,0.24572663
28742,253796,137952,clothing_store ,0.10782527
28743,253796,137952,art_gallery ,0.081267536
28744,253796,137952,clean_room ,0.07362356
28745,253796,137976,museum/indoor ,0.3918108
28746,253796,137976,art_gallery ,0.17523566
28747,253796,137976,martial_arts_gym ,0.10425261
28748,253796,137976,clean_room ,0.06676545
28749,253796,137976,dressing_room ,0.065857604
28750,253796,138000,museum/indoor ,0.51139706
28751,253796,138000,art_gallery ,0.13802579
28752,253796,138000,clean_room ,0.1170051
28753,253796,138000,dressing_room ,0.047916736
28754,253796,138000,art_studio ,0.03802575
28755,253796,138024,museum/indoor ,0.39956534
28756,253796,138024,art_gallery ,0.19219114
28757,253796,138024,clean_room ,0.18800637
28758,253796,138024,art_studio ,0.042348236
28759,253796,138024,dressing_room ,0.030764867
28760,253796,138048,museum/indoor ,0.449252
28761,253796,138048,art_gallery ,0.19578566
28762,253796,138048,clean_room ,0.13298367
28763,253796,138048,dressing_room ,0.05861293
28764,253796,138048,art_studio ,0.04283211
28765,253796,138072,museum/indoor ,0.47706518
28766,253796,138072,art_gallery ,0.20343213
28767,253796,138072,clean_room ,0.08363915
28768,253796,138072,dressing_room ,0.052018385
28769,253796,138072,art_studio ,0.046310827
28770,253796,138096,elevator/door ,0.22111325
28771,253796,138096,clean_room ,0.14927565
28772,253796,138096,locker_room ,0.11003884
28773,253796,138096,server_room ,0.10543111
28774,253796,138096,elevator_lobby ,0.04567451
28775,253796,138120,server_room ,0.071500376
28776,253796,138120,jail_cell ,0.05805917
28777,253796,138120,aquarium ,0.056195974
28778,253796,138120,skyscraper ,0.046350542
28779,253796,138120,elevator/door ,0.03836593
28780,253796,138144,clean_room ,0.9643279
28781,253796,138144,dressing_room ,0.0150194755
28782,253796,138144,chemistry_lab ,0.0064442893
28783,253796,138144,museum/indoor ,0.00530629
28784,253796,138144,art_gallery ,0.0017766982
28785,253796,138168,art_gallery ,0.2549114
28786,253796,138168,clean_room ,0.15758878
28787,253796,138168,museum/indoor ,0.09117726
28788,253796,138168,bow_window/indoor ,0.0720383
28789,253796,138168,artists_loft ,0.037449915
28790,253796,138192,clean_room ,0.41095236
28791,253796,138192,museum/indoor ,0.31314725
28792,253796,138192,science_museum ,0.05596747
28793,253796,138192,art_gallery ,0.043448955
28794,253796,138192,natural_history_museum ,0.040711705
28795,253796,138216,clean_room ,0.40385973
28796,253796,138216,museum/indoor ,0.07696494
28797,253796,138216,artists_loft ,0.06433713
28798,253796,138216,art_studio ,0.040939145
28799,253796,138216,nursery ,0.03689312
28800,253796,138240,clean_room ,0.5081106
28801,253796,138240,art_studio ,0.06295168
28802,253796,138240,clothing_store ,0.039662216
28803,253796,138240,archive ,0.038493313
28804,253796,138240,art_gallery ,0.031272795
28805,253796,138264,clean_room ,0.2829754
28806,253796,138264,museum/indoor ,0.15617971
28807,253796,138264,art_studio ,0.0899652
28808,253796,138264,nursery ,0.051679134
28809,253796,138264,archive ,0.046228576
28810,253796,138288,clean_room ,0.25980678
28811,253796,138288,archive ,0.08836859
28812,253796,138288,museum/indoor ,0.08456365
28813,253796,138288,locker_room ,0.075326316
28814,253796,138288,art_studio ,0.07046141
28815,253796,138312,clean_room ,0.35347798
28816,253796,138312,archive ,0.11647089
28817,253796,138312,museum/indoor ,0.08677605
28818,253796,138312,locker_room ,0.03729416
28819,253796,138312,art_studio ,0.036703493
28820,253796,138336,art_gallery ,0.2660105
28821,253796,138336,museum/indoor ,0.21360706
28822,253796,138336,artists_loft ,0.1529993
28823,253796,138336,bow_window/indoor ,0.09147831
28824,253796,138336,art_studio ,0.055315513
28825,253796,138360,museum/indoor ,0.35996097
28826,253796,138360,art_gallery ,0.19764943
28827,253796,138360,alcove ,0.081705764
28828,253796,138360,archive ,0.041350253
28829,253796,138360,corridor ,0.03712892
28830,253796,138384,nursery ,0.37790737
28831,253796,138384,locker_room ,0.10249414
28832,253796,138384,classroom ,0.06859627
28833,253796,138384,museum/indoor ,0.028917883
28834,253796,138384,movie_theater/indoor ,0.020141665
28835,253796,138408,locker_room ,0.631262
28836,253796,138408,classroom ,0.12823606
28837,253796,138408,nursery ,0.06070628
28838,253796,138408,lecture_room ,0.032858122
28839,253796,138408,archive ,0.025301665
28840,253796,138432,art_gallery ,0.18437386
28841,253796,138432,museum/indoor ,0.11738094
28842,253796,138432,sky ,0.089594245
28843,253796,138432,iceberg ,0.068930015
28844,253796,138432,ice_shelf ,0.054779436
28845,253796,138456,locker_room ,0.5380284
28846,253796,138456,archive ,0.29902214
28847,253796,138456,clean_room ,0.043165408
28848,253796,138456,museum/indoor ,0.035426024
28849,253796,138456,dressing_room ,0.012299465
28850,253796,138480,locker_room ,0.8136558
28851,253796,138480,archive ,0.07136361
28852,253796,138480,clean_room ,0.04553402
28853,253796,138480,museum/indoor ,0.00915757
28854,253796,138480,jail_cell ,0.0080594495
28855,253796,138504,locker_room ,0.6794994
28856,253796,138504,clean_room ,0.10888789
28857,253796,138504,archive ,0.0777954
28858,253796,138504,museum/indoor ,0.025845878
28859,253796,138504,dressing_room ,0.016777297
28860,253796,138528,museum/indoor ,0.94620883
28861,253796,138528,clean_room ,0.012711666
28862,253796,138528,art_gallery ,0.012644791
28863,253796,138528,science_museum ,0.010149431
28864,253796,138528,natural_history_museum ,0.006133538
28865,253796,138552,dressing_room ,0.31535304
28866,253796,138552,locker_room ,0.23198497
28867,253796,138552,elevator/door ,0.054752704
28868,253796,138552,nursery ,0.053995583
28869,253796,138552,nursing_home ,0.040931966
28870,253796,138576,museum/indoor ,0.4292078
28871,253796,138576,dressing_room ,0.10308707
28872,253796,138576,locker_room ,0.06937525
28873,253796,138576,archive ,0.03199323
28874,253796,138576,clean_room ,0.028063167
28875,253796,138600,locker_room ,0.26680845
28876,253796,138600,museum/indoor ,0.15572754
28877,253796,138600,archive ,0.12027598
28878,253796,138600,bank_vault ,0.05124332
28879,253796,138600,art_gallery ,0.04600357
28880,253796,138624,museum/indoor ,0.1632833
28881,253796,138624,stable ,0.10129377
28882,253796,138624,art_gallery ,0.09000392
28883,253796,138624,alcove ,0.07671751
28884,253796,138624,bow_window/indoor ,0.064673446
28885,253796,138648,clean_room ,0.6843046
28886,253796,138648,museum/indoor ,0.13964346
28887,253796,138648,art_gallery ,0.06402111
28888,253796,138648,dressing_room ,0.01946069
28889,253796,138648,archive ,0.0099040875
28890,253796,138672,clean_room ,0.88589615
28891,253796,138672,museum/indoor ,0.0359343
28892,253796,138672,art_gallery ,0.029912457
28893,253796,138672,dressing_room ,0.02699143
28894,253796,138672,iceberg ,0.004069442
28895,253796,138696,mezzanine ,0.3891906
28896,253796,138696,staircase ,0.36352608
28897,253796,138696,balcony/exterior ,0.042708814
28898,253796,138696,entrance_hall ,0.033997238
28899,253796,138696,nursery ,0.023147738
28900,253796,138720,mezzanine ,0.5318624
28901,253796,138720,staircase ,0.25521493
28902,253796,138720,balcony/exterior ,0.05620469
28903,253796,138720,attic ,0.014705048
28904,253796,138720,entrance_hall ,0.01363897
28905,253796,138744,art_gallery ,0.28352597
28906,253796,138744,dressing_room ,0.20198403
28907,253796,138744,clean_room ,0.09557716
28908,253796,138744,museum/indoor ,0.07796935
28909,253796,138744,art_studio ,0.06595443
28910,253796,138768,museum/indoor ,0.2063075
28911,253796,138768,dressing_room ,0.18424577
28912,253796,138768,clean_room ,0.12364274
28913,253796,138768,art_gallery ,0.12077838
28914,253796,138768,stage/indoor ,0.05506816
28915,253796,138792,clean_room ,0.92320144
28916,253796,138792,museum/indoor ,0.011551678
28917,253796,138792,dressing_room ,0.009135564
28918,253796,138792,art_gallery ,0.008499692
28919,253796,138792,clothing_store ,0.005050878
28920,253796,138816,clean_room ,0.56926036
28921,253796,138816,dressing_room ,0.16083942
28922,253796,138816,art_gallery ,0.091321275
28923,253796,138816,museum/indoor ,0.06143264
28924,253796,138816,art_studio ,0.018869126
28925,253796,138840,clean_room ,0.9555352
28926,253796,138840,museum/indoor ,0.006787769
28927,253796,138840,science_museum ,0.0066529335
28928,253796,138840,operating_room ,0.0047680642
28929,253796,138840,hospital_room ,0.004355152
28930,253796,138864,bow_window/indoor ,0.32246
28931,253796,138864,shower ,0.20543459
28932,253796,138864,aquarium ,0.08418605
28933,253796,138864,closet ,0.06927479
28934,253796,138864,bedroom ,0.042125776
28935,253796,138888,bow_window/indoor ,0.3581536
28936,253796,138888,shower ,0.05679462
28937,253796,138888,jail_cell ,0.039123673
28938,253796,138888,elevator/door ,0.033796452
28939,253796,138888,museum/indoor ,0.027556513
28940,253796,138912,clean_room ,0.3307676
28941,253796,138912,balcony/interior ,0.09663976
28942,253796,138912,chemistry_lab ,0.09610774
28943,253796,138912,server_room ,0.065996364
28944,253796,138912,archive ,0.057749726
28945,253796,138936,clean_room ,0.4674917
28946,253796,138936,museum/indoor ,0.28446484
28947,253796,138936,music_studio ,0.033866405
28948,253796,138936,jewelry_shop ,0.024903858
28949,253796,138936,dressing_room ,0.023279978
28950,253796,138960,clean_room ,0.611389
28951,253796,138960,museum/indoor ,0.24164638
28952,253796,138960,archive ,0.048847415
28953,253796,138960,operating_room ,0.037478335
28954,253796,138960,hospital_room ,0.0088411635
28955,253796,138984,museum/indoor ,0.83764154
28956,253796,138984,archive ,0.115211025
28957,253796,138984,clean_room ,0.006451124
28958,253796,138984,physics_laboratory ,0.005949445
28959,253796,138984,office ,0.0054845824
28960,253796,139008,museum/indoor ,0.9408621
28961,253796,139008,archive ,0.019357426
28962,253796,139008,clean_room ,0.00951969
28963,253796,139008,stage/indoor ,0.004534758
28964,253796,139008,art_gallery ,0.003418712
28965,253796,139032,museum/indoor ,0.9588948
28966,253796,139032,clean_room ,0.022283023
28967,253796,139032,archive ,0.004486913
28968,253796,139032,art_gallery ,0.0023507713
28969,253796,139032,dressing_room ,0.0018902802
28970,253796,139056,museum/indoor ,0.9879821
28971,253796,139056,clean_room ,0.0057671694
28972,253796,139056,archive ,0.0015976243
28973,253796,139056,art_gallery ,0.0011267113
28974,253796,139056,stage/indoor ,0.00067913916
28975,253796,139080,museum/indoor ,0.9857146
28976,253796,139080,clean_room ,0.008518478
28977,253796,139080,archive ,0.0015386236
28978,253796,139080,art_gallery ,0.0010684631
28979,253796,139080,stage/indoor ,0.00044003676
28980,253796,139104,museum/indoor ,0.99035233
28981,253796,139104,clean_room ,0.004208732
28982,253796,139104,archive ,0.0011601663
28983,253796,139104,art_gallery ,0.0011585918
28984,253796,139104,stage/indoor ,0.00087527937
28985,253796,139128,museum/indoor ,0.9882351
28986,253796,139128,clean_room ,0.0032117611
28987,253796,139128,art_gallery ,0.0023690378
28988,253796,139128,archive ,0.0017595927
28989,253796,139128,stage/indoor ,0.0012569834
28990,253796,139152,museum/indoor ,0.9785982
28991,253796,139152,clean_room ,0.009540782
28992,253796,139152,art_gallery ,0.0027263593
28993,253796,139152,stage/indoor ,0.0024895524
28994,253796,139152,archive ,0.0014471482
28995,253796,139176,museum/indoor ,0.9431938
28996,253796,139176,stage/indoor ,0.0134836845
28997,253796,139176,clean_room ,0.012153505
28998,253796,139176,art_gallery ,0.006340969
28999,253796,139176,music_studio ,0.004879371
29000,253796,139200,museum/indoor ,0.95931935
29001,253796,139200,clean_room ,0.01365706
29002,253796,139200,archive ,0.004157909
29003,253796,139200,art_gallery ,0.0035685056
29004,253796,139200,stage/indoor ,0.0033327984
29005,253796,139224,museum/indoor ,0.8818439
29006,253796,139224,clean_room ,0.033745617
29007,253796,139224,art_gallery ,0.014465348
29008,253796,139224,stage/indoor ,0.01289995
29009,253796,139224,art_studio ,0.009437994
29010,253796,139248,museum/indoor ,0.935428
29011,253796,139248,clean_room ,0.021637449
29012,253796,139248,art_gallery ,0.009455334
29013,253796,139248,stage/indoor ,0.0072711622
29014,253796,139248,art_studio ,0.00352358
29015,253796,139272,museum/indoor ,0.8633466
29016,253796,139272,clean_room ,0.073695004
29017,253796,139272,archive ,0.008201455
29018,253796,139272,art_gallery ,0.007726474
29019,253796,139272,stage/indoor ,0.005991578
29020,253796,139296,museum/indoor ,0.88944155
29021,253796,139296,clean_room ,0.06047637
29022,253796,139296,stage/indoor ,0.008348417
29023,253796,139296,art_gallery ,0.0062086573
29024,253796,139296,archive ,0.0038739934
29025,253796,139320,museum/indoor ,0.92518705
29026,253796,139320,clean_room ,0.035096735
29027,253796,139320,dressing_room ,0.0064671175
29028,253796,139320,art_gallery ,0.0062896363
29029,253796,139320,stage/indoor ,0.0042998693
29030,253796,139344,museum/indoor ,0.87835914
29031,253796,139344,clean_room ,0.06784835
29032,253796,139344,art_gallery ,0.0077605154
29033,253796,139344,archive ,0.0050515034
29034,253796,139344,stage/indoor ,0.0049882308
29035,253796,139368,museum/indoor ,0.9501901
29036,253796,139368,clean_room ,0.018410712
29037,253796,139368,art_gallery ,0.0048263674
29038,253796,139368,archive ,0.0046095024
29039,253796,139368,dressing_room ,0.0025490024
