,imdb_id,frame_num,place,confidence
29040,253796,139392,museum/indoor ,0.95931005
29041,253796,139392,clean_room ,0.018351573
29042,253796,139392,art_gallery ,0.0052397777
29043,253796,139392,archive ,0.0035721927
29044,253796,139392,dressing_room ,0.002233435
29045,253796,139416,museum/indoor ,0.9547753
29046,253796,139416,clean_room ,0.017871127
29047,253796,139416,art_gallery ,0.005980828
29048,253796,139416,dressing_room ,0.0026049814
29049,253796,139416,archive ,0.0024111946
29050,253796,139440,museum/indoor ,0.9827958
29051,253796,139440,clean_room ,0.00696743
29052,253796,139440,art_gallery ,0.0020226627
29053,253796,139440,chemistry_lab ,0.0012295677
29054,253796,139440,stage/indoor ,0.001191414
29055,253796,139464,museum/indoor ,0.98443246
29056,253796,139464,clean_room ,0.006139072
29057,253796,139464,art_gallery ,0.003602527
29058,253796,139464,stage/indoor ,0.0012927421
29059,253796,139464,chemistry_lab ,0.00055035856
29060,253796,139488,museum/indoor ,0.98424083
29061,253796,139488,clean_room ,0.008313304
29062,253796,139488,art_gallery ,0.0014907562
29063,253796,139488,archive ,0.001003313
29064,253796,139488,physics_laboratory ,0.00064811506
29065,253796,139512,museum/indoor ,0.98060375
29066,253796,139512,clean_room ,0.009751714
29067,253796,139512,art_gallery ,0.0025783617
29068,253796,139512,stage/indoor ,0.00071255164
29069,253796,139512,dressing_room ,0.0006710124
29070,253796,139536,museum/indoor ,0.958297
29071,253796,139536,clean_room ,0.011902144
29072,253796,139536,art_gallery ,0.0067816433
29073,253796,139536,archive ,0.0062365
29074,253796,139536,physics_laboratory ,0.003730244
29075,253796,139560,museum/indoor ,0.97426164
29076,253796,139560,clean_room ,0.009764717
29077,253796,139560,art_gallery ,0.0043132524
29078,253796,139560,archive ,0.0035670039
29079,253796,139560,physics_laboratory ,0.001414306
29080,253796,139584,museum/indoor ,0.9855428
29081,253796,139584,clean_room ,0.0049009225
29082,253796,139584,art_gallery ,0.0029387856
29083,253796,139584,archive ,0.0016880195
29084,253796,139584,physics_laboratory ,0.00078699435
29085,253796,139608,museum/indoor ,0.9612189
29086,253796,139608,clean_room ,0.013811487
29087,253796,139608,archive ,0.004533557
29088,253796,139608,physics_laboratory ,0.0034790768
29089,253796,139608,art_gallery ,0.0030604315
29090,253796,139632,museum/indoor ,0.98917574
29091,253796,139632,clean_room ,0.0031927342
29092,253796,139632,art_gallery ,0.002665234
29093,253796,139632,archive ,0.001425464
29094,253796,139632,physics_laboratory ,0.0008323052
29095,253796,139656,museum/indoor ,0.9923314
29096,253796,139656,clean_room ,0.0023998714
29097,253796,139656,art_gallery ,0.0018061737
29098,253796,139656,archive ,0.001077203
29099,253796,139656,physics_laboratory ,0.00044134262
29100,253796,139680,museum/indoor ,0.9779367
29101,253796,139680,art_gallery ,0.005566416
29102,253796,139680,chemistry_lab ,0.00409798
29103,253796,139680,physics_laboratory ,0.0025997171
29104,253796,139680,clean_room ,0.0025428878
29105,253796,139704,museum/indoor ,0.9429956
29106,253796,139704,clean_room ,0.019461233
29107,253796,139704,chemistry_lab ,0.009303557
29108,253796,139704,art_gallery ,0.006465581
29109,253796,139704,archive ,0.0035694276
29110,253796,139728,museum/indoor ,0.98463815
29111,253796,139728,clean_room ,0.0062793307
29112,253796,139728,archive ,0.005385655
29113,253796,139728,art_gallery ,0.0015394092
29114,253796,139728,schoolhouse ,0.00036925776
29115,253796,139752,museum/indoor ,0.9372298
29116,253796,139752,archive ,0.027188292
29117,253796,139752,clean_room ,0.023185402
29118,253796,139752,art_gallery ,0.002735079
29119,253796,139752,physics_laboratory ,0.0020808019
29120,253796,139776,museum/indoor ,0.9868929
29121,253796,139776,clean_room ,0.0051454986
29122,253796,139776,archive ,0.004710095
29123,253796,139776,art_gallery ,0.0011532725
29124,253796,139776,physics_laboratory ,0.0002929241
29125,253796,139800,museum/indoor ,0.99287874
29126,253796,139800,clean_room ,0.0035186256
29127,253796,139800,archive ,0.0017462719
29128,253796,139800,art_gallery ,0.0007452436
29129,253796,139800,physics_laboratory ,0.00020605123
29130,253796,139824,museum/indoor ,0.99105424
29131,253796,139824,clean_room ,0.0032892588
29132,253796,139824,archive ,0.0028299803
29133,253796,139824,art_gallery ,0.0010714742
29134,253796,139824,physics_laboratory ,0.000394985
29135,253796,139848,museum/indoor ,0.990739
29136,253796,139848,archive ,0.0032976964
29137,253796,139848,clean_room ,0.0031463362
29138,253796,139848,art_gallery ,0.0010580133
29139,253796,139848,physics_laboratory ,0.00027887712
29140,253796,139872,museum/indoor ,0.99138826
29141,253796,139872,archive ,0.003334644
29142,253796,139872,clean_room ,0.0027256
29143,253796,139872,art_gallery ,0.00085671456
29144,253796,139872,physics_laboratory ,0.00038463948
29145,253796,139896,museum/indoor ,0.9898746
29146,253796,139896,archive ,0.00325283
29147,253796,139896,clean_room ,0.0028231202
29148,253796,139896,art_gallery ,0.0012656106
29149,253796,139896,physics_laboratory ,0.0004401433
29150,253796,139920,museum/indoor ,0.98908895
29151,253796,139920,clean_room ,0.003542146
29152,253796,139920,archive ,0.0025493298
29153,253796,139920,art_gallery ,0.0014031609
29154,253796,139920,dressing_room ,0.0006245555
29155,253796,139944,museum/indoor ,0.99200624
29156,253796,139944,clean_room ,0.0027480917
29157,253796,139944,archive ,0.0019167784
29158,253796,139944,art_gallery ,0.001041424
29159,253796,139944,dressing_room ,0.00038883637
29160,253796,139968,museum/indoor ,0.9755273
29161,253796,139968,clean_room ,0.012578702
29162,253796,139968,art_gallery ,0.0045295632
29163,253796,139968,archive ,0.0029951837
29164,253796,139968,dressing_room ,0.001027957
29165,253796,139992,museum/indoor ,0.89181596
29166,253796,139992,archive ,0.043697394
29167,253796,139992,physics_laboratory ,0.0146049205
29168,253796,139992,art_gallery ,0.010576585
29169,253796,139992,clean_room ,0.01043256
29170,253796,140016,museum/indoor ,0.8544521
29171,253796,140016,art_gallery ,0.044978753
29172,253796,140016,archive ,0.03260583
29173,253796,140016,art_studio ,0.0110900095
29174,253796,140016,clean_room ,0.0070643215
29175,253796,140040,museum/indoor ,0.8603142
29176,253796,140040,art_gallery ,0.042684868
29177,253796,140040,archive ,0.01874297
29178,253796,140040,art_studio ,0.011878756
29179,253796,140040,science_museum ,0.009053159
29180,253796,140064,museum/indoor ,0.46897444
29181,253796,140064,archive ,0.18679689
29182,253796,140064,physics_laboratory ,0.071782246
29183,253796,140064,chemistry_lab ,0.050597485
29184,253796,140064,dressing_room ,0.04010936
29185,253796,140088,museum/indoor ,0.9274823
29186,253796,140088,archive ,0.047719818
29187,253796,140088,art_gallery ,0.006649874
29188,253796,140088,clean_room ,0.0053732228
29189,253796,140088,physics_laboratory ,0.0027647323
29190,253796,140112,archive ,0.29969501
29191,253796,140112,museum/indoor ,0.2052538
29192,253796,140112,clean_room ,0.130095
29193,253796,140112,physics_laboratory ,0.09264263
29194,253796,140112,locker_room ,0.08513974
29195,253796,140136,museum/indoor ,0.631688
29196,253796,140136,archive ,0.19902912
29197,253796,140136,dressing_room ,0.05855442
29198,253796,140136,locker_room ,0.048744563
29199,253796,140136,clean_room ,0.028806368
29200,253796,140160,museum/indoor ,0.93816817
29201,253796,140160,dressing_room ,0.018348219
29202,253796,140160,archive ,0.010170354
29203,253796,140160,clean_room ,0.008122096
29204,253796,140160,locker_room ,0.0067116106
29205,253796,140184,museum/indoor ,0.9931409
29206,253796,140184,science_museum ,0.0013600015
29207,253796,140184,clean_room ,0.0011761518
29208,253796,140184,art_gallery ,0.0010014203
29209,253796,140184,dressing_room ,0.0008257445
29210,253796,140208,museum/indoor ,0.9918039
29211,253796,140208,dressing_room ,0.0014217579
29212,253796,140208,art_gallery ,0.0013366871
29213,253796,140208,archive ,0.0012267838
29214,253796,140208,science_museum ,0.00095765427
29215,253796,140232,clean_room ,0.96842504
29216,253796,140232,museum/indoor ,0.0089083705
29217,253796,140232,chemistry_lab ,0.0066499547
29218,253796,140232,dressing_room ,0.0048028375
29219,253796,140232,biology_laboratory ,0.004056922
29220,253796,140256,clean_room ,0.56087214
29221,253796,140256,museum/indoor ,0.07473581
29222,253796,140256,dressing_room ,0.06380142
29223,253796,140256,chemistry_lab ,0.029902738
29224,253796,140256,biology_laboratory ,0.028717663
29225,253796,140280,museum/indoor ,0.296997
29226,253796,140280,clean_room ,0.20460562
29227,253796,140280,art_gallery ,0.14437021
29228,253796,140280,dressing_room ,0.09055816
29229,253796,140280,archive ,0.04227663
29230,253796,140304,museum/indoor ,0.6705137
29231,253796,140304,clean_room ,0.23195681
29232,253796,140304,art_gallery ,0.026850568
29233,253796,140304,dressing_room ,0.015612346
29234,253796,140304,archive ,0.008023276
29235,253796,140328,clothing_store ,0.26206616
29236,253796,140328,museum/indoor ,0.21869172
29237,253796,140328,stage/indoor ,0.111923814
29238,253796,140328,dressing_room ,0.071364805
29239,253796,140328,shower ,0.070170134
29240,253796,140352,bow_window/indoor ,0.30039412
29241,253796,140352,museum/indoor ,0.21788044
29242,253796,140352,art_gallery ,0.12464195
29243,253796,140352,elevator/door ,0.058231447
29244,253796,140352,shower ,0.052404627
29245,253796,140376,bow_window/indoor ,0.96759415
29246,253796,140376,art_gallery ,0.00386656
29247,253796,140376,artists_loft ,0.0037943204
29248,253796,140376,clean_room ,0.0035787602
29249,253796,140376,museum/indoor ,0.0031891074
29250,253796,140400,bow_window/indoor ,0.9888573
29251,253796,140400,shower ,0.0020789874
29252,253796,140400,museum/indoor ,0.0014490659
29253,253796,140400,art_gallery ,0.0012675514
29254,253796,140400,elevator/door ,0.0012188087
29255,253796,140424,bow_window/indoor ,0.8267986
29256,253796,140424,shower ,0.05583907
29257,253796,140424,closet ,0.027083917
29258,253796,140424,elevator/door ,0.018917652
29259,253796,140424,dressing_room ,0.013734916
29260,253796,140448,bow_window/indoor ,0.39401844
29261,253796,140448,shower ,0.2657898
29262,253796,140448,locker_room ,0.0601867
29263,253796,140448,elevator/door ,0.055287126
29264,253796,140448,closet ,0.02729891
29265,253796,140472,clean_room ,0.7955839
29266,253796,140472,bow_window/indoor ,0.05684586
29267,253796,140472,art_gallery ,0.035883874
29268,253796,140472,museum/indoor ,0.030131413
29269,253796,140472,archive ,0.015884727
29270,253796,140496,clean_room ,0.756511
29271,253796,140496,bow_window/indoor ,0.04815787
29272,253796,140496,art_gallery ,0.045312848
29273,253796,140496,museum/indoor ,0.034571227
29274,253796,140496,archive ,0.034160476
29275,253796,140520,clean_room ,0.8069987
29276,253796,140520,art_gallery ,0.064640075
29277,253796,140520,museum/indoor ,0.039430793
29278,253796,140520,archive ,0.034227435
29279,253796,140520,bow_window/indoor ,0.009744001
29280,253796,140544,clean_room ,0.7463193
29281,253796,140544,art_gallery ,0.067345314
29282,253796,140544,bow_window/indoor ,0.05064856
29283,253796,140544,museum/indoor ,0.03469405
29284,253796,140544,archive ,0.021156877
29285,253796,140568,elevator/door ,0.16148484
29286,253796,140568,elevator_lobby ,0.094320774
29287,253796,140568,closet ,0.08612726
29288,253796,140568,wind_farm ,0.08512588
29289,253796,140568,bow_window/indoor ,0.05278
29290,253796,140592,bow_window/indoor ,0.27418643
29291,253796,140592,shower ,0.14200565
29292,253796,140592,elevator/door ,0.11665642
29293,253796,140592,sky ,0.11261203
29294,253796,140592,barndoor ,0.043782596
29295,253796,140616,bow_window/indoor ,0.44219688
29296,253796,140616,museum/indoor ,0.26815534
29297,253796,140616,art_gallery ,0.24123475
29298,253796,140616,art_studio ,0.014598544
29299,253796,140616,artists_loft ,0.014064638
29300,253796,140640,bow_window/indoor ,0.40617234
29301,253796,140640,art_gallery ,0.2554924
29302,253796,140640,museum/indoor ,0.13966635
29303,253796,140640,art_studio ,0.12166115
29304,253796,140640,art_school ,0.037177272
29305,253796,140664,museum/indoor ,0.32210532
29306,253796,140664,art_gallery ,0.24793331
29307,253796,140664,bow_window/indoor ,0.22078264
29308,253796,140664,art_studio ,0.113396265
29309,253796,140664,nursery ,0.025607092
29310,253796,140688,museum/indoor ,0.5006301
29311,253796,140688,art_gallery ,0.2073963
29312,253796,140688,bow_window/indoor ,0.12872398
29313,253796,140688,art_studio ,0.09293442
29314,253796,140688,artists_loft ,0.01950147
29315,253796,140712,bow_window/indoor ,0.42291865
29316,253796,140712,art_gallery ,0.18536058
29317,253796,140712,art_studio ,0.17915735
29318,253796,140712,museum/indoor ,0.095225826
29319,253796,140712,artists_loft ,0.037424568
29320,253796,140736,clean_room ,0.72071284
29321,253796,140736,bow_window/indoor ,0.079137646
29322,253796,140736,museum/indoor ,0.038860876
29323,253796,140736,art_gallery ,0.025957901
29324,253796,140736,chemistry_lab ,0.025350466
29325,253796,140760,dressing_room ,0.45267347
29326,253796,140760,elevator/door ,0.14503334
29327,253796,140760,clean_room ,0.09210856
29328,253796,140760,shower ,0.06261313
29329,253796,140760,locker_room ,0.058320567
29330,253796,140784,museum/indoor ,0.33559576
29331,253796,140784,art_gallery ,0.32870606
29332,253796,140784,art_studio ,0.12555602
29333,253796,140784,artists_loft ,0.0625284
29334,253796,140784,lecture_room ,0.026454562
29335,253796,140808,museum/indoor ,0.29896384
29336,253796,140808,art_gallery ,0.27299088
29337,253796,140808,art_studio ,0.14517611
29338,253796,140808,artists_loft ,0.07541759
29339,253796,140808,lecture_room ,0.06114478
29340,253796,140832,museum/indoor ,0.2996434
29341,253796,140832,art_gallery ,0.27735195
29342,253796,140832,artists_loft ,0.1508427
29343,253796,140832,art_studio ,0.1363854
29344,253796,140832,bow_window/indoor ,0.044302355
29345,253796,140856,museum/indoor ,0.42740658
29346,253796,140856,art_gallery ,0.2851424
29347,253796,140856,bow_window/indoor ,0.047325093
29348,253796,140856,artists_loft ,0.04644654
29349,253796,140856,art_studio ,0.03764969
29350,253796,140880,art_gallery ,0.40791225
29351,253796,140880,museum/indoor ,0.13722597
29352,253796,140880,artists_loft ,0.10542682
29353,253796,140880,elevator_lobby ,0.06379069
29354,253796,140880,clean_room ,0.06357375
29355,253796,140904,museum/indoor ,0.6712527
29356,253796,140904,art_gallery ,0.24926166
29357,253796,140904,art_studio ,0.015936878
29358,253796,140904,stage/indoor ,0.011913288
29359,253796,140904,archive ,0.011452255
29360,253796,140928,dressing_room ,0.27860686
29361,253796,140928,stage/indoor ,0.22611211
29362,253796,140928,locker_room ,0.17387497
29363,253796,140928,discotheque ,0.08299626
29364,253796,140928,museum/indoor ,0.045054663
29365,253796,140952,museum/indoor ,0.28586593
29366,253796,140952,stage/indoor ,0.20813063
29367,253796,140952,art_gallery ,0.13839257
29368,253796,140952,locker_room ,0.07261005
29369,253796,140952,dressing_room ,0.043332353
29370,253796,140976,stage/indoor ,0.41653416
29371,253796,140976,museum/indoor ,0.20837763
29372,253796,140976,lecture_room ,0.059012346
29373,253796,140976,art_gallery ,0.04673419
29374,253796,140976,natural_history_museum ,0.026759712
29375,253796,141000,stage/indoor ,0.30976376
29376,253796,141000,museum/indoor ,0.18496361
29377,253796,141000,locker_room ,0.11006566
29378,253796,141000,lecture_room ,0.10951157
29379,253796,141000,classroom ,0.07343171
29380,253796,141024,museum/indoor ,0.20327123
29381,253796,141024,stage/indoor ,0.1391977
29382,253796,141024,lecture_room ,0.13293502
29383,253796,141024,locker_room ,0.10721483
29384,253796,141024,art_gallery ,0.07540433
29385,253796,141048,lecture_room ,0.1827997
29386,253796,141048,clean_room ,0.18196742
29387,253796,141048,locker_room ,0.08846387
29388,253796,141048,server_room ,0.06971285
29389,253796,141048,classroom ,0.06336467
29390,253796,141072,lecture_room ,0.23582448
29391,253796,141072,archive ,0.1842522
29392,253796,141072,office ,0.101579204
29393,253796,141072,clean_room ,0.08506879
29394,253796,141072,classroom ,0.07587007
29395,253796,141096,archive ,0.5301288
29396,253796,141096,clean_room ,0.18545896
29397,253796,141096,office ,0.06390285
29398,253796,141096,museum/indoor ,0.035374608
29399,253796,141096,art_gallery ,0.034814157
29400,253796,141120,archive ,0.4871924
29401,253796,141120,museum/indoor ,0.16556107
29402,253796,141120,clean_room ,0.13214932
29403,253796,141120,art_gallery ,0.07056478
29404,253796,141120,office ,0.025912432
29405,253796,141144,archive ,0.45648304
29406,253796,141144,museum/indoor ,0.18308991
29407,253796,141144,art_gallery ,0.08936118
29408,253796,141144,clean_room ,0.081278205
29409,253796,141144,art_studio ,0.03186183
29410,253796,141168,archive ,0.5727874
29411,253796,141168,museum/indoor ,0.09674254
29412,253796,141168,clean_room ,0.07601879
29413,253796,141168,art_gallery ,0.050768536
29414,253796,141168,office ,0.049150225
29415,253796,141192,chemistry_lab ,0.22619729
29416,253796,141192,stage/indoor ,0.1982738
29417,253796,141192,clean_room ,0.15486176
29418,253796,141192,biology_laboratory ,0.037319116
29419,253796,141192,discotheque ,0.03498067
29420,253796,141216,bow_window/indoor ,0.43202776
29421,253796,141216,shower ,0.15013573
29422,253796,141216,ice_shelf ,0.113388665
29423,253796,141216,artists_loft ,0.031664863
29424,253796,141216,iceberg ,0.02820593
29425,253796,141240,shower ,0.17954364
29426,253796,141240,bow_window/indoor ,0.12852544
29427,253796,141240,office ,0.10939768
29428,253796,141240,stage/indoor ,0.06285431
29429,253796,141240,bathroom ,0.06184141
29430,253796,141264,art_gallery ,0.45374158
29431,253796,141264,clean_room ,0.07810697
29432,253796,141264,museum/indoor ,0.05380563
29433,253796,141264,art_studio ,0.035268895
29434,253796,141264,ice_shelf ,0.032889124
29435,253796,141288,clean_room ,0.35594785
29436,253796,141288,art_gallery ,0.11784766
29437,253796,141288,museum/indoor ,0.06780002
29438,253796,141288,ice_shelf ,0.060780037
29439,253796,141288,iceberg ,0.055042155
29440,253796,141312,clean_room ,0.5985179
29441,253796,141312,museum/indoor ,0.22979237
29442,253796,141312,jewelry_shop ,0.057816118
29443,253796,141312,gift_shop ,0.030632466
29444,253796,141312,science_museum ,0.020281574
29445,253796,141336,clean_room ,0.42200905
29446,253796,141336,museum/indoor ,0.1599868
29447,253796,141336,jewelry_shop ,0.12246217
29448,253796,141336,gift_shop ,0.06585216
29449,253796,141336,natural_history_museum ,0.036547113
29450,253796,141360,clean_room ,0.5380119
29451,253796,141360,jewelry_shop ,0.15171733
29452,253796,141360,museum/indoor ,0.10687452
29453,253796,141360,gift_shop ,0.04374784
29454,253796,141360,science_museum ,0.03016733
29455,253796,141384,clean_room ,0.49294472
29456,253796,141384,jewelry_shop ,0.14110097
29457,253796,141384,museum/indoor ,0.13512406
29458,253796,141384,gift_shop ,0.05092353
29459,253796,141384,science_museum ,0.03147003
29460,253796,141408,clean_room ,0.62980527
29461,253796,141408,museum/indoor ,0.20034735
29462,253796,141408,jewelry_shop ,0.04063078
29463,253796,141408,physics_laboratory ,0.038374316
29464,253796,141408,chemistry_lab ,0.02123925
29465,253796,141432,clean_room ,0.70423955
29466,253796,141432,museum/indoor ,0.061506722
29467,253796,141432,physics_laboratory ,0.03945014
29468,253796,141432,gift_shop ,0.03317811
29469,253796,141432,discotheque ,0.016519913
29470,253796,141456,clean_room ,0.6862227
29471,253796,141456,museum/indoor ,0.04895177
29472,253796,141456,gift_shop ,0.043011345
29473,253796,141456,physics_laboratory ,0.02451802
29474,253796,141456,discotheque ,0.020598784
29475,253796,141480,clean_room ,0.70697606
29476,253796,141480,museum/indoor ,0.053889636
29477,253796,141480,gift_shop ,0.040457975
29478,253796,141480,physics_laboratory ,0.022059768
29479,253796,141480,jewelry_shop ,0.018521685
29480,253796,141504,clean_room ,0.6880067
29481,253796,141504,museum/indoor ,0.047075003
29482,253796,141504,gift_shop ,0.03951035
29483,253796,141504,physics_laboratory ,0.027364444
29484,253796,141504,clothing_store ,0.019778842
29485,253796,141528,museum/indoor ,0.284316
29486,253796,141528,pharmacy ,0.19066098
29487,253796,141528,drugstore ,0.1486273
29488,253796,141528,ice_cream_parlor ,0.08055058
29489,253796,141528,booth/indoor ,0.05079671
29490,253796,141552,pharmacy ,0.3373491
29491,253796,141552,museum/indoor ,0.28800395
29492,253796,141552,drugstore ,0.1714863
29493,253796,141552,booth/indoor ,0.046285383
29494,253796,141552,natural_history_museum ,0.038754594
29495,253796,141576,pharmacy ,0.3668047
29496,253796,141576,museum/indoor ,0.24014905
29497,253796,141576,drugstore ,0.19390212
29498,253796,141576,natural_history_museum ,0.039550845
29499,253796,141576,science_museum ,0.037845604
29500,253796,141600,pharmacy ,0.39594066
29501,253796,141600,drugstore ,0.20733178
29502,253796,141600,museum/indoor ,0.20722383
29503,253796,141600,booth/indoor ,0.033864968
29504,253796,141600,science_museum ,0.030984059
29505,253796,141624,pharmacy ,0.40434873
29506,253796,141624,drugstore ,0.20949945
29507,253796,141624,museum/indoor ,0.20227107
29508,253796,141624,natural_history_museum ,0.03240454
29509,253796,141624,science_museum ,0.031147333
29510,253796,141648,pharmacy ,0.36018378
29511,253796,141648,museum/indoor ,0.25958556
29512,253796,141648,drugstore ,0.1868199
29513,253796,141648,natural_history_museum ,0.039463963
29514,253796,141648,science_museum ,0.032949828
29515,253796,141672,pharmacy ,0.39688423
29516,253796,141672,museum/indoor ,0.23629303
29517,253796,141672,drugstore ,0.19192122
29518,253796,141672,booth/indoor ,0.031632338
29519,253796,141672,natural_history_museum ,0.03128776
29520,253796,141696,pharmacy ,0.36477196
29521,253796,141696,museum/indoor ,0.27622142
29522,253796,141696,drugstore ,0.18225756
29523,253796,141696,natural_history_museum ,0.039938897
29524,253796,141696,science_museum ,0.03389263
29525,253796,141720,museum/indoor ,0.33906037
29526,253796,141720,pharmacy ,0.32540762
29527,253796,141720,drugstore ,0.1655472
29528,253796,141720,natural_history_museum ,0.034993455
29529,253796,141720,science_museum ,0.031843647
29530,253796,141744,museum/indoor ,0.34447327
29531,253796,141744,pharmacy ,0.3156759
29532,253796,141744,drugstore ,0.15539914
29533,253796,141744,natural_history_museum ,0.047728755
29534,253796,141744,science_museum ,0.041926865
29535,253796,141768,pharmacy ,0.37163588
29536,253796,141768,museum/indoor ,0.25302383
29537,253796,141768,drugstore ,0.17323431
29538,253796,141768,natural_history_museum ,0.045248527
29539,253796,141768,science_museum ,0.044778552
29540,253796,141792,pharmacy ,0.3344518
29541,253796,141792,museum/indoor ,0.3105487
29542,253796,141792,drugstore ,0.175122
29543,253796,141792,natural_history_museum ,0.041257575
29544,253796,141792,science_museum ,0.038649864
29545,253796,141816,museum/indoor ,0.45015427
29546,253796,141816,pharmacy ,0.19149499
29547,253796,141816,science_museum ,0.09986494
29548,253796,141816,drugstore ,0.089151755
29549,253796,141816,natural_history_museum ,0.08549309
29550,253796,141840,elevator/door ,0.51021934
29551,253796,141840,elevator_lobby ,0.40868062
29552,253796,141840,locker_room ,0.013526655
29553,253796,141840,pharmacy ,0.010999264
29554,253796,141840,hospital ,0.0073278192
29555,253796,141864,elevator/door ,0.51205695
29556,253796,141864,elevator_lobby ,0.39824763
29557,253796,141864,locker_room ,0.020409137
29558,253796,141864,pharmacy ,0.0072354046
29559,253796,141864,bank_vault ,0.007060686
29560,253796,141888,elevator/door ,0.5571007
29561,253796,141888,elevator_lobby ,0.354849
29562,253796,141888,locker_room ,0.023425486
29563,253796,141888,bank_vault ,0.008987758
29564,253796,141888,airport_terminal ,0.005408069
29565,253796,141912,elevator/door ,0.50360656
29566,253796,141912,elevator_lobby ,0.39597577
29567,253796,141912,locker_room ,0.018227987
29568,253796,141912,hospital ,0.010226588
29569,253796,141912,pharmacy ,0.00800186
29570,253796,141936,elevator/door ,0.4975551
29571,253796,141936,elevator_lobby ,0.37547547
29572,253796,141936,locker_room ,0.023305451
29573,253796,141936,hospital ,0.011062174
29574,253796,141936,pharmacy ,0.010533743
29575,253796,141960,elevator/door ,0.5062799
29576,253796,141960,elevator_lobby ,0.40257782
29577,253796,141960,locker_room ,0.018820718
29578,253796,141960,bank_vault ,0.009265556
29579,253796,141960,pharmacy ,0.006842034
29580,253796,141984,elevator/door ,0.5154112
29581,253796,141984,elevator_lobby ,0.37737316
29582,253796,141984,locker_room ,0.026152031
29583,253796,141984,bank_vault ,0.011569329
29584,253796,141984,hospital ,0.007680464
29585,253796,142008,elevator/door ,0.5348241
29586,253796,142008,elevator_lobby ,0.381642
29587,253796,142008,locker_room ,0.02044522
29588,253796,142008,bank_vault ,0.0075293775
29589,253796,142008,hospital ,0.0059283553
29590,253796,142032,elevator/door ,0.60494286
29591,253796,142032,elevator_lobby ,0.32904226
29592,253796,142032,locker_room ,0.026357
29593,253796,142032,bank_vault ,0.010933528
29594,253796,142032,airport_terminal ,0.0029750583
29595,253796,142056,elevator/door ,0.5572997
29596,253796,142056,elevator_lobby ,0.36118358
29597,253796,142056,locker_room ,0.028170036
29598,253796,142056,bank_vault ,0.010289898
29599,253796,142056,airport_terminal ,0.004434682
29600,253796,142080,elevator/door ,0.5259835
29601,253796,142080,elevator_lobby ,0.37809306
29602,253796,142080,locker_room ,0.03115712
29603,253796,142080,bank_vault ,0.0139138885
29604,253796,142080,hospital ,0.0066655967
29605,253796,142104,elevator/door ,0.5315395
29606,253796,142104,elevator_lobby ,0.37715378
29607,253796,142104,locker_room ,0.01940495
29608,253796,142104,bank_vault ,0.009933931
29609,253796,142104,hospital ,0.008328624
29610,253796,142128,elevator/door ,0.2762973
29611,253796,142128,elevator_lobby ,0.141508
29612,253796,142128,locker_room ,0.052336168
29613,253796,142128,hospital_room ,0.03422629
29614,253796,142128,hospital ,0.03157259
29615,253796,142152,desert/sand ,0.56453335
29616,253796,142152,sky ,0.044165432
29617,253796,142152,beach ,0.034353323
29618,253796,142152,lake/natural ,0.019857952
29619,253796,142152,marsh ,0.018134067
29620,253796,142176,burial_chamber ,0.7387797
29621,253796,142176,museum/indoor ,0.0967358
29622,253796,142176,cemetery ,0.06577172
29623,253796,142176,catacomb ,0.03393354
29624,253796,142176,alcove ,0.033433836
